1.46,99.962,4.1997,0.21225,-0.001395,0.036524,0.014187,3
1.47,99.962,4.1997,0.21251,-0.0013,0.036616,0.014223,3
1.48,99.962,4.1997,0.21275,-0.0012061,0.036705,0.014257,3
1.49,99.962,4.1997,0.21297,-0.0011131,0.03679,0.01429,3
1.5,99.953,4.4996,0.21317,-0.0010212,0.036871,0.014322,3
1.51,99.953,4.4996,0.21335,-0.00093033,0.03695,0.014352,3
1.52,99.953,4.4996,0.21352,-0.00084084,0.037024,0.014381,3
1.53,99.953,4.4996,0.21366,-0.00075268,0.037095,0.014409,3
1.54,99.953,4.4996,0.21379,-0.00066583,0.037162,0.014435,3
1.55,99.953,4.4996,0.21391,-0.00058029,0.037226,0.01446,3
1.56,99.953,4.4996,0.214,-0.00049605,0.037287,0.014483,3
1.57,99.953,4.4996,0.21408,-0.00041309,0.037343,0.014505,3
1.58,99.953,4.4996,0.21414,-0.00033141,0.037397,0.014526,3
1.59,99.953,4.4996,0.21419,-0.00025099,0.037447,0.014545,3
1.6,99.944,4.7995,0.21422,-0.00017184,0.037494,0.014563,3
1.61,99.944,4.7995,0.21423,-9.3994e-05,0.037537,0.01458,3
1.62,99.944,4.7995,0.21423,-1.7393e-05,0.037577,0.014596,3
1.63,99.944,4.7995,0.21422,5.7965e-05,0.037614,0.01461,3
1.64,99.944,4.7995,0.21418,0.00013208,0.037648,0.014623,3
1.65,99.944,4.7995,0.21414,0.00020497,0.037678,0.014635,3
1.66,99.944,4.7995,0.21408,0.00027663,0.037705,0.014646,3
1.67,99.944,4.7995,0.214,0.00034706,0.03773,0.014655,3
1.68,99.944,4.7995,0.21395,0.00033541,0.037673,0.014633,3
1.69,99.944,4.7995,0.21389,0.00032455,0.03762,0.014613,3
1.7,99.933,5.0993,0.21384,0.00031461,0.03757,0.014593,3
1.71,99.933,5.0993,0.21379,0.00030566,0.037523,0.014575,3
1.72,99.933,5.0993,0.21374,0.00029782,0.037479,0.014558,3
1.73,99.933,5.0993,0.21369,0.00029117,0.037437,0.014542,3
1.74,99.933,5.0993,0.21364,0.00028578,0.037399,0.014527,3
1.75,99.933,5.0993,0.21359,0.0002817,0.037363,0.014513,3
1.76,99.933,5.0993,0.21354,0.00027897,0.03733,0.0145,3
1.77,99.933,5.0993,0.2135,0.00027764,0.0373,0.014488,3
1.78,99.933,5.0993,0.21344,0.00027773,0.037271,0.014477,3
1.79,99.933,5.0993,0.21339,0.00027927,0.037246,0.014467,3
1.8,99.921,5.399,0.21334,0.00028228,0.037222,0.014458,3
1.81,99.921,5.399,0.21329,0.00028674,0.037201,0.01445,3
1.82,99.921,5.399,0.21323,0.00029268,0.037181,0.014442,3
1.83,99.921,5.399,0.21317,0.00030011,0.037164,0.014435,3
1.84,99.921,5.399,0.21311,0.00030903,0.037148,0.014429,3
1.85,99.921,5.399,0.21305,0.00031943,0.037134,0.014424,3
1.86,99.921,5.399,0.21299,0.00033094,0.037121,0.014419,3
1.87,99.921,5.399,0.21292,0.00034356,0.03711,0.014414,3
1.88,99.921,5.399,0.21285,0.0003573,0.037099,0.01441,3
1.89,99.921,5.399,0.21277,0.00037217,0.037089,0.014406,3
1.9,99.909,5.6988,0.21269,0.00038818,0.03708,0.014403,3
1.91,99.909,5.6988,0.21261,0.00040527,0.037073,0.0144,3
1.92,99.909,5.6988,0.21252,0.00042349,0.037065,0.014397,3
1.93,99.909,5.6988,0.21243,0.0004428,0.037059,0.014395,3
1.94,99.909,5.6988,0.21234,0.0004632,0.037053,0.014392,3
1.95,99.909,5.6988,0.21224,0.00048466,0.037047,0.01439,3
1.96,99.909,5.6988,0.21213,0.00050717,0.037042,0.014388,3
1.97,99.909,5.6988,0.21202,0.00053069,0.037038,0.014386,3
1.98,99.909,5.6988,0.21191,0.00055521,0.037033,0.014385,3
1.99,99.909,5.6988,0.21179,0.00058068,0.037029,0.014383,3
2,99.895,5.9984,0.21166,0.00060709,0.037024,0.014381,3
2.01,99.895,5.9984,0.21157,0.00055313,0.036942,0.014349,3
2.02,99.895,5.9984,0.21148,0.00050204,0.036866,0.01432,3
2.03,99.895,5.9984,0.2114,0.00045392,0.036796,0.014292,3
2.04,99.895,5.9984,0.21133,0.00040884,0.036731,0.014267,3
2.05,99.895,5.9984,0.21126,0.00036682,0.036672,0.014244,3
2.06,99.895,5.9984,0.21121,0.00032791,0.036619,0.014224,3
2.07,99.895,5.9984,0.21116,0.00029213,0.03657,0.014205,3
2.08,99.895,5.9984,0.21111,0.00025947,0.036527,0.014188,3
2.09,99.895,5.9984,0.21107,0.00022994,0.036488,0.014173,3
2.1,99.88,6.2981,0.21104,0.00020353,0.036454,0.01416,3
2.11,99.88,6.2981,0.21101,0.00018022,0.036424,0.014148,3
2.12,99.88,6.2981,0.21098,0.00015998,0.036399,0.014138,3
2.13,99.88,6.2981,0.21095,0.0001428,0.036377,0.01413,3
2.14,99.88,6.2981,0.21093,0.00012863,0.036359,0.014123,3
2.15,99.88,6.2981,0.21091,0.00011743,0.036345,0.014117,3
2.16,99.88,6.2981,0.21089,0.00010916,0.036334,0.014113,3
2.17,99.88,6.2981,0.21087,0.00010376,0.036326,0.01411,3
2.18,99.88,6.2981,0.21085,0.00010118,0.036321,0.014108,3
2.19,99.88,6.2981,0.21083,0.00010092,0.036319,0.014107,3
2.2,99.863,6.5976,0.2108,0.00010296,0.036318,0.014107,3
2.21,99.863,6.5976,0.21078,0.00010725,0.03632,0.014107,3
2.22,99.863,6.5976,0.21076,0.00011376,0.036323,0.014109,3
2.23,99.863,6.5976,0.21073,0.00012244,0.036328,0.014111,3
2.24,99.863,6.5976,0.2107,0.00013326,0.036335,0.014113,3
2.25,99.863,6.5976,0.21067,0.00014617,0.036343,0.014116,3
2.26,99.863,6.5976,0.21063,0.00016109,0.036352,0.01412,3
2.27,99.863,6.5976,0.21059,0.00017799,0.036363,0.014124,3
2.28,99.863,6.5976,0.21055,0.0001968,0.036374,0.014129,3
2.29,99.863,6.5976,0.2105,0.00021745,0.036386,0.014133,3
2.3,99.846,6.8971,0.21045,0.00023989,0.036399,0.014138,3
2.31,99.846,6.8971,0.21039,0.00026404,0.036412,0.014143,3
2.32,99.846,6.8971,0.21032,0.00028984,0.036426,0.014149,3
2.33,99.846,6.8971,0.21025,0.00031722,0.03644,0.014154,3
2.34,99.846,6.8971,0.21021,0.00026442,0.036376,0.014129,3
2.35,99.846,6.8971,0.21018,0.00021508,0.036318,0.014107,3
2.36,99.846,6.8971,0.21016,0.00016926,0.036267,0.014087,3
2.37,99.846,6.8971,0.21014,0.00012699,0.036221,0.014069,3
2.38,99.846,6.8971,0.21013,8.829e-05,0.03618,0.014053,3
2.39,99.846,6.8971,0.21013,5.3149e-05,0.036145,0.01404,3
2.4,99.828,7.1966,0.21013,2.1556e-05,0.036115,0.014028,3
2.41,99.828,7.1966,0.21013,-6.513e-06,0.03609,0.014018,3
2.42,99.828,7.1966,0.21015,-3.1086e-05,0.036069,0.01401,3
2.43,99.828,7.1966,0.21016,-5.2201e-05,0.036053,0.014004,3
2.44,99.828,7.1966,0.21018,-6.9901e-05,0.036041,0.013999,3
2.45,99.828,7.1966,0.2102,-8.4237e-05,0.036033,0.013996,3
2.46,99.828,7.1966,0.21022,-9.5266e-05,0.036029,0.013995,3
2.47,99.828,7.1966,0.21024,-0.00010305,0.036029,0.013994,3
2.48,99.828,7.1966,0.21026,-0.00010765,0.036031,0.013995,3
2.49,99.828,7.1966,0.21028,-0.00010915,0.036037,0.013998,3
2.5,99.809,7.496,0.2103,-0.00010761,0.036045,0.014001,3
2.51,99.809,7.496,0.21032,-0.00010313,0.036056,0.014005,3
2.52,99.809,7.496,0.21034,-9.6265e-05,0.036069,0.01401,3
2.53,99.809,7.496,0.21035,-8.7077e-05,0.036084,0.014016,3
2.54,99.809,7.496,0.21036,-7.5608e-05,0.0361,0.014022,3
2.55,99.809,7.496,0.21037,-6.1911e-05,0.036118,0.014029,3
2.56,99.809,7.496,0.21038,-4.6041e-05,0.036137,0.014036,3
2.57,99.809,7.496,0.21038,-2.8057e-05,0.036157,0.014044,3
2.58,99.809,7.496,0.21038,-8.0211e-06,0.036178,0.014052,3
2.59,99.809,7.496,0.21037,1.4001e-05,0.0362,0.014061,3
2.6,99.788,7.7953,0.21036,3.7943e-05,0.036222,0.01407,3
2.61,99.788,7.7953,0.21034,6.3738e-05,0.036245,0.014079,3
2.62,99.788,7.7953,0.21031,9.1312e-05,0.036269,0.014088,3
2.63,99.788,7.7953,0.21028,0.00012059,0.036293,0.014097,3
2.64,99.788,7.7953,0.21025,0.0001515,0.036316,0.014106,3
2.65,99.788,7.7953,0.2102,0.00018396,0.03634,0.014115,3
2.66,99.788,7.7953,0.21015,0.0002179,0.036364,0.014125,3
2.67,99.788,7.7953,0.21013,0.00017101,0.036309,0.014103,3
2.68,99.788,7.7953,0.21011,0.00012748,0.036259,0.014084,3
2.69,99.788,7.7953,0.2101,8.7371e-05,0.036215,0.014067,3
2.7,99.767,8.0945,0.2101,5.0704e-05,0.036176,0.014052,3
2.71,99.767,8.0945,0.2101,1.749e-05,0.036143,0.014039,3
2.72,99.767,8.0945,0.21011,-1.228e-05,0.036115,0.014028,3
2.73,99.767,8.0945,0.21013,-3.8623e-05,0.036091,0.014019,3
2.74,99.767,8.0945,0.21014,-6.1564e-05,0.036072,0.014011,3
2.75,99.767,8.0945,0.21016,-8.1135e-05,0.036058,0.014006,3
2.76,99.767,8.0945,0.21019,-9.7378e-05,0.036047,0.014002,3
2.77,99.767,8.0945,0.21021,-0.00011034,0.03604,0.013999,3
2.78,99.767,8.0945,0.21024,-0.00012007,0.036037,0.013998,3
2.79,99.767,8.0945,0.21026,-0.00012662,0.036037,0.013998,3
2.8,99.744,8.3936,0.21029,-0.00013007,0.036041,0.013999,3
2.81,99.744,8.3936,0.21031,-0.00013047,0.036047,0.014002,3
2.82,99.744,8.3936,0.21034,-0.0001279,0.036057,0.014005,3
2.83,99.744,8.3936,0.21036,-0.00012244,0.036068,0.01401,3
2.84,99.744,8.3936,0.21038,-0.00011416,0.036083,0.014015,3
2.85,99.744,8.3936,0.2104,-0.00010372,0.036098,0.014021,3
2.86,99.744,8.3936,0.21042,-9.1154e-05,0.036115,0.014028,3
2.87,99.744,8.3936,0.21043,-7.65e-05,0.036133,0.014035,3
2.88,99.744,8.3936,0.21044,-5.9807e-05,0.036153,0.014043,3
2.89,99.744,8.3936,0.21044,-4.1124e-05,0.036173,0.014051,3
2.9,99.72,8.6927,0.21044,-2.0503e-05,0.036195,0.014059,3
2.91,99.72,8.6927,0.21044,2.003e-06,0.036217,0.014067,3
2.92,99.72,8.6927,0.21042,2.6331e-05,0.036239,0.014076,3
2.93,99.72,8.6927,0.21041,5.2419e-05,0.036263,0.014085,3
2.94,99.72,8.6927,0.21039,8.0203e-05,0.036286,0.014094,3
2.95,99.72,8.6927,0.21036,0.00010962,0.03631,0.014104,3
2.96,99.72,8.6927,0.21032,0.0001406,0.036333,0.014113,3
2.97,99.72,8.6927,0.21028,0.00017307,0.036357,0.014122,3
2.98,99.72,8.6927,0.21023,0.00020696,0.036381,0.014131,3
2.99,99.72,8.6927,0.21018,0.00024221,0.036404,0.01414,3
3,99.695,8.9917,0.21015,0.00019589,0.036347,0.014118,3
3.01,99.695,8.9917,0.21013,0.00015282,0.036296,0.014098,3
3.02,99.695,8.9917,0.21012,0.00011309,0.036251,0.014081,3
3.03,99.695,8.9917,0.21011,7.6708e-05,0.036211,0.014065,3
3.04,99.695,8.9917,0.21011,4.3696e-05,0.036176,0.014052,3
3.05,99.695,8.9917,0.21011,1.4052e-05,0.036146,0.01404,3
3.06,99.695,8.9917,0.21012,-1.2238e-05,0.036121,0.01403,3
3.07,99.695,8.9917,0.21013,-3.5193e-05,0.036101,0.014022,3
3.08,99.695,8.9917,0.21015,-5.4842e-05,0.036084,0.014016,3
3.09,99.695,8.9917,0.21016,-7.1218e-05,0.036072,0.014011,3
3.1,99.67,9.2906,0.21018,-8.4365e-05,0.036064,0.014008,3
3.11,99.67,9.2906,0.2102,-9.4332e-05,0.036059,0.014006,3
3.12,99.67,9.2906,0.21022,-0.00010117,0.036058,0.014006,3
3.13,99.67,9.2906,0.21025,-0.00010494,0.03606,0.014006,3
3.14,99.67,9.2906,0.21027,-0.00010571,0.036064,0.014008,3
3.15,99.67,9.2906,0.21029,-0.00010353,0.036072,0.014011,3
3.16,99.67,9.2906,0.21031,-9.8499e-05,0.036082,0.014015,3
3.17,99.67,9.2906,0.21032,-9.0675e-05,0.036095,0.01402,3
3.18,99.67,9.2906,0.21034,-8.0783e-05,0.036109,0.014025,3
3.19,99.67,9.2906,0.21035,-6.885e-05,0.036124,0.014031,3
3.2,99.643,9.5893,0.21035,-5.4909e-05,0.036141,0.014038,3
3.21,99.643,9.5893,0.21036,-3.8997e-05,0.036158,0.014045,3
3.22,99.643,9.5893,0.21036,-2.1156e-05,0.036177,0.014052,3
3.23,99.643,9.5893,0.21035,-1.4309e-06,0.036197,0.01406,3
3.24,99.643,9.5893,0.21035,2.0128e-05,0.036217,0.014068,3
3.25,99.643,9.5893,0.21033,4.3469e-05,0.036238,0.014076,3
3.26,99.643,9.5893,0.21031,6.8537e-05,0.036259,0.014084,3
3.27,99.643,9.5893,0.21029,9.5273e-05,0.036281,0.014092,3
3.28,99.643,9.5893,0.21026,0.00012362,0.036303,0.014101,3
3.29,99.643,9.5893,0.21022,0.00015351,0.036325,0.01411,3
3.3,99.615,9.888,0.21018,0.00018488,0.036347,0.014118,3
3.31,99.615,9.888,0.21013,0.00021768,0.036369,0.014127,3
3.32,99.615,9.888,0.21007,0.00025182,0.036391,0.014135,3
3.33,99.615,9.888,0.21004,0.00020369,0.036332,0.014112,3
3.34,99.615,9.888,0.21002,0.00015884,0.03628,0.014092,3
3.35,99.615,9.888,0.21,0.00011734,0.036233,0.014074,3
3.36,99.615,9.888,0.21,7.9229e-05,0.036191,0.014057,3
3.37,99.615,9.888,0.21,4.4524e-05,0.036155,0.014043,3
3.38,99.615,9.888,0.21,1.3225e-05,0.036123,0.014031,3
3.39,99.615,9.888,0.21001,-1.4675e-05,0.036097,0.014021,3
3.4,99.586,10.187,0.21002,-3.9193e-05,0.036075,0.014012,3
3.41,99.586,10.187,0.21004,-6.0358e-05,0.036058,0.014006,3
3.42,99.586,10.187,0.21006,-7.82e-05,0.036044,0.014001,3
3.43,99.586,10.187,0.21008,-9.276e-05,0.036035,0.013997,3
3.44,99.586,10.187,0.2101,-0.00010408,0.03603,0.013995,3
3.45,99.586,10.187,0.21013,-0.00011222,0.036028,0.013994,3
3.46,99.586,10.187,0.21015,-0.00011723,0.036029,0.013995,3
3.47,99.586,10.187,0.21017,-0.00011918,0.036033,0.013996,3
3.48,99.586,10.187,0.2102,-0.00011813,0.036041,0.013999,3
3.49,99.586,10.187,0.21022,-0.00011416,0.036051,0.014003,3
3.5,99.555,10.485,0.21024,-0.00010734,0.036063,0.014008,3
3.51,99.555,10.485,0.21026,-9.8457e-05,0.036077,0.014013,3
3.52,99.555,10.485,0.21027,-8.7543e-05,0.036092,0.014019,3
3.53,99.555,10.485,0.21028,-7.4622e-05,0.036109,0.014025,3
3.54,99.555,10.485,0.21029,-5.9724e-05,0.036126,0.014032,3
3.55,99.555,10.485,0.2103,-4.2886e-05,0.036145,0.01404,3
3.56,99.555,10.485,0.2103,-2.4149e-05,0.036165,0.014047,3
3.57,99.555,10.485,0.21029,-3.5576e-06,0.036185,0.014055,3
3.58,99.555,10.485,0.21028,1.884e-05,0.036206,0.014063,3
3.59,99.555,10.485,0.21027,4.2992e-05,0.036228,0.014072,3
3.6,99.524,10.783,0.21025,6.8844e-05,0.03625,0.01408,3
3.61,99.524,10.783,0.21023,9.6343e-05,0.036273,0.014089,3
3.62,99.524,10.783,0.21019,0.00012542,0.036295,0.014098,3
3.63,99.524,10.783,0.21016,0.00015603,0.036318,0.014107,3
3.64,99.524,10.783,0.21011,0.00018809,0.036341,0.014116,3
3.65,99.524,10.783,0.21006,0.00022154,0.036363,0.014124,3
3.66,99.524,10.783,0.21004,0.00017197,0.036304,0.014101,3
3.67,99.524,10.783,0.21002,0.00012573,0.036252,0.014081,3
3.68,99.524,10.783,0.21002,8.2922e-05,0.036205,0.014063,3
3.69,99.524,10.783,0.21002,4.3572e-05,0.036163,0.014047,3
3.7,99.492,11.082,0.21002,7.6985e-06,0.036127,0.014033,3
3.71,99.492,11.082,0.21004,-2.4694e-05,0.036097,0.014021,3
