Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
0,0,-1.6935,-0.004361,0.001787,0,3,146020,0.39,0,0,0,1.11,-0.000039,-0.000031,-0.063168,-0.004473,0.000003,3,0,0,0,0,0,0
0,0,-1.66717,0.000068,-0.002489,0,3,146040,0.41,0,0,0,1.17,-0.000042,-0.000032,-0.062868,0.000022,-0.000041,3,0,0,0,0,0,0
0,0,-1.686319,-0.00039,0.002092,0,3,146070,0.44,0,0,0,1.26,-0.000045,-0.000033,-0.063094,-0.000444,0.000006,3,0,0,0,0,0,0
0,0,-1.671958,-0.00375,0.002245,0,3,146080,0.45,0,0,0,1.29,-0.000046,-0.000033,-0.06336,-0.00383,0.000009,3,0,0,0,0,0,0
0,0,-1.657596,-0.001154,-0.002489,0,3,146110,0.48,0,0,0,1.35,-0.000049,-0.000034,-0.063068,-0.001186,-0.00004,3,0,0,0,0,0,0
0,0,-1.695894,-0.000849,0.000565,0,3,146120,0.49,0,0,0,1.38,-0.00005,-0.000035,-0.063173,-0.000905,-0.00001,3,0,0,0,0,0,0
0,0,-1.682729,-0.002528,-0.004627,0,3,146150,0.52,0,0,0,1.44,-0.000053,-0.000037,-0.0634,-0.002575,-0.000064,3,0,0,0,0,0,0
0,0,-1.676745,-0.004208,0.000718,0,3,146160,0.53,0,0,0,1.47,-0.000055,-0.000038,-0.063543,-0.004259,-0.000007,3,0,0,0,0,0,0
0,0,-1.695894,-0.000543,-0.001573,0,3,146190,0.56,0,0,0,1.53,-0.000058,-0.000039,-0.063364,-0.000589,-0.000033,3,0,0,0,0,0,0
0,0,-1.676745,-0.003292,0.001787,0,3,146200,0.57,0,0,0,1.56,-0.000059,-0.00004,-0.063575,-0.003358,0.000005,3,0,0,0,0,0,0
0,0,-1.686319,-0.004514,0.000413,0,3,146230,0.6,0,0,0,1.62,-0.000061,-0.00004,-0.063293,-0.000124,0.000003,3,0,0,0,0,0,0
0,0,-1.686319,-0.004514,0.000413,0,3,146240,0.61,0,0,0,1.65,-0.000063,-0.00004,-0.063678,-0.004615,-0.000011,3,0,0,0,0,0,0
0,0,-1.676745,0.000526,-0.000351,0,3,146270,0.64,0,0,0,1.74,-0.000066,-0.000039,-0.063272,0.000478,-0.000019,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.703075,-0.003597,0.004536,0,3,146280,0.65,8,8,8,1.77,-0.000067,-0.000039,-0.063703,-0.003701,0.000032,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.676745,-0.001918,-0.005543,0,3,146311,0.681,8,8,8,1.83,-0.000069,-0.000037,-0.063488,-0.000586,0.000038,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.675548,0.000373,0.001482,0,3,146321,0.691,8,8,8,1.86,-0.000069,-0.000036,-0.063581,-0.001987,-0.000073,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.66717,0.002359,0.004536,0,3,146360,0.73,8,8,8,1.92,-0.000072,-0.000038,-0.063197,0.00235,0.000034,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.687516,-0.001765,0.002703,0,3,146380,0.75,8,8,8,1.98,-0.000074,-0.000037,-0.063592,-0.001811,0.000014,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.6935,-0.000238,0.000413,0,3,146410,0.78,8,8,8,2.04,-0.000076,-0.000037,-0.063594,-0.00029,-0.000011,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.676745,-0.002528,-0.001573,0,3,146441,0.811,8,8,8,2.1,-0.000079,-0.000038,-0.063788,-0.001811,-0.000024,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.676745,-0.002528,-0.001573,0,3,146450,0.82,8,8,8,2.13,-0.00008,-0.000038,-0.06381,-0.00257,-0.000031,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.681532,-0.001001,-0.001878,0,3,146490,0.86,8,8,8,2.19,-0.000084,-0.00004,-0.063679,-0.001041,-0.000035,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.682729,-0.006194,-0.000656,0,3,146521,0.891,8,8,8,2.28,-0.000088,-0.000042,-0.063436,0.000619,-0.000048,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.682729,-0.006194,-0.000656,0,3,146530,0.9,8,8,8,2.31,-0.00009,-0.000044,-0.063964,-0.006309,-0.000021,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.697091,-0.000543,0.000107,0,3,146561,0.931,8,8,8,2.37,-0.000093,-0.000045,-0.064009,-0.005169,-0.00002,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.697091,-0.000543,0.000107,0,3,146570,0.94,8,8,8,2.4,-0.000095,-0.000045,-0.063724,-0.000538,-0.000014,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.681532,-0.002223,0.001482,0,3,146620,0.99,8,8,8,2.46,-0.000098,-0.000046,-0.063821,-0.002259,0.000001,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.694697,0.0019,0.003467,0,3,146650,1.02,8,8,8,2.55,-0.000102,-0.000046,-0.063388,0.001919,0.000021,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.676745,-0.002376,0.001634,0,3,146660,1.03,8,8,8,2.58,-0.000103,-0.000046,-0.063694,-0.002467,0.000003,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.688713,0.001442,0.004078,0,3,146680,1.05,8,8,8,2.64,-0.000106,-0.000045,-0.063473,0.001391,0.000028,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.670761,-0.001459,-0.000198,0,3,146730,1.1,8,8,8,2.7,-0.000108,-0.000045,-0.06359,-0.00149,-0.000016,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.675548,-0.002376,-0.002489,0,3,146750,1.12,8,8,8,2.76,-0.000112,-0.000046,-0.063623,-0.00241,-0.000041,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.664777,-0.00207,-0.001725,0,3,146780,1.15,8,8,8,2.82,-0.000115,-0.000048,-0.063483,-0.002099,-0.000032,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.68991,-0.004208,-0.002947,0,3,146830,1.2,8,8,8,2.88,-0.000119,-0.00005,-0.063759,-0.004253,-0.000046,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.683926,-0.000849,0.00026,0,3,146850,1.22,8,8,8,2.94,-0.000123,-0.000051,-0.06355,-0.000894,-0.000012,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.692303,-0.000696,-0.000351,0,3,146880,1.25,8,8,8,3,-0.000127,-0.000052,-0.063639,-0.000746,-0.000019,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.665973,0.002359,0.001634,0,3,146930,1.3,8,8,8,3.06,-0.00013,-0.000053,-0.063272,0.002324,0.000003,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.677942,-0.004972,-0.001267,0,3,146960,1.33,8,8,8,3.15,-0.000134,-0.000051,-0.063263,0.002358,-0.000034,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.688713,-0.002834,0.006979,0,3,146970,1.34,8,8,8,3.18,-0.000136,-0.000052,-0.063813,-0.005096,-0.000028,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.6935,-0.001459,0.001329,0,3,147000,1.37,8,8,8,3.24,-0.000138,-0.000051,-0.063651,-0.001502,-0.000001,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.675548,-0.005888,-0.000046,0,3,147010,1.38,8,8,8,3.27,-0.00014,-0.000051,-0.063958,-0.005972,-0.000014,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.671958,-0.00039,-0.003711,0,3,147040,1.41,8,8,8,3.33,-0.000144,-0.000053,-0.063472,-0.000426,-0.000054,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.682729,0.000068,0.000565,0,3,147050,1.42,8,8,8,3.36,-0.000146,-0.000054,-0.063454,0.000034,-0.000009,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.674351,0.001748,-0.000504,0,3,147070,1.44,8,8,8,3.42,-0.00015,-0.000055,-0.063287,0.001706,-0.00002,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.665973,0.000679,-0.002795,0,3,147100,1.47,8,8,8,3.51,-0.000155,-0.000055,-0.063292,0.000636,-0.000044,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.698288,-0.000543,0.001023,0,3,147110,1.48,8,8,8,3.54,-0.000157,-0.000056,-0.06348,-0.000613,-0.000005,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.671958,-0.003139,0.00591,0,3,147150,1.52,8,8,8,3.6,-0.00016,-0.000055,-0.063618,-0.003171,0.000049,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.680335,-0.004208,0.000871,0,3,147180,1.55,8,8,8,3.69,-0.000163,-0.000053,-0.063184,0.001739,0.000019,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.673154,-0.000696,-0.001725,0,3,147190,1.56,8,8,8,3.72,-0.000165,-0.000052,-0.063655,-0.004325,-0.000005,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.673154,-0.000696,-0.001725,0,3,147210,1.58,8,8,8,3.78,-0.000168,-0.000053,-0.063364,-0.000735,-0.000033,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.683926,-0.00039,-0.000198,0,3,147250,1.62,8,8,8,3.84,-0.000172,-0.000054,-0.063411,-0.000438,-0.000017,3,0,0,0,0,0,0
1.006836702,0.209085991,-1.68991,-0.001307,0.003925,0,3,147280,1.65,8,8,8,3.93,-0.000178,-0.000055,-0.063557,-0.001367,0.000026,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.654005,-0.00039,-0.000046,0,3,147291,1.661,31,31,31,3.96,-0.000179,-0.000054,-0.063375,-0.000405,-0.000014,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.668367,-0.004361,-0.000962,0,3,147321,1.691,31,31,31,4.02,-0.000183,-0.000055,-0.063811,-0.004104,-0.000019,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.668367,-0.004361,-0.000962,0,3,147330,1.7,31,31,31,4.05,-0.000185,-0.000056,-0.063781,-0.00439,-0.000024,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.648021,0.000526,0.000871,0,3,147351,1.721,31,31,31,4.11,-0.000188,-0.000056,-0.063596,-0.001502,0.000012,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.6935,0.0019,0.006063,0,3,147371,1.741,31,31,31,4.17,-0.000191,-0.000056,-0.063281,0.001864,0.000049,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.659989,-0.002987,-0.003864,0,3,147401,1.771,31,31,31,4.26,-0.000196,-0.000055,-0.063222,0.002539,-0.000018,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.677942,0.005566,-0.003864,0,3,147411,1.781,31,31,31,4.29,-0.000198,-0.000056,-0.06356,-0.003083,-0.000054,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.66717,-0.003139,0.00194,0,3,147440,1.81,31,31,31,4.38,-0.000204,-0.000058,-0.063488,-0.003219,0.000007,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.682729,-0.000696,0.00026,0,3,147450,1.82,31,31,31,4.41,-0.000206,-0.000058,-0.063341,-0.000716,-0.000012,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.677942,-0.00039,0.001787,0,3,147470,1.84,31,31,31,4.47,-0.000209,-0.000058,-0.063345,-0.000434,0.000004,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.698288,-0.000085,-0.000809,0,3,147501,1.871,31,31,31,4.53,-0.000213,-0.000058,-0.063514,-0.001507,0.000001,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.698288,-0.000085,-0.000809,0,3,147510,1.88,31,31,31,4.56,-0.000215,-0.000058,-0.063499,-0.00013,-0.000025,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.680335,-0.001459,-0.001878,0,3,147551,1.921,31,31,31,4.65,-0.00022,-0.000058,-0.063816,-0.003105,-0.000052,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.676745,0.004649,-0.000198,0,3,147581,1.951,31,31,31,4.71,-0.000224,-0.000059,-0.06362,-0.000584,0.000009,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.676745,0.004649,-0.000198,0,3,147591,1.961,31,31,31,4.74,-0.000226,-0.000059,-0.063203,0.004665,-0.000017,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.68991,-0.005125,0.002856,0,3,147620,1.99,31,31,31,4.83,-0.000232,-0.000061,-0.063987,-0.005228,0.000016,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.681532,0.002664,0.002398,0,3,147630,2,31,31,31,4.86,-0.000234,-0.000061,-0.063391,0.002715,0.000011,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.649218,0.000373,-0.000962,0,3,147650,2.02,31,31,31,4.92,-0.000238,-0.000061,-0.063288,0.000355,-0.000023,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.699484,0.00358,0.000718,0,3,147680,2.05,31,31,31,4.98,-0.000242,-0.000062,-0.063245,0.003514,-0.000009,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.685123,-0.001307,0.003009,0,3,147690,2.06,31,31,31,5.01,-0.000244,-0.000062,-0.06363,-0.001408,0.000017,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.664777,0.002359,-0.000962,0,3,147730,2.1,31,31,31,5.1,-0.000248,-0.000061,-0.063437,0.002358,-0.000024,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.6935,-0.003139,0.000565,0,3,147740,2.11,31,31,31,5.13,-0.000251,-0.000061,-0.063897,-0.003252,-0.000009,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.669564,-0.002987,-0.000656,0,3,147770,2.14,31,31,31,5.19,-0.000255,-0.000062,-0.063758,-0.003013,-0.000021,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.682729,-0.007873,-0.002336,0,3,147800,2.17,31,31,31,5.25,-0.000259,-0.000064,-0.064136,-0.007902,-0.000039,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.658793,-0.002834,0.000413,0,3,147810,2.18,31,31,31,5.28,-0.000262,-0.000065,-0.063658,-0.002785,-0.000008,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.679138,0.001748,0.000718,0,3,147850,2.22,31,31,31,5.34,-0.000266,-0.000065,-0.063323,0.001702,-0.000007,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.704272,-0.00207,-0.004627,0,3,147870,2.24,31,31,31,5.4,-0.000271,-0.000067,-0.063811,-0.002126,-0.000065,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.686319,-0.000085,-0.002336,0,3,147900,2.27,31,31,31,5.46,-0.000276,-0.000069,-0.063385,0.002319,-0.000023,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.686319,-0.000085,-0.002336,0,3,147930,2.3,31,31,31,5.52,-0.000281,-0.000071,-0.0636,-0.00013,-0.00004,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.657596,-0.00039,-0.004169,0,3,147940,2.31,31,31,31,5.55,-0.000283,-0.000072,-0.06351,-0.000417,-0.000057,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.658793,0.0019,-0.000198,0,3,147980,2.35,31,31,31,5.64,-0.00029,-0.000073,-0.063361,0.001888,-0.000016,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.699484,-0.000238,-0.002947,0,3,148000,2.37,31,31,31,5.7,-0.000295,-0.000074,-0.063676,-0.000293,-0.000047,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.681532,0.002969,0.001634,0,3,148020,2.39,31,31,31,5.76,-0.000301,-0.000075,-0.06341,0.002923,0.000002,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.664777,0.001748,0.00026,0,3,148040,2.41,31,31,31,5.82,-0.000305,-0.000076,-0.063341,0.001716,-0.000011,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.677942,-0.00375,-0.004016,0,3,148070,2.44,31,31,31,5.91,-0.000313,-0.000077,-0.063637,-0.001669,-0.000013,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.683926,-0.000238,0.001329,0,3,148080,2.45,31,31,31,5.94,-0.000315,-0.000077,-0.063784,-0.003816,-0.000057,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.683926,-0.000238,0.001329,0,3,148090,2.46,31,31,31,5.97,-0.000318,-0.000079,-0.063533,-0.00023,-0.000001,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.6935,-0.001307,-0.000046,0,3,148130,2.5,31,31,31,6.06,-0.000326,-0.00008,-0.063598,-0.001413,-0.000016,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.698288,0.002053,-0.001573,0,3,148140,2.51,31,31,31,6.09,-0.000328,-0.00008,-0.063419,0.002033,-0.000033,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.688713,0.000831,-0.000198,0,3,148170,2.54,31,31,31,6.15,-0.000334,-0.000082,-0.063561,0.000783,-0.000017,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.662383,-0.00039,-0.000962,0,3,148210,2.58,31,31,31,6.24,-0.000342,-0.000082,-0.063561,-0.00135,-0.000014,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.662383,-0.00039,-0.000962,0,3,148230,2.6,31,31,31,6.3,-0.000347,-0.000083,-0.063352,-0.00042,-0.000024,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.685123,0.000984,-0.000198,0,3,148260,2.63,31,31,31,6.36,-0.000352,-0.000084,-0.063425,-0.000893,0.000001,3,0,0,0,0,0,0
1.006836719,0.209085991,-1.685123,0.000984,-0.000198,0,3,148270,2.64,31,31,31,6.39,-0.000355,-0.000084,-0.063323,0.000953,-0.000017,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.652808,0.001442,0.002398,0,3,148301,2.671,54,54,54,6.45,-0.00036,-0.000084,-0.063084,0.001415,0.000012,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.682729,0.00022,-0.002031,0,3,148330,2.7,54,54,54,6.51,-0.000365,-0.000084,-0.06326,0.000171,-0.000037,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.687516,-0.005583,-0.002947,0,3,148350,2.72,54,54,54,6.57,-0.000371,-0.000087,-0.063799,-0.005624,-0.000046,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.68991,0.000373,0.00362,0,3,148360,2.73,54,54,54,6.6,-0.000375,-0.000088,-0.06335,0.000862,-0.000042,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.681532,0.000373,0.001787,0,3,148391,2.761,54,54,54,6.69,-0.000383,-0.000088,-0.06346,0.001194,-0.000015,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.681532,0.000373,0.001787,0,3,148400,2.77,54,54,54,6.72,-0.000386,-0.000089,-0.063523,0.000322,0.000004,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.6935,-0.002987,-0.00478,0,3,148431,2.801,54,54,54,6.81,-0.000394,-0.00009,-0.063541,0.000781,-0.000029,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.6935,-0.002987,-0.00478,0,3,148440,2.81,54,54,54,6.84,-0.000397,-0.000091,-0.063872,-0.003085,-0.000066,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.706665,-0.001001,-0.005543,0,3,148471,2.841,54,54,54,6.9,-0.000404,-0.000093,-0.063774,-0.003621,-0.000017,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.706665,-0.001001,-0.005543,0,3,148480,2.85,54,54,54,6.93,-0.000407,-0.000093,-0.063694,-0.001039,-0.000075,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.676745,-0.001001,0.001787,0,3,148521,2.891,54,54,54,6.99,-0.000413,-0.000095,-0.063639,-0.001037,0.000005,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.670761,0.001442,-0.000809,0,3,148550,2.92,54,54,54,7.05,-0.000419,-0.000096,-0.063362,0.001405,-0.000023,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.694697,0.002511,-0.001267,0,3,148581,2.951,54,54,54,7.11,-0.000426,-0.000097,-0.063404,0.002453,-0.000029,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.694697,-0.000696,-0.001267,0,3,148590,2.96,54,54,54,7.14,-0.000429,-0.000098,-0.063695,-0.000787,-0.000029,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.683926,-0.00207,0.000565,0,3,148620,2.99,54,54,54,7.2,-0.000435,-0.000099,-0.063793,-0.002109,-0.000008,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.704272,-0.004514,0.001329,0,3,148630,3,54,54,54,7.23,-0.000439,-0.000099,-0.064066,-0.004595,-0.000001,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.686319,0.002969,0.002551,0,3,148660,3.03,54,54,54,7.29,-0.000444,-0.000099,-0.063506,0.00292,0.000012,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.683926,0.005413,0.005452,0,3,148670,3.04,54,54,54,7.32,-0.000447,-0.000098,-0.063309,0.005398,0.000043,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.665973,-0.002223,-0.000198,0,3,148700,3.07,54,54,54,7.38,-0.000453,-0.000098,-0.063713,-0.002246,-0.000015,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.670761,-0.002987,0.002856,0,3,148710,3.08,54,54,54,7.41,-0.000456,-0.000098,-0.063724,-0.00302,0.000017,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.685123,-0.003292,-0.001725,0,3,148740,3.11,54,54,54,7.47,-0.000462,-0.000098,-0.063786,-0.003332,-0.000033,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.670761,-0.001001,-0.000046,0,3,148750,3.12,54,54,54,7.5,-0.000465,-0.000099,-0.063567,-0.001002,-0.000014,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.669564,0.0019,-0.000046,0,3,148780,3.15,54,54,54,7.56,-0.000472,-0.0001,-0.063264,0.001862,-0.000015,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.676745,-0.000085,-0.001573,0,3,148790,3.16,54,54,54,7.59,-0.000475,-0.0001,-0.063408,-0.000153,-0.000031,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.680335,0.000068,-0.001267,0,3,148810,3.18,54,54,54,7.65,-0.000482,-0.000102,-0.063414,0.000023,-0.000028,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.679138,0.001595,-0.001573,0,3,148840,3.21,54,54,54,7.74,-0.000492,-0.000104,-0.06329,0.001589,-0.000032,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.679138,-0.000543,-0.001115,0,3,148850,3.22,54,54,54,7.77,-0.000495,-0.000105,-0.063457,-0.000612,-0.000027,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.675548,0.001289,0.000718,0,3,148870,3.24,54,54,54,7.83,-0.000502,-0.000105,-0.063296,0.001246,-0.000007,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.685123,0.00022,0.00026,0,3,148890,3.26,54,54,54,7.89,-0.000509,-0.000106,-0.063436,0.000172,-0.000012,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.685123,-0.000849,-0.001573,0,3,148920,3.29,54,54,54,7.95,-0.000515,-0.000107,-0.063464,-0.000049,-0.000019,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.685123,-0.000849,-0.001573,0,3,148930,3.3,54,54,54,7.98,-0.000519,-0.000108,-0.063552,-0.000906,-0.000032,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.677942,0.001137,-0.000046,0,3,148960,3.33,54,54,54,8.04,-0.000526,-0.000108,-0.063438,0.001124,-0.000015,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.680335,-0.003139,0.002092,0,3,148970,3.34,54,54,54,8.07,-0.000529,-0.000109,-0.063759,-0.003226,0.000008,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.675548,-0.001307,0.000107,0,3,149000,3.37,54,54,54,8.13,-0.000536,-0.000109,-0.063575,-0.001343,-0.000013,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.654005,-0.001307,0.002856,0,3,149010,3.38,54,54,54,8.16,-0.000539,-0.000109,-0.063462,-0.001321,0.000018,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.695894,-0.004666,-0.000046,0,3,149040,3.41,54,54,54,8.22,-0.000546,-0.000109,-0.063872,-0.004714,-0.000016,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.680335,0.001137,0.002703,0,3,149050,3.42,54,54,54,8.25,-0.000549,-0.00011,-0.063432,0.00117,0.000014,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.675548,0.002206,-0.000504,0,3,149080,3.45,54,54,54,8.31,-0.000556,-0.00011,-0.063311,0.002163,-0.00002,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.68991,0.001137,-0.000046,0,3,149090,3.46,54,54,54,8.34,-0.000559,-0.00011,-0.063435,0.001071,-0.000016,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.6935,0.001442,0.002703,0,3,149120,3.49,54,54,54,8.4,-0.000566,-0.00011,-0.063513,0.001388,0.000013,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.692303,-0.001154,-0.000198,0,3,149130,3.5,54,54,54,8.43,-0.000569,-0.00011,-0.063745,-0.001238,-0.000017,3,0,0,0,0,0,0
