Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
0.0000000000,0.0000000000,-2.264383,-0.019926,-0.000392,-0.002612,0,1278046,0,0,0,0,-0.000075,-0.000773,-0.097558,-0.013386,-0.019949,-0.002536,0,0,-0,1,-0.00076,-0.001532,0,0.000003,0.000148
0.0000000000,0.0000000000,-2.26558,-0.012748,-0.001461,-0.002612,0,1278056,0,0,0,0,-0.000077,-0.000789,-0.09759,-0.013611,-0.012772,-0.002538,0,0,-0,1,-0.000777,-0.001565,0,0.000003,0.000151
0.0000000000,0.0000000000,-2.267974,-0.019468,0.003578,-0.002612,0,1278087,0,0,0,0,-0.000080,-0.000821,-0.097656,-0.014166,-0.018269,-0.002533,0,0,-0,1,-0.000809,-0.00163,0,0.000004,0.000158
0.0000000000,0.0000000000,-2.267974,-0.019468,0.003578,-0.002612,0,1278096,0,0,0,0,-0.000081,-0.000837,-0.097688,-0.014455,-0.019491,-0.002527,0,0,-0,1,-0.000825,-0.001662,0,0.000004,0.000161
0.0000000000,0.0000000000,-2.279942,-0.015497,0.003273,-0.002612,0,1278126,0,0,0,0,-0.000084,-0.000870,-0.097753,-0.014902,-0.01552,-0.002528,0,0,-0,1,-0.000874,-0.00176,0,0.000004,0.00017
0.0000000000,0.0000000000,-2.283533,-0.013664,0.002815,-0.002612,0,1278136,0,0,0,0,-0.000086,-0.000886,-0.097786,-0.015132,-0.013688,-0.002529,0,0,-0,1,-0.00089,-0.001793,0,0.000004,0.000173
0.0000000000,0.0000000000,-2.254809,-0.011221,0.000982,-0.002612,0,1278167,0,0,0,0,-0.000089,-0.000918,-0.097851,-0.015709,-0.019643,-0.002542,0,0,-0,1,-0.000906,-0.001825,0,0.000004,0.000177
0.0000000000,0.0000000000,-2.254809,-0.011221,0.000982,-0.002612,0,1278186,0,0,0,0,-0.000092,-0.000950,-0.097916,-0.016111,-0.011244,-0.002535,0,0,-0,1,-0.000939,-0.001891,0,0.000004,0.000183
0.0000000000,0.0000000000,-2.258399,-0.019468,-0.00085,-0.002612,0,1278206,0,0,0,0,-0.000096,-0.000983,-0.097982,-0.016675,-0.01949,-0.002539,0,0,-0,1,-0.000971,-0.001956,0,0.000004,0.000189
0.0000000000,0.0000000000,-2.256006,-0.011985,0.00144,-0.002612,0,1278237,0,0,0,0,-0.000100,-0.001031,-0.09808,-0.01739,-0.01277,-0.002541,0,0,-0,1,-0.00102,-0.002054,0,0.000005,0.000199
0.0000000000,0.0000000000,-2.256006,-0.011985,0.00144,-0.002612,0,1278246,0,0,0,0,-0.000102,-0.001047,-0.098113,-0.017593,-0.012007,-0.002535,0,0,-0,1,-0.001036,-0.002087,0,0.000005,0.000202
0.0000000000,0.0000000000,-2.254809,-0.015344,0.000219,-0.002612,0,1278277,0,0,0,0,-0.000105,-0.001079,-0.098178,-0.018066,-0.015366,-0.002538,0,0,-0,1,-0.001085,-0.002185,0,0.000005,0.000211
0.0000000000,0.0000000000,-2.245234,-0.016261,-0.000392,-0.002612,0,1278286,0,0,0,0,-0.000107,-0.001096,-0.098211,-0.018309,-0.016283,-0.00254,0,0,-0,1,-0.001101,-0.002218,0,0.000005,0.000215
0.0000000000,0.0000000000,-2.246431,-0.016566,-0.00253,-0.002612,0,1278306,0,0,0,0,-0.000110,-0.001128,-0.098276,-0.0188,-0.016588,-0.002545,0,0,-0,1,-0.001117,-0.00225,0,0.000005,0.000218
0.0000000000,0.0000000000,-2.242841,-0.017635,-0.001309,-0.002612,0,1278336,0,0,0,0,-0.000113,-0.001160,-0.098342,-0.019309,-0.017657,-0.002543,0,0,-0,1,-0.00115,-0.002316,0,0.000005,0.000224
0.0000000000,0.0000000000,-2.250022,-0.016261,0.003426,-0.002612,0,1278346,0,0,0,0,-0.000115,-0.001176,-0.098374,-0.019549,-0.016282,-0.002532,0,0,-0,1,-0.001166,-0.002349,0,0.000005,0.000227
0.0000000000,0.0000000000,-2.264383,-0.018093,0.001593,-0.002612,0,1278377,0,0,0,0,-0.000118,-0.001209,-0.09844,-0.020065,-0.018115,-0.002536,0,0,-0,1,-0.001198,-0.002414,0,0.000005,0.000234
1.0068343979,0.2090895397,-2.236857,-0.016566,0.000677,-0.002612,0,1278387,0,1241,0,0,305962.397574,1522808.686704,-2.396808,-0.020347,-0.020711,-0.002538,48.451392,0,-0,1,-0.001214,-0.002447,0,0.000005,0.000237
1.0068343979,0.2090895397,-2.256006,-0.013817,-0.000545,-0.002612,0,1278417,0,1241,0,0,305961.981752,1522808.303426,-2.396906,-0.021,-0.013838,-0.002542,0.150472,0,-0.017142,100,1522817.89498,-2.396873,0.001134,-0.050672,0.231969
1.0068368966,0.2090870497,-2.273958,-0.017941,-0.000392,-0.002612,0,1278428,0,2,0,0,305961.980634,1522808.302418,-2.396939,-0.021253,-0.017962,-0.002541,0.021954,0,-0.000365,100,1522817.888002,-2.396906,0.00111,-0.050672,0.231973
1.0068368966,0.2090870497,-2.272761,-0.017941,-0.000545,-0.002612,0,1278456,0,2,0,0,305961.980427,1522808.302272,-2.397004,-0.021756,-0.017962,-0.002542,0.000467,0,-0,100,1522817.886857,-2.396971,0.000985,-0.050672,0.231979
1.0068368966,0.2090870497,-2.257203,-0.016566,0.000829,-0.002612,0,1278467,0,2,0,0,305961.980413,1522808.302281,-2.397037,-0.021988,-0.016282,-0.002545,0.000068,0,-0,100,1522817.886847,-2.397004,0.000946,-0.050672,0.231982
1.0068368966,0.2090870497,-2.26558,-0.018093,-0.004058,-0.002612,0,1278497,0,2,0,0,305961.980379,1522808.302316,-2.397135,-0.022679,-0.015671,-0.002547,0,0,-0,100,1522817.886879,-2.397102,0.000836,-0.050672,0.231992
1.0068368966,0.2090870497,-2.26199,-0.016261,-0.002683,-0.002612,0,1278507,0,2,0,0,305961.980368,1522808.302328,-2.397168,-0.022927,-0.018114,-0.002551,0,0,-0,100,1522817.886891,-2.397135,0.000802,-0.050672,0.231995
1.0068368966,0.2090870526,-2.269171,-0.015497,-0.000698,-0.002612,0,1278537,0,10,0,0,305961.980335,1522808.302364,-2.397266,-0.023607,-0.016129,-0.002535,0,0,-0,100,1522817.886927,-2.397233,0.000709,-0.050672,0.232004
1.0068368966,0.2090870526,-2.244038,-0.014428,-0.000087,-0.002612,0,1278547,0,10,0,0,305961.980324,1522808.302376,-2.397299,-0.023827,-0.015518,-0.002544,0,0,-0,100,1522817.886939,-2.397266,0.000681,-0.050672,0.232007
1.0068368966,0.2090870526,-2.276352,-0.016108,-0.003599,-0.002612,0,1278577,0,10,0,0,305961.980291,1522808.302412,-2.397397,-0.024475,-0.016587,-0.002544,0,0,-0,100,1522817.886987,-2.397397,0.000602,-0.050672,0.23202
1.0068368966,0.2090870526,-2.276352,-0.016108,-0.003599,-0.002612,0,1278587,0,10,0,0,305961.980280,1522808.302424,-2.39743,-0.024698,-0.016129,-0.002551,0,0,-0,100,1522817.886999,-2.39743,0.000577,-0.050672,0.232023
1.0068368937,0.2090870526,-2.271564,-0.015039,-0.003141,-0.002612,0,1278617,0,16,0,0,305961.980247,1522808.302459,-2.397528,-0.025323,-0.013685,-0.00255,0,0,-0,100,1522817.887035,-2.397528,0.00051,-0.050672,0.232033
1.0068368937,0.2090870526,-2.270368,-0.013512,-0.003447,-0.002612,0,1278627,0,16,0,0,305961.980236,1522808.302471,-2.39756,-0.025532,-0.015059,-0.002551,0,0,-0,100,1522817.887047,-2.39756,0.00049,-0.050672,0.232036
1.0068368937,0.2090870526,-2.248825,-0.016261,-0.003141,-0.002612,0,1278657,0,16,0,0,305961.980214,1522808.302495,-2.397626,-0.025913,-0.013074,-0.002553,0,0,-0,100,1522817.887059,-2.397593,0.000433,-0.050672,0.232039
1.0068368937,0.2090870526,-2.269171,-0.015803,0.001746,-0.002612,0,1278687,0,16,0,0,305961.980192,1522808.302519,-2.397692,-0.02636,-0.017197,-0.002551,0,0,-0,100,1522817.887083,-2.397659,0.000383,-0.050672,0.232045
1.0068368937,0.2090870526,-2.247628,-0.016413,-0.001156,-0.002612,0,1278697,0,16,0,0,305961.980181,1522808.302531,-2.397725,-0.026574,-0.015822,-0.002541,0,0,-0,100,1522817.887095,-2.397692,0.000367,-0.050672,0.232049
1.0068368908,0.2090870555,-2.246431,-0.016719,0.00144,-0.002612,0,1278727,0,23,0,0,305961.980148,1522808.302567,-2.397823,-0.027183,-0.014448,-0.002549,0,0,-0,100,1522817.88713,-2.39779,0.000325,-0.050672,0.232058
1.0068368908,0.2090870555,-2.279942,-0.016261,0.000829,-0.002612,0,1278737,0,23,0,0,305961.980137,1522808.302579,-2.397856,-0.027401,-0.016738,-0.002543,0,0,-0,100,1522817.887142,-2.397823,0.000312,-0.050672,0.232061
1.0068368908,0.2090870555,-2.264383,-0.015803,-0.001309,-0.002612,0,1278767,0,23,0,0,305961.980104,1522808.302615,-2.397954,-0.028082,-0.017502,-0.002557,0,0,-0,100,1522817.887178,-2.397921,0.000275,-0.050672,0.232071
1.0068368908,0.2090870555,-2.26199,-0.01229,0.002204,-0.002612,0,1278777,0,23,0,0,305961.980093,1522808.302627,-2.397987,-0.02829,-0.015822,-0.002549,0,0,-0,100,1522817.88719,-2.397954,0.000264,-0.050672,0.232074
1.0068368908,0.2090870555,-2.26199,-0.016719,-0.003599,-0.002612,0,1278797,0,23,0,0,305961.980071,1522808.302651,-2.398052,-0.028687,-0.017502,-0.002544,0,0,-0,100,1522817.887214,-2.39802,0.000243,-0.050672,0.23208
1.0068368908,0.2090870585,-2.257203,-0.014123,0.003731,-0.002612,0,1278817,0,30,0,0,305961.980049,1522808.302675,-2.398118,-0.02909,-0.014141,-0.002538,0,0,-0,100,1522817.887238,-2.398085,0.000224,-0.050672,0.232087
1.0068368908,0.2090870585,-2.251218,-0.015192,-0.001309,-0.002612,0,1278847,0,30,0,0,305961.980016,1522808.302711,-2.398216,-0.029683,-0.015516,-0.002551,0,0,-0,100,1522817.887274,-2.398183,0.000198,-0.050672,0.232096
1.0068368908,0.2090870585,-2.251218,-0.015192,-0.001309,-0.002612,0,1278856,0,30,0,0,305961.980005,1522808.302723,-2.398249,-0.029879,-0.015211,-0.002551,0,0,-0,100,1522817.887286,-2.398216,0.00019,-0.050672,0.232099
1.0068368908,0.2090870585,-2.285926,-0.016108,0.000066,-0.002612,0,1278887,0,30,0,0,305961.979983,1522808.302747,-2.398315,-0.030263,-0.014905,-0.002547,0,0,-0,100,1522817.88731,-2.398282,0.000168,-0.050672,0.232106
1.0068368908,0.2090870585,-2.285926,-0.016108,0.000066,-0.002612,0,1278897,0,30,0,0,305961.979971,1522808.302759,-2.398348,-0.030468,-0.016127,-0.002547,0,0,-0,100,1522817.887322,-2.398315,0.000161,-0.050672,0.232109
1.0068368879,0.2090870585,-2.240447,-0.014886,0.002967,-0.002612,0,1278927,0,37,0,0,305961.979938,1522808.302795,-2.398446,-0.031097,-0.017196,-0.002557,0,0,-0,100,1522817.887358,-2.398413,0.000143,-0.050672,0.232118
1.0068368879,0.2090870585,-2.240447,-0.014886,0.002967,-0.002612,0,1278936,0,37,0,0,305961.979927,1522808.302807,-2.398479,-0.031285,-0.014904,-0.002542,0,0,-0,100,1522817.88737,-2.398446,0.000137,-0.050672,0.232122
1.0068368879,0.2090870585,-2.256006,-0.017941,0.000677,-0.002612,0,1278967,0,37,0,0,305961.979905,1522808.302831,-2.398544,-0.031641,-0.013988,-0.002551,0,0,-0,100,1522817.887394,-2.398512,0.000121,-0.050672,0.232128
1.0068368879,0.2090870585,-2.253612,-0.014123,0.000066,-0.002612,0,1278977,0,37,0,0,305961.979894,1522808.302843,-2.398577,-0.031858,-0.017959,-0.002547,0,0,-0,100,1522817.887406,-2.398544,0.000116,-0.050672,0.232131
1.0068368879,0.2090870585,-2.257203,-0.016719,-0.002072,-0.002612,0,1278996,0,37,0,0,305961.979872,1522808.302867,-2.398643,-0.03224,-0.016737,-0.002554,0,0,-0,100,1522817.88743,-2.39861,0.000107,-0.050672,0.232137
1.0068368850,0.2090870614,-2.250022,-0.015803,-0.005279,-0.002612,0,1279017,0,44,0,0,305961.979850,1522808.302891,-2.398709,-0.032627,-0.015821,-0.002562,0,0,-0,100,1522817.887454,-2.398676,0.000099,-0.050672,0.232144
1.0068368850,0.2090870614,-2.259596,-0.017635,-0.00085,-0.002612,0,1279037,0,44,0,0,305961.979828,1522808.302915,-2.398774,-0.033084,-0.019486,-0.002544,0,0,-0,100,1522817.887478,-2.398742,0.000091,-0.050672,0.23215
1.0068368850,0.2090870614,-2.258399,-0.017024,-0.001156,-0.002612,0,1279067,0,44,0,0,305961.979795,1522808.302951,-2.398873,-0.033653,-0.017043,-0.002553,0,0,-0,100,1522817.887514,-2.39884,0.00008,-0.050672,0.23216
1.0068368850,0.2090870614,-2.252415,-0.015803,-0.00024,-0.002612,0,1279076,0,44,0,0,305961.979784,1522808.302963,-2.398906,-0.033843,-0.01582,-0.002551,0,0,-0,100,1522817.887526,-2.398873,0.000077,-0.050672,0.232163
1.0068368850,0.2090870614,-2.264383,-0.018093,-0.00085,-0.002612,0,1279107,0,44,0,0,305961.979762,1522808.302987,-2.398971,-0.034265,-0.018111,-0.002552,0,0,-0,100,1522817.88755,-2.398939,0.000068,-0.050672,0.232169
1.0068368850,0.2090870614,-2.256006,-0.01901,-0.001309,-0.002612,0,1279117,0,44,0,0,305961.979751,1522808.302999,-2.399004,-0.034476,-0.018111,-0.002553,0,0,-0,100,1522817.887562,-2.398971,0.000065,-0.050672,0.232172
1.0068368850,0.2090870643,-2.257203,-0.015955,-0.000698,-0.002612,0,1279137,0,51,0,0,505818.014276,2643338.196200,1.647016,-0.034878,-0.015362,-0.002556,-41.319261,0,1.570127,100,2643350.604607,1.647048,0.00006,-0.050672,-0.159401
1.0068368850,0.2090870643,-2.245234,-0.015344,-0.001156,-0.002612,0,1279167,0,51,0,0,505818.050360,2643337.724100,1.64695,-0.035277,-0.017195,-0.002553,-0.879533,0,0.611008,100,2643347.368784,1.646983,-0.007185,-0.050672,-0.159395
1.0068368850,0.2090870643,-2.245234,-0.015344,-0.001156,-0.002612,0,1279177,0,51,0,0,505818.051045,2643337.715332,1.646917,-0.035456,-0.015362,-0.002555,-0.128322,0,0.014897,100,2643347.308676,1.64695,-0.007023,-0.050672,-0.159392
1.0068368850,0.2090870643,-2.251218,-0.018399,-0.002683,-0.002612,0,1279197,0,51,0,0,505818.051189,2643337.713868,1.646851,-0.035874,-0.018416,-0.002558,-0.002732,0,0.000007,100,2643347.298629,1.646884,-0.006489,-0.050672,-0.159385
1.0068368850,0.2090870672,-2.253612,-0.016261,-0.000087,-0.002612,0,1279217,0,58,0,0,705935.884406,3484360.187052,-0.414865,-0.036246,-0.016278,-0.002553,257.686419,0,0,100,2643347.298417,1.646818,-0.005977,-0.050672,-0.159379
1.0068368850,0.2090870672,-2.259596,-0.014734,0.002204,-0.002612,0,1279247,0,58,0,0,705938.636916,3484358.974698,-0.414964,-0.036838,-0.019332,-0.002552,0.800278,0,0.025698,100,3484368.581401,-0.414931,0.000749,-0.050672,0.040157
1.0068368850,0.2090870672,-2.241644,-0.017482,0.0048,-0.002612,0,1279257,0,58,0,0,705938.644233,3484358.971457,-0.414997,-0.037007,-0.014751,-0.002548,0.116759,0,0.000542,100,3484368.559273,-0.414964,0.000835,-0.050672,0.04016
1.0068368850,0.2090870672,-2.248825,-0.01565,0.001135,-0.002612,0,1279277,0,58,0,0,705938.645445,3484358.970888,-0.415063,-0.037377,-0.015667,-0.002551,0.002485,0,0,100,3484368.555546,-0.41503,0.000788,-0.050672,0.040167
1.0068368821,0.2090870672,-2.248825,-0.015803,0.003273,-0.002612,0,1279307,0,64,0,0,862600.084425,4175958.595426,-1.744178,-0.037913,-0.015819,-0.002546,-6.189115,0,-1.517607,100,4175967.762148,-1.744145,0.000697,-0.050672,0.168798
1.0068368821,0.2090870672,-2.281139,-0.015039,0.004342,-0.002612,0,1279316,0,64,0,0,862600.095086,4175958.656392,-1.744211,-0.038082,-0.015056,-0.002543,-0.90298,0,-0.377649,100,4175968.180001,-1.744178,-0.000229,-0.050672,0.168802
1.0068368821,0.2090870672,-2.269171,-0.017177,0.000524,-0.002612,0,1279337,0,64,0,0,862600.096840,4175958.666589,-1.744276,-0.038492,-0.018874,-0.00255,-0.019221,0,-0.00018,100,4175968.249864,-1.744244,-0.000356,-0.050672,0.168808
1.0068368821,0.2090870672,-2.253612,-0.015803,-0.002072,-0.002612,0,1279357,0,64,0,0,862600.096845,4175958.666812,-1.744342,-0.038867,-0.017041,-0.002558,-0.000409,0,-0,100,4175968.251357,-1.744309,-0.000331,-0.050672,0.168814
1.0068368821,0.2090870672,-2.253612,-0.017941,-0.000698,-0.002612,0,1279377,0,64,0,0,862600.096814,4175958.666822,-1.744408,-0.039286,-0.019637,-0.002551,-0.000009,0,-0,100,4175968.251394,-1.744375,-0.000305,-0.050672,0.168821
1.0068368791,0.2090870701,-2.257203,-0.019162,0.002815,-0.002612,0,1279407,0,71,0,0,968234.396244,4674271.137157,-1.552403,-0.039683,-0.019179,-0.002548,-159.316438,0,-0,100,4175968.2514,-1.744441,-0.00027,-0.050672,0.168827
1.0068368791,0.2090870701,-2.267974,-0.018857,-0.001003,-0.002612,0,1279417,0,71,0,0,968234.366926,4674272.730052,-1.552436,-0.039884,-0.018874,-0.002557,-23.243971,0,-1.566274,100,4674280.721733,-1.552403,-0.000259,-0.050672,0.150242
1.0068368791,0.2090870701,-2.248825,-0.014886,-0.000087,-0.002612,0,1279447,0,71,0,0,968234.362004,4674272.996359,-1.552502,-0.040203,-0.014903,-0.002556,-0.494777,0,-0.095814,100,4674282.547028,-1.552469,-0.0043,-0.050672,0.150248
1.0068368791,0.2090870701,-2.252415,-0.013817,-0.00024,-0.002612,0,1279457,0,71,0,0,968234.361898,4674273.001305,-1.552535,-0.040351,-0.013834,-0.002556,-0.072187,0,-0.002048,100,4674282.580934,-1.552502,-0.004199,-0.050672,0.150251
1.0068368791,0.2090870701,-2.263187,-0.015039,-0.00024,-0.002612,0,1279487,0,71,0,0,968234.361850,4674273.002132,-1.552601,-0.040672,-0.015055,-0.002556,-0.001537,0,-0.000001,100,4674282.586602,-1.552568,-0.003724,-0.050672,0.150258
1.0068368791,0.2090870701,-2.277548,-0.019468,-0.000698,-0.002612,0,1279497,0,71,0,0,968234.361833,4674273.002147,-1.552634,-0.040876,-0.019484,-0.002557,-0.000224,0,-0,100,4674282.586707,-1.552601,-0.003574,-0.050672,0.150261
1.0068368791,0.2090870730,-2.276352,-0.014275,-0.001461,-0.002612,0,1279517,0,79,0,0,1055015.464303,5061912.941106,0.54511,-0.041178,-0.014444,-0.00255,-120.802034,0,-0,100,4674282.586724,-1.552666,-0.003292,-0.050672,0.150267
1.0068368791,0.2090870730,-2.251218,-0.014581,0.002967,-0.002612,0,1279547,0,79,0,0,1055014.258691,5061912.209977,0.545012,-0.041631,-0.014597,-0.00255,-0.375166,0,0.063278,100,5061921.807898,0.545045,-0.005738,-0.050672,-0.052749
1.0068368791,0.2090870730,-2.26199,-0.015344,-0.00253,-0.002612,0,1279556,0,79,0,0,1055014.255491,5061912.208018,0.544979,-0.041791,-0.015361,-0.002562,-0.054736,0,0.001347,100,5061921.794552,0.545012,-0.005562,-0.050672,-0.052746
1.0068368791,0.2090870730,-2.264383,-0.015039,0.000829,-0.002612,0,1279587,0,79,0,0,1055014.254972,5061912.207665,0.544913,-0.042073,-0.01368,-0.002553,-0.001165,0,0.000001,100,5061921.792296,0.544946,-0.004926,-0.050672,-0.05274
1.0068368791,0.2090870730,-2.253612,-0.014581,0.001288,-0.002612,0,1279597,0,79,0,0,1055014.254971,5061912.207645,0.54488,-0.042228,-0.015055,-0.002555,-0.00017,0,0,100,5061921.79224,0.544913,-0.004727,-0.050672,-0.052737
1.0068368762,0.2090870730,-2.254809,-0.018246,0.000677,-0.002612,0,1279616,0,86,0,0,1109070.123893,5375741.582666,1.726762,-0.042563,-0.018262,-0.002556,9.537877,0,1.558931,100,5375750.521441,1.726795,-0.004354,-0.050672,-0.167119
1.0068368762,0.2090870730,-2.254809,-0.017635,-0.001919,-0.002612,0,1279637,0,86,0,0,1109070.106949,5375741.690638,1.726696,-0.042859,-0.014444,-0.002565,0.203026,0,0.037836,100,5375751.261464,1.726729,-0.00248,-0.050672,-0.167113
1.0068368762,0.2090870730,-2.257203,-0.017941,-0.000087,-0.002612,0,1279657,0,86,0,0,1109070.106620,5375741.692942,1.72663,-0.043243,-0.020552,-0.002552,0.004322,0,0.000017,100,5375751.277222,1.726663,-0.002251,-0.050672,-0.167106
1.0068368762,0.2090870730,-2.252415,-0.015192,-0.003294,-0.002612,0,1279687,0,86,0,0,1109070.106660,5375741.692999,1.726532,-0.043816,-0.019636,-0.002556,0.000013,0,0,100,5375751.277571,1.726564,-0.001989,-0.050672,-0.167097
1.0068368762,0.2090870730,-2.271564,-0.015192,-0.000698,-0.002612,0,1279697,0,86,0,0,1109070.106676,5375741.693002,1.726499,-0.043967,-0.015207,-0.002566,0.000002,0,0,100,5375751.277574,1.726532,-0.001909,-0.050672,-0.167094
