Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
57.687489,11.97962,-2.042972,-0.003971,-0.097586,0,3,3926667,0.38,0,0,0,1.58953,-0.037889,-0.031324,0.090276,0.022282,-0.025927,3,0,0,0,0,0,0
57.687489,11.97962,-2.07768,-0.003054,-0.093921,0,3,3926676,0.389,0,0,0,1.619505,-0.03916,-0.031991,0.091461,0.021211,-0.024683,3,0,0,0,0,0,0
57.687489,11.97962,-2.042972,-0.000916,-0.088423,0,3,3926686,0.399,0,0,0,1.64948,-0.040435,-0.032627,0.09031,0.02058,-0.024405,3,0,0,0,0,0,0
57.687489,11.97962,-2.051349,-0.003818,-0.093462,0,3,3926696,0.409,0,0,0,1.679454,-0.041725,-0.033255,0.090488,0.019375,-0.024716,3,0,0,0,0,0,0
57.687489,11.97962,-2.031004,-0.003665,-0.096364,0,3,3926707,0.42,0,0,0,1.709426,-0.043038,-0.033891,0.089843,0.018259,-0.025776,3,0,0,0,0,0,0
57.687489,11.97962,-2.041775,-0.001374,-0.099266,0,3,3926716,0.429,0,0,0,1.739398,-0.044384,-0.034555,0.090202,0.018808,-0.026129,3,0,0,0,0,0,0
57.687489,11.97962,-2.015445,-0.001527,-0.095142,0,3,3926727,0.44,0,0,0,1.769369,-0.045754,-0.035228,0.089251,0.018666,-0.026007,3,0,0,0,0,0,0
57.687489,11.97962,-2.065711,-0.004123,-0.099266,0,3,3926737,0.45,0,0,0,1.799338,-0.047143,-0.035897,0.090956,0.018551,-0.025527,3,0,0,0,0,0,0
57.687489,11.97962,-2.039381,-0.006261,-0.095906,0,3,3926747,0.46,0,0,0,1.829307,-0.048546,-0.036554,0.090219,0.016808,-0.02591,3,0,0,0,0,0,0
57.687489,11.97962,-2.056137,-0.001069,-0.092088,0,3,3926757,0.47,0,0,0,1.859275,-0.049973,-0.037221,0.09067,0.018374,-0.024647,3,0,0,0,0,0,0
57.687489,11.97962,-2.052546,-0.003971,-0.098197,0,3,3926767,0.48,0,0,0,1.889243,-0.051404,-0.037856,0.090426,0.019292,-0.024758,3,0,0,0,0,0,0
57.687489,11.97962,-2.052546,-0.003971,-0.098197,0,3,3926777,0.49,0,0,0,1.919209,-0.052856,-0.038493,0.090637,0.018421,-0.025744,3,0,0,0,0,0,0
57.687489,11.97962,-2.034594,-0.002443,-0.094531,0,3,3926787,0.5,0,0,0,1.949174,-0.054339,-0.039156,0.090116,0.01743,-0.02564,3,0,0,0,0,0,0
57.687489,11.97962,-2.070499,-0.00336,-0.09163,0,3,3926797,0.51,0,0,0,1.979138,-0.055841,-0.039816,0.089907,0.017809,-0.025403,3,0,0,0,0,0,0
57.687489,11.97962,-2.039381,-0.001527,-0.091477,0,3,3926807,0.52,0,0,0,2.009102,-0.057359,-0.04047,0.091106,0.018397,-0.024072,3,0,0,0,0,0,0
57.687489,11.97962,-2.047759,0.000764,-0.095906,0,3,3926817,0.53,0,0,0,2.039065,-0.05888,-0.04109,0.090166,0.018568,-0.024772,3,0,0,0,0,0,0
57.687489,11.97962,-2.059727,0.001374,-0.093004,0,3,3926827,0.54,0,0,0,2.069026,-0.060429,-0.041728,0.090406,0.019881,-0.025271,3,0,0,0,0,0,0
57.687489,11.97962,-2.059727,0.001374,-0.093004,0,3,3926837,0.55,0,0,0,2.098987,-0.062003,-0.042378,0.090836,0.021145,-0.024709,3,0,0,0,0,0,0
57.687489,11.97962,-2.036988,-0.00168,-0.088728,0,3,3926847,0.56,0,0,0,2.128947,-0.06359,-0.043014,0.090543,0.020441,-0.02552,3,0,0,0,0,0,0
57.687489,11.97962,-2.036988,-0.00168,-0.088728,0,3,3926857,0.57,0,0,0,2.158905,-0.065206,-0.043671,0.089961,0.019996,-0.024383,3,0,0,0,0,0,0
57.687489,11.97962,-2.027413,-0.002902,-0.093768,0,3,3926867,0.58,0,0,0,2.188863,-0.066827,-0.044299,0.089581,0.019067,-0.025044,3,0,0,0,0,0,0
57.687489,11.97962,-2.066908,-0.002138,-0.090713,0,3,3926877,0.59,0,0,0,2.218819,-0.068475,-0.044944,0.090904,0.019672,-0.023747,3,0,0,0,0,0,0
57.687489,11.97962,-2.062121,-0.001527,-0.093921,0,3,3926887,0.6,0,0,0,2.248775,-0.070126,-0.045555,0.090783,0.01848,-0.02514,3,0,0,0,0,0,0
57.687489,11.97962,-2.062121,-0.001527,-0.093921,0,3,3926897,0.61,0,0,0,2.278729,-0.071813,-0.046203,0.090988,0.019072,-0.024964,3,0,0,0,0,0,0
57.687489,11.97962,-2.047759,-0.006567,-0.096211,0,3,3926907,0.62,0,0,0,2.308683,-0.073517,-0.046845,0.089909,0.017804,-0.025794,3,0,0,0,0,0,0
57.687489,11.97962,-2.047759,-0.006567,-0.096211,0,3,3926917,0.63,0,0,0,2.338634,-0.075252,-0.047509,0.090357,0.016665,-0.025457,3,0,0,0,0,0,0
57.687489,11.97962,-2.051349,-0.00504,-0.098044,0,3,3926927,0.64,0,0,0,2.368585,-0.077001,-0.048165,0.090498,0.016777,-0.024686,3,0,0,0,0,0,0
57.687489,11.97962,-2.068105,-0.00504,-0.091935,0,3,3926937,0.65,0,0,0,2.398535,-0.078761,-0.0488,0.090604,0.016441,-0.025737,3,0,0,0,0,0,0
57.687489,11.97962,-2.057334,-0.001985,-0.09728,0,3,3926947,0.66,0,0,0,2.428483,-0.080553,-0.049463,0.091142,0.016692,-0.024526,3,0,0,0,0,0,0
57.687489,11.97962,-2.070499,0.000458,-0.098807,0,3,3926957,0.67,0,0,0,2.458431,-0.082349,-0.050094,0.090923,0.017519,-0.025706,3,0,0,0,0,0,0
57.687489,11.97962,-2.0322,-0.001222,-0.093462,0,3,3926967,0.68,0,0,0,2.488377,-0.084179,-0.050756,0.091413,0.019269,-0.025955,3,0,0,0,0,0,0
57.687489,11.97962,-2.0322,-0.003665,-0.094379,0,3,3926977,0.69,0,0,0,2.518321,-0.086033,-0.051424,0.090023,0.01905,-0.025839,3,0,0,0,0,0,0
57.687489,11.97962,-2.045365,-0.002443,-0.098197,0,3,3926987,0.7,0,0,0,2.548265,-0.087905,-0.05209,0.089797,0.018311,-0.02543,3,0,0,0,0,0,0
57.687489,11.97962,-2.045365,-0.002443,-0.098197,0,3,3926997,0.71,0,0,0,2.578207,-0.089791,-0.052744,0.090295,0.018506,-0.025761,3,0,0,0,0,0,0
57.687489,11.97962,-2.050153,-0.007025,-0.096059,0,3,3927007,0.72,0,0,0,2.608148,-0.091701,-0.053407,0.0905,0.016848,-0.025537,3,0,0,0,0,0,0
57.687489,11.97962,-2.044169,0,-0.095295,0,3,3927017,0.73,0,0,0,2.638088,-0.093629,-0.054065,0.090336,0.018441,-0.025514,3,0,0,0,0,0,0
57.687489,11.97962,-2.041775,-0.000458,-0.096059,0,3,3927027,0.74,0,0,0,2.668026,-0.095576,-0.054722,0.09023,0.019212,-0.025642,3,0,0,0,0,0,0
57.687489,11.97962,-2.068105,-0.002902,-0.096364,0,3,3927037,0.75,0,0,0,2.697964,-0.097544,-0.055382,0.091153,0.01919,-0.025232,3,0,0,0,0,0,0
57.687489,11.97962,-2.051349,-0.005803,-0.093462,0,3,3927047,0.76,0,0,0,2.7279,-0.099526,-0.056031,0.090637,0.017568,-0.025239,3,0,0,0,0,0,0
57.687489,11.97962,-2.056137,0.000153,-0.096364,0,3,3927057,0.77,0,0,0,2.757835,-0.101528,-0.056681,0.0908,0.019058,-0.025506,3,0,0,0,0,0,0
57.687489,11.97962,-2.068105,-0.000611,-0.097128,0,3,3927067,0.78,0,0,0,2.787768,-0.103553,-0.057338,0.091268,0.019811,-0.025581,3,0,0,0,0,0,0
57.687489,11.97962,-2.034594,-0.004734,-0.089339,0,3,3927077,0.79,0,0,0,2.8177,-0.105599,-0.057996,0.089995,0.018172,-0.02485,3,0,0,0,0,0,0
57.687489,11.97962,-2.033397,-0.003665,-0.095753,0,3,3927087,0.8,0,0,0,2.847631,-0.107655,-0.058636,0.089843,0.017726,-0.02544,3,0,0,0,0,0,0
57.687489,11.97962,-2.034594,-0.00336,-0.097433,0,3,3927096,0.809,0,0,0,2.87756,-0.109737,-0.059291,0.089901,0.017621,-0.025818,3,0,0,0,0,0,0
57.687489,11.97962,-2.041775,-0.002596,-0.096211,0,3,3927107,0.82,0,0,0,2.907488,-0.111844,-0.059956,0.090159,0.018009,-0.025561,3,0,0,0,0,0,0
57.687489,11.97962,-2.031004,-0.004276,-0.094684,0,3,3927116,0.829,0,0,0,2.937415,-0.113968,-0.060614,0.089777,0.017364,-0.025498,3,0,0,0,0,0,0
57.687489,11.97962,-2.040578,-0.002749,-0.094531,0,3,3927127,0.84,0,0,0,2.96734,-0.116111,-0.06127,0.090062,0.017835,-0.025129,3,0,0,0,0,0,0
57.687489,11.97962,-2.045365,-0.002902,-0.096059,0,3,3927136,0.849,0,0,0,2.997264,-0.118268,-0.061917,0.090298,0.018006,-0.025379,3,0,0,0,0,0,0
57.687489,11.97962,-2.026216,-0.005651,-0.093004,0,3,3927147,0.86,0,0,0,3.027186,-0.120448,-0.062571,0.089591,0.016743,-0.025269,3,0,0,0,0,0,0
57.687489,11.97962,-2.045365,-0.007636,-0.089797,0,3,3927156,0.869,0,0,0,3.057107,-0.122646,-0.063221,0.090103,0.015789,-0.02399,3,0,0,0,0,0,0
57.687489,11.97962,-2.074089,-0.000916,-0.093615,0,3,3927167,0.88,0,0,0,3.087028,-0.124848,-0.063839,0.091291,0.018019,-0.024149,3,0,0,0,0,0,0
57.687489,11.97962,-2.057334,-0.00168,-0.09499,0,3,3927176,0.889,0,0,0,3.116947,-0.12707,-0.064461,0.090901,0.018442,-0.025238,3,0,0,0,0,0,0
57.687489,11.97962,-2.015445,-0.006109,-0.093004,0,3,3927187,0.9,0,0,0,3.146864,-0.129324,-0.06511,0.089298,0.016478,-0.025671,3,0,0,0,0,0,0
57.687489,11.97962,-2.052546,-0.002291,-0.093157,0,3,3927197,0.91,0,0,0,3.176779,-0.131603,-0.065771,0.090398,0.017849,-0.024492,3,0,0,0,0,0,0
57.687489,11.97962,-2.045365,0.000611,-0.094837,0,3,3927207,0.92,0,0,0,3.206694,-0.133887,-0.066402,0.090337,0.019297,-0.025131,3,0,0,0,0,0,0
57.687489,11.97962,-2.040578,-0.006414,-0.097128,0,3,3927216,0.929,0,0,0,3.236607,-0.136198,-0.067049,0.090171,0.017339,-0.025792,3,0,0,0,0,0,0
57.687489,11.97962,-2.042972,-0.004581,-0.092393,0,3,3927227,0.94,0,0,0,3.266517,-0.138537,-0.067713,0.090175,0.017104,-0.024895,3,0,0,0,0,0,0
57.687489,11.97962,-2.041775,-0.00504,-0.096059,0,3,3927236,0.949,0,0,0,3.296427,-0.140885,-0.068354,0.090177,0.016628,-0.025433,3,0,0,0,0,0,0
57.687489,11.97962,-2.051349,-0.006109,-0.09896,0,3,3927247,0.96,0,0,0,3.326334,-0.143258,-0.069008,0.090575,0.016032,-0.025954,3,0,0,0,0,0,0
57.687489,11.97962,-2.052546,-0.000916,-0.093462,0,3,3927256,0.969,0,0,0,3.35624,-0.145657,-0.069677,0.090625,0.017775,-0.02513,3,0,0,0,0,0,0
57.687489,11.97962,-2.059727,-0.003818,-0.094379,0,3,3927267,0.98,0,0,0,3.386145,-0.148066,-0.070324,0.090876,0.017741,-0.025028,3,0,0,0,0,0,0
57.687489,11.97962,-2.047759,-0.009621,-0.093615,0,3,3927276,0.989,0,0,0,3.416048,-0.150493,-0.070968,0.090449,0.015202,-0.025168,3,0,0,0,0,0,0
57.687489,11.97962,-2.046562,-0.003665,-0.094531,0,3,3927287,1,0,0,0,3.44595,-0.152941,-0.071616,0.090384,0.016069,-0.025213,3,0,0,0,0,0,0
57.687489,11.97962,-2.045365,-0.003207,-0.099876,0,3,3927296,1.009,0,0,0,3.47585,-0.155409,-0.072265,0.090418,0.016638,-0.026269,3,0,0,0,0,0,0
57.687489,11.97962,-2.057334,-0.002443,-0.098197,0,3,3927307,1.02,0,0,0,3.505748,-0.15791,-0.072941,0.090846,0.017562,-0.025985,3,0,0,0,0,0,0
57.687489,11.97962,-2.053743,-0.003665,-0.097128,0,3,3927316,1.029,0,0,0,3.535644,-0.160428,-0.07361,0.090758,0.017482,-0.025953,3,0,0,0,0,0,0
57.687489,11.979618,-2.040578,-0.006414,-0.100182,0,3,3927327,1.04,26,26,26,3.565538,-0.162965,-0.074278,0.090309,0.016086,-0.026739,3,0,0,0,0,0,0
57.687489,11.979618,-2.042972,-0.004734,-0.091477,0,3,3927337,1.05,26,26,26,3.59543,-0.165532,-0.074967,0.090202,0.016316,-0.024979,3,0,0,0,0,0,0
57.687489,11.979618,-2.021429,-0.001985,-0.09499,0,3,3927347,1.06,26,26,26,3.625322,-0.168097,-0.07561,0.089449,0.017028,-0.025603,3,0,0,0,0,0,0
57.687489,11.979618,-2.045365,-0.00336,-0.094531,0,3,3927356,1.069,26,26,26,3.655211,-0.17069,-0.076269,0.09018,0.017566,-0.024935,3,0,0,0,0,0,0
57.687489,11.979618,-2.063318,-0.006109,-0.096517,0,3,3927367,1.08,26,26,26,3.6851,-0.173293,-0.076911,0.090954,0.016838,-0.02516,3,0,0,0,0,0,0
57.687489,11.979618,-2.039381,-0.001985,-0.090866,0,3,3927377,1.09,26,26,26,3.714986,-0.175919,-0.077559,0.090152,0.017552,-0.024829,3,0,0,0,0,0,0
57.687489,11.979618,-2.047759,-0.004429,-0.097738,0,3,3927387,1.1,26,26,26,3.744872,-0.17856,-0.078198,0.090416,0.017197,-0.025635,3,0,0,0,0,0,0
57.687489,11.979618,-2.038184,-0.003054,-0.093157,0,3,3927397,1.11,26,26,26,3.774754,-0.18123,-0.078858,0.09006,0.017442,-0.02519,3,0,0,0,0,0,0
57.687489,11.979618,-2.063318,-0.003054,-0.088575,0,3,3927407,1.12,26,26,26,3.804636,-0.183914,-0.079506,0.090822,0.018201,-0.023611,3,0,0,0,0,0,0
57.687489,11.979618,-2.065711,-0.00168,-0.091172,0,3,3927417,1.13,26,26,26,3.834517,-0.186598,-0.080114,0.091053,0.018891,-0.024033,3,0,0,0,0,0,0
57.687489,11.979618,-2.051349,-0.002291,-0.091324,0,3,3927427,1.14,26,26,26,3.864396,-0.189305,-0.080733,0.090683,0.01917,-0.025672,3,0,0,0,0,0,0
57.687489,11.979618,-2.051349,-0.002291,-0.091324,0,3,3927437,1.15,26,26,26,3.894272,-0.192051,-0.081394,0.090546,0.01913,-0.024727,3,0,0,0,0,0,0
57.687489,11.979618,-2.040578,-0.002902,-0.093157,0,3,3927447,1.16,26,26,26,3.924147,-0.194805,-0.082031,0.090148,0.018634,-0.025005,3,0,0,0,0,0,0
57.687489,11.979618,-2.078876,-0.007025,-0.093921,0,3,3927457,1.17,26,26,26,3.95402,-0.197582,-0.082674,0.09021,0.017531,-0.025403,3,0,0,0,0,0,0
57.687489,11.979618,-2.034594,0.000458,-0.09728,0,3,3927467,1.18,26,26,26,3.983891,-0.200383,-0.083328,0.09148,0.016797,-0.024498,3,0,0,0,0,0,0
57.687489,11.979618,-2.034594,0.000458,-0.09728,0,3,3927477,1.19,26,26,26,4.013761,-0.203192,-0.083959,0.090171,0.018065,-0.026232,3,0,0,0,0,0,0
57.687489,11.979618,-2.033397,-0.004429,-0.089797,0,3,3927487,1.2,26,26,26,4.043627,-0.206041,-0.084634,0.089795,0.017531,-0.024655,3,0,0,0,0,0,0
57.687489,11.979618,-2.041775,-0.00168,-0.094684,0,3,3927497,1.21,26,26,26,4.073493,-0.208891,-0.085269,0.0901,0.018325,-0.024956,3,0,0,0,0,0,0
57.687489,11.979618,-2.065711,-0.004581,-0.095753,0,3,3927507,1.22,26,26,26,4.103357,-0.211764,-0.085912,0.091019,0.017975,-0.024944,3,0,0,0,0,0,0
57.687489,11.979618,-2.056137,-0.004887,-0.094684,0,3,3927517,1.23,26,26,26,4.133219,-0.214656,-0.086554,0.090809,0.017262,-0.025269,3,0,0,0,0,0,0
57.687489,11.979618,-2.065711,-0.003054,-0.095448,0,3,3927527,1.24,26,26,26,4.163078,-0.217571,-0.087204,0.091146,0.017758,-0.025236,3,0,0,0,0,0,0
57.687489,11.979618,-2.046562,-0.001374,-0.098655,0,3,3927537,1.25,26,26,26,4.192936,-0.220505,-0.087854,0.090571,0.018221,-0.026329,3,0,0,0,0,0,0
57.687489,11.979618,-2.041775,-0.002596,-0.093768,0,3,3927547,1.26,26,26,26,4.222791,-0.223473,-0.088532,0.090236,0.018276,-0.025471,3,0,0,0,0,0,0
57.687489,11.979618,-2.064515,-0.003971,-0.096517,0,3,3927557,1.27,26,26,26,4.252645,-0.226449,-0.089188,0.091023,0.018132,-0.025285,3,0,0,0,0,0,0
57.687489,11.979618,-2.08127,-0.002596,-0.096364,0,3,3927567,1.28,26,26,26,4.282497,-0.229443,-0.089839,0.091755,0.018642,-0.025238,3,0,0,0,0,0,0
57.687489,11.979618,-2.041775,-0.003207,-0.093157,0,3,3927577,1.29,26,26,26,4.312347,-0.232456,-0.090488,0.090399,0.017935,-0.025587,3,0,0,0,0,0,0
57.687489,11.979618,-2.050153,-0.001833,-0.094226,0,3,3927587,1.3,26,26,26,4.342195,-0.235493,-0.091147,0.090508,0.018541,-0.025176,3,0,0,0,0,0,0
57.687489,11.979618,-2.022626,-0.003971,-0.094226,0,3,3927597,1.31,26,26,26,4.372041,-0.238544,-0.091795,0.089519,0.017566,-0.025612,3,0,0,0,0,0,0
57.687489,11.979618,-2.036988,-0.001222,-0.097128,0,3,3927607,1.32,26,26,26,4.401884,-0.24162,-0.092455,0.089941,0.018503,-0.025622,3,0,0,0,0,0,0
57.687489,11.979618,-2.053743,-0.002749,-0.096211,0,3,3927617,1.33,26,26,26,4.431726,-0.244715,-0.093114,0.090589,0.018662,-0.025328,3,0,0,0,0,0,0
57.687489,11.979618,-2.02861,-0.001985,-0.089034,0,3,3927627,1.34,26,26,26,4.461566,-0.247827,-0.093766,0.089673,0.018631,-0.024556,3,0,0,0,0,0,0
57.687489,11.979618,-2.062121,0,-0.090713,0,3,3927637,1.35,26,26,26,4.491405,-0.250948,-0.094399,0.090749,0.020115,-0.023755,3,0,0,0,0,0,0
57.687489,11.979618,-2.053743,-0.003207,-0.092546,0,3,3927647,1.36,26,26,26,4.521243,-0.254078,-0.09501,0.090624,0.019246,-0.024523,3,0,0,0,0,0,0
57.687489,11.979618,-2.048956,-0.003054,-0.091783,0,3,3927657,1.37,26,26,26,4.551078,-0.257236,-0.095641,0.090435,0.018789,-0.024576,3,0,0,0,0,0,0
57.687489,11.979618,-2.052546,-0.003207,-0.093157,0,3,3927667,1.38,26,26,26,4.580911,-0.260414,-0.096274,0.090557,0.018531,-0.024716,3,0,0,0,0,0,0
57.687489,11.979618,-2.05853,-0.004734,-0.089034,0,3,3927676,1.389,26,26,26,4.610741,-0.263612,-0.096911,0.090721,0.017956,-0.023884,3,0,0,0,0,0,0
57.687489,11.979618,-2.050153,0.000916,-0.097586,0,3,3927687,1.4,26,26,26,4.640571,-0.266819,-0.097525,0.090598,0.019375,-0.02558,3,0,0,0,0,0,0
57.687489,11.979618,-2.040578,-0.000305,-0.093921,0,3,3927696,1.409,26,26,26,4.670397,-0.270065,-0.098184,0.090194,0.019803,-0.025368,3,0,0,0,0,0,0
57.687489,11.979618,-2.050153,0.000153,-0.096975,0,3,3927707,1.42,26,26,26,4.70022,-0.273329,-0.098837,0.090519,0.020423,-0.02559,3,0,0,0,0,0,0
57.687489,11.979618,-2.083664,-0.005651,-0.092088,0,3,3927717,1.43,26,26,26,4.730042,-0.276614,-0.099496,0.091675,0.019136,-0.024235,3,0,0,0,0,0,0
57.687489,11.979618,-2.05494,-0.003054,-0.09499,0,3,3927726,1.439,26,26,26,4.759863,-0.279902,-0.10012,0.090871,0.018442,-0.02546,3,0,0,0,0,0,0
57.687489,11.979618,-2.056137,-0.001374,-0.094226,0,3,3927736,1.449,26,26,26,4.78968,-0.283225,-0.100775,0.090799,0.018992,-0.025237,3,0,0,0,0,0,0
