Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,zero,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
0.0000000000,0.0000000000,-1.651612,-0.007941,-0.094837,0,-0.042307,3038191,0,0,0,0,1331900.004011,6414599.992152,1.354882,-0.0119,-0.005514,-0.005568,-0.013176,0,-0.000002,70,-7.578195,-0.944162,-0,0.03389,0.091376
0.0000000000,0.0000000000,-1.651612,-0.007941,-0.094837,0,-0.042307,3038211,0,0,0,0,1331900.004094,6414599.991864,1.354594,-0.012172,-0.007957,-0.005613,-0.013158,0,-0.000002,70,-7.578064,-0.944449,-0,0.033889,0.091404
0.0000000000,0.0000000000,-1.670761,-0.00901,-0.095295,0,-0.042307,3038231,0,0,0,0,1331900.004178,6414599.991576,1.354304,-0.012465,-0.009026,-0.005647,-0.013157,0,-0.000002,70,-7.577935,-0.944738,-0,0.033889,0.091432
0.0000000000,0.0000000000,-1.639643,-0.006109,-0.093004,0,-0.042307,3038261,0,0,0,0,1331900.004304,6414599.991144,1.353869,-0.012928,-0.006107,-0.005501,-0.013157,0,-0.000002,70,-7.577742,-0.945174,-0,0.033888,0.091474
0.0000000000,0.0000000000,-1.659989,-0.011454,-0.093768,0,-0.042307,3038271,0,0,0,0,1331900.004345,6414599.991000,1.353727,-0.013096,-0.011478,-0.005556,-0.013157,0,-0.000002,70,-7.577677,-0.945319,-0,0.033887,0.091488
0.0000000000,0.0000000000,-1.677942,-0.007941,-0.096059,0,-0.039375,3038291,0,0,0,0,1331900.004424,6414599.990713,1.353445,-0.013349,-0.007346,-0.005382,-0.012379,0,-0.000002,70,-7.57748,-0.945742,-0,0.033886,0.091529
0.0000000000,0.0000000000,-1.665973,-0.002443,-0.093462,0,-0.039375,3038321,0,0,0,0,1331900.004551,6414599.990307,1.353021,-0.01371,-0.00247,-0.005531,-0.012246,0,-0.000002,70,-7.577363,-0.946026,-0,0.033886,0.091556
0.0000000000,0.0000000000,-1.645628,-0.010843,-0.093768,0,-0.039375,3038331,0,0,0,0,1331900.004593,6414599.990173,1.352878,-0.013869,-0.010857,-0.005518,-0.012246,0,-0.000002,70,-7.577304,-0.946167,-0,0.033886,0.09157
1.0068368064,0.2090846528,-1.66358,-0.006414,-0.096517,0,-0.039375,3038362,0,0,0,0,1331900.004717,6414599.989769,1.352459,-0.014288,-0.00767,-0.005501,-0.012246,0,-0.000002,70,-7.577129,-0.94659,-0,0.033885,0.091611
1.0068368064,0.2090846528,-1.66358,-0.006414,-0.096517,0,-0.039375,3038371,0,0,0,0,1331900.004759,6414599.989634,1.352318,-0.014402,-0.006449,-0.005637,-0.012246,0,-0.000002,70,-7.57707,-0.946728,-0,0.033885,0.091624
1.0068368064,0.2090846528,-1.628872,-0.009468,-0.089492,0,-0.038118,3038392,0,0,0,0,1331900.004846,6414599.989364,1.352029,-0.014543,-0.002001,-0.005576,-0.011912,0,-0.000002,70,-7.576896,-0.947158,-0,0.033884,0.091666
1.0068368064,0.2090846528,-1.66717,-0.008247,-0.091935,0,-0.038118,3038412,0,0,0,0,1331900.004930,6414599.989102,1.351749,-0.014823,-0.009211,-0.005534,-0.011856,0,-0.000002,70,-7.576784,-0.947438,-0,0.033883,0.091693
1.0068368064,0.2090846528,-1.63725,-0.008399,-0.095142,0,-0.038118,3038431,0,0,0,0,1331900.005015,6414599.988840,1.351467,-0.015084,-0.008428,-0.00553,-0.011855,0,-0.000002,70,-7.576674,-0.947721,-0,0.033883,0.09172
1.0068368064,0.2090846528,-1.656399,-0.005192,-0.095142,0,-0.038118,3038451,0,0,0,0,1331900.005102,6414599.988578,1.351181,-0.015281,-0.005208,-0.005549,-0.011855,0,-0.000002,70,-7.576619,-0.947863,-0,0.033883,0.091734
1.0068368064,0.2090846528,-1.656399,-0.007941,-0.092546,0,-0.038118,3038471,0,0,0,0,1331900.005187,6414599.988316,1.350898,-0.015532,-0.007956,-0.005435,-0.011855,0,-0.000002,70,-7.576509,-0.948149,-0,0.033882,0.091762
1.0068368064,0.2090846528,-1.670761,-0.006872,-0.093615,0,-0.037699,3038491,0,0,0,0,1331900.005272,6414599.988054,1.350617,-0.01579,-0.006888,-0.005489,-0.011743,0,-0.000002,70,-7.576397,-0.948429,-0,0.033882,0.091789
1.0068368064,0.2090846528,-1.66358,-0.004123,-0.091324,0,-0.037699,3038511,0,0,0,0,1331900.005358,6414599.987794,1.350334,-0.016082,-0.010094,-0.005518,-0.011725,0,-0.000002,70,-7.576287,-0.948712,-0,0.033881,0.091816
1.0068368064,0.2090846528,-1.643234,-0.005803,-0.094379,0,-0.037699,3038532,0,0,0,0,1331900.005442,6414599.987535,1.350053,-0.016278,-0.00661,-0.005573,-0.011724,0,-0.000002,70,-7.576179,-0.948996,-0,0.033881,0.091844
1.0068368064,0.2090846528,-1.658793,-0.007789,-0.093921,0,-0.037699,3038551,0,0,0,0,1331900.005529,6414599.987275,1.349769,-0.016499,-0.007804,-0.00547,-0.011724,0,-0.000002,70,-7.57607,-0.949278,-0,0.03388,0.091871
1.0068368064,0.2090846528,-1.642037,-0.006109,-0.093157,0,-0.037699,3038571,0,0,0,0,1331900.005613,6414599.987016,1.349489,-0.016703,-0.006123,-0.005412,-0.011724,0,-0.000002,70,-7.575961,-0.949559,-0,0.03388,0.091898
1.0068368064,0.2090846528,-1.659989,-0.010537,-0.094684,0,-0.038118,3038591,0,0,0,0,1331900.005697,6414599.986756,1.349208,-0.016974,-0.010553,-0.00549,-0.011836,0,-0.000002,70,-7.575851,-0.949838,-0,0.033879,0.091925
1.0068368064,0.2090846528,-1.681532,-0.010537,-0.093462,0,-0.038118,3038611,0,0,0,0,1331900.005782,6414599.986494,1.348926,-0.017283,-0.011316,-0.005463,-0.011854,0,-0.000002,70,-7.575741,-0.950121,-0,0.033879,0.091953
1.0068368064,0.2090846528,-1.632462,-0.011606,-0.097738,0,-0.038118,3038641,0,0,0,0,1331900.005906,6414599.986102,1.348508,-0.017736,-0.011658,-0.005561,-0.011855,0,-0.000002,70,-7.575516,-0.950679,-0,0.033878,0.092007
1.0068368064,0.2090846528,-1.652808,-0.005651,-0.097586,0,-0.038118,3038651,0,0,0,0,1331900.005949,6414599.985971,1.348365,-0.017831,-0.005667,-0.005575,-0.011855,0,-0.000002,70,-7.575461,-0.950822,-0,0.033877,0.092021
1.0068368064,0.2090846528,-1.628872,-0.008247,-0.094226,0,-0.041888,3038682,0,0,0,0,1331900.006033,6414599.985708,1.348083,-0.018088,-0.008261,-0.005402,-0.012856,0,-0.000002,70,-7.575349,-0.951105,-0,0.033877,0.092048
1.0068368064,0.2090846528,-1.628872,-0.008247,-0.094226,0,-0.041888,3038691,0,0,0,0,1331900.006072,6414599.985568,1.347943,-0.018206,-0.008261,-0.0054,-0.013002,0,-0.000002,70,-7.575349,-0.951105,-0,0.033877,0.092048
1.0068368064,0.2090846528,-1.664777,-0.009927,-0.090713,0,-0.041888,3038711,0,0,0,0,1331900.006148,6414599.985284,1.347668,-0.018479,-0.009941,-0.005292,-0.013027,0,-0.000002,70,-7.575219,-0.951383,-0,0.033876,0.092075
1.0068368064,0.2090846528,-1.652808,-0.007636,-0.093615,0,-0.041888,3038731,0,0,0,0,1331900.006224,6414599.984999,1.347393,-0.018703,-0.00765,-0.005391,-0.013027,0,-0.000002,70,-7.575085,-0.951656,-0,0.033876,0.092101
1.0068368064,0.2090846528,-1.661186,-0.011148,-0.092852,0,-0.041888,3038751,0,0,0,0,1331900.006300,6414599.984715,1.347116,-0.018997,-0.011162,-0.005362,-0.013027,0,-0.000002,70,-7.574953,-0.951933,-0,0.033875,0.092128
1.0068368064,0.2090846528,-1.654005,-0.009774,-0.088728,0,-0.043563,3038782,0,0,0,0,1331900.006376,6414599.984430,1.34684,-0.019251,-0.009763,-0.005177,-0.013472,0,-0.000002,70,-7.574754,-0.952348,-0,0.033874,0.092168
1.0068368064,0.2090846528,-1.654005,-0.009774,-0.088728,0,-0.043563,3038791,0,0,0,0,1331900.006410,6414599.984284,1.346707,-0.019383,-0.009788,-0.005173,-0.013537,0,-0.000002,70,-7.574683,-0.952481,-0,0.033874,0.092181
1.0068368064,0.2090846528,-1.658793,-0.006872,-0.093157,0,-0.043563,3038811,0,0,0,0,1331900.006481,6414599.983990,1.346436,-0.019587,-0.006887,-0.005356,-0.013548,0,-0.000002,70,-7.57454,-0.952752,-0,0.033873,0.092207
1.0068368064,0.2090846528,-1.657596,-0.007025,-0.094073,0,-0.043563,3038831,0,0,0,0,1331900.006555,6414599.983696,1.346159,-0.019792,-0.007039,-0.005387,-0.013548,0,-0.000002,70,-7.574469,-0.95289,-0,0.033873,0.092221
1.0068368064,0.2090846528,-1.650415,-0.00672,-0.093004,0,-0.043563,3038851,0,0,0,0,1331900.006628,6414599.983401,1.345883,-0.019989,-0.006734,-0.005329,-0.013548,0,-0.000002,70,-7.574328,-0.953167,-0,0.033872,0.092248
1.0068368064,0.2090846528,-1.646824,-0.006109,-0.092393,0,-0.043563,3038871,0,0,0,0,1331900.006700,6414599.983107,1.345609,-0.020173,-0.006123,-0.005294,-0.013548,0,-0.000002,70,-7.574186,-0.953442,-0,0.033872,0.092274
1.0068368064,0.2090846528,-1.669564,-0.008552,-0.091935,0,-0.040631,3038891,0,0,0,0,1331900.006772,6414599.982812,1.345336,-0.02042,-0.009329,-0.005321,-0.012769,0,-0.000002,70,-7.574043,-0.953714,-0,0.033871,0.0923
1.0068368064,0.2090846528,-1.669564,-0.008552,-0.091935,0,-0.040631,3038911,0,0,0,0,1331900.006847,6414599.982534,1.345063,-0.020653,-0.008566,-0.005291,-0.012639,0,-0.000002,70,-7.573908,-0.953988,-0,0.033871,0.092327
1.0068368064,0.2090846528,-1.664777,-0.008552,-0.092852,0,-0.040631,3038931,0,0,0,0,1331900.006923,6414599.982257,1.34479,-0.020883,-0.008566,-0.005316,-0.012636,0,-0.000002,70,-7.573779,-0.954261,-0,0.03387,0.092353
1.0068368064,0.2090846528,-1.66358,-0.00504,-0.094226,0,-0.040631,3038951,0,0,0,0,1331900.006999,6414599.981980,1.344514,-0.021041,-0.005054,-0.005367,-0.012636,0,-0.000002,70,-7.573652,-0.954535,-0,0.033869,0.09238
1.0068368064,0.2090846528,-1.668367,-0.009774,-0.089797,0,-0.040631,3038971,0,0,0,0,1331900.007074,6414599.981704,1.344243,-0.021293,-0.009787,-0.005185,-0.012636,0,-0.000002,70,-7.573525,-0.954811,-0,0.033869,0.092407
1.0068368064,0.2090846528,-1.657596,-0.008858,-0.094073,0,-0.036442,3038991,0,0,0,0,1331900.007150,6414599.981427,1.343968,-0.021406,-0.002916,-0.00548,-0.011524,0,-0.000002,70,-7.573395,-0.955078,-0,0.033868,0.092432
1.0068368064,0.2090846528,-1.657596,-0.008858,-0.094073,0,-0.036442,3039011,0,0,0,0,1331900.007233,6414599.981173,1.343689,-0.021636,-0.008871,-0.005338,-0.011338,0,-0.000001,70,-7.573279,-0.95536,-0,0.033868,0.09246
1.0068368064,0.2090846528,-1.64084,-0.010079,-0.089644,0,-0.036442,3039031,0,0,0,0,1331900.007313,6414599.980922,1.34342,-0.021888,-0.010093,-0.005129,-0.011334,0,-0.000001,70,-7.573172,-0.955635,-0,0.033867,0.092486
1.0068368064,0.2090846528,-1.681532,-0.01069,-0.090866,0,-0.036442,3039051,0,0,0,0,1331900.007390,6414599.980671,1.343153,-0.022155,-0.010704,-0.005222,-0.011334,0,-0.000001,70,-7.573063,-0.9559,-0,0.033867,0.092512
1.0068368064,0.2090846528,-1.6935,-0.005345,-0.091172,0,-0.036442,3039071,0,0,0,0,1331900.007470,6414599.980420,1.342884,-0.022315,-0.005359,-0.005245,-0.011334,0,-0.000001,70,-7.572955,-0.956169,-0,0.033866,0.092538
1.0068368064,0.2090846528,-1.661186,-0.006567,-0.09163,0,-0.033929,3039091,0,0,0,0,1331900.007549,6414599.980169,1.342614,-0.022495,-0.00658,-0.005219,-0.010666,0,-0.000001,70,-7.572847,-0.956439,-0,0.033866,0.092564
1.0068368064,0.2090846528,-1.652808,-0.00504,-0.093004,0,-0.033929,3039111,0,0,0,0,1331900.007631,6414599.979932,1.342345,-0.022642,-0.005053,-0.005261,-0.010554,0,-0.000001,70,-7.572744,-0.956707,-0,0.033865,0.09259
1.0068368064,0.2090846528,-1.658793,-0.004734,-0.095448,0,-0.033929,3039131,0,0,0,0,1331900.007716,6414599.979696,1.342071,-0.022782,-0.004748,-0.005365,-0.010552,0,-0.000001,70,-7.572649,-0.956978,-0,0.033865,0.092616
1.0068368064,0.2090846528,-1.659989,-0.009468,-0.093462,0,-0.033929,3039151,0,0,0,0,1331900.007800,6414599.979459,1.341797,-0.023016,-0.009481,-0.005279,-0.010552,0,-0.000001,70,-7.572555,-0.957255,-0,0.033864,0.092643
1.0068368064,0.2090846528,-1.650415,-0.010537,-0.093004,0,-0.033929,3039171,0,0,0,0,1331900.007883,6414599.979223,1.341526,-0.023269,-0.01055,-0.005242,-0.010552,0,-0.000001,70,-7.57246,-0.957527,-0,0.033864,0.092669
1.0068368064,0.2090846528,-1.642037,-0.007636,-0.094226,0,-0.036024,3039201,0,0,0,0,1331900.008009,6414599.978863,1.341115,-0.023604,-0.00456,-0.005102,-0.011189,0,-0.000001,70,-7.572318,-0.957934,-0,0.033863,0.092709
1.0068368064,0.2090846528,-1.658793,-0.006872,-0.090561,0,-0.036024,3039211,0,0,0,0,1331900.008047,6414599.978739,1.340984,-0.0237,-0.007673,-0.005271,-0.011201,0,-0.000001,70,-7.572266,-0.958072,-0,0.033863,0.092722
1.0068368064,0.2090846528,-1.649218,-0.007483,-0.092546,0,-0.036024,3039231,0,0,0,0,1331900.008125,6414599.978491,1.340716,-0.023882,-0.007506,-0.005205,-0.011203,0,-0.000001,70,-7.572106,-0.958472,-0,0.033862,0.092761
1.0068368064,0.2090846528,-1.648021,-0.003512,-0.093768,0,-0.036024,3039251,0,0,0,0,1331900.008204,6414599.978242,1.340447,-0.023988,-0.003526,-0.005251,-0.011203,0,-0.000001,70,-7.572052,-0.958606,-0,0.033862,0.092774
1.0068368064,0.2090846528,-1.662383,-0.00672,-0.096364,0,-0.036024,3039271,0,0,0,0,1331900.008285,6414599.977993,1.340173,-0.02416,-0.006733,-0.005371,-0.011203,0,-0.000001,70,-7.571946,-0.958876,-0,0.033862,0.0928
1.0068368064,0.2090846528,-1.659989,-0.004734,-0.091935,0,-0.040631,3039291,0,0,0,0,1331900.008367,6414599.977744,1.339898,-0.0243,-0.005206,-0.005311,-0.012427,0,-0.000001,70,-7.571841,-0.959153,-0,0.033861,0.092827
1.0068368064,0.2090846528,-1.661186,-0.008552,-0.092088,0,-0.040631,3039311,0,0,0,0,1331900.008440,6414599.977469,1.339628,-0.024469,-0.008566,-0.005187,-0.012632,0,-0.000002,70,-7.571726,-0.959426,-0,0.033861,0.092853
1.0068368064,0.2090846528,-1.648021,-0.003971,-0.092852,0,-0.040631,3039332,0,0,0,0,1331900.008511,6414599.977193,1.339361,-0.024581,-0.003984,-0.005198,-0.012636,0,-0.000002,70,-7.571595,-0.959693,-0,0.03386,0.092879
1.0068368239,0.2090846528,-1.658793,-0.009163,-0.090866,0,-0.040631,3039351,0,23,0,0,1331900.008582,6414599.976917,1.339095,-0.024798,-0.009176,-0.005124,-0.012636,0,-0.000002,70,-7.571464,-0.959961,-0,0.03386,0.092905
1.0068368239,0.2090846528,-1.63725,-0.009163,-0.093768,0,-0.040631,3039371,0,23,0,0,1331900.008652,6414599.976640,1.338829,-0.02501,-0.009175,-0.005211,-0.012636,0,-0.000002,70,-7.571332,-0.960225,-0,0.033859,0.092931
1.0068368239,0.2090846528,-1.673154,-0.00672,-0.093004,0,-0.042307,3039391,0,23,0,0,1331900.008724,6414599.976364,1.33856,-0.025177,-0.006733,-0.005219,-0.013081,0,-0.000002,70,-7.571202,-0.960493,-0,0.033858,0.092957
1.0068368239,0.2090846528,-1.669564,-0.008552,-0.089186,0,-0.042307,3039411,0,23,0,0,1331900.008791,6414599.976078,1.338296,-0.025379,-0.008565,-0.005053,-0.013156,0,-0.000002,70,-7.571068,-0.960762,-0,0.033858,0.092983
1.0068368239,0.2090846528,-1.650415,-0.008705,-0.095448,0,-0.042307,3039431,0,23,0,0,1331900.008859,6414599.975792,1.338029,-0.02558,-0.008717,-0.005281,-0.013157,0,-0.000002,70,-7.570926,-0.961022,-0,0.033857,0.093008
1.0068368239,0.2090846528,-1.661186,-0.008552,-0.094684,0,-0.042307,3039451,0,23,0,0,1331900.008930,6414599.975505,1.337758,-0.025778,-0.008565,-0.005258,-0.013157,0,-0.000002,70,-7.570787,-0.961294,-0,0.033857,0.093034
1.0068368239,0.2090846528,-1.664777,-0.005498,-0.098044,0,-0.042307,3039471,0,23,0,0,1331900.009001,6414599.975217,1.337484,-0.025914,-0.005511,-0.005397,-0.013157,0,-0.000002,70,-7.570649,-0.961565,-0,0.033856,0.09306
1.0068368239,0.2090846528,-1.651612,-0.005345,-0.095142,0,-0.041469,3039491,0,23,0,0,1331900.009073,6414599.974930,1.337209,-0.026045,-0.005358,-0.005258,-0.012935,0,-0.000002,70,-7.570442,-0.961978,-0,0.033855,0.0931
1.0068368239,0.2090846528,-1.656399,-0.009621,-0.094837,0,-0.041469,3039511,0,23,0,0,1331900.009144,6414599.974647,1.336939,-0.026261,-0.009633,-0.005245,-0.012898,0,-0.000002,70,-7.570375,-0.962113,-0,0.033855,0.093113
