Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.006838427,0.209086122,0.540963,-0.000594,-0.001309,0.038916,6.4,18479624,0,47,0,0,283187.9174,1696454.627,-2.055691,0.001241,-0.001801,0.038715,2,0,0.326539,3,586648.4372,-0.730129,-96.560963,-0.050672,0.070662
1.006838427,0.209086122,0.564899,0.003376,-0.00589,0.038916,6.4,18479694,0,47,0,0,283187.8759,1696454.545,-2.052635,0.000856,-0.004245,0.038698,2,0,0.326539,3,586648.3471,-0.725545,-93.225761,-0.050672,0.070218
1.006838427,0.209086122,0.538569,0.000169,-0.007112,0.038916,6.4,18479744,0,47,0,0,283187.8347,1696454.463,-2.04958,0.000754,0.000183,0.038691,2,0,0.326539,3,586648.3171,-0.724017,-91.367527,-0.050672,0.07007
1.006838427,0.209086119,0.671416,0.001238,-0.003599,0.038916,6.4,18479805,0,54,0,0,470396.8239,2771320.929,-2.464204,0.000739,0.001256,0.038701,-746.941999,0,0.326539,3,586648.2574,-0.720963,-89.587657,-0.050672,0.069775
1.006838427,0.209086119,0.70014,0.000627,-0.004974,0.038916,6.4,18479864,0,54,0,0,470412.1316,2771333.245,-2.461149,0.000619,0.000646,0.038697,-13.942586,0,-1.56977,3,1027707.41,-1.135586,5704.318772,-0.050672,0.109902
1.006838427,0.209086119,0.716895,-0.012048,-0.001919,0.038916,6.4,18479924,0,54,0,0,470412.3876,2771333.45,-2.458093,0.000384,-0.001644,0.038703,1.660633,0,-0.008999,3,1027709.939,-1.132531,4711.273896,-0.050672,0.109606
1.006838427,0.209086119,0.707321,-0.010216,0.002204,0.038916,6.4,18479994,0,54,0,0,470412.3242,2771333.396,-2.455037,-0.000276,-0.010194,0.038719,1.992776,0,-0.311608,3,1027709.912,-1.129475,3518.112004,-0.050672,0.109311
1.006838424,0.209086125,0.609181,-0.018615,-0.005432,0.038916,6.4,18480084,0,60,0,0,601447.8297,3656849.938,2.484676,-0.001036,-0.013404,0.038723,-475.519034,0,-0.326219,3,1027709.83,-1.126419,2404.194008,-0.050672,0.109015
1.006838424,0.209086125,0.600804,-0.023502,-0.003752,0.038916,6.4,18480144,0,60,0,0,601457.7235,3656842.309,2.487733,-0.002132,-0.023483,0.038701,-8.164857,0,-1.568217,3,1368556.269,-2.46989,5553.554768,-0.050672,0.239036
1.006838424,0.209086125,0.511042,-0.025182,0.004189,0.038916,6.4,18480224,0,60,0,0,601457.8291,3656842.225,2.492316,-0.003596,-0.020731,0.038723,1.968431,0,-0.263104,3,1368557.346,-2.465307,4152.11597,-0.050672,0.238592
1.006838424,0.209086125,0.448808,-0.021211,-0.000545,0.038916,6.4,18480274,0,67,0,0,831560.347,4360099.309,-0.494582,-0.005354,-0.021197,0.038711,27.287204,0,-1.570412,3,1761554.14,0.830979,3365.404823,-0.050672,-0.080422
1.006838424,0.209086125,0.460776,-0.01831,0.002204,0.038916,6.4,18480284,0,67,0,0,831560.8998,4360099.012,-0.493054,-0.005802,-0.018292,0.038719,5.689403,0,-1.554935,3,1761557.118,0.832507,2935.869659,-0.050672,-0.08057
1.006838424,0.209086125,0.475138,-0.005023,-0.004516,0.038916,6.4,18480384,0,67,0,0,831561.0672,4360098.924,-0.489997,-0.00672,-0.019057,0.038725,2.078536,0,-0.499375,3,1761557.681,0.835564,1841.135932,-0.050672,-0.080866
1.006838421,0.209086125,0.484712,-0.004718,-0.00421,0,6.4,18480454,0,73,0,0,831561.151,4360098.881,-0.486941,-0.006963,-0.009756,-0.000013,2.001672,0,-0.330026,3,1761557.76,0.838621,1358.355701,-0.050672,-0.081162
1.006838421,0.209086125,0.563702,-0.003191,-0.005279,0,6.4,18480524,0,73,0,0,983607.2329,4894302.354,1.356912,-0.00686,-0.001644,-0.000015,-10.136391,0,-1.569004,3,2038015.697,2.684002,997.727708,-0.050672,-0.259758
1.006838421,0.209086125,0.622346,-0.006092,-0.004363,0,6.4,18480584,0,73,0,0,983607.193,4894302.171,1.35691,-0.006665,-0.002101,-0.00001,1.962307,0,-0.251388,3,2038014.772,2.684,951.398158,-0.050672,-0.259758
1.006838418,0.209086128,0.561309,-0.005787,-0.00085,0,6.4,18480644,0,80,0,0,983607.2123,4894302.259,1.356909,-0.006713,-0.005765,-0.000003,1.999198,0,-0.32487,3,2038014.809,2.683999,725.811167,-0.050672,-0.259757
1.006838418,0.209086128,0.625937,-0.008536,-0.022536,0,6.4,18480725,0,80,0,0,1061967.595,5232749.923,-0.147671,-0.006817,-0.006536,0.000003,38.470806,0,-1.57061,3,2195722.139,1.179418,499.01084,-0.050672,-0.114144
1.006838418,0.209086128,0.600804,-0.006398,-0.001461,0,6.4,18480784,0,80,0,0,1061968.7,5232749.758,-0.147676,-0.007008,-0.00637,-0.000004,2.113269,0,0.361493,3,2195728.529,1.179414,-199.362498,-0.050672,-0.114144
1.006838418,0.209086128,0.591229,-0.005023,0.008007,0,6.4,18480864,0,80,0,0,1061968.794,5232749.744,-0.147675,-0.007006,-0.005002,0.000024,2.002411,0,0.331572,3,2195728.574,1.179414,-168.125317,-0.050672,-0.114144
1.006838415,0.209086133,0.544553,-0.029611,0.008465,-0.000028,6.4,18480914,0,87,0,0,1129653.581,5546535.184,-1.549893,-0.007754,-0.021649,-0.000076,4.181562,0,1.529721,3,2337130.212,-0.222801,-152.385117,-0.050672,0.021563
1.006838415,0.209086133,0.465563,-0.021669,0.011978,0.000057,6.4,18480994,0,87,0,0,1129653.585,5546534.987,-1.549893,-0.009269,-0.021646,0.000093,2.006775,0,0.340742,3,2337130.092,-0.222806,-171.379848,-0.050672,0.021563
1.006838415,0.209086133,0.418887,-0.030527,0.004647,0.000057,6.4,18481054,0,87,0,0,1129653.587,5546534.895,-1.549887,-0.010404,-0.030509,0.00007,2.000144,0,0.326839,3,2337130.072,-0.2228,-152.220285,-0.050672,0.021563
1.006838412,0.209086133,0.379392,-0.010368,0.006785,0.000057,6.4,18481114,0,94,0,0,1184069.004,5740068.49,-2.556442,-0.01128,-0.01355,0.000092,-18.19539,0,1.570162,3,2436634.442,-1.229353,-137.136616,-0.050672,0.118977
1.006838412,0.209086133,0.318354,-0.00258,-0.008639,0.000057,6.4,18481194,0,94,0,0,1184069.371,5740068.733,-2.556436,-0.011349,-0.005771,0.000064,1.570105,0,-0.075705,3,2436637.793,-1.229349,262.221484,-0.050672,0.118976
1.006838412,0.209086133,0.368621,0.013761,-0.002072,0.000057,6.4,18481264,0,94,0,0,1184069.266,5740068.663,-2.556431,-0.010668,0.015612,0.000058,1.998665,0,-0.323763,3,2436637.737,-1.229342,182.966897,-0.050672,0.118976
1.006838415,0.209086133,0.368621,0.013761,-0.002072,0.000057,6.4,18481274,0,101,0,0,1184069.227,5740068.638,-2.556428,-0.010208,0.013777,0.00005,1.999805,0,-0.326134,3,2436637.694,-1.229341,172.257262,-0.050672,0.118976
1.006838415,0.209086133,0.360243,0.011623,0.000371,0.000057,6.4,18481344,0,101,0,0,1205814.895,5907240.559,-2.799618,-0.009403,0.011639,0.000057,-9.597528,0,-1.568829,3,2498077.744,-1.47253,108.353773,-0.050672,0.142511
1.006838415,0.209086133,0.471547,0.013455,-0.022078,0.000057,6.4,18481424,0,101,0,0,1205815.097,5907240.631,-2.799616,-0.008518,0.013474,-0.000011,1.753126,0,-0.008027,3,2498079.737,-1.472525,275.302209,-0.050672,0.142511
1.006838412,0.209086139,0.520617,0.005514,0.002204,0.000057,6.4,18481505,0,108,0,0,1205814.973,5907240.587,-2.799612,-0.00759,0.003093,0.000059,1.999233,0,-0.324944,3,2498079.645,-1.472524,179.13127,-0.050672,0.142511
1.006838412,0.209086139,0.520617,0.005514,0.002204,0.000057,6.4,18481514,0,108,0,0,1227761.921,6037592.391,-0.140906,-0.007345,0.005534,0.000063,-44.336197,0,-0.326306,3,2498079.6,-1.472522,168.56964,-0.050672,0.142511
1.006838412,0.209086139,0.451201,-0.003649,-0.002072,0.000057,6.4,18481604,0,108,0,0,1227760.803,6037592.549,-0.140901,-0.007228,-0.002408,0.000056,1.01365,0,-1.09034,3,2550831.117,1.186187,631.259808,-0.050672,-0.114799
1.006838412,0.209086139,0.390163,-0.006856,0.00083,0.000057,6.4,18481655,0,108,0,0,1227760.868,6037592.54,-0.140897,-0.007152,-0.002561,0.000066,1.979004,0,-0.283806,3,2550831.037,1.186191,514.307787,-0.050672,-0.1148
1.006838415,0.209086139,0.390163,0.003682,0.005411,0.000057,6.4,18481724,0,114,0,0,1253301.417,6137797.659,0.792791,-0.007014,0.003699,0.000073,3.177074,0,-1.45479,3,2599796.322,2.119879,365.219803,-0.050672,-0.205162
1.006838415,0.209086139,0.38777,0.008721,-0.00589,0.000057,6.4,18481764,0,114,0,0,1253301.503,6137797.747,0.792796,-0.006613,0.004307,0.000045,2.025056,0,-0.37992,3,2599796.582,2.119884,279.557958,-0.050672,-0.205162
1.006838415,0.209086139,0.390163,0.00979,-0.001309,0.000057,6.4,18481834,0,114,0,0,1253301.568,6137797.813,0.792799,-0.005993,0.009807,0.000052,2.000533,0,-0.32765,3,2599796.665,2.119888,188.357775,-0.050672,-0.205163
1.006838412,0.209086142,0.463169,0.020175,-0.004668,0.000057,6.4,18481894,0,120,0,0,1266688.134,6203541.832,-2.098268,-0.004419,0.020192,0.000042,7.903401,0,-1.564246,3,2628652.488,-0.77118,128.96459,-0.050672,0.074635
1.006838412,0.209086142,0.475138,0.018342,-0.010777,0.000057,6.4,18481974,0,120,0,0,1266688.009,6203541.618,-2.098266,-0.003423,0.018358,0.000023,2.125665,0,0.606123,3,2628651.681,-0.771177,-42.844103,-0.050672,0.074634
1.006838412,0.209086142,0.603197,0.012692,-0.007723,0.000057,6.4,18482024,0,120,0,0,1266687.961,6203541.536,-2.098264,-0.002378,0.019582,0.000028,2.002675,0,0.332124,3,2628651.601,-0.771175,-52.367944,-0.050672,0.074634
1.006838412,0.209086142,0.611575,0.006889,-0.004057,0.000057,6.4,18482094,0,127,0,0,1279437.251,6251601.356,0.059753,-0.001429,0.007822,0.000036,-3.033891,0,1.559616,3,2652621.745,1.386842,-60.131716,-0.050672,-0.134219
1.006838412,0.209086142,0.609181,0.009943,-0.002683,0.000057,6.4,18482105,0,127,0,0,1279437.181,6251601.352,0.059755,-0.001217,0.006908,0.000044,1.265555,0,0.661994,3,2652621.011,1.386843,-3.214924,-0.050672,-0.134219
1.006838412,0.209086142,0.603197,0.009179,-0.002378,0.000057,6.4,18482204,0,127,0,0,1279437.254,6251601.356,0.059759,-0.000678,0.009197,0.000049,1.984366,0,0.294523,3,2652620.971,1.386847,-14.90941,-0.050672,-0.134219
1.006838412,0.209086142,0.558915,-0.000594,-0.001919,0.000057,6.4,18482274,0,134,0,0,1279437.345,6251601.361,0.059762,-0.000649,-0.001189,0.000042,1.999667,0,0.325846,3,2652621.058,1.38685,-31.715902,-0.050672,-0.134219
1.006838412,0.209086142,0.551734,0.001085,0.00083,0.000057,6.4,18482324,0,134,0,0,1290761.535,6294633.403,0.30004,-0.000554,0.001103,0.000059,3.456631,0,1.488737,3,2673994.072,1.627127,-41.284429,-0.050672,-0.157473
1.006838412,0.209086142,0.526601,-0.005329,-0.002683,0.000057,6.4,18482394,0,134,0,0,1290761.659,6294633.442,0.300044,-0.00072,-0.005313,0.000048,2.031007,0,0.392909,3,2673994.427,1.627132,-78.109232,-0.050672,-0.157474
1.006838409,0.209086145,0.494287,-0.001205,-0.007264,0.000877,6.4,18482455,0,140,0.327914,0,1290761.748,6294633.469,0.300047,-0.000625,0.000714,0.000859,2.00066,-0.000802,0.327914,3,2673994.524,1.627136,-79.758331,-0.050672,-0.157474
1.006838409,0.209086145,0.587639,0.003682,-0.00589,0.001613,6.4,18482565,0,140,1.51069,0,1298686.573,6325481.744,-2.849859,-0.000577,0.000187,0.001586,3.752195,0.000202,1.51069,3,2689129.265,-1.522832,-81.035021,-0.050672,0.14738
1.006838409,0.209086145,0.544553,-0.000594,0.000371,0.001613,6.4,18482604,0,140,0.40675,0,1298686.395,6325481.691,-2.849672,-0.000336,-0.000561,0.001606,2.005442,-0.004892,0.337932,3,2689128.805,-1.522644,-105.119874,-0.050672,0.147362
1.006838409,0.209086148,0.555324,-0.000442,-0.000545,0.001613,6.4,18482664,0,147,0.32678,0,1298686.307,6325481.665,-2.849545,-0.000358,-0.000447,0.001603,2.000116,0.007002,0.32678,3,2689128.712,-1.522518,-100.42592,-0.050672,0.147349
1.006838409,0.209086148,0.507452,-0.000594,-0.004974,0.001613,6.4,18482724,0,147,1.349047,0,1305204.057,6348389.259,1.164507,-0.000197,0.002182,0.001597,0.652186,-0.004013,1.349047,3,2700981.548,2.491534,-96.667323,-0.050672,-0.241131
1.006838409,0.209086148,0.543356,-0.003191,-0.003447,0.001585,6.4,18482764,0,147,0.268682,0,1305204.079,6348389.311,1.164633,-0.000221,-0.003182,0.001566,1.971309,0.001315,0.268682,3,2700981.456,2.49166,-74.428136,-0.050672,-0.241143
1.006838406,0.209086151,0.528994,-0.005634,-0.003752,0.001585,6.4,18482834,0,153,1.505559,0,1311135.645,6363153.658,2.052036,-0.000335,-0.004258,0.001563,3.669954,0.008852,1.505559,3,2710300.498,-2.904121,-76.151654,-0.050672,0.281061
1.006838406,0.209086151,0.542159,-0.004412,-0.001461,0.001585,6.4,18482884,0,153,0.402889,0,1311135.582,6363153.779,2.052159,-0.000517,-0.004423,0.001572,2.035548,0.009362,0.402889,3,2710300.405,-2.903998,-104.287066,-0.050672,0.281049
1.006838406,0.209086151,0.520617,-0.009147,-0.002225,0.001557,6.4,18482954,0,153,0.328116,0,1311135.539,6363153.861,2.052283,-0.000817,-0.007636,0.00154,2.000757,0.016089,0.328116,3,2710300.382,-2.903874,-99.661897,-0.050672,0.281037
1.006838406,0.209086151,0.497877,-0.008078,-0.002836,0.001557,6.4,18483014,0,153,0.326573,0,1311135.496,6363153.943,2.052405,-0.001172,-0.008122,0.00154,2.000016,0.019365,0.326573,3,2710300.36,-2.903751,-96.081313,-0.050672,0.281025
1.006838403,0.209086154,0.499074,-0.001816,0.001288,0.001557,6.4,18483084,0,161,1.376511,0,1317390.773,6375435.393,-1.3979,-0.001441,-0.006887,0.00154,2.838581,0.015109,1.376511,3,2719334.325,-0.070871,-92.866382,-0.050672,0.006859
1.006838403,0.209086154,0.487106,-0.00426,-0.005432,0.001557,6.4,18483154,0,161,0.364339,0,1317390.793,6375435.281,-1.397778,-0.001516,-0.004263,0.001532,2.017851,0.005145,0.364339,3,2719334.308,-0.070749,-105.615289,-0.050672,0.006847
1.006838403,0.209086154,0.465563,-0.007772,-0.002378,0.001557,6.4,18483205,0,161,0.327331,0,1317390.809,6375435.19,-1.397657,-0.001801,-0.007788,0.001531,2.00038,0.017376,0.327331,3,2719334.301,-0.070627,-101.741052,-0.050672,0.006835
1.006838403,0.209086154,0.472744,-0.002274,-0.000239,0.001557,6.4,18483274,0,168,0.878033,0,1321548.231,6384305.681,0.367514,-0.001973,-0.002276,0.001548,1.157818,0.005671,0.878033,3,2725509.416,1.694543,-97.116428,-0.050672,-0.163998
1.006838403,0.209086154,0.505058,0.000322,-0.004057,0.001557,6.4,18483284,0,168,0.113014,0,1321548.256,6384305.69,0.367575,-0.001923,0.000316,0.001536,1.877126,0.006525,0.113014,3,2725509.33,1.694604,-86.878847,-0.050672,-0.164004
1.006838403,0.209086154,0.538569,-0.002885,-0.009402,0.001557,6.4,18483354,0,168,0.321107,0,1321548.339,6384305.722,0.367696,-0.001953,-0.002433,0.00152,1.997384,0.006806,0.321107,3,2725509.399,1.694726,-83.744195,-0.050672,-0.164016
1.006838403,0.209086157,0.533782,-0.000289,-0.001156,0.001557,6.4,18483414,0,174,0.325745,0,1323524.153,6392010.767,2.136827,-0.002046,-0.005028,0.001533,5.32007,0.007754,0.326423,3,2725509.49,1.694846,-83.586542,-0.050672,-0.164027
1.006838403,0.209086157,0.524207,-0.010368,-0.001003,0.001557,6.4,18483495,0,174,0.481545,0,1323524.057,6392010.918,2.136949,-0.001945,0.000636,0.001545,2.070674,0.002597,0.481545,3,2729286.071,-2.819208,-118.044987,-0.050672,0.272843
1.006838403,0.209086157,0.503861,-0.005787,-0.000545,0.001557,6.4,18483544,0,174,0.326996,0,1323523.982,6392011.036,2.137132,-0.002268,-0.005797,0.001547,2.000219,0.008361,0.326996,3,2729286.024,-2.819025,-112.607748,-0.050672,0.272825
1.006838403,0.209086157,0.477531,-0.005023,-0.001767,0.001557,6.4,18483594,0,180,1.005382,0,1326121.185,6397473.559,-1.929858,-0.002379,-0.004277,0.001538,2.337677,0.010864,1.005382,3,2733124.634,-0.602829,-107.150739,-0.050672,0.058342
1.006838403,0.209086157,0.47035,-0.002274,-0.001003,0.001557,6.4,18483654,0,180,0.341613,0,1326121.149,6397473.464,-1.929736,-0.002302,-0.000283,0.001537,2.007188,0.002959,0.341613,3,2733124.548,-0.602707,-107.69063,-0.050672,0.05833
1.006838403,0.209086157,0.471547,-0.000747,-0.001767,0.001557,6.4,18483724,0,180,0.326858,0,1326121.101,6397473.335,-1.929554,-0.002191,-0.000741,0.001543,2.000022,0.002788,0.326546,3,2733124.443,-0.602464,-101.691106,-0.050672,0.058306
1.006838406,0.209086157,0.463169,0.002307,-0.004668,0.001528,6.4,18483784,0,187,0.068655,0,1327433.646,6401286.824,1.842092,-0.002144,-0.000902,0.001509,1.576714,0.003957,0.068655,3,2735318.401,-3.114064,-97.654087,-0.050672,0.301379
1.006838406,0.209086157,0.483515,0.002002,-0.002378,0.0015,6.4,18483854,0,187,0.307952,0,1327433.624,6401286.902,1.84221,-0.001965,0.001865,0.001469,1.99099,-0.001643,0.307952,3,2735318.401,-3.113944,-86.393242,-0.050672,0.301368
1.006838406,0.209086157,0.517026,0.001544,-0.004821,0.001415,6.4,18483914,0,187,0.323805,0,1327433.599,6401286.991,1.842327,-0.001778,0.001858,0.001391,1.999808,-0.002178,0.32614,3,2735318.398,-3.113827,-85.547061,-0.050672,0.301356
1.006838403,0.20908616,0.508649,0.000627,-0.003905,0.001302,6.4,18483964,0,194,0.898095,0,1328798.11,6404336.364,0.749727,-0.001546,0.000648,0.001283,2.269979,0.00025,0.898095,3,2737378.326,2.076766,-85.11317,-0.050672,-0.200989
1.006838403,0.20908616,0.509845,-0.003191,-0.003294,0.001274,6.4,18483974,0,194,0.898095,0,1328798.148,6404336.399,0.749777,-0.001574,-0.003179,0.001257,2.03939,0.00025,0.411374,3,2737378.403,2.076817,-88.139681,-0.050672,-0.200994
1.006838403,0.20908616,0.475138,-0.006092,-0.003752,0.001217,6.4,18484044,0,194,0.326794,0,1328798.25,6404336.494,0.749924,-0.001621,-0.00228,0.001196,2.000122,0.006181,0.326794,3,2737378.53,2.076966,-87.566667,-0.050672,-0.201009
1.006838403,0.20908616,0.494287,-0.004565,-0.002683,0.001189,6.4,18484054,0,194,0.326576,0,1328798.283,6404336.525,0.749971,-0.001723,-0.0061,0.001171,2.000018,0.013923,0.326576,3,2737378.571,2.077014,-87.393253,-0.050672,-0.201013
1.006838401,0.209086163,0.491893,-0.002274,-0.005737,0.001189,6.4,18484134,0,200,0.80464,0,1329379.936,6406777.574,0.351269,-0.001813,-0.002303,0.001165,2.219364,0.006419,0.80464,3,2738532.024,1.678312,-86.225751,-0.050672,-0.162427
1.006838401,0.209086163,0.430855,0.001085,-0.004668,0.001189,6.4,18484195,0,200,0.336308,0,1329380.028,6406777.608,0.351362,-0.001758,-0.000599,0.001191,2.00467,0.002956,0.336308,3,2738532.154,1.678405,-89.319127,-0.050672,-0.162436
1.006838401,0.209086163,0.445217,0.000627,-0.004974,0.001132,6.4,18484264,0,200,0.326746,0,1329380.114,6406777.64,0.351455,-0.001638,0.000632,0.001167,2.000099,0.000375,0.326746,3,2738532.247,1.678499,-87.879816,-0.050672,-0.162445
1.006838401,0.209086163,0.471547,0.005972,0.000066,0.000906,6.4,18484334,0,207,0.326543,0,1329380.201,6406777.671,0.351545,-0.001277,0.005985,0.001126,2.000002,-0.010693,0.326543,3,2738532.338,1.678591,-86.717914,-0.050672,-0.162454
