Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068366552,0.2090839518,-2.167441,-0.006808,0.004805,-0.540977,-0.043563,4211432,0,21,0,0,1332060.632412,6414577.012787,-1.62683,0.003328,-0.006835,-0.538129,-0.013547,0,-0.000008,3,2743015.604249,-0.290503,0.492739,-0.050672,0.028115
1.0068366493,0.2090839634,-2.141111,-0.013375,0.003584,-0.540977,-0.045239,4211492,0,29,0,0,1332060.618714,6414577.014095,-1.654538,0.003501,-0.008209,-0.538132,-0.014058,0,-0.000009,3,2743015.591228,-0.318212,0.508264,-0.050672,0.030797
1.0068366493,0.2090839634,-2.163851,-0.010626,0.000529,-0.540977,-0.045239,4211532,0,29,0,0,1332060.609605,6414577.015184,-1.67301,0.003586,-0.010654,-0.538142,-0.014069,0,-0.000009,3,2743015.582621,-0.336684,0.519809,-0.050672,0.032584
1.0068366493,0.2090839634,-2.171031,-0.016582,0.00618,-0.540977,-0.04105,4211602,0,29,0,0,1332060.595982,6414577.017122,-1.700719,0.003745,-0.01157,-0.538127,-0.012794,0,-0.000008,3,2743015.569825,-0.364393,0.536232,-0.050672,0.035266
1.0068366493,0.2090839867,-2.144701,-0.012459,0.005263,-0.540977,-0.04105,4211612,0,36,0,0,1332060.591452,6414577.017843,-1.709955,0.003739,-0.016609,-0.538125,-0.012771,0,-0.000008,3,2743015.565587,-0.373629,0.53635,-0.050672,0.03616
1.0068366493,0.2090839867,-2.162654,-0.009252,0.00282,-0.540977,-0.035605,4211692,0,36,0,0,1332060.577904,6414577.020241,-1.737663,0.003881,-0.009279,-0.538135,-0.011109,0,-0.000006,3,2743015.552972,-0.401337,0.534996,-0.050672,0.038841
1.0068366581,0.2090839983,-2.150686,-0.009557,0.009998,-0.540977,-0.031416,4211753,0,43,0,0,1332060.564421,6414577.022978,-1.765371,0.003993,-0.009583,-0.538113,-0.011073,0,-0.000006,3,2743015.536372,-0.438281,0.519336,-0.050672,0.042417
1.0068366581,0.2090839983,-2.161457,-0.011848,0.006791,-0.540977,-0.031416,4211803,0,43,0,0,1332060.555474,6414577.024999,-1.783843,0.004133,-0.008821,-0.538131,-0.009798,0,-0.000005,3,2743015.532267,-0.447517,0.508456,-0.050672,0.043311
1.0068366581,0.2090839983,-2.175819,-0.012153,0.000987,-0.540977,-0.031416,4211812,0,43,0,0,1332060.551014,6414577.026064,-1.793079,0.004174,-0.011875,-0.538123,-0.009774,0,-0.000005,3,2743015.528177,-0.456753,0.50467,-0.050672,0.044205
1.0068366581,0.2090839983,-2.169835,-0.011237,0.006332,-0.540977,-0.035186,4211863,0,43,0,0,1332060.537694,6414577.029505,-1.820788,0.004307,-0.008056,-0.538126,-0.010772,0,-0.000004,3,2743015.516021,-0.484462,0.486499,-0.050672,0.046886
1.0068366581,0.2090840158,-2.169835,-0.011237,0.006332,-0.540977,-0.035186,4211872,0,50,0,0,1332060.533278,6414577.030744,-1.830024,0.004353,-0.011264,-0.538124,-0.010918,0,-0.000005,3,2743015.51201,-0.493698,0.483279,-0.050672,0.04778
1.0068366581,0.2090840158,-2.168638,-0.012153,0.001446,-0.540977,-0.040631,4211962,0,50,0,0,1332060.520108,6414577.034722,-1.857732,0.004513,-0.010195,-0.538122,-0.0126,0,-0.000007,3,2743015.500116,-0.521406,0.474184,-0.050672,0.050462
1.0068366581,0.2090840158,-2.168638,-0.012153,0.001446,-0.540977,-0.040631,4211972,0,50,0,0,1332060.515746,6414577.036141,-1.866968,0.004549,-0.012182,-0.538139,-0.012631,0,-0.000007,3,2743015.496202,-0.530642,0.47585,-0.050672,0.051356
1.0068366581,0.2090840158,-2.137521,-0.013375,0.001904,-0.540977,-0.040631,4212042,0,50,0,0,1332060.507063,6414577.039099,-1.885441,0.004642,-0.013402,-0.538138,-0.012636,0,-0.000007,3,2743015.488444,-0.549114,0.488261,-0.050672,0.053143
1.0068366552,0.2090840274,-2.16026,-0.01139,0.009692,-0.540977,-0.044401,4212053,0,57,0,0,1332060.502742,6414577.040638,-1.894677,0.004686,-0.011416,-0.538114,-0.013638,0,-0.000007,3,2743015.484599,-0.558351,0.489774,-0.050672,0.054037
1.0068366552,0.2090840274,-2.165047,-0.009557,0.003736,-0.540977,-0.044401,4212113,0,57,0,0,1332063.942964,6414572.312681,2.434162,0.004796,-0.009127,-0.538131,-0.01365,0,-0.000012,3,2743017.674698,-2.512697,0.505406,-0.050672,0.243179
1.0068366552,0.2090840274,-2.147095,-0.013375,0.002209,-0.540977,-0.042726,4212172,0,57,0,0,1332063.949163,6414572.319443,2.41569,0.004882,-0.013402,-0.538137,-0.01336,0,-0.000014,3,2743017.682292,-2.531169,0.517835,-0.050672,0.244967
1.0068366523,0.2090840361,-2.159063,-0.010931,0.003584,-0.540977,-0.038537,4212253,0,63,0,0,1332066.217072,6414568.690297,-2.810281,0.004963,-0.010959,-0.538133,-0.013465,0,-0.000013,3,2743017.689984,-2.549642,0.529062,-0.050672,0.246754
1.0068366523,0.2090840361,-2.172228,-0.012917,0.003736,-0.540977,-0.038537,4212302,0,63,0,0,1332066.213076,6414568.703464,-2.837989,0.005058,-0.012944,-0.538132,-0.01199,0,-0.000009,3,2743019.010799,-1.501663,0.532515,-0.050672,0.145331
1.0068366523,0.2090840361,-2.165047,-0.013069,0.004194,-0.540977,-0.038537,4212312,0,63,0,0,1332066.211819,6414568.707875,-2.847225,0.005084,-0.013097,-0.538131,-0.011986,0,-0.000009,3,2743019.010602,-1.510899,0.531207,-0.050672,0.146225
1.0068366523,0.2090840361,-2.183,-0.012917,0.001751,-0.540977,-0.035605,4212382,0,63,0,0,1332066.209429,6414568.716730,-2.865697,0.005159,-0.012028,-0.538118,-0.011206,0,-0.000009,3,2743019.010335,-1.529372,0.523098,-0.050672,0.148013
1.0068366552,0.2090840478,-2.172228,-0.012153,0.009081,-0.540977,-0.035605,4212392,0,70,0,0,1332068.121931,6414565.699519,0.250691,0.005185,-0.012946,-0.538138,-0.011411,0,-0.000008,3,2743019.010265,-1.538608,0.522117,-0.050672,0.148906
1.0068366552,0.2090840478,-2.150686,-0.010626,0.002056,-0.540977,-0.034767,4212472,0,70,0,0,1332068.124896,6414565.686084,0.222983,0.005284,-0.012333,-0.538123,-0.010819,0,-0.000003,3,2743020.137993,1.559309,0.508127,-0.050672,-0.15091
1.0068366552,0.2090840478,-2.149489,-0.011542,0.01015,-0.540977,-0.034767,4212522,0,70,0,0,1332068.126671,6414565.677086,0.20451,0.005389,-0.010042,-0.538129,-0.010813,0,-0.000003,3,2743020.137628,1.540837,0.49742,-0.050672,-0.149122
1.0068366639,0.2090840594,-2.142308,-0.012153,0.002362,-0.540977,-0.038118,4212572,0,76,0,0,1332069.591325,6414563.408066,-2.105909,0.005551,-0.012181,-0.538136,-0.011787,0,-0.000006,3,2743021.014454,-0.769583,0.488599,-0.050672,0.07448
1.0068366639,0.2090840594,-2.168638,-0.009862,0.00114,-0.540977,-0.038118,4212582,0,76,0,0,1332069.587442,6414563.410505,-2.115146,0.005607,-0.00989,-0.53814,-0.011845,0,-0.000007,3,2743021.00806,-0.788056,0.48801,-0.050672,0.076268
1.0068366639,0.2090840594,-2.151882,-0.013069,0.002515,-0.540977,-0.043145,4212722,0,76,0,0,1332069.575936,6414563.418050,-2.142855,0.005746,-0.007598,-0.538124,-0.013385,0,-0.000009,3,2743021.001792,-0.806528,0.490168,-0.050672,0.078056
1.0068366668,0.2090840681,-2.144701,-0.008183,0.004194,-0.540977,-0.045239,4212772,0,83,0,0,1332070.816119,6414561.770916,-0.393512,0.005911,-0.008211,-0.538131,-0.014024,0,-0.000006,3,2743021.8076,0.942814,0.502357,-0.050672,-0.091246
1.0068366668,0.2090840681,-2.173425,-0.011237,0.00618,-0.540977,-0.045239,4212782,0,83,0,0,1332070.814231,6414561.766735,-0.402748,0.005921,-0.014319,-0.538131,-0.014063,0,-0.000007,3,2743021.801954,0.924342,0.505182,-0.050672,-0.089458
1.0068366610,0.2090840856,-2.181803,-0.010015,0.00786,-0.540977,-0.040212,4212902,0,89,0,0,1332070.808349,6414561.754296,-0.430457,0.006103,-0.010042,-0.53812,-0.012539,0,-0.000006,3,2743021.796174,0.905869,0.53636,-0.050672,-0.08767
1.0068366610,0.2090840856,-2.132733,-0.01536,0.003584,-0.540977,-0.040212,4212932,0,89,0,0,1332071.644984,6414560.492678,-1.168636,0.006191,-0.010807,-0.538137,-0.012448,0,-0.000006,3,2743022.305268,0.16769,0.534972,-0.050672,-0.016229
1.0068366610,0.2090840856,-2.185393,-0.010626,0.006027,-0.540977,-0.036024,4212992,0,89,0,0,1332071.636433,6414560.489358,-1.187109,0.006237,-0.010654,-0.538125,-0.011392,0,-0.000007,3,2743022.29618,0.149217,0.530796,-0.050672,-0.014441
1.0068366610,0.2090840856,-2.185393,-0.012917,0.002973,-0.540977,-0.032673,4213063,0,89,0,0,1332071.627831,6414560.486175,-1.205581,0.006347,-0.008821,-0.538126,-0.010317,0,-0.000005,3,2743022.282512,0.121509,0.517785,-0.050672,-0.01176
1.0068366581,0.2090841030,-2.175819,-0.007419,0.005874,-0.540977,-0.032673,4213072,0,96,0,0,1332071.623511,6414560.484634,-1.214817,0.006368,-0.012945,-0.538135,-0.010184,0,-0.000004,3,2743022.277948,0.112273,0.514221,-0.050672,-0.010866
1.0068366581,0.2090841030,-2.16026,-0.010473,0.001446,-0.540977,-0.032673,4213122,0,96,0,0,1332072.356563,6414559.570040,-0.88934,0.006529,-0.006989,-0.538139,-0.010111,0,-0.000004,3,2743022.772823,0.446986,0.497414,-0.050672,-0.043259
1.0068366581,0.2090841030,-2.178212,-0.010168,0.005263,-0.540977,-0.032673,4213132,0,96,0,0,1332072.352939,6414559.567231,-0.898576,0.006576,-0.010501,-0.538139,-0.010154,0,-0.000004,3,2743022.768646,0.43775,0.493832,-0.050672,-0.042365
1.0068366581,0.2090841030,-2.16026,-0.011084,0.007249,-0.540977,-0.035186,4213182,0,96,0,0,1332072.345612,6414559.561713,-0.917048,0.006666,-0.011112,-0.538121,-0.010829,0,-0.000004,3,2743022.760238,0.419278,0.480521,-0.050672,-0.040578
1.0068366581,0.2090841030,-2.148292,-0.013222,0.009081,-0.540977,-0.035186,4213192,0,96,0,0,1332072.341907,6414559.559011,-0.926284,0.006686,-0.01325,-0.538116,-0.010926,0,-0.000004,3,2743022.756009,0.410042,0.478195,-0.050672,-0.039684
1.0068366552,0.2090841350,-2.15667,-0.012611,0.007554,-0.540977,-0.035186,4213242,0,103,0,0,1332072.937307,6414558.838729,-0.88915,0.006801,-0.00928,-0.53813,-0.01065,0,-0.000004,3,2743022.747497,0.39157,0.473686,-0.050672,-0.037896
1.0068366552,0.2090841350,-2.15667,-0.012611,0.007554,-0.540977,-0.041469,4213252,0,103,0,0,1332072.933680,6414558.835923,-0.898386,0.006826,-0.012639,-0.538121,-0.0109,0,-0.000004,3,2743023.155763,0.43794,0.472944,-0.050672,-0.042384
1.0068366552,0.2090841350,-2.178212,-0.010321,0.008012,-0.540977,-0.041469,4213302,0,103,0,0,1332072.926334,6414558.830429,-0.916858,0.006948,-0.008974,-0.538123,-0.012854,0,-0.000005,3,2743023.14735,0.419468,0.468993,-0.050672,-0.040596
1.0068366552,0.2090841350,-2.184197,-0.011848,0.006791,-0.540977,-0.043563,4213363,0,103,0,0,1332072.918875,6414558.825090,-0.93533,0.007038,-0.010807,-0.538131,-0.013452,0,-0.000007,3,2743023.134585,0.39176,0.483129,-0.050672,-0.037914
1.0068366581,0.2090841379,-2.162654,-0.00635,0.005874,-0.540977,-0.043563,4213372,0,110,0,0,1332072.915106,6414558.822477,-0.944566,0.007068,-0.011876,-0.538123,-0.013534,0,-0.000007,3,2743023.130296,0.382524,0.486218,-0.050672,-0.037021
1.0068366581,0.2090841379,-2.138717,-0.013528,0.001293,-0.540977,-0.043563,4213432,0,110,0,0,1332073.386644,6414558.269942,-0.901602,0.00717,-0.013556,-0.53814,-0.013515,0,-0.000007,3,2743023.458788,0.434724,0.503054,-0.050672,-0.042073
1.0068366581,0.2090841379,-2.148292,-0.012153,0.006027,-0.540977,-0.042307,4213482,0,110,0,0,1332073.375532,6414558.261828,-0.92931,0.007261,-0.012181,-0.538125,-0.013166,0,-0.000007,3,2743023.446093,0.407016,0.513855,-0.050672,-0.039391
1.0068366581,0.2090841379,-2.169835,-0.012611,0.004042,-0.540977,-0.042307,4213492,0,110,0,0,1332073.371779,6414558.259190,-0.938546,0.007284,-0.01264,-0.538131,-0.013159,0,-0.000007,3,2743023.441831,0.39778,0.515306,-0.050672,-0.038497
1.0068366610,0.2090841554,-2.148292,-0.013986,0.002515,-0.540977,-0.03728,4213572,0,117,0,0,1332073.767134,6414557.836681,-0.885534,0.007407,-0.008669,-0.538128,-0.011796,0,-0.000007,3,2743023.723457,0.450792,0.524363,-0.050672,-0.043628
1.0068366610,0.2090841554,-2.15667,-0.00971,0.004653,-0.540977,-0.03728,4213622,0,117,0,0,1332073.759861,6414557.831092,-0.904007,0.007426,-0.014014,-0.538136,-0.011598,0,-0.000005,3,2743023.715078,0.43232,0.51982,-0.050672,-0.04184
1.0068366610,0.2090841554,-2.15667,-0.00971,0.004653,-0.540977,-0.034767,4213692,0,117,0,0,1332073.752486,6414557.825637,-0.922479,0.00753,-0.009738,-0.538129,-0.010927,0,-0.000005,3,2743023.706638,0.413847,0.510557,-0.050672,-0.040052
1.0068366581,0.2090841525,-2.157866,-0.013528,0.002515,-0.540977,-0.034767,4213702,0,123,0,0,1332074.060853,6414557.497133,-0.884295,0.007544,-0.013556,-0.538136,-0.010689,0,-0.000005,3,2743023.702393,0.404611,0.509426,-0.050672,-0.039158
1.0068366581,0.2090841525,-2.168638,-0.01536,0.00618,-0.540977,-0.035186,4213753,0,123,0,0,1332074.053599,6414557.491520,-0.902767,0.007533,-0.015388,-0.538125,-0.01081,0,-0.000004,3,2743023.918191,0.433559,0.497754,-0.050672,-0.04196
1.0068366581,0.2090841525,-2.163851,-0.007113,0.004805,-0.540977,-0.035186,4213812,0,123,0,0,1332074.046240,6414557.486045,-0.921239,0.007687,-0.007142,-0.538129,-0.01094,0,-0.000004,3,2743023.909763,0.415087,0.487257,-0.050672,-0.040172
1.0068366581,0.2090841525,-2.183,-0.010931,0.008012,-0.540977,-0.038537,4213853,0,123,0,0,1332074.038781,6414557.480707,-0.939711,0.007768,-0.010959,-0.538119,-0.011833,0,-0.000004,3,2743023.901268,0.396615,0.482378,-0.050672,-0.038384
1.0068366523,0.2090841583,-2.149489,-0.010931,0.006638,-0.540977,-0.038537,4213912,0,131,0,0,1332074.031213,6414557.475524,-0.958183,0.007844,-0.01096,-0.538123,-0.011982,0,-0.000005,3,2743023.892707,0.378143,0.483356,-0.050672,-0.036597
1.0068366523,0.2090841583,-2.151882,-0.010321,0.005569,-0.540977,-0.045239,4213962,0,131,0,0,1332074.282937,6414557.214594,-0.917328,0.007952,-0.009432,-0.53814,-0.013749,0,-0.000007,3,2743024.069724,0.409762,0.486163,-0.050672,-0.039657
1.0068366523,0.2090841583,-2.148292,-0.009099,0.008776,-0.540977,-0.045239,4213973,0,131,0,0,1332074.279213,6414557.211915,-0.926564,0.007996,-0.010348,-0.538127,-0.014023,0,-0.000007,3,2743024.065464,0.400526,0.489627,-0.050672,-0.038763
1.0068366523,0.2090841583,-2.161457,-0.010168,0.005416,-0.540977,-0.045239,4214042,0,131,0,0,1332074.271689,6414557.206668,-0.945036,0.008098,-0.010197,-0.538127,-0.014068,0,-0.000008,3,2743024.061187,0.39129,0.513117,-0.050672,-0.037869
1.0068366493,0.2090841670,-2.163851,-0.011542,0.008929,-0.540977,-0.045239,4214053,0,137,0,0,1332074.267890,6414557.204096,-0.954272,0.008129,-0.01157,-0.538116,-0.014069,0,-0.000008,3,2743024.052589,0.372818,0.516021,-0.050672,-0.036081
1.0068366493,0.2090841670,-2.147095,-0.016429,0.004347,-0.540977,-0.045239,4214102,0,137,0,0,1332074.475428,6414556.996738,-0.924375,0.008123,-0.016457,-0.53813,-0.014067,0,-0.000008,3,2743024.208215,0.411951,0.528777,-0.050672,-0.039869
1.0068366493,0.2090841670,-2.165047,-0.010473,0.007401,-0.540977,-0.045239,4214112,0,137,0,0,1332074.471683,6414556.994088,-0.933611,0.008165,-0.010501,-0.538121,-0.014069,0,-0.000008,3,2743024.203958,0.402715,0.531039,-0.050672,-0.038975
1.0068366493,0.2090841670,-2.153079,-0.012764,0.006638,-0.540977,-0.040212,4214192,0,137,0,0,1332074.464122,6414556.988894,-0.952083,0.008204,-0.012792,-0.538123,-0.012734,0,-0.000008,3,2743024.195396,0.384243,0.546296,-0.050672,-0.037187
1.0068366464,0.2090841816,-2.148292,-0.009404,0.003736,-0.540977,-0.034767,4214253,0,144,0,0,1332074.653716,6414556.829185,-0.903821,0.008224,-0.013556,-0.53813,-0.012436,0,-0.000007,3,2743024.18678,0.365771,0.544537,-0.050672,-0.035399
1.0068366464,0.2090841816,-2.144701,-0.013986,0.005111,-0.540977,-0.034767,4214302,0,144,0,0,1332074.646341,6414556.823731,-0.922293,0.008284,-0.014014,-0.538128,-0.010847,0,-0.000005,3,2743024.332316,0.414033,0.53966,-0.050672,-0.04007
1.0068366464,0.2090841816,-2.165047,-0.008488,0.003889,-0.540977,-0.034767,4214312,0,144,0,0,1332074.642622,6414556.821048,-0.931529,0.008345,-0.008517,-0.538132,-0.010818,0,-0.000005,3,2743024.328074,0.404797,0.536442,-0.050672,-0.039176
1.0068366464,0.2090841816,-2.150686,-0.011848,0.006027,-0.540977,-0.032673,4214353,0,144,0,0,1332074.635109,6414556.815786,-0.950002,0.008409,-0.011875,-0.538125,-0.010256,0,-0.000005,3,2743024.319544,0.386324,0.523399,-0.050672,-0.037388
1.0068366348,0.2090841845,-2.155473,-0.009557,0.006332,-0.540977,-0.032673,4214402,0,150,0,0,1332074.788723,6414556.676447,-0.920093,0.008488,-0.009585,-0.538124,-0.010154,0,-0.000004,3,2743024.434943,0.416233,0.506238,-0.050672,-0.040283
1.0068366348,0.2090841845,-2.162654,-0.00971,0.004653,-0.540977,-0.032673,4214412,0,150,0,0,1332074.785014,6414556.673751,-0.929329,0.008536,-0.009738,-0.538129,-0.01016,0,-0.000004,3,2743024.430709,0.406997,0.502795,-0.050672,-0.039389
1.0068366348,0.2090841845,-2.162654,-0.009252,0.0045,-0.540977,-0.035605,4214482,0,150,0,0,1332074.777521,6414556.668461,-0.947801,0.008655,-0.00928,-0.53813,-0.01094,0,-0.000004,3,2743024.422192,0.388525,0.482777,-0.050672,-0.037601
1.0068366348,0.2090841845,-2.157866,-0.010473,0.008165,-0.540977,-0.035605,4214492,0,150,0,0,1332074.773734,6414556.665875,-0.957037,0.008695,-0.010501,-0.538119,-0.011054,0,-0.000004,3,2743024.417911,0.379289,0.480362,-0.050672,-0.036708
1.0068366377,0.2090841961,-2.161457,-0.012,0.00282,-0.540977,-0.04105,4214562,0,157,0,0,1332074.911894,6414556.563636,-0.920183,0.008754,-0.013403,-0.538127,-0.01268,0,-0.000006,3,2743024.404969,0.351581,0.475144,-0.050672,-0.034026
1.0068366377,0.2090841961,-2.183,-0.008793,0.005111,-0.540977,-0.04105,4214572,0,157,0,0,1332074.908169,6414556.560960,-0.92942,0.008778,-0.012029,-0.538135,-0.012754,0,-0.000006,3,2743024.523019,0.406906,0.47699,-0.050672,-0.03938
1.0068366377,0.2090841961,-2.141111,-0.012611,0.008165,-0.540977,-0.04105,4214642,0,157,0,0,1332074.900645,6414556.555713,-0.947892,0.008867,-0.011112,-0.538114,-0.012766,0,-0.000006,3,2743024.514482,0.388434,0.490338,-0.050672,-0.037593
1.0068366377,0.2090841961,-2.171031,-0.009099,0.00282,-0.540977,-0.04105,4214652,0,157,0,0,1332074.896847,6414556.553142,-0.957128,0.008887,-0.01264,-0.538119,-0.012767,0,-0.000006,3,2743024.51019,0.379198,0.491984,-0.050672,-0.036699
1.0068366435,0.2090842019,-2.169835,-0.013222,0.002056,-0.540977,-0.042726,4214702,0,164,0,0,1332075.018854,6414556.486279,-0.910362,0.00895,-0.013251,-0.538137,-0.013238,0,-0.000007,3,2743024.501563,0.360726,0.499284,-0.050672,-0.034911
1.0068366435,0.2090842019,-2.16026,-0.011084,0.006332,-0.540977,-0.042726,4214712,0,164,0,0,1332075.015152,6414556.483571,-0.919599,0.008984,-0.011112,-0.538124,-0.01328,0,-0.000007,3,2743024.608152,0.416728,0.501319,-0.050672,-0.040331
