Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.063,0.188998849617027,20.0006563940027,0.00369425079529396,-0.000111299098162711,-0.0072568104234817,-0.00255006097764663,3
0.064,0.19199883959422,20.0006641486887,0.00369425079529396,-0.000118716596166328,-0.00757846071660837,-0.00265823240612841,3
0.065,0.194998829925567,20.0006717651333,0.00369425079529396,-0.000126456569361957,-0.00790176182500819,-0.00276640383461019,3
0.066,0.1979988206047,20.0006792433364,0.00369425079529396,-0.000134520671614804,-0.00822671985376074,-0.00287457526309198,3
0.067,0.200998811625248,20.0006865832981,0.00369425079529396,-0.000142910562910789,-0.00855334093923416,-0.00298274669157376,3
0.068,0.203998802980842,20.0006937850181,0.00369425079529396,-0.000151627909387891,-0.00888163124920105,-0.00309091812005554,3
0.069,0.206998794665111,20.0007008484965,0.00369425079529396,-0.000160674383367616,-0.00921159698295493,-0.00319908954853732,3
0.07,0.209998786671684,20.0007077737332,0.00363695403055646,-0.000170051663386568,-0.00954324437142731,-0.00330726097701911,3
0.071,0.212998779398268,20.0007143796699,0.00363695403055646,-0.000179780248192699,-0.00991424105491368,-0.00342978025768601,3
0.072,0.215998772465549,20.0007208290283,0.00363695403055646,-0.000189880776548179,-0.0102871326437023,-0.00355229953835291,3
0.073,0.218998765865355,20.0007271218082,0.00363695403055646,-0.000200355146876081,-0.0106619261793181,-0.00367481881901981,3
0.074,0.221998759589513,20.0007332580095,0.00363695403055646,-0.000211205264658949,-0.0110386287392016,-0.00379733809968671,3
0.075,0.224998753629852,20.0007392376321,0.00363695403055646,-0.000222433042474779,-0.0114172474368425,-0.00391985738035362,3
0.076,0.2279987479782,20.000745060676,0.00363695403055646,-0.00023404040003314,-0.0117977894219141,-0.00404237666102052,3
0.077,0.230998742626384,20.0007507271409,0.00363695403055646,-0.000246029264211419,-0.012180261880408,-0.00416489594168742,3
0.078,0.233998737566232,20.0007562370267,0.00363695403055646,-0.000258401569091213,-0.0125646720347702,-0.00428741522235432,3
0.079,0.236998732789573,20.0007615903333,0.00363695403055646,-0.000271159255994849,-0.0129510271440375,-0.00440993450302122,3
0.08,0.239998728288233,20.0007667870606,0.0035518083961369,-0.00028430427352204,-0.013339334503974,-0.00453245378368812,3
0.081,0.242998724485699,20.0007715633228,0.0035518083961369,-0.000297855915689398,-0.0137643084772814,-0.00466819539898213,3
0.082,0.245998720954342,20.0007761661072,0.0035518083961369,-0.00031183360710937,-0.0141914343534643,-0.00480393701427614,3
0.083,0.248998717684129,20.0007805954137,0.0035518083961369,-0.000326239503714264,-0.0146207201981847,-0.00493967862957015,3
0.084,0.25199871466503,20.0007848512421,0.0035518083961369,-0.00034107576952243,-0.0150521741178925,-0.00507542024486416,3
0.085,0.254998711887014,20.0007889335921,0.0035518083961369,-0.000356344576679127,-0.0154858042599786,-0.00521116186015817,3
0.086,0.257998709340049,20.0007928424637,0.0035518083961369,-0.000372048105497538,-0.0159216188129287,-0.00534690347545218,3
0.087,0.260998707014103,20.0007965778566,0.0035518083961369,-0.000388188544499945,-0.0163596260064782,-0.00548264509074618,3
0.088,0.263998704899146,20.0008001397706,0.0035518083961369,-0.000404768090459053,-0.0167998341117671,-0.00561838670604019,3
0.089,0.266998702985146,20.0008035282056,0.0035518083961369,-0.000421788948439477,-0.0172422514414966,-0.0057541283213342,3
0.09,0.26999870126207,20.0008067431613,0.00343511987040517,-0.000439253331839376,-0.017686886350086,-0.00588986993662821,3
0.091,0.272998700059044,20.0008094292989,0.00343511987040517,-0.000457174283342694,-0.0181554082927271,-0.00603386376389534,3
0.092,0.275998699015146,20.0008119314104,0.00343511987040517,-0.000475564930969124,-0.0186262800782511,-0.00617785759116247,3
0.093,0.27899869811909,20.0008142494954,0.00343511987040517,-0.000494427629003707,-0.0190995105983988,-0.00632185141842959,3
0.094,0.281998697359585,20.0008163835539,0.00343511987040517,-0.000513764740645484,-0.0195751087894526,-0.00646584524569672,3
0.095,0.284998696725344,20.0008183335855,0.00343511987040517,-0.000533578638052116,-0.020053083632405,-0.00660983907296385,3
0.096,0.287998696205078,20.0008200995899,0.00343511987040517,-0.000553871702384683,-0.020533444153128,-0.00675383290023098,3
0.097,0.290998695787499,20.000821681567,0.00343511987040517,-0.00057464632385265,-0.0210161994225438,-0.00689782672749811,3
0.098,0.293998695461318,20.0008230795165,0.00343511987040517,-0.000595904901758998,-0.0215013585567961,-0.00704182055476524,3
0.099,0.296998695215247,20.000824293438,0.00343511987040517,-0.000617649844545535,-0.021988930717422,-0.00718581438203236,3
0.1,0.299998695037997,20.0008253233314,0.00328348407836543,-0.000639883569838374,-0.0224789251115253,-0.00732980820929949,3
0.101,0.302998695012585,20.0008257098072,0.00328348407836543,-0.000662617701181164,-0.0229897607174859,-0.0074808155883146,3
0.102,0.305998695005829,20.0008259032908,0.00328348407836543,-0.000685863936766302,-0.0235031352119281,-0.0076318229673297,3
0.103,0.308998695005312,20.0008259037817,0.00328348407836543,-0.000709624820325431,-0.0240190582891959,-0.0077828303463448,3
0.104,0.311998694998618,20.0008257112797,0.00328348407836543,-0.000733902905308587,-0.0245375396917595,-0.00793383772535991,3
0.105,0.314998694973333,20.0008253257845,0.00328348407836543,-0.000758700754932414,-0.0250585892103996,-0.00808484510437501,3
0.106,0.317998694917041,20.0008247472957,0.00328348407836543,-0.000784020942228569,-0.025582216684392,-0.00823585248339012,3
0.107,0.320998694817326,20.0008239758131,0.00328348407836543,-0.000809866050092312,-0.0261084320016934,-0.00838685986240522,3
0.108,0.323998694661773,20.0008230113362,0.00328348407836543,-0.000836238671331276,-0.0266372450991285,-0.00853786724142032,3
0.109,0.326998694437965,20.0008218538648,0.00328348407836543,-0.000863141408714431,-0.0271686659625771,-0.00868887462043543,3
0.11,0.329998694133488,20.0008205033985,0.00309477607750301,-0.000890576875021232,-0.027702704627163,-0.00883988199945053,3
0.111,0.3329986933903,20.0008183924892,0.00309477607750301,-0.000918550409345262,-0.0282448085151559,-0.00899296084060353,3
0.112,0.335998692503071,20.000816085937,0.00309477607750301,-0.000947067380197451,-0.0287895793979987,-0.00914603968175652,3
0.113,0.338998691459042,20.0008135837413,0.00309477607750301,-0.000976130459712046,-0.0293370275629112,-0.00929911852290951,3
0.114,0.341998690245454,20.0008108859018,0.00309477607750301,-0.00100574233033577,-0.0298871633476701,-0.00945219736406251,3
0.115,0.344998688849547,20.0008079924181,0.00309477607750301,-0.0010359056848785,-0.0304399971408037,-0.0096052762052155,3
0.116,0.347998687258563,20.0008049032899,0.00309477607750301,-0.00106662322656408,-0.0309955393817884,-0.00975835504636849,3
0.117,0.350998685459742,20.0008016185167,0.00309477607750301,-0.00109789766908139,-0.0315538005612458,-0.00991143388752149,3
0.118,0.353998683440324,20.0007981380982,0.00309477607750301,-0.0011297317366356,-0.0321147912211409,-0.0100645127286745,3
0.119,0.35699868118755,20.0007944620339,0.00309477607750301,-0.00116212816399958,-0.0326785219549807,-0.0102175915698275,3
0.12,0.35999867868866,20.0007905903234,0.00286718966518299,-0.00119508969656557,-0.0332450034080149,-0.0103706704109805,3
0.121,0.362998674928824,20.0007858410216,0.00286718966518299,-0.00122861742058363,-0.0338109036819627,-0.0105224758237881,3
0.122,0.365998670855561,20.0007808977004,0.00286718966518299,-0.0012627124211575,-0.034379558309313,-0.0106742812365957,3
0.123,0.368998666456323,20.0007757603594,0.00286718966518299,-0.00129737745800534,-0.034950978028296,-0.0108260866494034,3
0.124,0.371998661718561,20.0007704289982,0.00286718966518299,-0.00133261530160964,-0.0355251736293568,-0.010977892062211,3
0.125,0.374998656629726,20.0007649036163,0.00286718966518299,-0.00136842873326952,-0.036102155955359,-0.0111296974750187,3
0.126,0.37799865117727,20.0007591842133,0.00286718966518299,-0.00140482054515327,-0.0366819359017896,-0.0112815028878263,3
0.127,0.380998645348643,20.0007532707888,0.00286718966518299,-0.00144179354035105,-0.0372645244169647,-0.0114333083006339,3
0.128,0.383998639131297,20.0007471633422,0.00286718966518299,-0.00147935053292785,-0.0378499325022361,-0.0115851137134416,3
0.129,0.386998632512681,20.0007408618733,0.00286718966518299,-0.00151749434797661,-0.0384381712121992,-0.0117369191262492,3
0.13,0.389998625480248,20.0007343663814,0.00260019087443333,-0.00155622782167157,-0.0390292516549017,-0.0118887245390569,3
0.131,0.392998616131583,20.0007268771327,0.00260019087443333,-0.00159555121466979,-0.039618007089268,-0.0120385573266311,3
0.132,0.395998606298734,20.0007191963815,0.00260019087443333,-0.00163546478043021,-0.040209599041192,-0.0121883901142053,3
0.133,0.398998595969476,20.0007113241274,0.00260019087443333,-0.00167597136105161,-0.0408040386820427,-0.0123382229017796,3
0.134,0.401998585131583,20.00070326037,0.00260019087443333,-0.00171707380983097,-0.0414013372369636,-0.0124880556893538,3
0.135,0.404998573772829,20.0006950051087,0.00260019087443333,-0.00175877499131742,-0.0420015059850845,-0.0126378884769281,3
0.136,0.407998561880988,20.000686558343,0.00260019087443333,-0.00180107778136629,-0.0426045562597349,-0.0127877212645023,3
0.137,0.410998549443834,20.0006779200726,0.00260019087443333,-0.00184398506719343,-0.0432104994486577,-0.0129375540520766,3
0.138,0.41399853644914,20.0006690902969,0.00260019087443333,-0.00188749974742972,-0.0438193469942245,-0.0130873868396508,3
0.139,0.41699852288468,20.0006600690155,0.00260019087443333,-0.00193162473217582,-0.0444311103936513,-0.0132372196272251,3
0.14,0.419998508738227,20.0006508562277,0.00229410681339841,-0.00197636294305714,-0.045045801199216,-0.0133870524147993,3
0.141,0.422998490992549,20.0006405377514,0.00229410681339841,-0.00202170897178449,-0.0456467331995745,-0.0135305238355667,3
0.142,0.425998472610541,20.0006300358987,0.00229410681339841,-0.00206765736241003,-0.0462505268958466,-0.0136739952563341,3
0.143,0.428998453580992,20.0006193506693,0.00229410681339841,-0.00211421098232602,-0.0468571936898137,-0.0138174666771015,3
0.144,0.431998433892691,20.0006084820625,0.00229410681339841,-0.00216137271035365,-0.0474667450375116,-0.0139609380978688,3
0.145,0.434998413534428,20.000597430078,0.00229410681339841,-0.00220914543679733,-0.0480791924494467,-0.0141044095186362,3
0.146,0.437998392494992,20.0005861947154,0.00229410681339841,-0.00225753206349934,-0.0486945474908135,-0.0142478809394036,3
0.147,0.44099837076317,20.000574775974,0.00229410681339841,-0.00230653550389456,-0.0493128217817127,-0.014391352360171,3
0.148,0.443998348327752,20.0005631738534,0.00229410681339841,-0.00235615868306552,-0.0499340269973713,-0.0145348237809384,3
0.149,0.446998325177527,20.0005513883532,0.00229410681339841,-0.00240640453779763,-0.0505581748683622,-0.0146782952017058,3
0.15,0.449998301301281,20.0005394194728,0.00194944452844056,-0.00245727601663466,-0.0511852771808264,-0.0148217666224732,3
0.151,0.452998272340737,20.0005262376713,0.00194944452844056,-0.00250876697561755,-0.0517971209569086,-0.0149582949350219,3
0.152,0.45599824260834,20.0005128813634,0.00194944452844056,-0.00256087121794084,-0.0524118457962822,-0.0150948232475706,3
0.153,0.458998212093937,20.0004993505487,0.00194944452844056,-0.00261359163046735,-0.0530294633071477,-0.0152313515601193,3
0.154,0.461998180787375,20.0004856452266,0.00194944452844056,-0.00266693111169543,-0.0536499851523295,-0.0153678798726681,3
0.155,0.464998148678501,20.0004717653967,0.00194944452844056,-0.00272089257181363,-0.0542734230494962,-0.0155044081852168,3
0.156,0.467998115757161,20.0004577110586,0.00194944452844056,-0.0027754789327557,-0.0548997887713818,-0.0156409364977655,3
0.157,0.470998082013201,20.0004434822118,0.00194944452844056,-0.00283069312825574,-0.0555290941460082,-0.0157774648103143,3
0.158,0.473998047436468,20.0004290788557,0.00194944452844056,-0.00288653810390361,-0.0561613510569084,-0.015913993122863,3
0.159,0.476998012016808,20.00041450099,0.00194944452844056,-0.00294301681720057,-0.056796571443351,-0.0160505214354117,3
0.16,0.479997975744066,20.0003997486141,0.00156784102905727,-0.00300013223761508,-0.0574347673005654,-0.0161870497479605,3
0.161,0.48299793273144,20.000383684002,0.00156784102905727,-0.00305787284138332,-0.0580469143805175,-0.0163125161036986,3
0.162,0.485997888855748,20.0003674590185,0.00156784102905727,-0.00311622701371315,-0.0586619063592473,-0.0164379824594368,3
0.163,0.488997844108413,20.0003510736633,0.00156784102905727,-0.00317519760530547,-0.0592797548499997,-0.016563448815175,3
0.164,0.491997798480859,20.0003345279359,0.00156784102905727,-0.00323478747850137,-0.0599004715199608,-0.0166889151709131,3
0.165,0.494997751964512,20.0003178218359,0.00156784102905727,-0.00329499950733621,-0.0605240680904782,-0.0168143815266513,3
0.166,0.497997704550794,20.0003009553629,0.00156784102905727,-0.00335583657759386,-0.0611505563372823,-0.0169398478823895,3
0.167,0.500997656231131,20.0002839285164,0.00156784102905727,-0.00341730158686121,-0.0617799480907087,-0.0170653142381276,3
0.168,0.503997606996945,20.000266741296,0.00156784102905727,-0.00347939744458287,-0.0624122552359215,-0.0171907805938658,3
0.169,0.506997556839662,20.0002493937012,0.00156784102905727,-0.00354212707211614,-0.0630474897131378,-0.0173162469496039,3
0.17,0.509997505750703,20.0002318857317,0.0011510831463562,-0.00360549340278612,-0.0636856635178534,-0.0174417133053421,3
0.171,0.512997446152138,20.0002129757837,0.0011510831463562,-0.00366948164065378,-0.0642912745847796,-0.0175536498508779,3
0.172,0.515997385648258,20.0001939227548,0.0011510831463562,-0.0037340768757482,-0.0648996598861226,-0.0176655863964136,3
0.173,0.518997324232237,20.0001747266445,0.0011510831463562,-0.00379928188804368,-0.0655108309103695,-0.0177775229419493,3
0.174,0.521997261897248,20.0001553874526,0.0011510831463562,-0.00386509946902925,-0.0661247991986122,-0.0178894594874851,3
0.175,0.524997198636464,20.0001359051787,0.0011510831463562,-0.00393153242176144,-0.0667415763447646,-0.0180013960330208,3
0.176,0.527997134443058,20.0001162798224,0.0011510831463562,-0.00399858356091722,-0.067361173995782,-0.0181133325785566,3
0.177,0.530997069310203,20.0000965113834,0.0011510831463562,-0.00406625571284709,-0.0679836038518811,-0.0182252691240923,3
0.178,0.533997003231072,20.0000765998613,0.0011510831463562,-0.00413455171562851,-0.0686088776667603,-0.0183372056696281,3
0.179,0.536996936198838,20.0000565452557,0.0011510831463562,-0.00420347441911946,-0.0692370072478226,-0.0184491422151638,3
0.18,0.539996868206673,20.0000363475663,0.000702018364983645,-0.00427302668501229,-0.0698680044563977,-0.0185610787606996,3
0.181,0.542996789872398,20.0000146681246,0.000702018364983645,-0.00434319396170493,-0.0704669998629179,-0.0186597265628447,3
0.182,0.545996710624207,19.9999928625854,0.000702018364983645,-0.00441396158567424,-0.0710687009034408,-0.0187583743649899,3
0.183,0.548996630456797,19.9999709309482,0.000702018364983645,-0.00448533226823108,-0.0716731189402307,-0.018857022167135,3
0.184,0.551996549364865,19.9999488732129,0.000702018364983645,-0.00455730873207423,-0.072280265386859,-0.0189556699692802,3
0.185,0.554996467343109,19.9999266893791,0.000702018364983645,-0.00462989371134174,-0.072890151708419,-0.0190543177714254,3
0.186,0.557996384386226,19.9999043794465,0.000702018364983645,-0.00470308995166263,-0.0735027894217425,-0.0191529655735705,3
0.187,0.560996300488913,19.9998819434149,0.000702018364983645,-0.00477690021020873,-0.0741181900956176,-0.0192516133757157,3
0.188,0.563996215645867,19.9998593812839,0.000702018364983645,-0.00485132725574668,-0.0747363653510069,-0.0193502611778608,3
0.189,0.566996129851785,19.9998366930533,0.000702018364983645,-0.00492637386869031,-0.075357326861267,-0.019448908980006,3
0.19,0.569996043101363,19.9998138787228,0.000224129809766394,-0.00500204284115306,-0.075981086352369,-0.0195475567821511,3
0.191,0.572995944170475,19.9997895153358,0.000224129809766394,-0.00507831509681017,-0.0765638563221091,-0.0196295183755152,3
0.192,0.575995844386876,19.9997650471785,0.000224129809766394,-0.00515517141561088,-0.077149214481816,-0.0197114799688793,3
0.193,0.578995743746906,19.9997404742507,0.000224129809766394,-0.00523261439126788,-0.0777371718851425,-0.0197934415622434,3
0.194,0.581995642246902,19.9997157965522,0.000224129809766394,-0.00531064662857207,-0.0783277396348241,-0.0198754031556076,3
0.195,0.584995539883205,19.9996910140828,0.000224129809766394,-0.00538927074344167,-0.0789209288828891,-0.0199573647489717,3
0.196,0.587995436652153,19.9996661268422,0.000224129809766394,-0.00546848936297171,-0.0795167508308691,-0.0200393263423358,3
0.197,0.590995332550085,19.9996411348304,0.000224129809766394,-0.00554830512548355,-0.0801152167300105,-0.0201212879356999,3
0.198,0.593995227573339,19.999616038047,0.000224129809766394,-0.00562872068057477,-0.0807163378814867,-0.020203249529064,3
0.199,0.596995121718256,19.9995908364918,0.000224129809766394,-0.00570973868916916,-0.081320125636612,-0.0202852111224281,3
0.2,0.599995014981172,19.9995655301647,-0.000279161259434986,-0.00579136182356699,-0.0819265913970556,-0.0203671727157922,3
0.201,0.602994894282138,19.9995386195896,-0.000279161259434986,-0.00587357155401435,-0.0824932819383,-0.0204329565444571,3
0.202,0.605994772827575,19.9995116249228,-0.000279161259434986,-0.00595634921144281,-0.0830624471505404,-0.0204987403731219,3
0.203,0.608994650615125,19.9994845461641,-0.000279161259434986,-0.00603969727589338,-0.0836340977816487,-0.0205645242017867,3
0.204,0.61199452764243,19.9994573833133,-0.000279161259434986,-0.00612361823817841,-0.0842082446264304,-0.0206303080304516,3
0.205,0.614994403907129,19.9994301363704,-0.000279161259434986,-0.0062081145999286,-0.0847848985268286,-0.0206960918591164,3
0.206,0.617994279406866,19.999402805335,-0.000279161259434986,-0.00629318887364025,-0.0853640703721283,-0.0207618756877813,3
0.207,0.62099415413928,19.9993753902073,-0.000279161259434986,-0.0063788435827227,-0.0859457710991625,-0.0208276595164461,3
0.208,0.623994028102014,19.9993478909869,-0.000279161259434986,-0.00646508126154596,-0.0865300116925184,-0.0208934433451109,3
0.209,0.626993901292709,19.9993203076737,-0.000279161259434986,-0.00655190445548864,-0.0871168031847451,-0.0209592271737758,3
0.21,0.629993773709005,19.9992926402677,-0.000803558478464926,-0.00663931572098592,-0.0877061566565615,-0.0210250110024406,3
0.211,0.632993630503689,19.999263327965,-0.000803558478464926,-0.00672729235683327,-0.0882475008236077,-0.0210715244528677,3
0.212,0.635993486716797,19.9992339562032,-0.000803558478464926,-0.00681581149336129,-0.0887911597289167,-0.0211180379032948,3
0.213,0.638993342347147,19.9992045249824,-0.000803558478464926,-0.00690487545043769,-0.0893371436387103,-0.0211645513537219,3
0.214,0.641993197393562,19.9991750343024,-0.000803558478464926,-0.00699448655821834,-0.0898854628631146,-0.021211064804149,3
0.215,0.644993051854861,19.9991454841632,-0.000803558478464926,-0.00708464715719129,-0.0904361277563551,-0.0212575782545761,3
0.216,0.647992905729866,19.9991158745647,-0.000803558478464926,-0.00717535959822091,-0.0909891487169514,-0.0213040917050032,3
0.217,0.650992759017396,19.9990862055068,-0.000803558478464926,-0.00726662624259234,-0.0915445361879144,-0.0213506051554303,3
0.218,0.653992611716273,19.9990564769894,-0.000803558478464926,-0.00735844946205607,-0.0921023006569431,-0.0213971186058574,3
0.219,0.656992463825318,19.9990266890125,-0.000803558478464926,-0.00745083163887269,-0.0926624526566227,-0.0214436320562845,3
0.22,0.65999231534335,19.998996841576,-0.00134489617827036,-0.00754377516585791,-0.0932250027646236,-0.0214901455067116,3
0.221,0.662992149778686,19.9989653239542,-0.00134489617827036,-0.00763725536130645,-0.0937357432078684,-0.0215160033788941,3
0.222,0.665991983866551,19.9989337732776,-0.00134489617827036,-0.0077312473616291,-0.0942486141269661,-0.0215418612510766,3
0.223,0.66899181760658,19.9989021895462,-0.00134489617827036,-0.00782575330214077,-0.0947636252067513,-0.0215677191232591,3
0.224,0.671991650998409,19.9988705727599,-0.00134489617827036,-0.00792077532786137,-0.0952807861724725,-0.0215935769954416,3
