Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.815,1.62998853907592,20.006112485674,0.00375000000002873,0,0,0,2
0.82,1.63998846876351,20.0061499855861,0.00375000000002873,0,0,0,2
0.825,1.64998839845109,20.0061874854983,0.00375000000002873,0,0,0,2
0.83,1.65998832813867,20.0062249854104,0.00375000000002873,0,0,0,2
0.835,1.66998825782625,20.0062624853225,0.00375000000002873,0,0,0,2
0.84,1.67998818751384,20.0062999852346,0.00375000000002873,0,0,0,2
0.845,1.68998811720142,20.0063374851467,0.00375000000002873,0,0,0,2
0.85,1.699988046889,20.0063749850588,0.00375000000002873,0,0,0,2
0.855,1.70998797657658,20.0064124849709,0.00375000000002873,0,0,0,2
0.86,1.71998790626417,20.006449984883,0.00375000000002873,0,0,0,2
0.865,1.72998783595175,20.0064874847951,0.00375000000002873,0,0,0,2
0.87,1.73998776563933,20.0065249847073,0.00375000000002873,0,0,0,2
0.875,1.74998769532691,20.0065624846194,0.00375000000002873,0,0,0,2
0.88,1.7599876250145,20.0065999845315,0.00375000000002873,0,0,0,2
0.885,1.76998755470208,20.0066374844436,0.00375000000002873,0,0,0,2
0.89,1.77998748438966,20.0066749843557,0.00375000000002873,0,0,0,2
0.895,1.78998741407724,20.0067124842678,0.00375000000002873,0,0,0,2
0.9,1.79998734376482,20.0067499841799,0.00375000000002873,0,0,0,2
0.905,1.80998727345241,20.006787484092,0.00375000000002873,0,0,0,2
0.91,1.81998720313999,20.0068249840041,0.00375000000002873,0,0,0,2
0.915,1.82998713282757,20.0068624839163,0.00375000000002873,0,0,0,2
0.92,1.83998706251515,20.0068999838284,0.00375000000002873,0,0,0,2
0.925,1.84998699220274,20.0069374837405,0.00375000000002873,0,0,0,2
0.93,1.85998692189032,20.0069749836526,0.00375000000002873,0,0,0,2
0.935,1.8699868515779,20.0070124835647,0.00375000000002873,0,0,0,2
0.94,1.87998678126548,20.0070499834768,0.00375000000002873,0,0,0,2
0.945,1.88998671095307,20.0070874833889,0.00375000000002873,0,0,0,2
0.95,1.89998664064065,20.007124983301,0.00375000000002873,0,0,0,2
0.955,1.90998657032823,20.0071624832131,0.00375000000002873,0,0,0,2
0.96,1.91998650001581,20.0071999831252,0.00375000000002873,0,0,0,2
0.965,1.9299864297034,20.0072374830374,0.00375000000002873,0,0,0,2
0.97,1.93998635939098,20.0072749829495,0.00375000000002873,0,0,0,2
0.975,1.94998628907856,20.0073124828616,0.00375000000002873,0,0,0,2
0.98,1.95998621876614,20.0073499827737,0.00375000000002873,0,0,0,2
0.985,1.96998614845372,20.0073874826858,0.00375000000002873,0,0,0,2
0.99,1.97998607814131,20.0074249825979,0.00375000000002873,0,0,0,2
0.995,1.98998600782889,20.00746248251,0.00375000000002873,0,0,0,2
1,1.99998593751647,20.0074999824221,0.00375000000002873,0,0,0,2
1.005,2.00998586720405,20.0075374823342,0.00375000000002873,0,0,0,2
1.01,2.01998579689164,20.0075749822464,0.00375000000002873,0,0,0,2
1.015,2.02998572657922,20.0076124821585,0.00375000000002873,0,0,0,2
1.02,2.0399856562668,20.0076499820706,0.00375000000002873,0,0,0,2
1.025,2.04998558595438,20.0076874819827,0.00375000000002873,0,0,0,2
1.03,2.05998551564197,20.0077249818948,0.00375000000002873,0,0,0,2
1.035,2.06998544532955,20.0077624818069,0.00375000000002873,0,0,0,2
1.04,2.07998537501713,20.007799981719,0.00375000000002873,0,0,0,2
1.045,2.08998530470471,20.0078374816311,0.00375000000002873,0,0,0,2
1.05,2.0999852343923,20.0078749815432,0.00375000000002873,0,0,0,2
1.055,2.10998516407988,20.0079124814553,0.00375000000002873,0,0,0,2
1.06,2.11998509376746,20.0079499813675,0.00375000000002873,0,0,0,2
1.065,2.12998502345504,20.0079874812796,0.00375000000002873,0,0,0,2
1.07,2.13998495314263,20.0080249811917,0.00375000000002873,0,0,0,2
1.075,2.14998488283021,20.0080624811038,0.00375000000002873,0,0,0,2
1.08,2.15998481251779,20.0080999810159,0.00375000000002873,0,0,0,2
1.085,2.16998474220537,20.008137480928,0.00375000000002873,0,0,0,2
1.09,2.17998467189296,20.0081749808401,0.00375000000002873,0,0,0,2
1.095,2.18998460158054,20.0082124807522,0.00375000000002873,0,0,0,2
1.1,2.19998453126812,20.0082499806643,0.00375000000002873,0,0,0,2
1.105,2.20998446095571,20.0082874805765,0.00375000000002873,0,0,0,2
1.11,2.21998439064329,20.0083249804886,0.00375000000002873,0,0,0,2
1.115,2.22998432033087,20.0083624804007,0.00375000000002873,0,0,0,2
1.12,2.23998425001845,20.0083999803128,0.00375000000002873,0,0,0,2
1.125,2.24998417970604,20.0084374802249,0.00375000000002873,0,0,0,2
1.13,2.25998410939362,20.008474980137,0.00375000000002873,0,0,0,2
1.135,2.2699840390812,20.0085124800491,0.00375000000002873,0,0,0,2
1.14,2.27998396876878,20.0085499799612,0.00375000000002873,0,0,0,2
1.145,2.28998389845637,20.0085874798733,0.00375000000002873,0,0,0,2
1.15,2.29998382814395,20.0086249797855,0.00375000000002873,0,0,0,2
1.155,2.30998375783153,20.0086624796976,0.00375000000002873,0,0,0,2
1.16,2.31998368751911,20.0086999796097,0.00375000000002873,0,0,0,2
1.165,2.3299836172067,20.0087374795218,0.00375000000002873,0,0,0,2
1.17,2.33998354689428,20.0087749794339,0.00375000000002873,0,0,0,2
1.175,2.34998347658186,20.008812479346,0.00375000000002873,0,0,0,2
1.18,2.35998340626944,20.0088499792581,0.00375000000002873,0,0,0,2
1.185,2.36998333595703,20.0088874791702,0.00375000000002873,0,0,0,2
1.19,2.37998326564461,20.0089249790823,0.00375000000002873,0,0,0,2
1.195,2.38998319533219,20.0089624789944,0.00375000000002873,0,0,0,2
1.2,2.39998312501977,20.0089999789066,0.00375000000002873,0,0,0,2
1.205,2.40998305470736,20.0090374788187,0.00375000000002873,0,0,0,2
1.21,2.41998298439494,20.0090749787308,0.00375000000002873,0,0,0,2
1.215,2.42998291408252,20.0091124786429,0.00375000000002873,0,0,0,2
1.22,2.4399828437701,20.009149978555,0.00375000000002873,0,0,0,2
1.225,2.44998277345769,20.0091874784671,0.00375000000002873,0,0,0,2
1.23,2.45998270314527,20.0092249783792,0.00375000000002873,0,0,0,2
1.235,2.46998263283285,20.0092624782913,0.00375000000002873,0,0,0,2
1.24,2.47998256252043,20.0092999782034,0.00375000000002873,0,0,0,2
1.245,2.48998249220802,20.0093374781156,0.00375000000002873,0,0,0,2
1.25,2.4999824218956,20.0093749780277,0.00375000000002873,0,0,0,2
1.255,2.50998235158318,20.0094124779398,0.00375000000002873,0,0,0,2
1.26,2.51998228127076,20.0094499778519,0.00375000000002873,0,0,0,2
1.265,2.52998221095835,20.009487477764,0.00375000000002873,0,0,0,2
1.27,2.53998214064593,20.0095249776761,0.00375000000002873,0,0,0,2
1.275,2.54998207033351,20.0095624775882,0.00375000000002873,0,0,0,2
1.28,2.55998200002109,20.0095999775003,0.00375000000002873,0,0,0,2
1.285,2.56998192970868,20.0096374774124,0.00375000000002873,0,0,0,2
1.29,2.57998185939626,20.0096749773246,0.00375000000002873,0,0,0,2
1.295,2.58998178908384,20.0097124772367,0.00375000000002873,0,0,0,2
1.3,2.59998171877143,20.0097499771488,0.00375000000002873,0,0,0,2
1.305,2.60998164845901,20.0097874770609,0.00375000000002873,0,0,0,2
1.31,2.61998157814659,20.009824976973,0.00375000000002873,0,0,0,2
1.315,2.62998150783417,20.0098624768851,0.00375000000002873,0,0,0,2
1.32,2.63998143752176,20.0098999767972,0.00375000000002873,0,0,0,2
1.325,2.64998136720934,20.0099374767093,0.00375000000002873,0,0,0,2
1.33,2.65998129689692,20.0099749766214,0.00375000000002873,0,0,0,2
1.335,2.6699812265845,20.0100124765335,0.00375000000002873,0,0,0,2
1.34,2.67998115627209,20.0100499764457,0.00375000000002873,0,0,0,2
1.345,2.68998108595967,20.0100874763578,0.00375000000002873,0,0,0,2
1.35,2.69998101564725,20.0101249762699,0.00375000000002873,0,0,0,2
1.355,2.70998094533483,20.010162476182,0.00375000000002873,0,0,0,2
1.36,2.71998087502242,20.0101999760941,0.00375000000002873,0,0,0,2
1.365,2.72998080471,20.0102374760062,0.00375000000002873,0,0,0,2
1.37,2.73998073439758,20.0102749759183,0.00375000000002873,0,0,0,2
1.375,2.74998066408516,20.0103124758304,0.00375000000002873,0,0,0,2
1.38,2.75998059377275,20.0103499757425,0.00375000000002873,0,0,0,2
1.385,2.76998052346033,20.0103874756547,0.00375000000002873,0,0,0,2
1.39,2.77998045314791,20.0104249755668,0.00375000000002873,0,0,0,2
1.395,2.78998038283549,20.0104624754789,0.00375000000002873,0,0,0,2
1.4,2.79998031252308,20.010499975391,0.00375000000002873,0,0,0,2
1.405,2.80998024221066,20.0105374753031,0.00375000000002873,0,0,0,2
1.41,2.81998017189824,20.0105749752152,0.00375000000002873,0,0,0,2
1.415,2.82998010158582,20.0106124751273,0.00375000000002873,0,0,0,2
1.42,2.83998003127341,20.0106499750394,0.00375000000002873,0,0,0,2
1.425,2.84997996096099,20.0106874749515,0.00375000000002873,0,0,0,2
1.43,2.85997989064857,20.0107249748636,0.00375000000002873,0,0,0,2
1.435,2.86997982033615,20.0107624747758,0.00375000000002873,0,0,0,2
1.44,2.87997975002374,20.0107999746879,0.00375000000002873,0,0,0,2
1.445,2.88997967971132,20.0108374746,0.00375000000002873,0,0,0,2
1.45,2.8999796093989,20.0108749745121,0.00375000000002873,0,0,0,2
1.455,2.90997953908648,20.0109124744242,0.00375000000002873,0,0,0,2
1.46,2.91997946877407,20.0109499743363,0.00375000000002873,0,0,0,2
1.465,2.92997939846165,20.0109874742484,0.00375000000002873,0,0,0,2
1.47,2.93997932814923,20.0110249741605,0.00375000000002873,0,0,0,2
1.475,2.94997925783681,20.0110624740726,0.00375000000002873,0,0,0,2
1.48,2.9599791875244,20.0110999739848,0.00375000000002873,0,0,0,2
1.485,2.96997911721198,20.0111374738969,0.00375000000002873,0,0,0,2
1.49,2.97997904689956,20.011174973809,0.00375000000002873,0,0,0,2
1.495,2.98997897658715,20.0112124737211,0.00375000000002873,0,0,0,2
1.5,2.99997890627473,20.0112499736332,0.00375000000002873,0,0,0,2
1.505,3.00997883596231,20.0112874735453,0.00375000000002873,0,0,0,2
1.51,3.01997876564989,20.0113249734574,0.00375000000002873,0,0,0,2
1.515,3.02997869533748,20.0113624733695,0.00375000000002873,0,0,0,2
1.52,3.03997862502506,20.0113999732816,0.00375000000002873,0,0,0,2
1.525,3.04997855471264,20.0114374731938,0.00375000000002873,0,0,0,2
1.53,3.05997848440022,20.0114749731059,0.00375000000002873,0,0,0,2
1.535,3.06997841408781,20.011512473018,0.00375000000002873,0,0,0,2
1.54,3.07997834377539,20.0115499729301,0.00375000000002873,0,0,0,2
1.545,3.08997827346297,20.0115874728422,0.00375000000002873,0,0,0,2
1.55,3.09997820315055,20.0116249727543,0.00375000000002873,0,0,0,2
1.555,3.10997813283814,20.0116624726664,0.00375000000002873,0,0,0,2
1.56,3.11997806252572,20.0116999725785,0.00375000000002873,0,0,0,2
1.565,3.1299779922133,20.0117374724906,0.00375000000002873,0,0,0,2
1.57,3.13997792190088,20.0117749724027,0.00375000000002873,0,0,0,2
1.575,3.14997785158847,20.0118124723149,0.00375000000002873,0,0,0,2
1.58,3.15997778127605,20.011849972227,0.00375000000002873,0,0,0,2
1.585,3.16997771096363,20.0118874721391,0.00375000000002873,0,0,0,2
1.59,3.17997764065121,20.0119249720512,0.00375000000002873,0,0,0,2
1.595,3.1899775703388,20.0119624719633,0.00375000000002873,0,0,0,2
1.6,3.19997750002638,20.0119999718754,0.00375000000002873,0,0,0,2
1.605,3.20997742971396,20.0120374717875,0.00375000000002873,0,0,0,2
1.61,3.21997735940154,20.0120749716996,0.00375000000002873,0,0,0,2
1.615,3.22997728908913,20.0121124716117,0.00375000000002873,0,0,0,2
1.62,3.23997721877671,20.0121499715239,0.00375000000002873,0,0,0,2
1.625,3.24997714846429,20.012187471436,0.00375000000002873,0,0,0,2
1.63,3.25997707815187,20.0122249713481,0.00375000000002873,0,0,0,2
1.635,3.26997700783946,20.0122624712602,0.00375000000002873,0,0,0,2
1.64,3.27997693752704,20.0122999711723,0.00375000000002873,0,0,0,2
1.645,3.28997686721462,20.0123374710844,0.00375000000002873,0,0,0,2
1.65,3.2999767969022,20.0123749709965,0.00375000000002873,0,0,0,2
1.655,3.30997672658979,20.0124124709086,0.00375000000002873,0,0,0,2
1.66,3.31997665627737,20.0124499708207,0.00375000000002873,0,0,0,2
1.665,3.32997658596495,20.0124874707329,0.00375000000002873,0,0,0,2
1.67,3.33997651565253,20.012524970645,0.00375000000002873,0,0,0,2
1.675,3.34997644534012,20.0125624705571,0.00375000000002873,0,0,0,2
1.68,3.3599763750277,20.0125999704692,0.00375000000002873,0,0,0,2
1.685,3.36997630471528,20.0126374703813,0.00375000000002873,0,0,0,2
1.69,3.37997623440287,20.0126749702934,0.00375000000002873,0,0,0,2
1.695,3.38997616409045,20.0127124702055,0.00375000000002873,0,0,0,2
1.7,3.39997609377803,20.0127499701176,0.00375000000002873,0,0,0,2
1.705,3.40997602346561,20.0127874700297,0.00375000000002873,0,0,0,2
1.71,3.4199759531532,20.0128249699418,0.00375000000002873,0,0,0,2
1.715,3.42997588284078,20.012862469854,0.00375000000002873,0,0,0,2
1.72,3.43997581252836,20.0128999697661,0.00375000000002873,0,0,0,2
1.725,3.44997574221594,20.0129374696782,0.00375000000002873,0,0,0,2
1.73,3.45997567190353,20.0129749695903,0.00375000000002873,0,0,0,2
1.735,3.46997560159111,20.0130124695024,0.00375000000002873,0,0,0,2
1.74,3.47997553127869,20.0130499694145,0.00375000000002873,0,0,0,2
1.745,3.48997546096627,20.0130874693266,0.00375000000002873,0,0,0,2
1.75,3.49997539065386,20.0131249692387,0.00375000000002873,0,0,0,2
1.755,3.50997532034144,20.0131624691508,0.00375000000002873,0,0,0,2
1.76,3.51997525002902,20.013199969063,0.00375000000002873,0,0,0,2
1.765,3.5299751797166,20.0132374689751,0.00375000000002873,0,0,0,2
1.77,3.53997510940419,20.0132749688872,0.00375000000002873,0,0,0,2
1.775,3.54997503909177,20.0133124687993,0.00375000000002873,0,0,0,2
1.78,3.55997496877935,20.0133499687114,0.00375000000002873,0,0,0,2
1.785,3.56997489846693,20.0133874686235,0.00375000000002873,0,0,0,2
1.79,3.57997482815452,20.0134249685356,0.00375000000002873,0,0,0,2
1.795,3.5899747578421,20.0134624684477,0.00375000000002873,0,0,0,2
1.8,3.59997468752968,20.0134999683598,0.00375000000002873,0,0,0,2
1.805,3.60997461721726,20.0135374682719,0.00375000000002873,0,0,0,2
1.81,3.61997454690485,20.0135749681841,0.00375000000002873,0,0,0,2
1.815,3.62997447659243,20.0136124680962,0.00375000000002873,0,0,0,2
1.82,3.63997440628001,20.0136499680083,0.00375000000002873,0,0,0,2
1.825,3.64997433596759,20.0136874679204,0.00375000000002873,0,0,0,2
1.83,3.65997426565518,20.0137249678325,0.00375000000002873,0,0,0,2
1.835,3.66997419534276,20.0137624677446,0.00375000000002873,0,0,0,2
1.84,3.67997412503034,20.0137999676567,0.00375000000002873,0,0,0,2
1.845,3.68997405471792,20.0138374675688,0.00375000000002873,0,0,0,2
1.85,3.69997398440551,20.0138749674809,0.00375000000002873,0,0,0,2
1.855,3.70997391409309,20.0139124673931,0.00375000000002873,0,0,0,2
1.86,3.71997384378067,20.0139499673052,0.00375000000002873,0,0,0,2
1.865,3.72997377346825,20.0139874672173,0.00375000000002873,0,0,0,2
1.87,3.73997370315584,20.0140249671294,0.00375000000002873,0,0,0,2
1.875,3.74997363284342,20.0140624670415,0.00375000000002873,0,0,0,2
1.88,3.759973562531,20.0140999669536,0.00375000000002873,0,0,0,2
1.885,3.76997349221859,20.0141374668657,0.00375000000002873,0,0,0,2
