Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.017,0.0509996414066702,20.0001912495517,0.00375000000002873,-9.05349560358534e-21,-1.57645331612331e-18,-6.20193658722059e-19,3
0.018,0.053999620312945,20.0002024995254,0.00375000000002873,-1.07142279798144e-20,-1.74516747993889e-18,-6.85002729593536e-19,3
0.019,0.0569995992192197,20.000213749499,0.00375000000002873,-1.25441423888511e-20,-1.91481791566685e-18,-7.49811800465013e-19,3
0.02,0.0599995781254944,20.0002249994726,0.00375000000002873,-1.45441767029323e-20,-2.08540782691329e-18,-8.1462087133649e-19,3
0.021,0.0629995570789819,20.0002362368469,0.00375000000002873,-2.42989432503225e-08,-4.86438439855983e-05,-1.97178141254582e-05,3
0.022,0.0659995361267538,20.0002474490222,0.00375000000002873,-9.73795274813389e-08,-9.75634359280845e-05,-3.94356282509155e-05,3
0.023,0.0689995152685984,20.0002586359988,0.00375000000002873,-2.19517962119679e-07,-0.000146759699637695,-5.91534423763729e-05,3
0.024,0.0719994945043041,20.0002697977765,0.00375000000002873,-3.90991383013111e-07,-0.000196233564149428,-7.88712565018302e-05,3
0.025,0.0749994738336592,20.0002809343554,0.00375000000002873,-6.12077857664089e-07,-0.000245985963740593,-9.85890706272876e-05,3
0.026,0.0779994532564521,20.0002920457354,0.00375000000002873,-8.83056390480868e-07,-0.000296017837948445,-0.000118306884752745,3
0.027,0.0809994327724711,20.0003031319166,0.00375000000002873,-1.20420692804632e-06,-0.000346330131587938,-0.000138024698878202,3
0.028,0.0839994123815046,20.000314192899,0.00375000000002873,-1.57581036440455e-06,-0.000396923794769554,-0.00015774251300366,3
0.029,0.0869993920833408,20.0003252286825,0.00375000000002873,-1.99814854636537e-06,-0.000447799782917256,-0.000177460327129117,3
0.03,0.0899993718777681,20.0003362392671,0.00375000000002873,-2.47150427882681e-06,-0.000498959056786519,-0.000197178141254574,3
0.031,0.0929993518248073,20.0003472081814,0.00375000000002873,-3.0279279332858e-06,-0.000613995870435883,-0.000242673535241466,3
0.032,0.095999331983869,20.0003581189538,0.00375000000002873,-3.69971107788609e-06,-0.000729678401218868,-0.000288168929228358,3
0.033,0.0989993123538265,20.0003689715843,0.00375000000002873,-4.48750052120342e-06,-0.000846008834059235,-0.00033366432321525,3
0.034,0.101999292933553,20.0003797660729,0.00375000000002873,-5.39194526285249e-06,-0.000962989366118075,-0.000379159717202143,3
0.035,0.104999273721921,20.0003905024195,0.00375000000002873,-6.41369650574503e-06,-0.0010806222068353,-0.000424655111189035,3
0.036,0.107999254717805,20.0004011806242,0.00375000000002873,-7.55340766838944e-06,-0.00119890957797135,-0.000470150505175927,3
0.037,0.110999235920077,20.000411800687,0.00375000000002873,-8.81173439723233e-06,-0.00131785371364919,-0.000515645899162819,3
0.038,0.11399921732761,20.0004223626078,0.00375000000002873,-1.0189334579042e-05,-0.00143745686039644,-0.000561141293149711,3
0.039,0.116999198939278,20.0004328663867,0.00375000000002873,-1.16868683533346e-05,-0.00155772127718786,-0.000606636687136603,3
0.04,0.119999180753955,20.0004433120236,0.00374492364808945,-1.33049981248419e-05,-0.00167864923548794,-0.000652132081123495,3
0.041,0.122999162874185,20.0004536695163,0.00374492364808945,-1.50728800438049e-05,-0.00185727984314738,-0.000720747378872465,3
0.042,0.125999145295881,20.0004639393204,0.00374492364808945,-1.70198880155964e-05,-0.00203690190670615,-0.000789362676621435,3
0.043,0.128999128016479,20.0004741214358,0.00374492364808945,-1.91470151912538e-05,-0.00221751881957286,-0.000857977974370405,3
0.044,0.131999111033415,20.0004842158625,0.00374492364808945,-2.14552581246155e-05,-0.00239913399395147,-0.000926593272119375,3
0.045,0.134999094344128,20.0004942226006,0.00374492364808945,-2.3945616791148e-05,-0.00258175086090568,-0.000995208569868345,3
0.046,0.137999077946053,20.00050414165,0.00374492364808945,-2.66190946068387e-05,-0.00276537287042373,-0.00106382386761731,3
0.047,0.140999061836627,20.0005139730106,0.00374492364808945,-2.94766984471525e-05,-0.00295000349148353,-0.00113243916536628,3
0.048,0.143999046013288,20.0005237166826,0.00374492364808945,-3.25194386660542e-05,-0.0031356462121182,-0.00120105446311525,3
0.049,0.146999030473473,20.0005333726658,0.00374492364808945,-3.5748329115097e-05,-0.00332230453948193,-0.00126966976086422,3
0.05,0.149999015214617,20.0005429409603,0.00372813450404914,-3.91643871625761e-05,-0.00350998199991616,-0.00133828505861319,3
0.051,0.15299900043629,20.0005523573626,0.00372813450404914,-4.27953177844205e-05,-0.00375210075441934,-0.00142855358878045,3
0.052,0.155998986017843,20.0005616584037,0.00372813450404914,-4.66690313175033e-05,-0.00399554858916506,-0.00151882211894771,3
0.053,0.158998971954839,20.0005708440837,0.00372813450404914,-5.07868591403139e-05,-0.00424033010484825,-0.00160909064911497,3
0.054,0.161998958242843,20.0005799144024,0.00372813450404914,-5.51501372446321e-05,-0.00448644992736896,-0.00169935917928223,3
0.055,0.164998944877418,20.0005888693599,0.00372813450404914,-5.97602062607769e-05,-0.00473391270791981,-0.00178962770944949,3
0.056,0.167998931854128,20.0005977089561,0.00372813450404914,-6.46184114829424e-05,-0.00498272312307372,-0.00187989623961675,3
0.057,0.170998919168537,20.0006064331909,0.00372813450404914,-6.97261028946227e-05,-0.00523288587487229,-0.00197016476978401,3
0.058,0.17399890681621,20.0006150420643,0.00372813450404914,-7.50846351941249e-05,-0.00548440569091456,-0.00206043329995127,3
0.059,0.17699889479271,20.0006235355763,0.00372813450404914,-8.06953678201707e-05,-0.0057372873244463,-0.00215070183011853,3
0.06,0.179998883093601,20.0006319137268,0.00369368033822248,-8.65596649775887e-05,-0.00599153555444975,-0.00224097036028579,3
0.061,0.182998872024676,20.0006400630765,0.00369368033822248,-9.26983303405731e-05,-0.00628606130342508,-0.00234700943461083,3
0.062,0.185998861320814,20.0006480769101,0.00369368033822248,-9.91323193920258e-05,-0.0065821838643372,-0.00245304850893587,3
0.063,0.188998850975893,20.0006559552276,0.00369368033822248,-0.000105863231740251,-0.00687990883497005,-0.00255908758326091,3
0.064,0.191998840983793,20.0006636980289,0.00369368033822248,-0.000112892672606475,-0.00717924184340003,-0.00266512665758596,3
0.065,0.194998831338391,20.0006713053139,0.00369368033822248,-0.00012022225285519,-0.00748018854810224,-0.002771165731911,3
0.066,0.197998822033567,20.0006787770827,0.00369368033822248,-0.000127853589024607,-0.00778275463805738,-0.00287720480623604,3
0.067,0.200998813063199,20.000686113335,0.00369368033822248,-0.000135788303357216,-0.00808694583285915,-0.00298324388056108,3
0.068,0.203998804421165,20.0006933140708,0.00369368033822248,-0.000144028023830453,-0.00839276788282224,-0.00308928295488612,3
0.069,0.206998796101345,20.0007003792901,0.00369368033822248,-0.000152574384187471,-0.00870022656909096,-0.00319532202921117,3
0.07,0.209998788097616,20.0007073089928,0.00363598648988942,-0.000161429023968032,-0.00900932770374834,-0.00330136110353621,3
0.071,0.212998780806417,20.0007139230135,0.00363598648988942,-0.000170607250877901,-0.00934742765292717,-0.00341848661626788,3
0.072,0.215998773841492,20.000720387349,0.00363598648988942,-0.000180124481824198,-0.00968733684775945,-0.00353561212899955,3
0.073,0.218998767195373,20.0007267019992,0.00363598648988942,-0.000189982529263222,-0.010029061715255,-0.00365273764173123,3
0.074,0.221998760860589,20.0007328669641,0.00363598648988942,-0.000200183212095436,-0.0103726087167548,-0.0037698631544629,3
0.075,0.224998754829674,20.0007388822435,0.00363598648988942,-0.000210728355699858,-0.0107179843480529,-0.00388698866719457,3
0.076,0.227998749095159,20.0007447478373,0.00363598648988942,-0.000221619791968582,-0.0110651951395193,-0.00400411417992625,3
0.077,0.230998743649576,20.0007504637454,0.00363598648988942,-0.000232859359341408,-0.0114142476562231,-0.00412123969265792,3
0.078,0.233998738485455,20.0007560299677,0.00363598648988942,-0.000244448902840607,-0.0117651484980563,-0.00423836520538959,3
0.079,0.236998733595329,20.0007614465041,0.00363598648988942,-0.000256390274105805,-0.0121179042998589,-0.00435549071812126,3
0.08,0.239998728971728,20.0007667133544,0.0035509927487452,-0.000268685331428996,-0.0124725217315437,-0.00447261623085293,3
0.081,0.242998725040757,20.0007715696533,0.0035509927487452,-0.000281347288305095,-0.0128517260003966,-0.00459895053167326,3
0.082,0.2459987213668,20.000776264497,0.0035509927487452,-0.000294389450802209,-0.0132329341751238,-0.00472528483249358,3
0.083,0.248998717941168,20.0007807978855,0.0035509927487452,-0.000307813826427746,-0.0136161534651309,-0.0048516191333139,3
0.084,0.251998714755171,20.0007851698185,0.0035509927487452,-0.000321622429917524,-0.0140013911178565,-0.00497795343413422,3
0.085,0.254998711800121,20.0007893802958,0.0035509927487452,-0.000335817283273874,-0.0143886544189095,-0.00510428773495455,3
0.086,0.257998709067328,20.0007934293175,0.0035509927487452,-0.000350400415803878,-0.0147779506922062,-0.00523062203577487,3
0.087,0.260998706548104,20.0007973168832,0.0035509927487452,-0.000365373864157744,-0.0151692873001087,-0.00535695633659519,3
0.088,0.263998704233759,20.0008010429928,0.0035509927487452,-0.000380739672367327,-0.0155626716435641,-0.00548329063741551,3
0.089,0.266998702115604,20.0008046076462,0.0035509927487452,-0.000396499891884775,-0.0159581111622441,-0.00560962493823584,3
0.09,0.269998700184949,20.0008080108432,0.0034358447600858,-0.00041265658162133,-0.0163556133346854,-0.00573595923905616,3
0.091,0.272998698788927,20.0008109045991,0.0034358447600858,-0.000429216707835617,-0.0167649946487518,-0.00586626949166268,3
0.092,0.275998697548922,20.000813631817,0.0034358447600858,-0.000446187281394778,-0.0171765093216272,-0.0059965797442692,3
0.093,0.278998696455689,20.0008161924965,0.0034358447600858,-0.000463570439545889,-0.0175901651365976,-0.00612688999687572,3
0.094,0.281998695499986,20.0008185866376,0.0034358447600858,-0.000481368327339549,-0.018005969917443,-0.00625720024948224,3
0.095,0.284998694672565,20.00082081424,0.0034358447600858,-0.000499583097670446,-0.0184239315285848,-0.00638751050208876,3
0.096,0.287998693964182,20.0008228753035,0.0034358447600858,-0.000518216911318068,-0.0188440578752347,-0.00651782075469528,3
0.097,0.290998693365593,20.000824769828,0.0034358447600858,-0.000537271936987577,-0.0192663569035435,-0.0066481310073018,3
0.098,0.293998692867553,20.0008264978131,0.0034358447600858,-0.000556750351350814,-0.0196908366007516,-0.00677844125990832,3
0.099,0.296998692460815,20.0008280592588,0.0034358447600858,-0.000576654339087469,-0.0201175049953395,-0.00690875151251484,3
0.1,0.299998692136136,20.0008294541647,0.0032881714812524,-0.000596986092926397,-0.0205463701571794,-0.00703906176512136,3
0.101,0.302998692033387,20.0008302378016,0.0032881714812524,-0.000617751110314438,-0.0209840396911094,-0.00717204700522346,3
0.102,0.305998691970219,20.0008308514796,0.0032881714812524,-0.000638954921775421,-0.0214239596898853,-0.00730503224532556,3
0.103,0.308998691937004,20.0008312951985,0.0032881714812524,-0.000660599781931154,-0.0218661384745492,-0.00743801748542766,3
0.104,0.311998691924112,20.000831568958,0.0032881714812524,-0.000682687953745833,-0.0223105844088622,-0.00757100272552975,3
0.105,0.314998691921915,20.000831672758,0.0032881714812524,-0.00070522170856884,-0.0227573058994626,-0.00770398796563185,3
0.106,0.317998691920784,20.0008316065982,0.0032881714812524,-0.000728203326177699,-0.023206311396024,-0.00783697320573395,3
0.107,0.320998691911091,20.0008313704783,0.0032881714812524,-0.000751635094821193,-0.0236576093914155,-0.00796995844583604,3
0.108,0.323998691883206,20.0008309643981,0.0032881714812524,-0.000775519311262638,-0.0241112084218616,-0.00810294368593814,3
0.109,0.326998691827501,20.0008303883573,0.0032881714812524,-0.000799858280823319,-0.0245671170671035,-0.00823592892604024,3
0.11,0.329998691734347,20.0008296423557,0.00310694898458838,-0.000824654317426089,-0.0250253439505611,-0.00836891416614233,3
0.111,0.332998691379477,20.0008281839719,0.00310694898458838,-0.000849907340008261,-0.0254810859284889,-0.00849994905999419,3
0.112,0.335998690938521,20.0008265581194,0.00310694898458838,-0.000875617258006671,-0.0259391362269339,-0.00863098395384605,3
0.113,0.338998690402131,20.000824764798,0.00310694898458838,-0.000901786384069932,-0.026399503509385,-0.00876201884769791,3
0.114,0.341998689760958,20.0008228040073,0.00310694898458838,-0.000928417039532036,-0.0268621964831459,-0.00889305374154977,3
0.115,0.344998689005653,20.0008206757471,0.00310694898458838,-0.000955511554456255,-0.0273272238994996,-0.00902408863540163,3
0.116,0.347998688126868,20.0008183800172,0.00310694898458838,-0.000983072267679205,-0.0277945945538734,-0.00915512352925349,3
0.117,0.350998687115252,20.0008159168173,0.00310694898458838,-0.00101110152685507,-0.0282643172860049,-0.00928615842310535,3
0.118,0.353998685961458,20.000813286147,0.00310694898458838,-0.00103960168849998,-0.0287364009801093,-0.00941719331695721,3
0.119,0.356998684656137,20.0008104880062,0.00310694898458838,-0.00106857511803663,-0.0292108545650466,-0.00954822821080907,3
0.12,0.359998683189938,20.0008075223945,0.00289148818916616,-0.00109802418983892,-0.0296876870144903,-0.00967926310466093,3
0.121,0.362998680812774,20.0008037460459,0.00289148818916616,-0.00112794527738488,-0.0301548761872537,-0.00980542157434143,3
0.122,0.365998678228313,20.0007998084583,0.00289148818916616,-0.0011583347177092,-0.0306243940510814,-0.00993158004402193,3
0.123,0.368998675427887,20.0007957096315,0.00289148818916616,-0.00118919484393891,-0.0310962494852275,-0.0100577385137024,3
0.124,0.37199867240283,20.0007914495651,0.00289148818916616,-0.00122052799810233,-0.031570451413142,-0.0101838969833829,3
0.125,0.374998669144476,20.0007870282589,0.00289148818916616,-0.00125233653117345,-0.0320470088026398,-0.0103100554530634,3
0.126,0.377998665644158,20.0007824457126,0.00289148818916616,-0.00128462280311628,-0.0325259306660694,-0.0104362139227439,3
0.127,0.380998661893209,20.000777701926,0.00289148818916616,-0.00131738918292955,-0.0330072260604837,-0.0105623723924244,3
0.128,0.383998657882963,20.0007727968986,0.00289148818916616,-0.00135063804869146,-0.0334909040878105,-0.0106885308621049,3
0.129,0.386998653604753,20.0007677306304,0.00289148818916616,-0.00138437178760463,-0.0339769738950243,-0.0108146893317854,3
0.13,0.389998649049912,20.0007625031208,0.00264229077497697,-0.00141859279604127,-0.0344654446743191,-0.0109408478014659,3
0.131,0.39299864278018,20.0007563699037,0.00264229077497697,-0.00145329745320924,-0.0349442614971118,-0.0110621165822772,3
0.132,0.395998636189576,20.0007500816942,0.00264229077497697,-0.00148848210196425,-0.0354254293647961,-0.0111833853630884,3
0.133,0.398998629270092,20.0007436384921,0.00264229077497697,-0.00152414909789671,-0.0359089573758076,-0.0113046541438996,3
0.134,0.401998622013721,20.0007370402973,0.00264229077497697,-0.00156030080571772,-0.0363948546731971,-0.0114259229247108,3
0.135,0.404998614412453,20.0007302871092,0.00264229077497697,-0.00159693959930384,-0.0368831304448034,-0.011547191705522,3
0.136,0.40799860645828,20.0007233789278,0.00264229077497697,-0.00163406786174192,-0.0373737939234269,-0.0116684604863333,3
0.137,0.410998598143194,20.0007163157527,0.00264229077497697,-0.00167168798537418,-0.0378668543870034,-0.0117897292671445,3
0.138,0.413998589459187,20.0007090975836,0.00264229077497697,-0.00170980237184339,-0.0383623211587795,-0.0119109980479557,3
0.139,0.41699858039825,20.0007017244202,0.00264229077497697,-0.00174841343213833,-0.0388602036074884,-0.0120322668287669,3
0.14,0.419998570952375,20.0006941962622,0.00236061174706484,-0.0017875235866393,-0.0393605111475268,-0.0121535356095781,3
0.141,0.422998558845511,20.0006856733932,0.00236061174706484,-0.0018271250091864,-0.0398427218689771,-0.0122664830928559,3
0.142,0.425998546325054,20.0006770061646,0.00236061174706484,-0.00186720980547391,-0.0403272601550488,-0.0123794305761336,3
0.143,0.428998533384055,20.0006681945763,0.00236061174706484,-0.00190778030764296,-0.0408141351661302,-0.0124923780594114,3
0.144,0.431998520015567,20.0006592386279,0.00236061174706484,-0.00194883885701714,-0.0413033561067718,-0.0126053255426892,3
0.145,0.434998506212643,20.0006501383193,0.00236061174706484,-0.00199038780414675,-0.0417949322258609,-0.0127182730259669,3
0.146,0.437998491968335,20.0006408936501,0.00236061174706484,-0.0020324295088532,-0.0422888728167951,-0.0128312205092447,3
0.147,0.440998477275696,20.0006315046201,0.00236061174706484,-0.00207496634027366,-0.0427851872176584,-0.0129441679925224,3
0.148,0.443998462127777,20.000621971229,0.00236061174706484,-0.00211800067690575,-0.043283884811397,-0.0130571154758002,3
0.149,0.446998446517632,20.0006122934766,0.00236061174706484,-0.0021615349066526,-0.0437849750259967,-0.0131700629590779,3
0.15,0.449998430438312,20.0006024713624,0.00204770952232364,-0.00220557142686786,-0.0442884673346604,-0.0132830104423557,3
0.151,0.452998410636138,20.0005915713095,0.00204770952232364,-0.00225010276178886,-0.0447745873227992,-0.0133879397656972,3
0.152,0.45599839034368,20.0005805371429,0.00204770952232364,-0.00229512137038999,-0.0452630162336216,-0.0134928690890388,3
0.153,0.458998369554943,20.0005693688622,0.00204770952232364,-0.00234062956620644,-0.0457537632994475,-0.0135977984123803,3
0.154,0.461998348263929,20.0005580664674,0.00204770952232364,-0.00238662967202761,-0.0462468377963994,-0.0137027277357219,3
0.155,0.464998326464642,20.000546629958,0.00204770952232364,-0.00243312401994101,-0.0467422490445775,-0.0138076570590634,3
0.156,0.467998304151086,20.0005350593339,0.00204770952232364,-0.00248011495137628,-0.0472400064082352,-0.013912586382405,3
0.157,0.470998281317263,20.0005233545948,0.00204770952232364,-0.00252760481714949,-0.0477401192959561,-0.0140175157057465,3
0.158,0.473998257957177,20.0005115157405,0.00204770952232364,-0.00257559597750754,-0.0482425971608313,-0.0141224450290881,3
0.159,0.476998234064831,20.0004995427707,0.00204770952232364,-0.00262409080217271,-0.0487474495006379,-0.0142273743524296,3
0.16,0.479998209634228,20.0004874356851,0.00170572608924512,-0.00267309167038751,-0.0492546858580178,-0.0143323036757711,3
0.161,0.482998180328963,20.0004741756122,0.00170572608924512,-0.0027225873358917,-0.0497370198727835,-0.0144261706041757,3
0.162,0.485998150490994,20.0004607955628,0.00170572608924512,-0.00277256645882889,-0.0502216022502818,-0.0145200375325803,3
0.163,0.488998120115523,20.0004472955366,0.00170572608924512,-0.00282303129213709,-0.0507084421481461,-0.0146139044609849,3
0.164,0.491998089197749,20.0004336755334,0.00170572608924512,-0.00287398409793322,-0.0511975487666569,-0.0147077713893895,3
0.165,0.494998057732874,20.000419935553,0.00170572608924512,-0.00292542714755591,-0.0516889313489145,-0.0148016383177941,3
0.166,0.497998025716098,20.0004060755951,0.00170572608924512,-0.00297736272160834,-0.0521825991810141,-0.0148955052461987,3
0.167,0.500997993142622,20.0003920956597,0.00170572608924512,-0.00302979311000139,-0.0526785615922207,-0.0149893721746032,3
0.168,0.503997960007646,20.0003779957464,0.00170572608924512,-0.00308272061199683,-0.053176827955145,-0.0150832391030078,3
0.169,0.506997926306372,20.0003637758551,0.00170572608924512,-0.00313614753625081,-0.0536774076859202,-0.0151771060314124,3
0.17,0.509997892034,20.0003494359855,0.00133672545084238,-0.00319007620085745,-0.0541803102443794,-0.015270972959817,3
0.171,0.512997851687568,20.0003338771916,0.00133672545084238,-0.00324449342244623,-0.0546544938797657,-0.015352255864277,3
0.172,0.515997810800508,20.0003182145039,0.00133672545084238,-0.00329938590977327,-0.0551308432208811,-0.0154335387687369,3
0.173,0.518997769369222,20.0003024479222,0.00133672545084238,-0.00335475583304091,-0.0556093672678393,-0.0155148216731969,3
0.174,0.521997727390111,20.0002865774463,0.00133672545084238,-0.00341060537147218,-0.0560900750618264,-0.0155961045776569,3
0.175,0.524997684859575,20.000270603076,0.00133672545084238,-0.00346693671335184,-0.0565729756852724,-0.0156773874821168,3
0.176,0.527997641774016,20.0002545248112,0.00133672545084238,-0.00352375205606783,-0.0570580782620216,-0.0157586703865768,3
0.177,0.530997598129835,20.0002383426518,0.00133672545084238,-0.00358105360615267,-0.0575453919575052,-0.0158399532910368,3
0.178,0.533997553923432,20.0002220565975,0.00133672545084238,-0.00363884357932521,-0.0580349259789137,-0.0159212361954967,3
0.179,0.536997509151208,20.0002056666481,0.00133672545084238,-0.00369712420053242,-0.058526689575371,-0.0160025190999567,3
0.18,0.539997463809564,20.0001891728036,0.000943555533355315,-0.00375589770399145,-0.0590206920381083,-0.0160838020044166,3
0.181,0.542997411180239,20.0001714028144,0.000943555533355315,-0.00381515236755721,-0.0594889849168555,-0.0161537548167014,3
0.182,0.545997358019947,20.0001535434119,0.000943555533355315,-0.0038748763727439,-0.0599593767609435,-0.0162237076289862,3
0.183,0.548997304326024,20.0001355945961,0.000943555533355315,-0.00393507182295656,-0.0604318764564231,-0.0162936604412709,3
0.184,0.551997250095803,20.0001175563668,0.000943555533355315,-0.00399574083050618,-0.0609064929291481,-0.0163636132535557,3
0.185,0.55499719532662,20.0000994287239,0.000943555533355315,-0.00405688551664957,-0.0613832351449431,-0.0164335660658405,3
0.186,0.557997140015807,20.0000812116673,0.000943555533355315,-0.00411850801162942,-0.0618621121097729,-0.0165035188781252,3
0.187,0.560997084160699,20.0000629051968,0.000943555533355315,-0.00418061045471454,-0.062343132869912,-0.01657347169041,3
0.188,0.56399702775863,20.0000445093123,0.000943555533355315,-0.00424319499424022,-0.0628263065121153,-0.0166434245026948,3
0.189,0.566996970806934,20.0000260240137,0.000943555533355315,-0.00430626378764883,-0.0633116421637893,-0.0167133773149795,3
0.19,0.569996913302946,20.0000074493008,0.000529456186899637,-0.00436981900153053,-0.0637991489931641,-0.0167833301272643,3
0.191,0.572996847315767,19.9999875516053,0.000529456186899637,-0.00443384602416277,-0.0642552294337252,-0.016839663825754,3
0.192,0.575996780850127,19.9999675819035,0.000529456186899637,-0.00449833012601326,-0.0647133088716448,-0.0168959975242438,3
0.193,0.578996713904298,19.9999475401955,0.000529456186899637,-0.0045632733104022,-0.0651733959589319,-0.0169523312227335,3
0.194,0.581996646476551,19.9999274264811,0.000529456186899637,-0.00462867758932075,-0.0656354993854992,-0.0170086649212232,3
0.195,0.584996578565156,19.9999072407603,0.000529456186899637,-0.00469454498346898,-0.0660996278793264,-0.017064998619713,3
0.196,0.587996510168385,19.999886983033,0.000529456186899637,-0.00476087752229406,-0.0665657902066253,-0.0171213323182027,3
0.197,0.590996441284508,19.9998666532991,0.000529456186899637,-0.00482767724402856,-0.0670339951720044,-0.0171776660166924,3
0.198,0.593996371911797,19.9998462515584,0.000529456186899637,-0.00489494619572891,-0.0675042516186352,-0.0172339997151822,3
0.199,0.596996302048523,19.999825777811,0.000529456186899637,-0.00496268643331408,-0.0679765684284188,-0.0172903334136719,3
0.2,0.599996231692956,19.9998052320567,9.7344515128893e-05,-0.00503090002160436,-0.0684509545221532,-0.0173466671121616,3
0.201,0.60299615171136,19.9997833258266,9.7344515128893e-05,-0.00509957392554114,-0.0688971726288516,-0.0173907437585574,3
0.202,0.605996071317827,19.9997613632569,9.7344515128893e-05,-0.00516869500472247,-0.0693453064217857,-0.0174348204049532,3
0.203,0.6089959905113,19.9997393443476,9.7344515128893e-05,-0.00523826517906314,-0.0697953643640629,-0.017478897051349,3
0.204,0.611995909290719,19.9997172690985,9.7344515128893e-05,-0.00530828637695914,-0.0702473549551123,-0.0175229736977448,3
0.205,0.614995827655027,19.9996951375097,9.7344515128893e-05,-0.00537876053532417,-0.0707012867308439,-0.0175670503441406,3
0.206,0.617995745603165,19.999672949581,9.7344515128893e-05,-0.00544968959962611,-0.0711571682638105,-0.0176111269905363,3
0.207,0.620995663134073,19.9996507053125,9.7344515128893e-05,-0.00552107552392379,-0.0716150081633684,-0.0176552036369321,3
0.208,0.623995580246695,19.9996284047041,9.7344515128893e-05,-0.00559292027090387,-0.0720748150758397,-0.0176992802833279,3
0.209,0.62699549693997,19.9996060477556,9.7344515128893e-05,-0.00566522581191788,-0.0725365976846756,-0.0177433569297237,3
0.21,0.629995413212841,19.9995836344672,-0.0003492728494275,-0.00573799412701944,-0.0730003647106196,-0.0177874335761195,3
0.211,0.632995318802706,19.9995598342198,-0.0003492728494275,-0.00581120947337724,-0.0734306281116918,-0.0178171256089658,3
0.212,0.635995224091224,19.9995359960193,-0.0003492728494275,-0.00588485598278624,-0.0738626921727937,-0.0178468176418121,3
0.213,0.638995129077914,19.9995121198656,-0.0003492728494275,-0.00595893545998299,-0.0742965650526515,-0.0178765096746584,3
0.214,0.641995033762295,19.9994882057587,-0.0003492728494275,-0.00603344971787981,-0.0747322549441305,-0.0179062017075047,3
0.215,0.644994938143887,19.9994642536986,-0.0003492728494275,-0.00610840057759905,-0.075169770074389,-0.017935893740351,3
0.216,0.647994842222211,19.9994402636853,-0.0003492728494275,-0.00618378986850739,-0.0756091187050333,-0.0179655857731973,3
0.217,0.650994745996785,19.9994162357188,-0.0003492728494275,-0.00625961942825043,-0.0760503091322736,-0.0179952778060436,3
0.218,0.653994649467128,19.9993921697989,-0.0003492728494275,-0.00633589110278735,-0.07649334968708,-0.0180249698388899,3
0.219,0.656994552632762,19.9993680659257,-0.0003492728494275,-0.00641260674642573,-0.0769382487353392,-0.0180546618717362,3
0.22,0.659994455493205,19.9993439240992,-0.000807239887358704,-0.00648976822185656,-0.0773850146780126,-0.0180843539045825,3
0.221,0.662994346741868,19.9993183800947,-0.000807239887358704,-0.00656735882772031,-0.0777964758762011,-0.0180989793337267,3
0.222,0.665994237831288,19.9992928173956,-0.000807239887358704,-0.00664536173062136,-0.0782096100526905,-0.0181136047628709,3
0.223,0.668994128761349,19.9992672360018,-0.000807239887358704,-0.00672377860743567,-0.0786244250081217,-0.0181282301920151,3
0.224,0.671994019531935,19.9992416359134,-0.000807239887358704,-0.00680261114285572,-0.079040928574853,-0.0181428556211593,3
