Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.15,0.449998431702652,20.0005890932505,0.0020265789502238,-0.00235139657601956,-0.0466418470239237,-0.0132965263164149,3
0.155,0.464998326477374,20.0005329159922,0.0020265789502238,-0.00259082051465136,-0.0491374409027651,-0.0138000552843224,3
0.16,0.479998208855278,20.0004735208231,0.00168424751338197,-0.00284286764709371,-0.0516913254447071,-0.0143035842522299,3
0.165,0.494998056680121,20.000405959317,0.00168424751338197,-0.00310744700023329,-0.0541498447237336,-0.0147487399175777,3
0.17,0.509997891421287,20.0003355529023,0.00131598634922392,-0.00338445992722672,-0.0566649528325269,-0.0151938955829254,3
0.175,0.524997685649544,20.0002569868841,0.00131598634922392,-0.00367376010456745,-0.0590641734404765,-0.0155735907121565,3
0.18,0.539997466971473,20.0001759942696,0.000924801070314586,-0.00397519176934098,-0.0615177408109285,-0.0159532858413875,3
0.185,0.554997202332782,20.0000868946636,0.000924801070314586,-0.00428864251225291,-0.063871309169857,-0.0162743654897706,3
0.19,0.5699969253646,19.9999957430434,0.000514062389590725,-0.00461399195163775,-0.0662774086713921,-0.0165954451381537,3
0.195,0.584996597712023,19.9998966004469,0.000514062389590725,-0.00495104684887375,-0.0685528645489988,-0.0168470509972664,3
0.2,0.599996259344778,19.9997958498271,8.67886405181558e-05,-0.00529960331691117,-0.0708782199116643,-0.0170986568563791,3
0.205,0.614995866426562,19.9996872806334,8.67886405181558e-05,-0.00565950362973847,-0.0730898554473415,-0.0172881744976328,3
0.21,0.629995464692447,19.9995775002172,-0.000353442542220235,-0.00603058096168004,-0.075349205284868,-0.0174776921388864,3
0.215,0.64499500553696,19.999460135798,-0.000353442542220235,-0.00641260026785291,-0.0774659740308837,-0.0175950780677263,3
0.22,0.659994540492546,19.9993420211535,-0.000803433771271256,-0.00680531487569177,-0.0796274959833056,-0.0177124639965662,3
0.225,0.674994016520676,19.9992166462141,-0.000803433771271256,-0.00720845606669505,-0.0816358946816197,-0.01775487802631,3
0.23,0.689993490280565,19.9990910002023,-0.00125947034565876,-0.00762174259011663,-0.0836857902017752,-0.0177972920560538,3
0.235,0.70499290460349,19.9989584484479,-0.00125947034565876,-0.00804495946745014,-0.0856074401853131,-0.01777535887584,3
0.24,0.719992320164519,19.9988260368702,-0.00171769123927039,-0.00847788142727586,-0.0875679774205948,-0.0177534256956262,3
0.245,0.734991676905864,19.9986871220908,-0.00171769123927039,-0.00892023068373925,-0.089377666644809,-0.0176596251129676,3
0.25,0.749991039187267,19.9985488067942,-0.00217478257530971,-0.00937171716974993,-0.091223014400277,-0.017565824530309,3
0.255,0.764990344707474,19.9984044675515,-0.00217478257530971,-0.00983204064863409,-0.0929117512296065,-0.0173992218084028,3
0.26,0.779989660436076,19.9982611930623,-0.00262704319860391,-0.0103008881061735,-0.0946327412407539,-0.0172326190864966,3
0.265,0.794988922369278,19.9981123935887,-0.00262704319860391,-0.0107780222659774,-0.0962258529785421,-0.01700535040398,3
0.27,0.809988198641115,19.9979650465653,-0.00307072386019136,-0.0112631956398192,-0.0978485545025924,-0.0167780817214635,3
0.275,0.824987425075339,19.9978127111454,-0.00307072386019136,-0.0117561158042641,-0.0993239074362774,-0.0164838293944626,3
0.28,0.839986670490522,19.9976622562339,-0.00350270038849465,-0.0122564783982835,-0.100825644463651,-0.0161895770674617,3
0.285,0.854985870907147,19.997507380655,-0.00350270038849465,-0.0127640489827866,-0.102206564833932,-0.0158395718766364,3
0.29,0.869985094253022,19.9973547418539,-0.00391952334746063,-0.01327858354143,-0.103611344624088,-0.0154895666858111,3
0.295,0.884984278274415,19.9971982870245,-0.00391952334746063,-0.013799791343281,-0.104875237516149,-0.0150772122864095,3
0.3,0.899983489551639,19.9970444673819,-0.00431832177436414,-0.0143273702919579,-0.106159904410235,-0.0146648578870078,3
0.305,0.914982668233229,19.99688750207,-0.00431832177436414,-0.0148610107792197,-0.10729921272948,-0.0141896531194672,3
0.31,0.929981878387066,19.9967335735397,-0.00469588512145359,-0.0154003914259087,-0.108456059182181,-0.0137144483519266,3
0.315,0.944981062995533,19.9965771761458,-0.00469588512145359,-0.0159452757504442,-0.109500193487058,-0.0131899413792069,3
0.32,0.959980282178702,19.9964241305351,-0.00504897716136679,-0.0164954183911962,-0.110559468994605,-0.0126654344064871,3
0.325,0.974979483192069,19.9962693150993,-0.00504897716136679,-0.0170505356428542,-0.111489476717759,-0.0120863056313187,3
0.33,0.989978721946607,19.9961182004311,-0.00537505946219887,-0.0176103334317919,-0.11243175802918,-0.0115071768561502,3
0.335,1.00497795003793,19.9959660316135,-0.00537505946219887,-0.0181745929762256,-0.113273750499822,-0.0108854512902686,3
0.34,1.01997721790856,19.9958178356975,-0.00567131975571472,-0.0187430876835558,-0.114125890219652,-0.0102637257243869,3
0.345,1.03497648265082,19.9956693242079,-0.00567131975571472,-0.0193155484668531,-0.114859674371167,-0.0095934108637358,3
0.35,1.0499757891917,19.9955250960425,-0.00593556507613327,-0.0198916967992045,-0.115600968153637,-0.00892309600308468,3
0.355,1.06497510026929,19.9953813412454,-0.00593556507613327,-0.020471253725572,-0.116222602708015,-0.00820471439349514,3
0.36,1.07997445463927,19.995242176855,-0.00616529393647716,-0.0210539307094001,-0.116849040415331,-0.0074863327839056,3
0.365,1.09497382059769,19.99510426777,-0.00616529393647716,-0.0216395236993167,-0.11738864519083,-0.00673329853325074,3
0.37,1.10997323002531,19.994971170463,-0.00635803179811955,-0.0222278219529058,-0.117931188562339,-0.00598026428259588,3
0.375,1.12497265748256,19.9948401215605,-0.00635803179811955,-0.0228185770843882,-0.118370967141522,-0.00518728981278753,3
0.38,1.13997212835346,19.9947141396034,-0.00651199484296896,-0.0234115325691469,-0.118811364515809,-0.00439431534297918,3
0.385,1.15497162285936,19.9945910044157,-0.00651199484296896,-0.0240065076600392,-0.119178514241333,-0.00357341939972502,3
0.39,1.16997115950848,19.994473114557,-0.00662512695080786,-0.0246033160628095,-0.119544718073628,-0.00275252345647086,3
0.395,1.18497072444751,19.9943588816669,-0.00662512695080786,-0.025201729084505,-0.119819988820703,-0.00189764271318616,3
0.4,1.19997032999265,19.994250111251,-0.00669599078561734,-0.0258015108774989,-0.120092248009578,-0.00104276196990147,3
0.405,1.21496996754945,19.9941458496804,-0.00669599078561734,-0.0264024208195715,-0.120270865237139,-0.000153670693521503,3
0.41,1.22996964351921,19.9940472691937,-0.0067228367019266,-0.0270042108563303,-0.120444299526795,0.000735420582858462,3
0.415,1.24496935365468,19.993954032738,-0.0067228367019266,-0.0276067196795102,-0.120558150283272,0.00164504839854934,3
0.42,1.25996909879283,19.9938666086282,-0.00670390329450233,-0.0282097815389428,-0.120665522474057,0.00255467621424021,3
0.425,1.27496887866773,19.9937853637732,-0.00670390329450233,-0.0288131928784646,-0.120697643596047,0.00349024613771795,3
0.43,1.2899686897315,19.9937100970958,-0.00663813305951706,-0.0294167442671505,-0.120721544019671,0.00442581606119569,3
0.435,1.30496853432936,19.9936418404415,-0.00663813305951706,-0.0300203010976764,-0.120699654112633,0.005375551676666,3
0.44,1.31996840531549,19.9935796525782,-0.00652418995594918,-0.0306237254672792,-0.120668557204201,0.00632528729213632,3
0.445,1.33496830676535,19.9935253083906,-0.00652418995594918,-0.031226835547992,-0.120573692336819,0.00729558349623869,3
0.45,1.34996822939724,19.9934771645041,-0.00636134408712455,-0.0318294445766234,-0.120468128067564,0.00826587970034107,3
0.455,1.36496817744814,19.9934377293779,-0.00636134408712455,-0.032431363149596,-0.12029725782893,0.0092567404333659,3
0.46,1.37996814080921,19.9934046261252,-0.00614853602645747,-0.0330323967495999,-0.120114124474141,0.0102476011663907,3
0.465,1.39496812220256,19.9933810718175,-0.00614853602645747,-0.0336324324678288,-0.119897997756653,0.0112462433368157,3
0.47,1.40996811225958,19.9933638993042,-0.00588470585950846,-0.0342313551127225,-0.119668877116611,0.0122448855072406,3
0.475,1.42496811060691,19.9933571102314,-0.00588470585950846,-0.0348290083470853,-0.119390051394103,0.0132573247520031,3
0.48,1.43996811048723,19.9933567913524,-0.00556945161755541,-0.035425232022237,-0.119097030382065,0.0142697639967655,3
0.485,1.45496810641837,19.9933676798462,-0.00556945161755541,-0.0360199377925699,-0.118782834807116,0.0152847818534255,3
0.49,1.46996809623796,19.9933850552736,-0.00520206126454599,-0.0366130359955206,-0.118453977560159,0.0162997997100855,3
0.495,1.48496806729951,19.9934144590116,-0.00520206126454599,-0.0372043901492796,-0.118085075685913,0.0173243268566104,3
0.5,1.49996802409609,19.9934504107493,-0.00478240016584264,-0.03779386073474,-0.117700519990245,0.0183488540031352,3
0.505,1.51496794450322,19.9934992383486,-0.00478240016584264,-0.0383813012353884,-0.117272888888528,0.0193836489654691,3
0.51,1.52996784192251,19.9935546798984,-0.00430997647448603,-0.0389665617857775,-0.116828504929784,0.020418443927803,3
0.515,1.54496768247882,19.9936238149454,-0.00430997647448603,-0.0395495723994386,-0.116372903505752,0.0214510733078158,3
0.52,1.559967491161,19.9936995504553,-0.00378425894259374,-0.0401302625318769,-0.115900275262188,0.0224837026878286,3
0.525,1.57496721962107,19.9937897860519,-0.00378425894259374,-0.0407085179932365,-0.115398945512864,0.0235206485993066,3
0.53,1.58996690674106,19.9938866500833,-0.00320535635919155,-0.0412842224392774,-0.114879828299217,0.0245575945107846,3
0.535,1.60496648731942,19.9939988055856,-0.00320535635919155,-0.0418573286537455,-0.114359686413693,0.025588129501819,3
0.54,1.61996601719197,19.9941175489448,-0.00257304336714976,-0.0424277896863136,-0.113821713220499,0.0266186644928533,3
0.545,1.63496541118639,19.994252367993,-0.00257304336714976,-0.0429955089975477,-0.113262942051495,0.0276502220000899,3
0.55,1.64996474445471,19.9943937818583,-0.00188764688464072,-0.0435603885155705,-0.11268575053223,0.0286817795073265,3
0.555,1.66496390905697,19.9945520777676,-0.00188764688464072,-0.0441223218820452,-0.112084410247457,0.0297153935603161,3
0.56,1.67996300246042,19.9947169820876,-0.00114911067798643,-0.0446812008689392,-0.111463949892584,0.0307490076133058,3
0.565,1.69496189137105,19.9948995413227,-0.00114911067798643,-0.0452369932240283,-0.110849821907505,0.031772917249124,3
0.57,1.70996069916787,19.9950886473819,-0.00035732495298929,-0.0457896674972185,-0.110216667327053,0.0327968268849422,3
0.575,1.72495926349139,19.9952961676922,-0.00035732495298929,-0.0463391454767079,-0.10957128472612,0.0338180612034262,3
0.58,1.73995773604126,19.9955102181918,0.000487214416340908,-0.0468853480645618,-0.108906458375464,0.0348392955219102,3
0.585,1.75495592241678,19.9957434603452,0.000487214416340908,-0.047428188529446,-0.108226401860161,0.0358588232689409,3
0.59,1.76995400598374,19.995983222259,0.00138437390409838,-0.0479675789500641,-0.107526385603522,0.0368783510159716,3
0.595,1.78495175765508,19.9962429169899,0.00138437390409838,-0.0485035069072702,-0.106841517741627,0.0378845205853475,3
0.6,1.79994939652289,19.9965090465431,0.00233407014019203,-0.0490359614572724,-0.106136967299736,0.0388906901547234,3
0.605,1.81494665458288,19.9967958343954,0.00233407014019203,-0.0495648842196854,-0.10542881886135,0.0398906714478624,3
0.61,1.82994378897499,19.997089017981,0.00333561950209669,-0.0500902165874774,-0.104700752179322,0.0408906527410014,3
0.615,1.84494049048331,19.9974035661789,0.00333561950209669,-0.0506119644847172,-0.103995162210113,0.041874524182029,3
0.62,1.85993705867439,19.9977244075545,0.0043887079873362,-0.0511301358938623,-0.103270099905759,0.0428583956230566,3
0.625,1.87493313866226,19.9980673095053,0.0043887079873362,-0.051644684831912,-0.102546208686058,0.043834356736992,3
0.63,1.88992907459553,19.9984164545115,0.00549251031674401,-0.0521555654473285,-0.101802712366732,0.0448103178509275,3
0.635,1.90492446294134,19.9987883754022,0.00549251031674401,-0.0526627194181294,-0.101055563429499,0.04578013355224,3
0.64,1.91991969612374,19.9991665005079,0.00664662391240726,-0.0531660880937125,-0.10028853394265,0.0467499492535525,3
0.645,1.93491431949786,19.9995680808498,0.00664662391240726,-0.0536656848319508,-0.099546930051569,0.0477025508300927,3
0.65,1.94990877841066,19.9999757557383,0.00785073730010878,-0.0541615252176951,-0.0987859330826255,0.0486551524066329,3
0.655,1.964902562157,20.0004075495912,0.00785073730010878,-0.0546535741996168,-0.0980304195522939,0.0495982416444423,3
0.66,1.9798961709161,20.0008453775737,0.00910396837977097,-0.0551417971510709,-0.0972554599348166,0.0505413308822518,3
0.665,1.99488903610072,20.0013079687974,0.00910396837977097,-0.0556262220271192,-0.0965113526212017,0.0514653228147806,3
0.67,2.00988171769799,20.0017764723801,0.0104058321582263,-0.0561068794358968,-0.095748413011313,0.0523893147473094,3
0.675,2.02487358414988,20.0022703726116,0.0104058321582263,-0.0565837441030618,-0.0949943193854024,0.0533027379029225,3
0.68,2.03986525689586,20.0027701179737,0.0117553493277832,-0.0570567914242807,-0.0942214138336921,0.0542161610585355,3
0.685,2.05485603864394,20.0032959124044,0.0117553493277832,-0.0575259825145406,-0.0934518650998047,0.0551210904199028,3
0.69,2.06984661614995,20.0038274979928,0.013151980359868,-0.0579912786457728,-0.0926633681969346,0.05602601978127,3
0.695,2.08483622432502,20.0043857489016,0.013151980359868,-0.058452711367888,-0.0919066656656114,0.0569116820112919,3
0.7,2.09982562032843,20.0049496680195,0.0145952927700265,-0.0589103148925645,-0.0911316282545415,0.0577973442413137,3
0.705,2.11481396574448,20.0055408524885,0.0145952927700265,-0.0593640722602761,-0.0903682758351085,0.0586715529058311,3
0.71,2.12980208942208,20.0061376321898,0.0160842982484811,-0.0598139673622811,-0.0895866604875387,0.0595457615703486,3
0.715,2.1447890784598,20.0067622577511,0.0160842982484811,-0.0602600443094861,-0.0888411950629284,0.0603993208469723,3
0.72,2.15977583879873,20.0073923466747,0.017618411486729,-0.0607023502177422,-0.0880781848872336,0.061252880123596,3
0.725,2.17476137745231,20.0080508516774,0.017618411486729,-0.0611408746046901,-0.087328665001831,0.0620946053184231,3
0.73,2.1897466783775,20.0087147445583,0.0191965725436645,-0.0615756079578596,-0.0865617110449067,0.0629363305132502,3
0.735,2.20473066613446,20.0094076432014,0.0191965725436645,-0.0620065249724836,-0.0858021802251957,0.0637685495870843,3
0.74,2.21971440659577,20.0101058691087,0.0208181762324835,-0.0624336007552589,-0.0850251571823457,0.0646007686609184,3
0.745,2.23469674038522,20.0108336547668,0.0208181762324835,-0.0628568793177859,-0.084283466609573,0.065412937801838,3
0.75,2.24967882071667,20.0115666395441,0.0224827374561562,-0.0632764075469299,-0.0835249641629387,0.0662251069427577,3
0.755,2.26465939819553,20.0123297228993,0.0224827374561562,-0.0636921788269867,-0.0827807662022451,0.0670254121520092,3
0.76,2.27963971382249,20.0130979295925,0.0241892267152213,-0.0641041875306922,-0.0820198737682082,0.0678257173612607,3
0.765,2.29461842600949,20.0138967907062,0.0241892267152213,-0.0645124140118546,-0.0812679318592812,0.0686162205799641,3
0.77,2.30959686743508,20.0147007125429,0.0259370369261015,-0.0649168391207357,-0.0804992643899315,0.0694067237986676,3
0.775,2.32457360319167,20.0155358077745,0.0259370369261015,-0.0653175131721643,-0.0797676884843777,0.0701768044859724,3
0.78,2.33955006323558,20.0163758330843,0.0277256673766325,-0.0657144894647747,-0.0790201020551658,0.0709468851732772,3
0.785,2.35452471293018,20.0172475351868,0.0277256673766325,-0.0661077676395225,-0.0782885254941703,0.0717047631070293,3
0.79,2.36949907939113,20.0181240893065,0.0295540687427529,-0.0664973484324606,-0.0775410905357712,0.0724626410407813,3
0.795,2.38447152856519,20.0190328048121,0.0295540687427529,-0.0668832920496323,-0.0768338464341527,0.0731992588459718,3
0.8,2.39944369077213,20.0199462362484,0.0314216159943411,-0.0672656619296567,-0.0761115388579334,0.0739358766511623,3
0.805,2.41441382621006,20.0208923034613,0.0314216159943411,-0.0676444633558606,-0.0754065526957343,0.0746601588084634,3
0.81,2.4293836678863,20.0218430076157,0.0333272160363967,-0.0680197027988236,-0.0746866889348293,0.0753844409657645,3
0.815,2.44435136870239,20.0228268422199,0.0333272160363967,-0.0683913689091015,-0.0739772761717806,0.0760990476978119,3
0.82,2.45931876810248,20.0238152517738,0.0352702365604985,-0.0687594509028558,-0.0732529853503787,0.0768136544298593,3
0.825,2.47428391139029,20.0248372521259,0.0352702365604985,-0.0691240053368774,-0.0725664300665778,0.0775083001836269,3
0.83,2.48924875031445,20.0258636995517,0.0372501825715985,-0.0694850917498206,-0.0718657217990897,0.0782029459373944,3
0.835,2.50421121570305,20.0269241842964,0.0372501825715985,-0.069842714733904,-0.0711811386510942,0.0788860540154037,3
0.84,2.51917337050086,20.0279890421294,0.0392660273825074,-0.0701968799324012,-0.0704825526116309,0.079569162093413,3
0.845,2.53413303241882,20.0290883663731,0.0392660273825074,-0.0705476515891837,-0.0698239077190207,0.080231812272564,3
0.85,2.54909238200749,20.0301919325814,0.0413171793802964,-0.0708950971089484,-0.06915204495367,0.0808944624517151,3
0.855,2.564049117049,20.0313303856729,0.0413171793802964,-0.0712392243255306,-0.0684966662903697,0.0815457972532502,3
0.86,2.57900553415117,20.032473008099,0.043402585655442,-0.0715800421405807,-0.0678282317596551,0.0821971320547854,3
0.865,2.59395921026908,20.0336509593466,0.043402585655442,-0.0719175417629945,-0.0671694381416778,0.0828397926159413,3
0.87,2.60891256177708,20.0348330241753,0.0455216656551811,-0.0722517148546343,-0.0664975665985503,0.0834824531770971,3
0.875,2.62386304527659,20.0360508262093,0.0455216656551811,-0.0725826201993076,-0.0658625091729093,0.0841061879463221,3
0.88,2.63881320305377,20.0372726204229,0.047673975241658,-0.0729103194443354,-0.0652150758112798,0.0847299227155471,3
0.885,2.65376036394164,20.0385305473284,0.047673975241658,-0.0732348190656481,-0.0645827315009713,0.0853431896610727,3
0.89,2.66870719399904,20.0397923991193,0.0498585399969825,-0.0735561264656951,-0.0639381365991955,0.0859564566065983,3
0.895,2.68365089360593,20.0410907984416,0.0498585399969825,-0.0738742335003362,-0.0633026300836725,0.0865615653620633,3
0.9,2.69859425625444,20.0423930701091,0.0520748226590708,-0.0741891324138792,-0.0626548372025797,0.0871666741175283,3
0.905,2.713534354775,20.0437322695016,0.0520748226590708,-0.0745008839118156,-0.0620438319202655,0.08775316973114,3
0.91,2.72847411642051,20.0450752217688,0.0543224052931713,-0.0748095515471694,-0.0614212431948231,0.0883396653447517,3
0.915,2.74341047866203,20.0464554687929,0.0543224052931713,-0.0751151436786121,-0.0608137004120322,0.0889160125262339,3
0.92,2.75834649968381,20.0478394033628,0.0566003289609042,-0.0754176695755726,-0.0601947007094892,0.0894923597077161,3
0.925,2.77327898469805,20.0492609835508,0.0566003289609042,-0.0757171967663472,-0.0596143930777951,0.0900496936525158,3
0.93,2.78821112984731,20.0506861292178,0.0589080723969902,-0.0760137957901207,-0.0590233874186954,0.0906070275973155,3
0.935,2.80313960047182,20.0521492641334,0.0589080723969902,-0.0763074771633873,-0.0584474013574472,0.0911545624079467,3
0.94,2.81806772741819,20.0536159013895,0.0612446554440572,-0.0765982523066001,-0.0578608492571846,0.0917020972185778,3
0.945,2.83299203627698,20.0551208944399,0.0612446554440572,-0.0768861145086724,-0.0572822617110563,0.0922425427562718,3
0.95,2.84791599617064,20.0566293440037,0.0636095745038492,-0.0771710573337987,-0.056693052129756,0.0927829882939657,3
0.955,2.86283599474084,20.0581764838561,0.0636095745038492,-0.0774531410884025,-0.0561387905868444,0.0933061518661449,3
0.96,2.87775564601988,20.0597269691894,0.0660024661008483,-0.0777324287526497,-0.0555745716039077,0.0938293154383242,3
0.965,2.8926711913632,20.0613164679153,0.0660024661008483,-0.0780089277764648,-0.0550233928869525,0.0943437098852906,3
0.97,2.9075863858559,20.0629092555137,0.0684224390137452,-0.0782826463348342,-0.0544623412916122,0.0948581043322571,3
0.975,2.92249732486286,20.0645414004341,0.0684224390137452,-0.0785535767618233,-0.0539081712381478,0.095366083552076,3
0.98,2.93740790806456,20.0661767926488,0.0708690424791497,-0.0788217115687732,-0.0533440489003439,0.095874062771895,3
0.985,2.95231408703451,20.0678518531505,0.0708690424791497,-0.0790871111251175,-0.0528142241724704,0.0963652621169305,3
0.99,2.96721991287872,20.0695300530999,0.0733419474915546,-0.0793498384155931,-0.0522751001437264,0.0968564614619659,3
0.995,2.98212118461772,20.0712482206576,0.0733419474915546,-0.079609901306486,-0.0517485196403769,0.0973393314661371,3
1,2.99702210025229,20.0729694738196,0.0758402882180604,-0.0798673083454099,-0.0512127172082887,0.0978222014703083,3
1.005,3.01191831112982,20.0747309790692,0.0758402882180604,-0.0801221262719422,-0.0507130349536382,0.0982878849427126,3
1.01,3.02681416988805,20.0764954594762,0.0783636362228055,-0.0803744246046327,-0.0502048396954257,0.098753568415117,3
1.015,3.04170517167188,20.0783004705984,0.0783636362228055,-0.0806242127818742,-0.0497090262818981,0.0992112853799499,3
1.02,3.05659581877911,20.0801084053332,0.080911104168341,-0.0808715009117332,-0.04920478107695,0.0996690023447827,3
1.025,3.07148145128167,20.0819571736508,0.080911104168341,-0.081116280924218,-0.0487058010767497,0.100121466652137,3
1.03,3.08636672464283,20.0838088313559,0.0834822820721985,-0.0813585447881435,-0.04819828173023,0.100573930959491,3
1.035,3.10124682698525,20.0857015948435,0.0834822820721985,-0.0815983512025871,-0.0477229632689034,0.101010948391673,3
1.04,3.11612657416357,20.0875971483907,0.0860769004411972,-0.0818357613027368,-0.0472397179991269,0.101447965823855,3
1.045,3.13100099295921,20.0895340698793,0.0860769004411972,-0.0820707806814605,-0.0467667180315309,0.101878047492925,3
1.05,3.14587505403896,20.0914737364376,0.0886941615047775,-0.0823034154177108,-0.0462858231811746,0.102308129161994,3
1.055,3.16074362885007,20.09345501948,0.0886941615047775,-0.0825337296839592,-0.0458386781357844,0.10272242776954,3
1.06,3.17561185115235,20.0954389461361,0.0913337083021533,-0.0827617902317262,-0.0453843000458689,0.103136726377086,3
1.065,3.19047442788266,20.0974647329861,0.0913337083021533,-0.0829876038063008,-0.0449399303104989,0.103544445179549,3
1.07,3.20533664987698,20.0994931207245,0.0939947252603776,-0.0832111776240485,-0.0444883617933482,0.103952163982013,3
1.075,3.22019306128237,20.1015636374693,0.0939947252603776,-0.0834325008718901,-0.0440397122761622,0.104355988644601,3
1.08,3.23504911354666,20.1036367294975,0.0966768735826992,-0.0836515625808577,-0.04358371037322,0.104759813307188,3
1.085,3.24989919193748,20.1057521895566,0.0966768735826992,-0.0838684186665809,-0.0431575933944332,0.105149520648215,3
1.09,3.26474891619023,20.1078701341008,0.0993799535991252,-0.0840831272901471,-0.0427246914569817,0.105539227989242,3
1.095,3.27959250255492,20.1100306764689,0.0993799535991252,-0.0842956912819741,-0.0422997728108462,0.105923291571948,3
1.1,3.29443573243898,20.1121936665518,0.10210323560865,-0.0845061137739456,-0.0418680575547146,0.106307355154654,3
1.105,3.30927265484628,20.114399507203,0.10210323560865,-0.0847143819918381,-0.0414380675485444,0.10668812969475,3
1.11,3.32410921638052,20.1166077737946,0.104846429030953,-0.0849204829101246,-0.0410011033393722,0.107068904234846,3
1.115,3.33893930309101,20.1188591128835,0.104846429030953,-0.0851244717982638,-0.040593382851388,0.107435949086905,3
1.12,3.3537690347364,20.1211127896261,0.107609365309189,-0.0853264061251102,-0.0401792462450008,0.107802993938964,3
1.125,3.36859212374428,20.1234097510563,0.107609365309189,-0.0855262885805472,-0.0397726643127583,0.108164698964454,3
1.13,3.38341485572903,20.1257090152986,0.110391334430999,-0.0857241221289563,-0.0393596509449287,0.108526403989945,3
1.135,3.39823077724869,20.1280517634937,0.110391334430999,-0.0859199682489114,-0.0389778284277589,0.108873854231526,3
1.14,3.41304634895164,20.130396722917,0.113192061303248,-0.0861138907994586,-0.0385901926891752,0.109221304473107,3
1.145,3.4278549412202,20.1327853615707,0.113192061303248,-0.0863058938711231,-0.0382100660877704,0.109563664023771,3
1.15,3.44266318201391,20.1351761782073,0.116010808377194,-0.0864959818334284,-0.0378241185856808,0.109906023574435,3
1.155,3.45746426820233,20.1376108952839,0.116010808377194,-0.0866841411967012,-0.0374386244114454,0.110245949445787,3
