Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.075,9.99624570165111,0.149953010119529,1.59582759632287,-1.96448865075391e-20,-7.70130740330182e-19,-4.26574640417664e-19,2
0.08,9.99599541509451,0.159949877460831,1.59582759632287,-2.37214407342444e-20,-8.60777426546189e-19,-4.72815012923437e-19,2
0.085,9.99574512853792,0.169946744802133,1.59582759632287,-2.82234419397462e-20,-9.40278996349956e-19,-5.11279213369607e-19,2
0.09,9.99549484198133,0.179943612143435,1.59582759632287,-3.31267752069982e-20,-1.02131662591651e-18,-5.49743413815777e-19,2
0.095,9.99524455542473,0.189940479484737,1.59582759632287,-3.83908814440043e-20,-1.08453770398679e-18,-5.76486407943551e-19,2
0.1,9.99499426886814,0.199937346826039,1.59582759632287,-4.39742587754687e-20,-1.14903013687434e-18,-6.03229402071326e-19,2
0.105,9.99474398231155,0.20993421416734,1.59582759632287,3.904920036871e-20,3.44630286998167e-17,2.09362329319782e-17,2
0.11,9.99449369575495,0.219931081508642,1.59582759632287,3.0169547437176e-19,7.07029465498e-17,4.24756952660277e-17,2
0.115,9.99424340919836,0.229927948849944,1.59582759632287,7.59036798132346e-19,1.12357966802286e-16,6.68985624693681e-17,2
0.12,9.99399312264177,0.239924816191246,1.59582759632287,1.4265111465153e-18,1.54759491832946e-16,9.13214296727086e-17,2
0.125,9.99374283608518,0.249921683532548,1.59582759632287,2.30284401562085e-18,1.95898809534536e-16,1.14517989592445e-16,2
0.13,9.99349254952858,0.25991855087385,1.59582759632287,3.38674304856375e-18,2.37789252598974e-16,1.37714549512182e-16,2
0.135,9.99324226297199,0.269915418215152,1.59582759632287,4.67100726954942e-18,2.76035266468057e-16,1.58242172439994e-16,2
0.14,9.9929919764154,0.279912285556454,1.59582759632287,6.14827684042299e-18,3.14994457204079e-16,1.78769795367806e-16,2
0.145,9.99274174022867,0.289909154158672,1.59582759632287,-9.75484421385421e-08,-3.91343705964741e-05,-2.36555677786535e-05,2
0.15,9.9924916047817,0.299906025282044,1.59582759632287,-3.92486277593771e-07,-7.89588900493021e-05,-4.73111355574858e-05,2
0.155,9.99224162510278,0.30990290030159,1.59582759632287,-9.94881139388179e-07,-0.0001622459984077,-9.68100112450599e-05,2
0.16,9.99199185622025,0.319899780590041,1.59582678430597,-2.01740002978272e-06,-0.000247015169753397,-0.000146308886932634,2
0.165,9.99174235615047,0.32989666759086,1.59582678430597,-3.56418857834686e-06,-0.000372074567539794,-0.000219241955767473,2
0.17,9.99149316667459,0.339893562338583,1.59582427315744,-5.74186536663853e-06,-0.000499380480116851,-0.000292175024602313,2
0.175,9.99124435461325,0.349890466486628,1.59582427315744,-8.64260278538533e-06,-0.000661404254475812,-0.000384699727795485,2
0.18,9.99099593657979,0.359887380433827,1.59581925845937,-1.23607751290036e-05,-0.000826367426989158,-0.000477224430988658,2
0.185,9.99074799592171,0.369884306231911,1.59581925845937,-1.69755997471284e-05,-0.00102015420957131,-0.000585348291135929,2
0.19,9.99050051572356,0.379881243439568,1.59581106769595,-2.25681987130746e-05,-0.00121749269004445,-0.0006934721512832,2
0.195,9.99025360323226,0.389878194684815,1.59581106769595,-2.92056827792322e-05,-0.00143818196589286,-0.000813507654654064,2
0.2,9.99000720192966,0.399875158542722,1.59579916539957,-3.69567872298922e-05,-0.00166295852640725,-0.000933543158024928,2
0.205,9.98976144922111,0.409872138365708,1.59579916539957,-4.58778809789037e-05,-0.00190623774552461,-0.00106222817040223,2
0.21,9.98951624453822,0.419869131645612,1.59578314268226,-5.60267067545098e-05,-0.00215407083355423,-0.00119091318277953,2
0.215,9.98927176037554,0.429866142572227,1.59578314268226,-6.74501739004128e-05,-0.00241614227192477,-0.00132538143873915,2
0.22,9.98902784886944,0.439863167487163,1.59576270263381,-8.01963427911962e-05,-0.00268317253833053,-0.00145984969469878,2
0.225,9.98878472134862,0.449860211499266,1.59576270263381,-9.43038542974493e-05,-0.00296071667829882,-0.00159759959497653,2
0.23,9.98854218046211,0.459857269761058,1.59573764673279,-0.000109812303688303,-0.00324356994382922,-0.00173534949525427,2
0.235,9.98830047901942,0.4698543483535,1.59573764673279,-0.00012675306764624,-0.00353367048793949,-0.00187419022344933,2
0.24,9.98805936885897,0.479851441223998,1.59570786232886,-0.000145158302702923,-0.00382938164651349,-0.00201303095164439,2
0.245,9.98781914596598,0.489848555454259,1.59570786232886,-0.000165052974621567,-0.00412946489846095,-0.00215103863952576,2
0.25,9.98757951081011,0.4998456837901,1.59567331197468,-0.0001864626732733,-0.00443541640849531,-0.00228904632740712,2
0.255,9.98734085827483,0.509842835630903,1.59567331197468,-0.000209512917365986,-0.00478582057795114,-0.00245028970400806,2
0.26,9.98710289243446,0.519840003840927,1.59563402426258,-0.00023433220693113,-0.00514306270187202,-0.00261153308060901,2
0.265,9.98686600485333,0.529837197658937,1.59563402426258,-0.000260952820647,-0.00550637614525583,-0.00277221109550013,2
0.27,9.98662980156306,0.539834407668066,1.59558920158181,-0.000289407833994044,-0.00587685169977012,-0.00293288911039125,2
0.275,9.98639471623027,0.549831644028705,1.59558920158181,-0.000319705533837586,-0.00624344750353382,-0.0030867869700059,2
0.28,9.9861602863168,0.559828895780054,1.59553886333374,-0.000351854433119851,-0.00661736089088865,-0.00324068482962055,2
0.285,9.9859269946366,0.569826174157716,1.59553886333374,-0.000385851990275191,-0.00698289400739347,-0.00338498718438006,2
0.29,9.98569431751383,0.579823466857495,1.5954832422537,-0.000421695625232088,-0.00735582134923911,-0.00352928953913957,2
0.295,9.98546278773125,0.589820786194841,1.5954832422537,-0.000459377664840253,-0.00771823265025102,-0.00366265936687898,2
0.3,9.98523182594953,0.599818118670481,1.59542266771951,-0.000498890265604604,-0.00808807490640018,-0.0037960291946184,2
0.305,9.98500201298195,0.6098154776206,1.59542266771951,-0.000540223043439379,-0.00844627661229086,-0.00391776547063331,2
0.31,9.98477271847253,0.619812848475256,1.59535751500557,-0.000583365368716771,-0.00881192264770016,-0.00403950174664822,2
0.315,9.98454456799286,0.629810245503506,1.59535751500557,-0.000628304956508295,-0.00916515210848115,-0.00414912852804957,2
0.32,9.98431688440102,0.639807653175689,1.59528818345133,-0.000675029220313945,-0.00952582142580098,-0.00425875530945092,2
0.325,9.9840903343,0.649805086598195,1.59528818345133,-0.000723524397736961,-0.00987348594539075,-0.00435592118276428,2
0.33,9.98386419801922,0.659802529389642,1.59521508873505,-0.000773776378989066,-0.0102285708903194,-0.00445308705607763,2
0.335,9.98363917917646,0.669799997394573,1.59521508873505,-0.000825770117775832,-0.010570155517033,-0.00453750585716689,2
0.34,9.983414519867,0.679797473485262,1.59513865859914,-0.000879490179466814,-0.0109191275037795,-0.00462192465825614,2
0.345,9.98319095655223,0.689794974144755,1.59513865859914,-0.000934920368553713,-0.0112541713983624,-0.00469335956369742,2
0.35,9.98296769747461,0.699792481602944,1.59505933061036,-0.000992044063769504,-0.0115965568887905,-0.00476479446913869,2
0.355,9.982745507662,0.709790012882317,1.59505933061036,-0.00105084404488946,-0.0119246492323393,-0.00482305437578166,2
0.36,9.98252356597595,0.71978754967309,1.59497755046608,-0.00111130263180918,-0.0122600255906267,-0.00488131428242464,2
0.365,9.98230266165061,0.729785109439153,1.59497755046608,-0.00117340170528305,-0.0125808060600212,-0.00492625301349537,2
0.37,9.98208194871814,0.739782673432366,1.59489377042473,-0.00123712265541055,-0.0129088020533183,-0.00497119174456611,2
0.375,9.98186223619093,0.749780259461197,1.59489377042473,-0.00130244658986339,-0.0132219609132261,-0.00500270699347086,2
0.38,9.98164265788675,0.759777848438887,1.59480844776347,-0.00136935409824857,-0.0135422568216805,-0.0050342222423756,2
0.385,9.98142403811372,0.769775458422996,1.59480844776347,-0.00143782563771224,-0.0138475335626457,-0.00505225361597703,2
0.39,9.98120549513628,0.779773070086114,1.5947220432721,-0.00150784112322389,-0.0141598598093162,-0.00507028498957847,2
0.395,9.98098786654528,0.789770701695467,1.5947220432721,-0.00157938533883424,-0.0144589908146921,-0.0050759901652429,2
0.4,9.98077026225267,0.799768333833718,1.59463501981404,-0.00165244261970944,-0.0147651099953941,-0.00508169534090733,2
0.405,9.98055352630197,0.809765984834208,1.59463501981404,-0.00172699794498855,-0.0150581738962902,-0.00507519776219576,2
0.41,9.98033676267798,0.81976363523474,1.59454780051321,-0.00180303584217585,-0.015358162356512,-0.00506870018348419,2
0.415,9.98012081723228,0.829761303341051,1.59454780051321,-0.00188054067200427,-0.0156449114404707,-0.00504992877204128,2
0.42,9.97990479183871,0.839758969720202,1.59446080425614,-0.00195949632214789,-0.0159385135780466,-0.00503115736059837,2
0.425,9.97968952987826,0.849756652566087,1.59446080425614,-0.00203988631970997,-0.0162186138356956,-0.00499999848346833,2
0.43,9.97947413521131,0.859754332553764,1.59437445236917,-0.00212169369257444,-0.0165054862650649,-0.00496883960633828,2
0.435,9.97925944457582,0.86975202768455,1.59437445236917,-0.00220490116456634,-0.0167786159183751,-0.00492519845412155,2
0.44,9.97904456807137,0.879749718822255,1.59428917007906,-0.00228949093513358,-0.0170584277058249,-0.00488155730190482,2
0.445,9.9788303316238,0.889747423695863,1.59428917007906,-0.00237544503820854,-0.017324310518334,-0.00482537775336812,2
0.45,9.97861585590582,0.899745123439386,1.59420538586662,-0.00246274496114555,-0.0175967770834353,-0.00476919820483142,2
0.455,9.97840195183605,0.909742835429726,1.59420538586662,-0.00255137217813435,-0.0178551890809595,-0.0047004658950225,2
0.46,9.97818775503332,0.919740541152668,1.5941235301385,-0.00264130759794952,-0.018120079050729,-0.00463173358521357,2
0.465,9.97797405718834,0.92973825755298,1.5941235301385,-0.00273253225772167,-0.0183708455203781,-0.00455047293403517,2
0.47,9.97776001325202,0.939735966549712,1.59404403379361,-0.00282502661353116,-0.0186279776920778,-0.00446921228285677,2
0.475,9.97754639145181,0.949733684575001,1.59404403379361,-0.00291877137388869,-0.0188709674623863,-0.00437548192490894,2
0.48,9.97733237045183,0.959731394062593,1.59396732689166,-0.00301374665349761,-0.0191202049979201,-0.00428175156696111,2
0.485,9.97711869077967,0.969729110850974,1.59396732689166,-0.00310993292619772,-0.0193553246208108,-0.00417563982739823,2
0.49,9.97690455917579,0.979726817970068,1.5938938374785,-0.00320731006180907,-0.0195965691387884,-0.00406952808783535,2
0.495,9.97669068424296,0.989724530583057,1.5938938374785,-0.00330585838069345,-0.0198237577677734,-0.00395114898947312,2
0.5,9.97647630513239,0.999722232397762,1.59382399056692,-0.0034055575912294,-0.0200569441417045,-0.00383276989111088,2
0.505,9.97626215132243,1.00971993904126,1.59382399056692,-0.00350649831470389,-0.0203204529129983,-0.00372902760320318,2
0.51,9.97604755567381,1.01971763621067,1.59375820725447,-0.00360877314839191,-0.0205906094776177,-0.00362528531529547,2
0.515,9.97583315799592,1.02971533762733,1.59375820725447,-0.00371238103845651,-0.0208536564501864,-0.00351315009467479,2
0.52,9.97561828273464,1.03971302879095,1.59369598509968,-0.00381732076339358,-0.0211233646416524,-0.0034010148740541,2
0.525,9.97540352360508,1.04971072244961,1.59369598509968,-0.00392357102107665,-0.0213778265547265,-0.00327556038319054,2
0.53,9.97518823016646,1.05970840461657,1.59363761220275,-0.00403110986327724,-0.0216388189778123,-0.00315010589232698,2
0.535,9.97497295435551,1.06970608716281,1.59363761220275,-0.00413990894474035,-0.0218818710499585,-0.00300978513492177,2
0.54,9.97475708092169,1.07970375682283,1.5935835457691,-0.00424993910346102,-0.022131269497582,-0.00286946437751657,2
0.545,9.97454111842956,1.08970142455913,1.5935835457691,-0.00436117044603096,-0.0223622917290566,-0.0027141284785803,2
0.55,9.97432449436722,1.09969907798277,1.5935342961066,-0.00447357222026515,-0.0225994608175246,-0.00255879257964403,2
0.555,9.97410766992981,1.10969672706241,1.5935342961066,-0.00458711504604699,-0.0228186603066156,-0.00238881139778894,2
0.56,9.97389012155069,1.11969436041531,1.59349037863244,-0.00470176869119851,-0.0230438062732445,-0.00221883021593385,2
0.565,9.97367225822791,1.1296919869097,1.59349037863244,-0.00481750491472867,-0.0232516411940078,-0.00203472636176557,2
0.57,9.9734536108183,1.1396895962869,1.59345229606676,-0.00493429464558093,-0.0234652259997607,-0.00185062250759729,2
0.575,9.97323453112866,1.1496871962004,1.59345229606676,-0.00505211086279943,-0.0236621869626349,-0.00165293349232151,2
0.58,9.97301460949697,1.15968477762877,1.59342053318956,-0.00517092573989011,-0.0238647058749825,-0.00145524447704572,2
0.585,9.97279413563303,1.16968234689375,1.59342053318956,-0.00529071338508027,-0.0240512470145821,-0.00124447999630824,2
0.59,9.97257276414324,1.1796798963233,1.59339555632954,-0.00541144712405827,-0.0242431584810742,-0.00103371551557076,2
0.595,9.97235071790494,1.18967743078899,1.59339555632954,-0.00553310207385649,-0.0244196856130422,-0.00081035071749364,2
0.6,9.97212772038119,1.19967494408125,1.59337781431943,-0.00565565258970011,-0.0246013991868881,-0.000586985919416517,2
0.605,9.9719039230074,1.20967243950018,1.59337781431943,-0.00577907457898418,-0.0247682304699834,-0.000351438335823118,2
0.61,9.97167912246741,1.21966991241254,1.59336773968243,-0.0059033432034092,-0.0249400667527149,-0.000115890752229718,2
0.615,9.97145339449062,1.22966736442733,1.59336773968243,-0.00602843528871317,-0.0250975716739041,0.000131394098027739,2
0.62,9.97122661336487,1.23966479260804,1.59336575061056,-0.00615432693451748,-0.0252599037133091,0.000378678948285195,2
0.625,9.97099877485493,1.24966219674673,1.59336575061056,-0.0062809957513296,-0.0254083981514009,0.000637292356674428,2
0.63,9.97076983495446,1.25965957572428,1.5933722500046,-0.00640841864042968,-0.0255615446649065,0.000895905765063662,2
0.635,9.97053970539852,1.26965692738748,1.5933722500046,-0.0065365739382717,-0.0257013208831611,0.00116545681498091,2
0.64,9.97030842787582,1.27965425255963,1.59338762673837,-0.00666543928799715,-0.0258455767537089,0.00143500786489815,2
0.645,9.97007583046403,1.28965154711001,1.59338762673837,-0.00679500201346576,-0.0259802413231908,0.0017131054895333,2
0.65,9.96984204869278,1.29964881403485,1.59341225627019,-0.00692524895569125,-0.0261192743795545,0.00199120311416845,2
0.655,9.96960681931721,1.30964604700288,1.59341225627019,-0.00705616915956805,-0.0262495183953921,0.00227729366422377,2
0.66,9.96937037154763,1.31964325122848,1.59344643198495,-0.00718775122826864,-0.0263840308750146,0.00256338421427909,2
0.665,9.96913234703175,1.32964041803709,1.59344643198495,-0.00731998433212254,-0.0265099052455772,0.00285731467953331,2
0.67,9.96889307073921,1.33963755496349,1.5934904282672,-0.00745285720369898,-0.026639948176734,0.00315124514478754,2
0.675,9.96865208619035,1.34963465085728,1.5934904282672,-0.00758635860047247,-0.02676128785886,0.00345299320461552,2
0.68,9.96840981657744,1.35963171569137,1.59354451425434,-0.00772047683356698,-0.0268866925512199,0.0037547412644435,2
0.685,9.96816570455987,1.36962873570625,1.59354451425434,-0.00785520014269585,-0.0270032904369241,0.00406430556145804,2
0.69,9.96792027419682,1.37962572344216,1.59360895832351,-0.00799051631019075,-0.0271238453603225,0.00437386985847257,2
0.695,9.96767286464414,1.3896226623917,1.59360895832351,-0.00812641311029769,-0.027235515346713,0.00469123092554257,2
0.7,9.96742410354761,1.39961956780111,1.59368402881191,-0.00826287785009418,-0.0273510303003538,0.00500859199261256,2
0.705,9.96717322388003,1.40961642026738,1.59368402881191,-0.00839989781961123,-0.0274575787873644,0.00533372987921618,2
0.71,9.96692095955532,1.41961323788854,1.59376999339593,-0.00853745983151094,-0.0275678559034459,0.0056588677658198,2
0.715,9.96666643485765,1.4296099982143,1.59376999339593,-0.00867555099548836,-0.0276692112259883,0.00599168359476038,2
0.72,9.96641049281071,1.43960672235279,1.59386711907543,-0.0088141579408425,-0.0277741766840564,0.00632449942370095,2
0.725,9.96615214635388,1.44960338464243,1.59386711907543,-0.00895326760626446,-0.0278702709334193,0.00666488941427669,2
0.73,9.96589235029767,1.4596000093645,1.5939756694652,-0.00909286644731526,-0.0279698547397821,0.00700527940485243,2
0.735,9.96563000363822,1.46959656747453,1.5939756694652,-0.0092329412871389,-0.0280606422675725,0.00735312377450289,2
0.74,9.96536617563936,1.47959308659891,1.59409590462753,-0.00937347846439383,-0.0281547970869137,0.00770096814415334,2
0.745,9.96509964878832,1.48958953413025,1.59409590462753,-0.00951446473810281,-0.0282402528855829,0.0080561325753937,2
0.75,9.96483160942981,1.49958594122038,1.59422808052376,-0.00965588638273841,-0.028328952400409,0.00841129700663405,2
0.755,9.96456078157278,1.50958227315281,1.59422808052376,-0.00979784742791282,-0.0284561237570375,0.00874519370680375,2
0.76,9.96428853178405,1.51957856646002,1.59437244851623,-0.00994045417793889,-0.0285872446246413,0.00907909040697345,2
0.765,9.96401341009041,1.52957478113768,1.59437244851623,-0.0100837132930257,-0.0287170647612945,0.00941619777731144,2
0.77,9.96373685279676,1.53957095620075,1.59452827860659,-0.0102276314353037,-0.028850865993936,0.00975330514764943,2
0.775,9.96345728418968,1.54956704749751,1.59452827860659,-0.0103721937703748,-0.0289747115232688,0.0100988742032099,2
0.78,9.96317624395232,1.55956309752762,1.59469568109776,-0.0105173849627669,-0.0291024189329166,0.0104444432587703,2
0.785,9.96289203716159,1.56955905802718,1.59469568109776,-0.0106631826949841,-0.0292172884869896,0.0108001420821176,2
0.79,9.96260631560664,1.57955497534385,1.59487494656351,-0.0108095639719745,-0.0293358461295268,0.0111558409054649,2
0.795,9.96231726540268,1.58955079695975,1.59487494656351,-0.0109565048140583,-0.0294410738940089,0.0115218590674273,2
0.8,9.96202665649318,1.59954657338077,1.59506642285605,-0.0111039805236089,-0.0295498016265889,0.0118878772293897,2
0.805,9.9617325536802,1.60954224761124,1.59506642285605,-0.0112519675570529,-0.0296455636628545,0.0122638779445396,2
0.81,9.96143684965445,1.61953787460084,1.59527046435282,-0.0114004416619021,-0.0297446379357447,0.0126398786596894,2
0.815,9.96113748477478,1.62953339261864,1.59527046435282,-0.01154938052102,-0.0298314273676246,0.0130253340330542,2
0.82,9.96083647842298,1.63952886133958,1.59548741388863,-0.0116987611363438,-0.0299213474410572,0.013410789406419,2
0.825,9.96053164309004,1.64952421401893,1.59548741388863,-0.0118485624414444,-0.0299996670931919,0.0138051732443618,2
0.83,9.96022512826618,1.65951951533642,1.5957175961959,-0.0119987627179797,-0.03008094235369,0.0141995570823046,2
0.835,9.95991461525762,1.6695146932451,1.5957175961959,-0.0121493420337352,-0.0301512482775945,0.014602379541978,2
0.84,9.95960238682502,1.67950981771458,1.59596131796393,-0.012300279831284,-0.0302243407619601,0.0150052020016514,2
0.845,9.95928598994272,1.68950481109915,1.59596131796393,-0.0124515571715012,-0.0302870323571803,0.015416014850484,2
0.85,9.95896784361172,1.69949974895072,1.59621886908756,-0.0126031545138136,-0.0303523466749381,0.0158268276993166,2
0.855,9.95864535750845,1.7094945477205,1.59621886908756,-0.0127550537915181,-0.0304077749009785,0.0162452183979202,2
0.86,9.95832108968822,1.71948928884351,1.59649052409641,-0.0129072363577297,-0.0304656665644331,0.0166636090965238,2
0.865,9.95799230973382,1.72948388255549,1.59649052409641,-0.0130596849252722,-0.0305141450865898,0.0170891932540272,2
0.87,9.95766171743073,1.73947841648435,1.59677654338099,-0.0132123816461709,-0.0305649318303326,0.0175147774115306,2
0.875,9.95732643962764,1.74947279432951,1.59677654338099,-0.0133653099431137,-0.030606746342539,0.0179471925562052,2
0.88,9.95698932038725,1.7594671102308,1.59707717415969,-0.0135184526960044,-0.0306507175923915,0.0183796077008797,2
0.885,9.9566473477135,1.76946126124041,1.59707717415969,-0.013671806359621,-0.030691097207288,0.0188155087464867,2
0.89,9.95630351875849,1.77945534856053,1.59739265123204,-0.0138253671542953,-0.0307335732775475,0.0192514097920937,2
0.895,9.95595467451813,1.7894492620785,1.59739265123204,-0.013979133741854,-0.0307734037726871,0.0196901881011144,2
0.9,9.9556039617441,1.79944311019917,1.59772309457277,-0.0141331046050485,-0.0308152867442497,0.0201289664101351,2
0.905,9.95524807193953,1.80943677530021,1.59772309457277,-0.0142872781840585,-0.0308544794548755,0.0205706221394457,2
0.91,9.95489030134797,1.81943037324633,1.59806860328006,-0.0144416527383958,-0.0308956800308302,0.0210122778687562,2
0.915,9.95452719064187,1.82942377858765,1.59806860328006,-0.0145962257883382,-0.0309338661691949,0.0214569796381576,2
0.92,9.95416218617715,1.83941711493951,1.59842927647791,-0.0147509946553234,-0.0309740099172813,0.0219016814075589,2
0.925,9.95379167673519,1.84941024870474,1.59842927647791,-0.0149059557526868,-0.0310107456917863,0.0223496362098741,2
0.93,9.95341925968128,1.85940331156025,1.59880521910119,-0.0150611052721233,-0.0310493816938382,0.0227975910121893,2
0.935,9.95304117092797,1.86939616143335,1.59880521910119,-0.0152164385965229,-0.0310842540439196,0.0232489785122524,2
0.94,9.9526611599441,1.87938893839192,1.59919654321451,-0.0153719508659047,-0.0311209624788685,0.0237003660123156,2
0.945,9.95227530875934,1.88938149154665,1.59919654321451,-0.0155276365772546,-0.0311536163710285,0.0241553225089398,2
0.95,9.95188752014479,1.8993739697016,1.59960336707517,-0.0156834899666612,-0.0311880363099967,0.024610279005564,2
0.955,9.95149372117119,1.90936621279562,1.59960336707517,-0.0158395047921344,-0.0312181756902264,0.0250688979223684,2
0.96,9.95109796917062,1.91935837872877,1.6000258136454,-0.0159956745360585,-0.0312500060912634,0.0255275168391727,2
0.965,9.95069603512122,1.9293502978986,1.6000258136454,-0.016151992346752,-0.0312773868015259,0.0259898541217807,2
0.97,9.95029213220928,1.93934213767485,1.6004640091213,-0.0163084510850977,-0.0313063793258317,0.0264521914043886,2
0.975,9.94988187414281,1.94933371853025,1.6004640091213,-0.0164650433986274,-0.0313308009233581,0.0269182714567626,2
0.98,9.94946963127425,1.95932521769146,1.60091808164702,-0.0166217616380957,-0.0313567516316369,0.0273843515091365,2
0.985,9.94905085883449,1.9693164453092,1.60091808164702,-0.0167785980414667,-0.0313780502895311,0.0278541723251851,2
0.99,9.94863008566162,1.97930758886752,1.60138816023267,-0.0169355445426621,-0.0314007924352171,0.0283239931412336,2
0.995,9.94820267282272,1.98929845059053,1.60138816023267,-0.0170927200636616,-0.0314697920053024,0.0287667511541976,2
1,9.94777337449812,1.99928923147351,1.60187437384826,-0.017250246210139,-0.0315410481286808,0.0292095091671616,2
1.005,9.94733733403214,2.00927972037124,1.60187437384826,-0.0174081361418488,-0.0316153139013435,0.0296518322537572,2
1.01,9.9468994099347,2.01927012687892,1.6023757935573,-0.0175664032286246,-0.0316919160762675,0.0300941553403527,2
1.015,9.94645458147953,2.02926022834697,1.6023757935573,-0.0177250371111429,-0.0317620121447552,0.0305418405177537,2
1.02,9.94600784656098,2.03925024474381,1.60289240490243,-0.0178840270889758,-0.0318343597838245,0.0309895256951546,2
1.025,9.9455540288034,2.04923994189284,1.60289240490243,-0.0180433544515908,-0.0318969362884465,0.0314444921232853,2
1.03,9.94509827357795,2.05922955083719,1.60342439254843,-0.0182029999502685,-0.0319616191817734,0.031899458551416,2
1.035,9.94463525045311,2.06921882554869,1.60342439254843,-0.0183629428398831,-0.0320158607318353,0.0323620207160928,2
1.04,9.94417025751678,2.0792080087608,1.60397200711293,-0.0185231617879395,-0.0320720468566217,0.0328245828807695,2
1.045,9.94369780906668,2.0891968421325,1.60397200711293,-0.01868363638382,-0.0321180886014431,0.0332944608795484,2
1.05,9.94322335965355,2.09918558066247,1.60453551005798,-0.018844345636189,-0.0321659130858897,0.0337643388783274,2
1.055,9.94274126608787,2.10917395317503,1.60453551005798,-0.0190052701877601,-0.0322041785545397,0.034241078698393,2
1.06,9.94225714234122,2.11916222749313,1.60511515327607,-0.0191663901244522,-0.0322440701377369,0.0347178185184586,2
1.065,9.94176518528086,2.12915011905728,1.60511515327607,-0.019327687235035,-0.0322750200284043,0.0352009501538789,2
1.07,9.94127117082338,2.1391379090712,1.60571117310973,-0.0194891427779986,-0.0323074454998652,0.0356840817892992,2
1.075,9.94076913348994,2.14912529902821,1.60571117310973,-0.0196507395839068,-0.0323314986471095,0.0361731680401277,2
1.08,9.94026501340542,2.15911258407361,1.60632378980163,-0.0198124599774931,-0.0323568824206578,0.0366622542909561,2
1.085,9.93975268048861,2.16909945118054,1.60632378980163,-0.019974287693426,-0.0323744023878914,0.0371568982245278,2
1.09,9.93923824115759,2.17908621000431,1.6069532086208,-0.0201362059820979,-0.0323931128346845,0.0376515421580995,2
1.095,9.93871539863544,2.18907253241641,1.6069532086208,-0.0202981993632815,-0.032404415416075,0.0381513816278222,2
1.1,9.93819042757879,2.19905874315978,1.60759962124532,-0.0204602518915303,-0.0324167724733023,0.0386512210975448,2
1.105,9.93765686256572,2.20904449841368,1.60759962124532,-0.0206223487619913,-0.0324221294171582,0.0391559256746327,2
1.11,9.93712114830573,2.21903013859574,1.60826320695668,-0.0207844747213352,-0.0324284083547994,0.0396606302517207,2
1.115,9.93657664894996,2.22901530359481,1.60826320695668,-0.0209466156079465,-0.03242807849618,0.0401698816662917,2
1.12,9.93602998099107,2.23900035010194,1.60894413372894,-0.0211087568279598,-0.0324285415804913,0.0406791330808626,2
1.125,9.93547433647114,2.24898490110676,1.60894413372894,-0.0212708848012493,-0.032422758962168,0.0411926322785436,2
1.13,9.93491650526642,2.25896933018144,1.60964255864578,-0.0214329855304302,-0.0324176433571963,0.0417061314762246,2
1.135,9.93434951470979,2.26895324330753,1.60964255864578,-0.021595063355896,-0.032413598148045,0.0422193851223619,2
1.14,9.93378033852258,2.27893703207075,1.61035862856006,-0.0217571226253253,-0.0324102204968881,0.0427326387684993,2
1.145,9.93320182974793,2.28892028440652,1.61035862856006,-0.0219191704273197,-0.0324090152294103,0.0432449826782367,2
1.15,9.93262113922718,2.29890341007542,1.61109233595669,-0.0220812139265717,-0.0324084991772342,0.0437573265879741,2
1.155,9.93203094406593,2.3088859783459,1.61109233595669,-0.0222432596473503,-0.0324099073201343,0.0442689244726678,2
