Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.08,0.159995413047439,1.00121151141386,0.00751910628992258,2.28574318662538e-05,0.00056524004135812,0.000294002233040176,2
0.085,0.169995120653174,1.00128798232032,0.00751910628992258,2.57646317032225e-05,0.000597749455947206,0.000307221682935543,2
0.09,0.179994827828112,1.00136450953921,0.00752415234898641,2.88360159734872e-05,0.000630916423694574,0.000320441132830911,2
0.095,0.189994534204189,1.00144114107341,0.00752415234898641,3.20701560166803e-05,0.000662848821199604,0.000332507385278057,2
0.1,0.199994240186236,1.00151782400762,0.00752965218778482,3.5465590496854e-05,0.000695436761956644,0.000344573637725203,2
0.105,0.209993945370344,1.00159461092538,0.00752965218778482,3.90209632601921e-05,0.000726821242943971,0.000355506878266806,2
0.11,0.219993650196709,1.00167144441673,0.00753556622089012,4.27348860640583e-05,0.000758859298381828,0.000366440118808409,2
0.115,0.229993354228584,1.00174838123988,0.00753556622089012,4.66060558736472e-05,0.000789717185268499,0.000376255773315982,2
0.12,0.239993057938667,1.00182535987589,0.0075418555557763,5.06331377596787e-05,0.000821226607588814,0.000386071427823555,2
0.125,0.249992760915208,1.0019024337425,0.0075418555557763,5.48010844098664e-05,0.000846043999680756,0.000391439123040012,2
0.13,0.259992463715485,1.0019795304745,0.00754848182943533,5.90944926134991e-05,0.000871413224589436,0.00039680681825647,2
0.135,0.269992165902095,1.00205670676043,0.00754848182943533,6.34976186474881e-05,0.000889911324732317,0.000397680316402324,2
0.14,0.279991868059986,1.00213388676729,0.00755529235821975,6.79943437947883e-05,0.000908854360032625,0.000398553814548179,2
0.145,0.289991569732549,1.0022111296293,0.00755529235821975,7.25695500716501e-05,0.000921284831957038,0.000395216305654914,2
0.15,0.299991271514922,1.00228835827415,0.00756213287129061,7.72077566466537e-05,0.000934055483869502,0.00039187879676165,2
0.155,0.309990972942275,1.00236563287364,0.00756213287129061,8.18947429100449e-05,0.000940778952576964,0.000384676672118099,2
0.16,0.319990674606663,1.00244287679344,0.00756885881878053,8.6615944277385e-05,0.000947742073190899,0.000377474547474547,2
0.165,0.329990376046425,1.00252014978656,0.00756885881878053,9.1358037895191e-05,0.00094911929196629,0.000366749061484278,2
0.17,0.339990077839141,1.00259737709112,0.0075753375412844,9.61073761768196e-05,0.000950640058349298,0.000356023575494008,2
0.175,0.349989779537024,1.00267461667338,0.0075753375412844,0.000100851476364861,0.000947008622204186,0.00034209653176656,2
0.18,0.35998948169298,1.00275179692904,0.00758144809352827,0.000105577549192614,0.000943428832637568,0.000328169488039111,2
0.185,0.369989183882885,1.00282897278525,0.00758144809352827,0.000110273890278059,0.000935101550643978,0.000311342528779265,2
0.19,0.379988886625744,1.00290607696175,0.0075870805766888,0.000114928505811779,0.000926737954041235,0.00029451556951942,2
0.195,0.389988589529952,1.00298316020894,0.0075870805766888,0.000119530414969847,0.000914005620390788,0.000275072176172343,2
0.2,0.39998829307228,1.00306016063089,0.00759213544631934,0.000124068363575298,0.000901152721944852,0.000255628782825266,2
0.205,0.409987996901616,1.00313712377044,0.00759213544631934,0.000128532044733394,0.000884286198782231,0.000233835818092432,2
0.21,0.419987701445022,1.00321399407601,0.00759652288895089,0.000132910893359838,0.000867218366673123,0.000212042853359598,2
0.215,0.429987406398973,1.00329081095604,0.00759652288895089,0.000137195238758282,0.00084647335858531,0.000188153700775727,2
0.22,0.439987112134144,1.00336752607272,0.00760016225162516,0.000141375166551908,0.000825449670953371,0.000164264548191856,2
0.225,0.44998681840091,1.0034441718645,0.00760016225162516,0.000145441603100591,0.000801066159548315,0.000138518934870936,2
0.23,0.459986525507685,1.00352070798473,0.0076029815791985,0.000149385244884999,0.000776329819400706,0.000112773321550015,2
0.235,0.469986233318156,1.00359715210668,0.0076029815791985,0.000153183932524678,0.000743058518820658,8.20889111764466e-05,2
0.24,0.479985942127003,1.00367346551869,0.00760491714556118,0.000156814969191487,0.000709266772077577,5.14045008028779e-05,2
0.245,0.489985651811191,1.00374966414318,0.00760491714556118,0.000160269066898258,0.000672272399910112,1.910843587278e-05,2
0.25,0.499985362542768,1.00382572519237,0.00760579941825717,0.000163536701072251,0.000634678401691979,-1.31876290573179e-05,2
0.255,0.509985074270353,1.00390165518335,0.00760579941825717,0.000166610365950076,0.00059467641399934,-4.65660676768413e-05,2
0.26,0.519984787076576,1.00397744298827,0.00760557307455468,0.000169482361405757,0.000554007433669746,-7.99445062963647e-05,2
0.265,0.529984500989634,1.00405308461188,0.00760557307455468,0.000172145951536874,0.000511307078299513,-0.000114136067692858,2
0.27,0.539984216003382,1.00412858058566,0.0076042009601668,0.00017459422483244,0.000467877283108456,-0.000148327629089351,2
0.275,0.549983932229001,1.00420391587128,0.0076042009601668,0.000176820932098652,0.000422674184143643,-0.000183137781470907,2
0.28,0.559983649570661,1.00427910287194,0.00760165516328756,0.000178819660793553,0.000376682236694314,-0.000217947933852463,2
0.285,0.569983368224314,1.00435411517693,0.00760165516328756,0.000180584566603464,0.000329139172420258,-0.000253205729825756,2
0.29,0.579983088003495,1.00442897729004,0.00759791444973254,0.000182109652314003,0.000280750390511255,-0.000288463525799049,2
0.295,0.589982809189916,1.00450365119399,0.00759791444973254,0.00018338944913973,0.00023101834886748,-0.000324008262190725,2
0.3,0.599982531505891,1.00457817368372,0.00759296345336447,0.000184418345242499,0.000180386118415943,-0.000359552998582402,2
0.305,0.609982255319362,1.00465249496191,0.00759296345336447,0.000185191221196923,0.000128605575067025,-0.000395233269373345,2
0.31,0.619981980261329,1.00472666424846,0.00758679232444314,0.000185702823836897,7.58726444745306e-05,-0.000430913540164288,2
0.315,0.629981706785852,1.00480061986236,0.00758679232444314,0.000185948384543304,2.21846418682268e-05,-0.000466580385087302,2
0.32,0.639981434432892,1.00487442354176,0.00757939641048519,0.00018592301037101,-3.25056091370375e-05,-0.000502247230010315,2
0.325,0.649981163742177,1.00494800165758,0.00757939641048519,0.00018562226088529,-8.79691177580373e-05,-0.00053776004952054,2
0.33,0.659980894163426,1.00502142849498,0.00757077617231001,0.000185041580271146,-0.000144482506052031,-0.000573272869030765,2
0.335,0.669980626321143,1.00509461846718,0.00757077617231001,0.000184176840088289,-0.000201596075660883,-0.000608497731713171,2
0.34,0.679980359575993,1.00516765838757,0.00756093689704479,0.000183023805135142,-0.000259804993089843,-0.000643722594395577,2
0.345,0.689980094635984,1.00524045075086,0.00756093689704479,0.000181578643435001,-0.000318449422059694,-0.00067853199431502,2
0.35,0.699979830774285,1.00531309483208,0.00754988846923069,0.000179837424550005,-0.000378232569786672,-0.000713341394234462,2
0.355,0.709979568780777,1.00538548129307,0.00754988846923069,0.000177796597993769,-0.000438294675809873,-0.000747614033996727,2
0.36,0.719979307843042,1.00545772175843,0.00753764515025877,0.000175452522806076,-0.000499536839895336,-0.000781886673758991,2
0.365,0.729979048830881,1.00552969518701,0.00753764515025877,0.000172801915626396,-0.000560909215351254,-0.000815507235621952,2
0.37,0.73997879084851,1.00560152539765,0.0075242253652528,0.000169841410302631,-0.000623501021221634,-0.000849127797484913,2
0.375,0.749978534843396,1.00567307981819,0.0075242253652528,0.000166567976893304,-0.000686081768955731,-0.000881986703785538,2
0.38,0.759978279838901,1.00574449426527,0.00750965149780919,0.000162978510051916,-0.000749919415739329,-0.000914845610086163,2
0.385,0.769978026857635,1.00581562484782,0.00750965149780919,0.000159070220228496,-0.000813611876184737,-0.000946838780254302,2
0.39,0.779977774844872,1.00588661914475,0.00749394969296079,0.00015484024956919,-0.000878596862039006,-0.00097883195042244,2
0.395,0.7899775248956,1.00595732219635,0.00749394969296079,0.000150286036566163,-0.000943309340781578,-0.00100986056050973,2
0.4,0.799977275880008,1.00602789307114,0.00747714966848164,0.000145404958234152,-0.00100934818847705,-0.00104088917059702,2
0.405,0.809977028962498,1.00609816602382,0.00747714966848164,0.000140194662786355,-0.00107499635163532,-0.00107086102789216,2
0.41,0.819976782941407,1.00616831130122,0.0074592845344463,0.000134652743365157,-0.00114200304881469,-0.00110083288518731,2
0.415,0.829976539047321,1.00623815269997,0.0074592845344463,0.000128777059489515,-0.00120850193662643,-0.00112965747239812,2
0.42,0.839976296010071,1.00630787131059,0.00744039056560314,0.000122565422056876,-0.00127638981190495,-0.00115848205960894,2
0.425,0.849976055123101,1.00637728082168,0.00744039056560314,0.000116015886078435,-0.0013436608187302,-0.0011860747943212,2
0.43,0.859975815051303,1.00644657279209,0.00742050714386438,0.000109126464024666,-0.00141234964533188,-0.00121366752903345,2
0.435,0.869975577147475,1.00651555118667,0.00742050714386438,0.000101895396063871,-0.00148031832130128,-0.00123994832363912,2
0.44,0.879975340015266,1.00658441762918,0.00739967655458295,9.43208856601465e-05,-0.00154973208282318,-0.00126622911824479,2
0.445,0.889975105111445,1.00665295973342,0.00739967655458295,8.63877164573147e-05,-0.00162379674135126,-0.00129442791909314,2
0.45,0.899974871030266,1.00672138171513,0.00737794383226207,7.80803206279913e-05,-0.00169942868288419,-0.00132262671994148,2
0.455,0.909974639234024,1.00678946893866,0.00737794383226207,6.93959741092771e-05,-0.00177457696113218,-0.00134956420303793,2
0.46,0.91997440821844,1.00685744141263,0.00735524313798882,6.03318946591074e-05,-0.00185132789295235,-0.00137650168613437,2
0.465,0.92997417949623,1.00692507565628,0.00735524313798882,5.08867956531601e-05,-0.00192698291376421,-0.00140178606692382,2
0.47,0.939973951501929,1.00699260219231,0.0073316177685648,4.10593675733183e-05,-0.00200426560182342,-0.00142707044771326,2
0.475,0.949973725798748,1.00705978858855,0.0073316177685648,3.0848769677492e-05,-0.00208024834049888,-0.0014505631197373,2
0.48,0.959973500767452,1.00712687490953,0.00730712446947613,2.02541504776138e-05,-0.00215788023022443,-0.00147405579176134,2
0.485,0.96997327801829,1.00719362019333,0.00730712446947613,9.27485065763121e-06,-0.00223411777706961,-0.0014956866113307,2
0.49,0.979973055883736,1.00726027333304,0.00728182474412559,-2.08979389643437e-06,-0.00231202425223546,-0.00151731743090006,2
0.495,0.989972836016684,1.00732658541424,0.00728182474412559,-1.38403255536536e-05,-0.00238846957521545,-0.00153703398095974,2
0.5,0.999972616706244,1.00739281350582,0.00725578250373185,-2.59772870727481e-05,-0.00246660234316224,-0.00155675053101942,2
0.505,1.00997239964333,1.00745870136977,0.00725578250373185,-3.85011172458001e-05,-0.00254321378139782,-0.00157450517900595,2
0.51,1.01997218307847,1.00752451360149,0.00722906345883269,-5.14122511944606e-05,-0.00262153001401241,-0.00159225982699248,2
0.515,1.02997196873594,1.00758998729266,0.00722906345883269,-6.4711025563739e-05,-0.0026982664871227,-0.00160800671456256,2
0.52,1.0399717548324,1.00765539390436,0.00720173495504907,-7.83977693376024e-05,-0.00277672394756094,-0.00162375360213264,2
0.525,1.04997154312084,1.00772046452778,0.00720173495504907,-9.247271819162e-05,-0.00285354485438965,-0.00163744857075276,2
0.53,1.05997133178873,1.00778547681258,0.00717386591218156,-0.000106936096213378,-0.00293210179419541,-0.00165114353937287,2
0.535,1.06997112261321,1.00785015653475,0.00717386591218156,-0.000121788039941601,-0.00300896727551415,-0.00166274427789427,2
0.54,1.07997091375721,1.00791478683941,0.00714552676586087,-0.000137028670479225,-0.00308758270209377,-0.00167434501641566,2
0.545,1.08997070701739,1.00797908888732,0.00714552676586087,-0.000152658027909065,-0.00316445398085553,-0.00168381124968173,2
0.55,1.0999705005368,1.0080433506104,0.0071167894041322,-0.000168676133129558,-0.00324308800395434,-0.0016932774829478,2
0.555,1.10997029612711,1.0081072892685,0.0071167894041322,-0.000185082932979235,-0.00331992759807689,-0.00170057107572786,2
0.56,1.11997009191603,1.00817119685691,0.00708772709756509,-0.00020187835147557,-0.00339854164664524,-0.00170786466850791,2
0.565,1.12996988972573,1.00823478746263,0.00708772709756509,-0.000219062245677228,-0.00347531347028223,-0.00171294965702797,2
0.57,1.13996968767315,1.008298356407,0.00705841442579539,-0.000236634446303248,-0.00355387039592352,-0.00171803464554802,2
0.575,1.14996948758648,1.00836161534538,0.00705841442579539,-0.000254594724164942,-0.00363053978662844,-0.00172087722156513,2
0.58,1.15996928757641,1.00842486217477,0.00702892720298448,-0.000272942820335384,-0.00370900389165404,-0.00172371979758224,2
0.585,1.1699690894727,1.00848780687251,0.00702892720298448,-0.000291678422868741,-0.00378553759324793,-0.00172428826459847,2
0.59,1.17996889138423,1.00855074914866,0.0069993424038251,-0.000310801186801503,-0.00386387461364975,-0.0017248567316147,2
0.595,1.18996869513795,1.0086133980679,0.0069993424038251,-0.000330310720816995,-0.00394024073437401,-0.00172312144603012,2
0.6,1.19996849884536,1.00867605437921,0.00696973809105001,-0.000350206597418302,-0.00401841779762665,-0.00172138616044555,2
0.605,1.20996830432618,1.00873842701396,0.00696973809105001,-0.0003704883434773,-0.00409458347235019,-0.00171731808532022,2
0.61,1.21996810969891,1.00880081697816,0.00694019334496043,-0.000391155446503096,-0.00417256671875026,-0.00171325001019489,2
0.615,1.22996791677175,1.00886293385082,0.00694019334496043,-0.000412207365493986,-0.00424850467975059,-0.00170682470405169,2
0.62,1.23996772367453,1.00892507809443,0.00691078824259916,-0.000433643517267221,-0.00432626594863102,-0.00170039939790848,2
0.625,1.24996753219963,1.00898696073495,0.00691078824259916,-0.000455463291281814,-0.00440194826517182,-0.0016915931060147,2
0.63,1.25996734049251,1.00904888088911,0.00688160370000093,-0.000477666031996476,-0.00447945872587195,-0.00168278681412091,2
0.635,1.26996715032542,1.00911055183541,0.00688160370000093,-0.000500251061714014,-0.00455485842852892,-0.00167157745897182,2
0.64,1.27996695986372,1.00917227053207,0.00685272144861632,-0.00052321765501109,-0.00463209023298038,-0.00166036810382272,2
0.645,1.28996677085523,1.00923375332386,0.00685272144861632,-0.00054656506957273,-0.00470718137583832,-0.00164673529673138,2
0.65,1.29996658148952,1.0092952941896,0.00682422397773565,-0.000570292512728849,-0.00478410772203692,-0.00163310248964003,2
0.655,1.30996639348569,1.00935661336166,0.00682422397773565,-0.000594399180026564,-0.00485886535906755,-0.00161702748889323,2
0.66,1.31996620506172,1.0094180010111,0.00679619447651503,-0.000618884214124235,-0.00493546046722742,-0.00160095248814643,2
0.665,1.32996601794686,1.00947917504046,0.00679619447651503,-0.000643760392266591,-0.00501533327527446,-0.00158572620286247,2
0.67,1.33996583043499,1.00954041393178,0.00676871677743898,-0.000669040756958144,-0.00509714152219447,-0.00157049991757852,2
0.675,1.34996564417681,1.00960144776191,0.00676871677743898,-0.000694725694109635,-0.00517715778359984,-0.00155299717356218,2
0.68,1.35996545746328,1.00966255615141,0.00674176174685243,-0.000720815564449222,-0.0052591212449293,-0.00153549442954584,2
0.685,1.36996527190547,1.00972347512376,0.00674176174685243,-0.000747309418790929,-0.00533874527855672,-0.00151537716117009,2
0.69,1.37996508582522,1.00978447979301,0.00671540752808783,-0.000774206250384154,-0.0054203185623393,-0.00149525989279435,2
0.695,1.38996490079332,1.00984531237578,0.00671540752808783,-0.000801504761362474,-0.00549941047358867,-0.00147244117053185,2
0.7,1.3999647151696,1.00990624216327,0.00668974386914645,-0.000829203586951715,-0.00558045078158373,-0.00144962244826936,2
0.705,1.40996453048075,1.0099670183257,0.00668974386914645,-0.000857301331226058,-0.00565897123679275,-0.00142407967961816,2
0.71,1.41996434513,1.01002790329693,0.00666486350201601,-0.000885796527903222,-0.00573943807247458,-0.00139853691096697,2
0.715,1.42996416059532,1.01008865408597,0.00666486350201601,-0.000914687758590678,-0.00581737807098352,-0.00137026725615474,2
0.72,1.43996397532831,1.01014952529997,0.00664085993418975,-0.000943973532907977,-0.00589726180830298,-0.00134199760134252,2
0.725,1.44996379075333,1.01021028271953,0.00664085993418975,-0.000973652411290377,-0.00597461287242567,-0.0013109992955041,2
0.73,1.45996360537517,1.01027117218773,0.00661782677061884,-0.00100372288063442,-0.00605390443026627,-0.00128000098966568,2
0.735,1.46996342055959,1.01033196919288,0.00661782677061884,-0.00103418347698605,-0.00613065679519975,-0.00124627222200133,2
0.74,1.47996323486942,1.01039290987805,0.00659585767681374,-0.00106503266127503,-0.00620934579510979,-0.00121254345433697,2
0.745,1.48996304960673,1.01045378037616,0.00659585767681374,-0.0010962689416051,-0.00628548827429076,-0.00117608229945354,2
0.75,1.49996286339737,1.01051480619386,0.00657504638042085,-0.00112789074934999,-0.00636356290260434,-0.00113962114457011,2
0.755,1.50996267747451,1.01057578504552,0.00657504638042085,-0.00115989656236736,-0.00643908338887403,-0.00110042588210049,2
0.76,1.51996249053209,1.01063693086367,0.00655548667515655,-0.00119228478016224,-0.00651653090583647,-0.00106123061963088,2
0.765,1.52996230372905,1.01069805388098,0.00655548667515655,-0.00122505384917556,-0.00659141682607772,-0.00101930001596024,2
0.77,1.53996211583263,1.01075935551693,0.0065372724137705,-0.0012582021358892,-0.00666822402782221,-0.000977369412289602,2
0.775,1.54996192792204,1.01082065945959,0.0065372724137705,-0.00129172805492222,-0.00674246265006393,-0.000932702904098347,2
0.78,1.55996173884317,1.01088215367542,0.00652049749133873,-0.0013256299393612,-0.00681861618063089,-0.000888036395907093,2
0.785,1.56996154958988,1.01094367624518,0.00652049749133873,-0.00135990617206368,-0.00689219480077114,-0.000840634194916633,2
0.79,1.57996135909222,1.01100540074173,0.00650525582225724,-0.00139455505282407,-0.00696768134174409,-0.000793231993926172,2
0.795,1.58996116825282,1.01106718057588,0.00650525582225724,-0.00142957493306569,-0.00704058739056617,-0.0007430951398891,2
0.8,1.59996097609164,1.01112917398601,0.00649164131364066,-0.00146496407966604,-0.00711539376967128,-0.000692958285852028,2
0.805,1.60996078341393,1.01119125065514,0.00649164131364066,-0.00150072080353933,-0.00718761104082695,-0.000640086352837908,2
0.81,1.61996058933552,1.01125355255124,0.00647974783690291,-0.00153684332939732,-0.00726172039313849,-0.000587214419823788,2
0.815,1.62996039455798,1.01131596655687,0.00647974783690291,-0.00157332994637062,-0.00733324019642309,-0.000531612326224637,2
0.82,1.63996019829929,1.01137861741948,0.00646966927807427,-0.00161017885620805,-0.00740664331280212,-0.000476010232625486,2
0.825,1.64996000115067,1.01144141016237,0.00646966927807427,-0.00164738831909655,-0.00747745408856801,-0.000417681792382891,2
0.83,1.6599598024387,1.01150445137602,0.00646149935435459,-0.00168495650653241,-0.00755013884922858,-0.000359353352140296,2
0.835,1.6699596026373,1.01156766516018,0.00646149935435459,-0.00172288164965494,-0.00762022899938277,-0.000298303036652382,2
0.84,1.67995940118851,1.01163113900981,0.00645533165203241,-0.00176116188963819,-0.00769218325352155,-0.000237252721164468,2
0.845,1.6899591984416,1.01169481703532,0.00645533165203241,-0.00179979542897388,-0.00776154134367987,-0.00017348577252075,2
0.85,1.69995899396123,1.01175876669867,0.00645125960392474,-0.00183878037895909,-0.00783275311490556,-0.000109718823877033,2
0.855,1.70995878796437,1.01182295305356,0.00645125960392474,-0.00187811491396593,-0.00790136792567298,-4.32412728765985e-05,2
0.86,1.7199585801458,1.01188742259296,0.00644937646293093,-0.00191779711598991,-0.0079718254639795,2.32362781238357e-05,2
0.865,1.72995837058211,1.01195216224467,0.00644937646293093,-0.00195782513183216,-0.0080396859991582,9.24176208422951e-05,2
0.87,1.73995815910616,1.01201719659855,0.0064497752749691,-0.0019981970147823,-0.00810937778909056,0.000161598963560754,2
0.875,1.74995794564564,1.0120825353853,0.0064497752749691,-0.00203891088461021,-0.00817647327204458,0.000233476523499146,2
0.88,1.75995773017979,1.01214818035959,0.00645254885221827,-0.00207996476648545,-0.00824538802882167,0.000305354083437538,2
0.885,1.76995751252504,1.01221415793172,0.00645254885221827,-0.00212137040265516,-0.00831718357991893,0.000376609651332501,2
0.89,1.77995729286296,1.01228043904168,0.00645778974691015,-0.00216313976049211,-0.00839088249284088,0.000447865219227464,2
0.895,1.78995707080002,1.01234708137996,0.00645778974691015,-0.00220527221558191,-0.00846241637361458,0.000521601040993968,2
0.9,1.79995684663885,1.01241403782146,0.00646547660825814,-0.002247767079383,-0.0085358517537249,0.000595336862760472,2
0.905,1.80995661981202,1.01248139119022,0.00646547660825814,-0.00229062241200881,-0.00860659623570752,0.00067186960714326,2
0.91,1.81995639078399,1.01254907057655,0.00647569457533007,-0.00233383617813019,-0.00867923086528683,0.000748402351526047,2
0.915,1.82995615880722,1.01261718424619,0.00647569457533007,-0.00237740612603307,-0.00874906091694992,0.000827793643529673,2
0.92,1.83995592452111,1.01268563611023,0.0064885396574727,-0.00242132990068256,-0.00882076720419841,0.000907184935533299,2
0.925,1.84995568698783,1.01275456070027,0.0064885396574727,-0.00246560518864094,-0.00888965814543212,0.000989432608933938,2
0.93,1.85995544703349,1.01282383565234,0.00650410997952664,-0.00251022957114911,-0.00896041058930143,0.00107168028233458,2
0.935,1.86995520351828,1.01289362271332,0.00650410997952664,-0.0025552007303874,-0.0090283607490825,0.00115676726269316,2
0.94,1.87995495746696,1.01296377223119,0.00652250359210455,-0.00260051624259762,-0.0090981572680182,0.00124185424305175,2
0.945,1.88995470752523,1.01303447414402,0.00652250359210455,-0.00264617379234146,-0.00916516769100167,0.00132976131730278,2
0.95,1.89995445492885,1.01310555052675,0.00654381795986188,-0.00269217095782662,-0.00923400897929008,0.00141766839155382,2
0.955,1.90995419809579,1.0131772204843,0.00654381795986188,-0.00273850542216374,-0.00930007917469755,0.00150837685118754,2
0.96,1.91995393848584,1.01324927684508,0.0065681498881065,-0.00278517476164616,-0.00936796437688588,0.00159908531082127,2
0.965,1.92995367427531,1.01332196885018,0.0065681498881065,-0.00283217665342024,-0.00943309204543956,0.00169257709919455,2
0.97,1.93995340716174,1.0133950591149,0.0065955955401415,-0.00287950866728589,-0.00950001847749897,0.00178606888756783,2
0.975,1.94995313506507,1.01346882797881,0.0065955955401415,-0.00292716847111422,-0.00956419999387341,0.00188232628347167,2
0.98,1.95995285993509,1.01354300688324,0.00662625045966609,-0.0029751536248612,-0.00963016363314381,0.0019785836793755,2
0.985,1.96995257941989,1.01361790822165,0.00662625045966609,-0.00302346178498011,-0.0096933945147473,0.0020775889980648,2
0.99,1.97995229573677,1.01369323130615,0.00666020958231601,-0.0030720904994266,-0.00975839047616884,0.0021765943167541,2
0.995,1.98995200624567,1.01376932153298,0.00666020958231601,-0.00312103741191403,-0.00982066571237153,0.0022783297044764,2
1,1.99995171344752,1.01384584513541,0.00669756723694269,-0.00317030005707983,-0.00988468858288841,0.00238006509219871,2
1.005,2.00995141439687,1.01392318145972,0.00669756723694269,-0.00321987605599965,-0.0099459991946112,0.00248451460569899,2
1.01,2.01995111189523,1.01400096272122,0.00673841713984071,-0.00326976291989622,-0.0100090395315869,0.00258896411919928,2
1.015,2.02995080267378,1.01407960314338,0.00673841713984071,-0.00331995826405715,-0.0100693833022012,0.00269610716418005,2
1.02,2.03995048985257,1.01415869997661,0.0067828524603596,-0.00337045959356789,-0.0101314385519249,0.00280325020916081,2
1.025,2.0499501698203,1.0142387032562,0.0067828524603596,-0.00342126451027525,-0.0101908101966401,0.00291306763742105,2
1.03,2.05994984603439,1.01431917433915,0.00683096566128034,-0.00347237050532779,-0.0102518746923854,0.00302288506568128,2
1.035,2.06994951452105,1.01440059999651,0.00683096566128034,-0.00352377516631835,-0.0103102686023945,0.00313535746124833,2
1.04,2.0799491790949,1.01448250476685,0.00688284854848856,-0.00357547596965725,-0.0103703363556066,0.00324782985681538,2
1.045,2.08994883539862,1.01456541307401,0.00688284854848856,-0.00362747048843311,-0.0104277468239212,0.00336293740197991,2
1.05,2.09994848762487,1.01464881171932,0.00693859226181748,-0.00367975618409186,-0.0104868117536568,0.00347804494714445,2
1.055,2.1099481310107,1.01473326368975,0.00693859226181748,-0.00373233061515242,-0.0105432330492123,0.00359576738463538,2
1.06,2.11994777014873,1.01481821713724,0.00699828726129374,-0.00378519122805846,-0.0106012890572617,0.00371348982212631,2
1.065,2.12994739984716,1.01490427451532,0.00699828726129374,-0.00383833556676383,-0.0106567154529932,0.00383380644636091,2
1.07,2.13994702512162,1.01499084442118,0.00706202331208612,-0.00389176106274291,-0.0107137564521981,0.00395412307059552,2
1.075,2.14994664032709,1.01507856967143,0.00706202331208612,-0.00394546524542306,-0.0107681822386067,0.00407701272800065,2
1.08,2.15994625092638,1.01516681841007,0.00712988946915526,-0.00399944553137625,-0.0108242021664298,0.00419990238540578,2
1.085,2.16994585079574,1.01525627470619,0.00712988946915526,-0.00405369943556357,-0.0108776216602284,0.00432534347772208,2
1.09,2.17994544587047,1.01534626535933,0.00720197406191569,-0.00410822435974291,-0.0109326144873287,0.00445078457003838,2
1.095,2.18994502952136,1.01543751657319,0.00720197406191569,-0.00416301780448622,-0.0109850220381987,0.0045787550586847,2
1.1,2.19994460818279,1.01552931291882,0.00727836467901247,-0.00421807715684221,-0.0110389817750943,0.00470672554733103,2
1.105,2.20994417475776,1.01562241656103,0.00727836467901247,-0.00427341354936373,-0.0110958463715765,0.0048338937930402,2
1.11,2.21994373627429,1.01571606191759,0.00735914815324896,-0.00432903832153318,-0.0111543382334436,0.00496106203874937,2
1.115,2.22994328501533,1.01581106165516,0.00735914815324896,-0.00438495025350902,-0.0112107039116301,0.00509051576576017,2
1.12,2.23994282850217,1.01590661284283,0.00744429695234624,-0.00444114804388371,-0.0112686861519373,0.00521996949277097,2
1.125,2.24994235843165,1.0160035724375,0.00744429695234624,-0.00449762917859629,-0.0113240337610068,0.00535200941372219,2
1.13,2.25994188289141,1.016101094499,0.00753388953730268,-0.00455439103164964,-0.0113809779653922,0.00548404933467341,2
1.135,2.26994139296636,1.01620008052587,0.00753388953730268,-0.00461143077965483,-0.0114351835268637,0.00561872594732447,2
1.14,2.27994089734576,1.01629964025145,0.00762801469251309,-0.00466874547990987,-0.0114909632507171,0.00575340255997554,2
1.145,2.28994038647081,1.01640072046399,0.00762801469251309,-0.00472633225718269,-0.0115440060981289,0.00589070089676689,2
1.15,2.29993986966661,1.01650238554337,0.00772676293667356,-0.00478418811559485,-0.0115985999983894,0.00602799923355824,2
