Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.25,0.499997764932515,20.0014308929107,0.00305045014530445,-0.000902003236166077,-0.0118179987923878,-0.00511595855576587,2
0.255,0.50999776144415,20.0014392429967,0.00305045014530445,-0.000962372084149621,-0.0123313114652068,-0.00528525597098908,2
0.26,0.519997758531995,20.001446871872,0.00296264276408341,-0.00102533396563934,-0.0128552534134554,-0.00545455338621228,2
0.265,0.529997756710782,20.001452903574,0.00296264276408341,-0.00109093855444084,-0.0133884316430963,-0.00562285927234185,2
0.27,0.539997755296331,20.0014582182873,0.00286902386698352,-0.00115923667792961,-0.0139327101067038,-0.00579116515847142,2
0.275,0.549997754624356,20.0014618783847,0.00286902386698352,-0.00123028725986089,-0.0144894620124889,-0.00596014575038896,2
0.28,0.559997754189948,20.0014648186171,0.00276962747748331,-0.00130415058764526,-0.0150578531631526,-0.0061291263423065,2
0.285,0.569997754112127,20.0014660491594,0.00276962747748331,-0.00138087751113357,-0.0156349364956684,-0.00629616337183205,2
0.29,0.579997754096551,20.0014665681142,0.00266443042088915,-0.00146052004759634,-0.0162241447056157,-0.0064632004013576,2
0.295,0.58999775401776,20.0014653291797,0.00266443042088915,-0.00154312853718436,-0.0168213521308357,-0.00662757553510107,2
0.3,0.599997753827695,20.0014633899956,0.00255349940025277,-0.00162875446755209,-0.0174311689911948,-0.00679195066884454,2
0.305,0.609997753125662,20.0014596481511,0.00255349940025277,-0.00171744824306655,-0.0180485234248129,-0.00695308611150556,2
0.31,0.619997752143209,20.001455219856,0.00243692577704717,-0.00180926140880963,-0.0186789746793344,-0.00711422155416659,2
0.315,0.62999775017115,20.0014489427019,0.00243692577704717,-0.0019042537462485,-0.0193202351550577,-0.00727379435646564,2
0.32,0.639997747749266,20.0014419857521,0.00231482074713221,-0.00200248638942205,-0.0199751484940622,-0.0074333671587647,2
0.325,0.649997743832275,20.0014331368376,0.00231482074713221,-0.00210401117706723,-0.020637125286814,-0.00758877016287402,2
0.33,0.659997739307541,20.0014236258892,0.00218723793706815,-0.00220888110615914,-0.0213132582625451,-0.00774417316698335,2
0.335,0.669997732763949,20.0014121874662,0.00218723793706815,-0.00231714764156048,-0.021995798425284,-0.0078946994391512,2
0.34,0.679997725466296,20.0014001077827,0.0020543204715198,-0.00242886338852308,-0.0226929977336636,-0.00804522571131905,2
0.345,0.689997715603985,20.0013860645176,0.0020543204715198,-0.00254408919427776,-0.0233998623224472,-0.00819253455799381,2
0.35,0.699997704840689,20.0013713936967,0.00191623574340094,-0.00266288725761889,-0.0241219575729907,-0.00833984340466858,2
0.355,0.709997690950033,20.0013547268836,0.00191623574340094,-0.00278531055452709,-0.0248499854483556,-0.00848132615760016,2
0.36,0.719997676036639,20.0013374573329,0.00177309418562492,-0.00291141321909871,-0.0255937631482901,-0.00862280891053173,2
0.365,0.729997657430443,20.001318167542,0.00177309418562492,-0.00304124794187007,-0.0263428367467762,-0.00875776075537156,2
0.37,0.739997637698716,20.0012983028344,0.00162509578251182,-0.00317486855495697,-0.0271081794803279,-0.0088927126002114,2
0.375,0.749997613707159,20.0012763983635,0.00162509578251182,-0.00331232800206427,-0.027878397318097,-0.00902055918748093,2
0.38,0.759997588507743,20.001253949244,0.00147246471476368,-0.00345368036431019,-0.0286654074454803,-0.00914840577475046,2
0.385,0.769997558473113,20.001229440694,0.00147246471476368,-0.00359898821517607,-0.0294606297155462,-0.00927084173243175,2
0.39,0.77999752714651,20.0012044105443,0.00131544488112461,-0.00374831548159636,-0.0302732375900574,-0.00939327769011303,2
0.395,0.789997490411746,20.0011773056714,0.00131544488112461,-0.00390171699821381,-0.0310903561463721,-0.00950769987999659,2
0.4,0.799997452343839,20.0011497133377,0.00115422200797694,-0.00405924876189123,-0.0319254021012651,-0.00962212206988015,2
0.405,0.809997408317227,20.0011200398914,0.00115422200797694,-0.00422096543698975,-0.0327643454489894,-0.00972782596662151,2
0.41,0.819997362944214,20.001089916125,0.000989071185064857,-0.0043869228353933,-0.0336217588692898,-0.00983352986336286,2
0.415,0.829997311082745,20.0010577103392,0.000989071185064857,-0.0045571759785915,-0.0344826670946475,-0.00992993778481368,2
0.42,0.839997257890084,20.0010250938352,0.000820291689511484,-0.00473178103303157,-0.0353625925821544,-0.0100263457062645,2
0.425,0.849997197688934,20.000990395025,0.000820291689511484,-0.00491080275959458,-0.0362493697125177,-0.0101151494572574,2
0.43,0.859997136167883,20.0009553178912,0.00064820263161839,-0.00509430728190447,-0.0371557821798081,-0.0102039532082503,2
0.435,0.869997067144048,20.0009181633143,0.00064820263161839,-0.00528235171328821,-0.0380653565463488,-0.0102825415517661,2
0.44,0.87999699687065,20.0008806739333,0.000473065046053645,-0.00547499433993474,-0.0389951334208461,-0.010361129895282,2
0.445,0.889996918650895,20.0008411216634,0.000473065046053645,-0.00567229219851243,-0.0399274709402084,-0.0104287899845342,2
0.45,0.899996839286893,20.000801281146,0.0002952296100403,-0.00587430348527113,-0.0408805796635558,-0.0104964500737863,2
0.455,0.909996751578757,20.0007593985691,0.0002952296100403,-0.00608108568883803,-0.0418358583140203,-0.0105525953998322,2
0.46,0.919996662865953,20.0007172767998,0.000115071474099233,-0.00629269745631574,-0.0428124820468985,-0.010608740725878,2
0.465,0.929996565441347,20.0006731352164,0.000115071474099233,-0.00650920611423516,-0.0437946452202552,-0.0106550543134201,2
0.47,0.939996467143842,20.0006287963261,-6.70140750785937e-05,-0.00673068036692882,-0.0447987989400877,-0.0107013679009622,2
0.475,0.949996359817419,20.0005824658263,-6.70140750785937e-05,-0.00695717997506464,-0.0458048075811703,-0.0107352248340762,2
0.48,0.959996251821683,20.0005359910878,-0.000250689525792596,-0.0071887658884201,-0.0468334019327605,-0.0107690817671901,2
0.485,0.969996134559198,20.0004875634583,-0.000250689525792596,-0.00742549787664794,-0.0478632561532615,-0.0107897557131293,2
0.49,0.97999601686979,20.0004390477528,-0.000435527254127452,-0.0076674368865063,-0.048916293411177,-0.0108104296590684,2
0.495,0.9899958897221,20.0003886202059,-0.000435527254127452,-0.00791465246429989,-0.0499739118922162,-0.0108195600788218,2
0.5,0.999995762378181,20.0003381537612,-0.000621074700671074,-0.0081672155507503,-0.0510553819352034,-0.0108286904985753,2
0.505,1.0099956254529,20.0002858232085,-0.000621074700671074,-0.00842518812800316,-0.0521377261713539,-0.0108236246669971,2
0.51,1.01999548864054,20.0002335142374,-0.00080693558654169,-0.00868863338341084,-0.0532445402503932,-0.010818558835419,2
0.515,1.02999534222227,20.0001794000675,-0.00080693558654169,-0.00895761339516767,-0.0543516451467029,-0.0107985632292655,2
0.52,1.03999519626462,20.0001253710835,-0.000992622566834174,-0.00923219143613902,-0.0554838409842127,-0.010778567623112,2
0.525,1.04999504076246,20.0000696035561,-0.000992622566834174,-0.00951243018209378,-0.0566159426311291,-0.0107430268917841,2
0.53,1.05999488610355,20.0000139874401,-0.00117762311564075,-0.00979839350448293,-0.057773762619584,-0.0107074861604563,2
0.535,1.06999472202295,19.9999567023516,-0.00117762311564075,-0.0100901540620627,-0.0589348622987574,-0.0106580529741509,2
0.54,1.07999455914656,19.9998996278589,-0.00136140358344527,-0.0103877859306609,-0.0601223804223875,-0.0106086197878454,2
0.545,1.08999438705734,19.9998409614451,-0.00136140358344527,-0.0106913543364413,-0.0613094922268774,-0.0105426346370151,2
0.55,1.09999421661337,19.9997825761412,-0.00154348705678037,-0.0110009257358176,-0.0625236733508995,-0.0104766494861847,2
0.555,1.10999403728192,19.9997226880248,-0.00154348705678037,-0.0113165654972595,-0.0637368505529354,-0.010393350131023,2
0.56,1.11999386006945,19.9996631547792,-0.00172330532576446,-0.0116383402093151,-0.064977751185392,-0.0103100507758614,2
0.565,1.12999367439324,19.9996022164961,-0.00172330532576446,-0.0119663159065579,-0.0662172571749449,-0.0102087980333386,2
0.57,1.13999349133637,19.9995417095673,-0.00190026401650625,-0.0123005598455251,-0.0674851475838876,-0.0101075452908158,2
0.575,1.14999330030748,19.9994798992092,-0.00190026401650625,-0.0126411481177815,-0.0687550131335016,-0.00998996864290526,2
0.58,1.15999311236215,19.9994185897462,-0.00207374681638801,-0.0129881582592089,-0.0700539974031149,-0.00987239199499477,2
0.585,1.1699929170284,19.9993560868762,-0.00207374681638801,-0.0133416589903442,-0.0713512611053832,-0.00973580492724445,2
0.59,1.1799927253147,19.9992941658862,-0.00224319335529989,-0.0137017202899361,-0.0726783291413033,-0.00959921785949412,2
0.595,1.18999252691525,19.9992311745169,-0.00224319335529989,-0.0140684110861333,-0.074003070264306,-0.00944283139066108,2
0.6,1.19999233269034,19.9991688493731,-0.0024079510433846,-0.0144418015558894,-0.0753583051310973,-0.00928644492182805,2
0.605,1.20999213257666,19.9991055865385,-0.0024079510433846,-0.0148219612896058,-0.0767107853127486,-0.00910957567081288,2
0.61,1.21999193720142,19.9990430771852,-0.00256734021217937,-0.0152089611274959,-0.0780944555979109,-0.00893270641979772,2
0.615,1.22999173679156,19.9989797676354,-0.00256734021217937,-0.0156028808459987,-0.0794787571724616,-0.00873697185543434,2
0.62,1.23999154162608,19.9989172919312,-0.00272065774057956,-0.0160038016959115,-0.0808950195164332,-0.00854123729107096,2
0.625,1.24999134235676,19.9988541628951,-0.00272065774057956,-0.0164117961440669,-0.0823082055047346,-0.00832392117996739,2
0.63,1.25999114888907,19.9987919596394,-0.00286725603963147,-0.0168269379461916,-0.0837540747801192,-0.00810660506886381,2
0.635,1.26999095234514,19.9987292639221,-0.00286725603963147,-0.0172492998376457,-0.0851962486710034,-0.00786688796843409,2
0.64,1.27999076215171,19.9986675894099,-0.00300639428422804,-0.0176789558338601,-0.0866718326889328,-0.00762717086800436,2
0.645,1.28999056997277,19.9986055939465,-0.00300639428422804,-0.0181159794594997,-0.0881433068701611,-0.00736435433493515,2
0.65,1.29999038467232,19.9985447180872,-0.00313730352760217,-0.0185604455224171,-0.0896489259575471,-0.00710153780186594,2
0.655,1.30999019849568,19.9984836986171,-0.00313730352760217,-0.0190124377351037,-0.0911537832530882,-0.00681719271953152,2
0.66,1.31999001963717,19.9984238904573,-0.0032591908553024,-0.0194720413169188,-0.092693594644932,-0.00653284763719711,2
0.665,1.32998984104167,19.9983641264715,-0.0032591908553024,-0.019939332717228,-0.094228916494859,-0.00622422179092979,2
0.67,1.3399896702173,19.998305677226,-0.00337131728564793,-0.020414389706971,-0.095799953897857,-0.00591559594466248,2
0.675,1.34998950083254,19.99824747501,-0.00337131728564793,-0.0208972890569539,-0.097365864787036,-0.00558183502292099,2
0.68,1.35998933962209,19.9981906946031,-0.00347284936717955,-0.0213881088510037,-0.0989682574556835,-0.0052480741011795,2
0.685,1.36998918099385,19.9981343710154,-0.00347284936717955,-0.0218869359613581,-0.100568805361333,-0.00489068957695889,2
0.69,1.37998903082477,19.9980795698665,-0.00356292432903201,-0.0223938587941497,-0.10220667513576,-0.00453330505273828,2
0.695,1.38998888434653,19.9980254466694,-0.00356292432903201,-0.0229089569741784,-0.103838947606387,-0.00414951065670391,2
0.7,1.39998874658358,19.9979729584098,-0.00364073129031954,-0.0234323114743757,-0.10550933444713,-0.00376571626066954,2
0.705,1.40998861358018,19.9979213852126,-0.00364073129031954,-0.0239640021758358,-0.107173429645791,-0.00335460390271112,2
0.71,1.41998848945558,19.9978715633207,-0.00370536372865773,-0.0245041102968247,-0.10887643604671,-0.00294349154475271,2
0.715,1.42998837106443,19.9978229061801,-0.00370536372865773,-0.0250527166849853,-0.11057273704775,-0.00250432011397974,2
0.72,1.43998826160131,19.9977761198704,-0.00375588395081886,-0.0256099035304714,-0.112308755336984,-0.00206514868320678,2
0.725,1.4499881586892,19.9977307557487,-0.00375588395081886,-0.0261757619634977,-0.114041382547557,-0.00159942490784259,2
0.73,1.45998806458035,19.9976873755664,-0.00379132882138597,-0.0267503846807341,-0.115814608280329,-0.0011337011324784,2
0.735,1.46998797766644,19.9976456874386,-0.00379132882138597,-0.0273338556350548,-0.117580677118461,-0.000638605441850402,2
0.74,1.47998789932247,19.9976061083718,-0.00381078691941615,-0.0279262601603776,-0.119388178604899,-0.000143509751222401,2
0.745,1.48998782861314,19.9975685083155,-0.00381078691941615,-0.0285276826122095,-0.121187845686625,0.000381881266130377,2
0.75,1.49998776606874,19.9975331463787,-0.00381325002543989,-0.0291382087182471,-0.12302978488393,0.000907272283483154,2
0.755,1.50998771132356,19.997500064175,-0.00381325002543989,-0.0297579237531228,-0.12486341399605,0.00146376323680939,2
0.76,1.51998766413994,19.9974693525809,-0.00379767820420303,-0.0303869143664957,-0.126740163577217,0.00202025419013562,2
0.765,1.52998762457115,19.9974412304435,-0.00379767820420303,-0.0310252761498743,-0.128611888631911,0.00260638152734868,2
0.77,1.5399875917124,19.9974156051763,-0.00376300387484835,-0.0316731062931662,-0.130527657861492,0.00319250886456175,2
0.775,1.54998756589073,19.9973928927548,-0.00376300387484835,-0.0323304932398206,-0.132434605754685,0.00381113673055225,2
0.78,1.55998754570731,19.9973728156718,-0.00370820966028596,-0.0329975268453282,-0.13438647450996,0.00442976459654276,2
0.785,1.56998753152531,19.9973559931664,-0.00370820966028596,-0.0336742959872437,-0.136328814215758,0.00508186048229873,2
0.79,1.57998752163065,19.9973419485973,-0.00363217982039209,-0.0343608909453914,-0.138316956905512,0.0057339563680547,2
0.795,1.58998751615242,19.9973315153742,-0.00363217982039209,-0.0350574015456488,-0.14029506365345,0.00642036954602543,2
0.8,1.59998751329749,19.9973240063135,-0.00353376534447413,-0.0357639190179364,-0.142319864438922,0.00710678272399616,2
0.805,1.60998751263511,19.9973204757221,-0.00353376534447413,-0.0364805434044154,-0.14433783152067,0.00782612584267423,2
0.81,1.61998751258511,19.9973200096209,-0.00341178799364037,-0.0372073763706216,-0.146403458191418,0.0085454689613523,2
0.815,1.62998751178365,19.9973239040909,-0.00341178799364037,-0.0379445109463264,-0.148458466651682,0.00930062372759407,2
0.82,1.63998750921179,19.9973310156697,-0.00326511706177343,-0.0386920415993841,-0.150562053899044,0.0100557784938358,2
0.825,1.64998750211492,19.9973428895371,-0.00326511706177343,-0.0394500618218532,-0.152654283738597,0.0108477568041237,2
0.83,1.65998749044252,19.9973581374601,-0.00309252280796024,-0.0402186665326654,-0.154796016912404,0.0116397351144115,2
0.835,1.66998746952465,19.9973785657684,-0.00309252280796024,-0.0409979501893288,-0.156925849950172,0.0124694330944366,2
0.84,1.67998744076092,19.9974025289174,-0.00289274061759961,-0.0417880086761798,-0.159106119593372,0.0132991310744618,2
0.845,1.68998739697514,19.9974321022,-0.00289274061759961,-0.0425889468139838,-0.161277707814436,0.0141651766049509,2
0.85,1.69998734159662,19.997465365286,-0.00266447494853963,-0.0434008710710581,-0.163500741160903,0.0150312221354401,2
0.855,1.70998726423384,19.9975046846152,-0.00266447494853963,-0.0442238791412053,-0.16571121934036,0.015936575826961,2
0.86,1.71998717095987,19.9975478613515,-0.00240647717109027,-0.0450580701750617,-0.16797410351327,0.0168419295184819,2
0.865,1.72998704738609,19.9975975615245,-0.00240647717109027,-0.0459035423195594,-0.170223647687649,0.0177876550443043,2
0.87,1.7399869029731,19.9976512912722,-0.00211739678856386,-0.0467603951643435,-0.172526563505808,0.0187333805701266,2
0.875,1.74998671844129,19.9977120294653,-0.00211739678856386,-0.0476287278143326,-0.174815552208614,0.0197204245351716,2
0.88,1.75998650747916,19.997776973471,-0.00179584651647811,-0.0485086408140786,-0.177158886310843,0.0207074685002166,2
0.885,1.76998624494171,19.9978494240334,-0.00179584651647811,-0.0494002436253563,-0.179491468688489,0.0217345085496861,2
0.89,1.77998594973799,19.9979262510534,-0.0014404062547833,-0.0503036473675507,-0.18187944492347,0.0227615485991557,2
0.895,1.78998558967279,19.9980111005756,-0.0014404062547833,-0.051218954352887,-0.184252746375279,0.0238315971077902,2
0.9,1.79998518987514,19.9981005100843,-0.00104970094559215,-0.0521462683563379,-0.186682441507194,0.0249016456164247,2
0.905,1.8099847098575,19.998198480709,-0.00104970094559215,-0.0530856919480542,-0.189096559459513,0.0260158588020433,2
0.91,1.81998418218872,19.9983011998309,-0.000622251680074502,-0.0540373291387063,-0.191568073498592,0.0271300719876619,2
0.915,1.82998355673236,19.9984130332293,-0.000622251680074502,-0.0550012928530236,-0.194027155981168,0.0282871615968112,2
0.92,1.83998287490477,19.9985297982063,-0.000156539360177828,-0.0559776976717508,-0.196544711074175,0.0294442512059605,2
0.925,1.84998207526527,19.9986562496167,-0.000156539360177828,-0.0569666493240269,-0.199045864767379,0.0306472721229512,2
0.93,1.85998120946446,19.998787828776,0.000348911422367127,-0.0579682549955885,-0.201606517734511,0.031850293039942,2
0.935,1.86998020306092,19.9989296902967,0.000348911422367127,-0.0589826207996684,-0.204149890452964,0.0331004009855089,2
0.94,1.87997911963253,19.9990768807415,0.000895681618855905,-0.0600098542835291,-0.206753791712591,0.0343505089310759,2
0.945,1.88997786981594,19.9992349700092,0.000895681618855905,-0.0610500624358189,-0.209339728339831,0.0356487426041834,2
0.95,1.89997653095988,19.9993985938923,0.00148539260073126,-0.0621033536669606,-0.211987228437619,0.0369469762772909,2
0.955,1.90997499674099,19.9995737489162,0.00148539260073126,-0.0631698452278252,-0.214619839695646,0.038292106608174,2
0.96,1.919973360407,19.9997546391045,0.0021197022438487,-0.0642496560004031,-0.217315121731083,0.0396372369390571,2
0.965,1.92997149620197,19.9999477133782,0.0021197022438487,-0.0653428959637063,-0.219991483369058,0.0410323689944581,2
0.97,1.93996951534387,20.0001467367129,0.00280022712311673,-0.0664496765208024,-0.222731571005802,0.0424275010498592,2
0.975,1.94996727015408,20.0003586224916,0.00280022712311673,-0.0675701079371236,-0.225451791355581,0.0438738437277435,2
0.98,1.95996489233511,20.0005766765057,0.0035286915356528,-0.0687043018717298,-0.228236793198,0.0453201864056278,2
0.985,1.96996220948272,20.0008082935249,0.0035286915356528,-0.0698523693507296,-0.231001170818396,0.0468188323472609,2
0.99,1.9799593764915,20.0010463027505,0.00430686250676299,-0.071014422773007,-0.233831388491255,0.048317478288894,2
0.995,1.98995619328196,20.0012985930865,0.00430686250676299,-0.0721905833068652,-0.236643985718515,0.0498672518420015,2
1,1.99995284103464,20.001557494735,0.00513654595079574,-0.0733809736947716,-0.239523551488739,0.051417025395109,2
1.005,2.0099490884361,20.0018314180505,0.00513654595079574,-0.0745857074592339,-0.24238129371231,0.0530211389727269,2
1.01,2.01994514594123,20.0021121856538,0.00601950885304353,-0.0758048994732735,-0.245307075791188,0.0546252525503447,2
1.015,2.02994074746244,20.0024087426394,0.00601950885304353,-0.0770386635725015,-0.248210081773541,0.0562849201379342,2
1.02,2.03993613633933,20.0027123822535,0.00695763029518384,-0.0782871149060095,-0.251182197025489,0.0579445877255238,2
1.025,2.04993100773961,20.0030326028268,0.00695763029518384,-0.0795503678990375,-0.25413069642774,0.0596609515267338,2
1.03,2.05992564173657,20.0033601494478,0.00795283297836268,-0.0808285382577262,-0.25714937382514,0.0613773153279437,2
1.035,2.06991969060002,20.0037050879076,0.00795283297836268,-0.0821217503593227,-0.260147352490834,0.0631492513660024,2
1.04,2.07991347549924,20.0040575912591,0.00900708098273175,-0.0834301300522371,-0.263216644173427,0.0649211874040611,2
1.045,2.08990660083735,20.0044283214545,0.00900708098273175,-0.0847537940443524,-0.266261017705434,0.0667519084241907,2
1.05,2.0998994330882,20.0048068693453,0.0101223020253599,-0.0860928602804778,-0.269377778559959,0.0685826294443203,2
1.055,2.10989152386138,20.0052045080472,0.0101223020253599,-0.0874474453298149,-0.272468484199089,0.0704734504251543,2
1.06,2.11988328996267,20.0056102231344,0.0113005369329383,-0.0888176669412865,-0.275632643080564,0.0723642714059884,2
1.065,2.12987422472426,20.0060359187809,0.0113005369329383,-0.0902036419729256,-0.278769789564988,0.0743163901075694,2
1.07,2.13986480062482,20.0064699549158,0.0125438746668558,-0.0916054884127591,-0.281981448841091,0.0762685088091505,2
1.075,2.14985444700066,20.0069248825041,0.0125438746668558,-0.0930233327717484,-0.285168901896584,0.0782808524692506,2
1.08,2.15984369800822,20.0073884104214,0.0138544486165916,-0.094457302865418,-0.288431988257482,0.0802931961293508,2
1.085,2.16983191219984,20.0078737666672,0.0138544486165916,-0.0959075171734022,-0.291666517955557,0.0823690280255215,2
1.09,2.17981969120339,20.0083679973789,0.0152343587087724,-0.0973740952239025,-0.294977733505246,0.0844448599216922,2
1.095,2.18980631607563,20.0088850241287,0.0152343587087724,-0.0988571549748787,-0.29825912322007,0.0865855438544393,2
1.1,2.19979246277751,20.0094112056981,0.0166858211558122,-0.100356815354242,-0.301618235682781,0.0887262277871863,2
1.105,2.20977732742906,20.0099611788264,0.0166858211558122,-0.101873193894444,-0.30494630736487,0.0909330799718893,2
1.11,2.21976166757401,20.0105205931785,0.0182111034735167,-0.103406409017953,-0.308353122289405,0.0931399321565923,2
1.115,2.22974458667953,20.0111048176469,0.0182111034735167,-0.104956587737779,-0.311731672496956,0.0954118598283607,2
1.12,2.2397269319959,20.0116987655208,0.0198125233066895,-0.106523858116396,-0.315190041768369,0.0976837875001291,2
1.125,2.24970770522461,20.012318569813,0.0198125233066895,-0.108108338633971,-0.318615639095853,0.100024093367831,2
1.13,2.25968785114995,20.0129483943179,0.0214923657591319,-0.109710148535095,-0.322122053410845,0.102364399235533,2
1.135,2.26966626071516,20.0136051542684,0.0214923657591319,-0.111329405231239,-0.325594261634648,0.10477448835759,2
1.14,2.27964398543817,20.014272237793,0.0232530356033927,-0.112966226790681,-0.329148259045572,0.107184577479646,2
1.145,2.28961979559195,20.014967365344,0.0232530356033927,-0.114620729893852,-0.332666777445358,0.109665735208566,2
