Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.15,0.44999782587741,20.0013657860987,0.00324623476739975,-0.000654044368033059,-0.0132082695016255,-0.00397004767691576,3
0.155,0.464997808602218,20.0013885490087,0.00324623476739975,-0.000722029524092521,-0.0139889370356013,-0.0041460302035833,3
0.16,0.479997792991374,20.0014101873939,0.00314402554882245,-0.000793965035131316,-0.0147884743943365,-0.00432201273025084,3
0.165,0.49499778093287,20.0014292048304,0.00314402554882245,-0.00086987485011102,-0.0155785873162664,-0.004486504055462,3
0.17,0.509997770170154,20.0014471711681,0.00303275489358367,-0.000949782119200021,-0.0163875196771486,-0.00465099538067316,3
0.175,0.524997762375424,20.0014624605207,0.00303275489358367,-0.00103369799912192,-0.0171819372116484,-0.00480197380873691,3
0.18,0.539997755533032,20.0014767851196,0.00291301447473986,-0.00112163239329211,-0.0179949893385733,-0.00495295223680066,3
0.185,0.554997751045904,20.001488384573,0.00291301447473986,-0.00121361003249063,-0.0187991686649185,-0.00509275233327874,3
0.19,0.569997747222981,20.0014990907004,0.00278550006610563,-0.00130965495402379,-0.019621967000393,-0.00523255242975682,3
0.195,0.584997745114457,20.0015070407489,0.00278550006610563,-0.00140976413490686,-0.0204247539427535,-0.00535671448410061,3
0.2,0.599997743405454,20.0015141973971,0.00265078723551194,-0.00151393283030259,-0.0212458373974556,-0.00548087653844441,3
0.205,0.614997742763083,20.001518582523,0.00265078723551194,-0.00162217076809438,-0.0220523596056385,-0.00559171447643429,3
0.21,0.629997742311045,20.0015222593889,0.00250968118784543,-0.00173448649535662,-0.0228770180580269,-0.00570255241442417,3
0.215,0.644997742282564,20.0015231675921,0.00250968118784543,-0.00185086248209522,-0.0236763220342014,-0.00579580411396118,3
0.22,0.659997742278327,20.0015234799113,0.00236286798500667,-0.00197127902099132,-0.0244933031885449,-0.00588905581349819,3
0.225,0.674997742081529,20.0015210540038,0.00236286798500667,-0.0020957091516568,-0.025281603185366,-0.00596357348033115,3
0.23,0.689997741800164,20.0015181519234,0.00221125315301368,-0.00222412344714019,-0.0260870324736853,-0.0060380911471641,3
0.235,0.704997740753437,20.0015125492466,0.00221125315301368,-0.0023565117349377,-0.026871080774984,-0.00609702232771231,3
0.24,0.719997739561328,20.0015065699951,0.00205580132250704,-0.00249286209007387,-0.0276719224056319,-0.00615595350826051,3
0.245,0.734997737080914,20.001497944043,0.00205580132250704,-0.0026331396249243,-0.0284417891311348,-0.006195588703857,3
0.25,0.749997734452715,20.0014890648188,0.00189731505622186,-0.00277730681373129,-0.0292278458211254,-0.00623522389945349,3
0.255,0.764997730085789,20.0014776190133,0.00189731505622186,-0.00292532120156277,-0.0299804953802444,-0.00625483295492585,3
0.26,0.779997725622726,20.0014660479044,0.00173678792560218,-0.00307713748766042,-0.0307486655529961,-0.0062744420103982,3
0.265,0.794997719041197,20.0014519963638,0.00173678792560218,-0.00323273162457731,-0.031491502309508,-0.00627753234115854,3
0.27,0.809997712441156,20.0014379250758,0.00157525110045808,-0.00339207750286731,-0.03224942172094,-0.00628062267191887,3
0.275,0.824997703420527,20.0014214746099,0.00157525110045808,-0.00355512780454622,-0.0329730973525336,-0.00626380066510622,3
0.28,0.839997694517402,20.0014051316381,0.00141355515033249,-0.00372183232499923,-0.0337111672875746,-0.00624697865829357,3
0.285,0.854997682975605,20.0013865238451,0.00141355515033249,-0.00389216068057546,-0.0344224942775744,-0.00621353010413609,3
0.29,0.869997671697433,20.001368129791,0.00125272538620737,-0.00406608032790619,-0.0351477410373972,-0.00618008154997861,3
0.295,0.884997657649184,20.001347600847,0.00125272538620737,-0.00424353771719531,-0.0358374133705323,-0.00612665957638561,3
0.3,0.89999764406425,20.0013274132733,0.00109361792897314,-0.00442447631922588,-0.0365402814213808,-0.00607323760279262,3
0.305,0.914997627683188,20.0013052454341,0.00109361792897314,-0.00460883668745423,-0.0372059360642354,-0.00599947973311963,3
0.31,0.929997611991261,20.0012835489124,0.000937261232581875,-0.00479655625685138,-0.0378840152260684,-0.00592572186344665,3
0.315,0.944997593553456,20.0012600307037,0.000937261232581875,-0.00498759623799657,-0.0385339616489159,-0.00583558118053226,3
0.32,0.959997576007699,20.0012370884989,0.000784702412889936,-0.00518191559538833,-0.0391958177853182,-0.00574544049761788,3
0.325,0.974997555846454,20.001212495896,0.000784702412889936,-0.00537945422596532,-0.0398214948864138,-0.00563590156532652,3
0.33,0.989997536816466,20.0011886032517,0.000636785034109847,-0.0055801490309513,-0.0404583376414332,-0.00552636263303516,3
0.335,1.00499751537524,20.0011632421994,0.000636785034109847,-0.00578395867089493,-0.0410672936272473,-0.00540105173079048,3
0.34,1.01999749526648,20.0011386818877,0.000494507925121254,-0.00599083960546389,-0.0416869042278968,-0.00527574082854581,3
0.345,1.03499747301826,20.0011128482799,0.000494507925121254,-0.00620072902103102,-0.042270513443868,-0.00513161380025108,3
0.35,1.04999745232792,20.0010879356466,0.000358683190308709,-0.00641356114430105,-0.0428640339922251,-0.00498748677195635,3
0.355,1.06499742984566,20.0010619668825,0.000358683190308709,-0.00662926913076382,-0.0434206834873488,-0.00482449785181528,3
0.36,1.07999740913035,20.0010370396184,0.00023027967653692,-0.00684778310299235,-0.04398647279916,-0.00466150893167421,3
0.365,1.09499738699922,20.0010112747993,0.00023027967653692,-0.0070690581071937,-0.0445249678332034,-0.00448381075103363,3
0.37,1.1099973667755,20.0009866454699,0.000110268582703293,-0.0072930470690367,-0.045072098887421,-0.00430611257039306,3
0.375,1.12499734553923,20.000961407442,0.000110268582703293,-0.00751968504315073,-0.0455844095989146,-0.00411089419681678,3
0.38,1.13999732634995,20.000937416855,-5.92718213814251e-07,-0.00774890425642029,-0.0461046354630899,-0.00391567582324051,3
0.385,1.15499730656099,20.0009130545904,-5.92718213814251e-07,-0.00798065978827984,-0.0465988167175637,-0.00370674841431137,3
0.39,1.16999728888092,20.0008900273644,-0.000101402119945736,-0.0082149047242781,-0.0471004365665598,-0.00349782100538224,3
0.395,1.18499727100903,20.0008668760493,-0.000101402119945736,-0.0084515738374573,-0.0475683317199442,-0.0032723009630501,3
0.4,1.19999725529208,20.0008451657962,-0.000191453757628292,-0.00869059918276029,-0.0480429667389741,-0.00304678092071796,3
0.405,1.21499723978085,20.0008235987557,-0.000191453757628292,-0.00893191217874486,-0.0484832342653063,-0.00280469573172053,3
0.41,1.22999722641401,20.0008035786249,-0.000269893290768597,-0.0091754414677231,-0.0489295190264005,-0.00256261054272309,3
0.415,1.24499721358732,20.0007839678968,-0.000269893290768597,-0.00942114171176341,-0.0493515074145125,-0.00230829156556334,3
0.42,1.25999720279719,20.0007659822489,-0.00033586779588375,-0.00966896574968908,-0.0497790701949243,-0.00205397258840358,3
0.425,1.27499719280979,20.0007486797861,-0.00033586779588375,-0.00991884922599312,-0.0501751404590377,-0.00178471669026011,3
0.43,1.28999718470834,20.0007330978469,-0.000388747372391216,-0.010170725279941,-0.0505761327731654,-0.00151546079211665,3
0.435,1.30499717757527,20.0007184785163,-0.000388747372391216,-0.0104245504429966,-0.0509546856378459,-0.00123516282887168,3
0.44,1.31999717208089,20.0007056502656,-0.000427762933743069,-0.0106802795957796,-0.0513377587717702,-0.000954864865626718,3
0.445,1.33499716760265,20.0006940721496,-0.000427762933743069,-0.0109378497327508,-0.0516909461015015,-0.00066070482016906,3
0.45,1.3499971644575,20.0006843736899,-0.000452345937432074,-0.0111971954898842,-0.0520480348959982,-0.000366544774711403,3
0.455,1.36499716223608,20.0006762299787,-0.000452345937432074,-0.0114582516140395,-0.0523749592653946,-5.86639114597682e-05,3
0.46,1.37999716095374,20.0006700535981,-0.000461782634128134,-0.0117209504646083,-0.0527051514002455,0.000249216951791866,3
0.465,1.39499716032009,20.0006657330792,-0.000461782634128134,-0.0119852503181661,-0.053015275485221,0.000566513004859761,3
0.47,1.4099971601334,20.0006634400539,-0.000455366542798407,-0.0122511080142736,-0.0533283130050986,0.000883809057927655,3
0.475,1.42499716012053,20.0006633094484,-0.000455366542798407,-0.0125184633210948,-0.0536142016113651,0.00121321296972371,3
0.48,1.4399971599783,20.0006652837063,-0.000432612872058616,-0.012787253893925,-0.053902442037621,0.00154261688151976,3
0.485,1.45499715930628,20.0006697303539,-0.000432612872058616,-0.0130574408829093,-0.0541726939797597,0.0018802274225828,3
0.49,1.46999715783961,20.0006763343077,-0.00039289817609678,-0.0133289841855205,-0.0544449888581562,0.00221783796364584,3
0.495,1.48499715488537,20.0006857265286,-0.00039289817609678,-0.0136018258640211,-0.0546919356176156,0.00256647794893368,3
0.5,1.49999715037076,20.0006973465374,-0.000335799873199795,-0.0138759060243136,-0.0549404010641453,0.00291511793422152,3
0.505,1.51499714311459,20.0007120857756,-0.000335799873199795,-0.0141511646115584,-0.0551631967659789,0.00327470159104163,3
0.51,1.52999713342465,20.0007291227371,-0.000260750022483816,-0.0144275395776138,-0.0553869701288342,0.00363428524786175,3
0.515,1.54499711942626,20.0007496043181,-0.000260750022483816,-0.0147049949845086,-0.0555953125552222,0.00400048743052065,3
0.52,1.55999710205019,20.000772425922,-0.000167185085133966,-0.0149834938614373,-0.0558043745200939,0.00436668961317956,3
0.525,1.57499707845784,20.0007990208458,-0.000167185085133966,-0.0152629821065394,-0.0559909660226778,0.00474222536304489,3
0.53,1.58999705041893,20.0008280154429,-5.47642101363886e-05,-0.0155434039097129,-0.0561778123720633,0.00511776111291021,3
0.535,1.60499701388639,20.0008611134934,-5.47642101363886e-05,-0.01582472682753,-0.0563513619599724,0.00549876326187488,3
0.54,1.61999697178419,20.0008966461585,7.69932692769843e-05,-0.01610691756683,-0.0565249545404346,0.00587976541083955,3
0.545,1.63499691851284,20.0009366164201,7.69932692769843e-05,-0.0163899248205083,-0.0566778828766391,0.00626909921060862,3
0.55,1.64999685840577,20.0009790745489,0.000228368914763977,-0.0166736957243334,-0.0568304265115603,0.00665843301037769,3
0.555,1.66499678399099,20.0010263175376,0.000228368914763977,-0.0169581773102236,-0.0569620701221134,0.00705601746998654,3
0.56,1.67999670135929,20.0010761011306,0.000399791842046582,-0.017243315021545,-0.0570928868798587,0.00745360192959538,3
0.565,1.69499660084301,20.0011310095055,0.000399791842046582,-0.0175290799249485,-0.0572129096080993,0.00785520545441066,3
0.57,1.70999649071302,20.0011884841838,0.000591687019015031,-0.0178154424442847,-0.0573319425160611,0.00825680897922595,3
0.575,1.72499635864071,20.0012514253019,0.000591687019015031,-0.0181023555586656,-0.0574330764883095,0.00866521136490018,3
0.58,1.73999621539048,20.0013169761881,0.000804261544201543,-0.0183897709205798,-0.0575328492700775,0.00907361375057442,3
0.585,1.75499604557725,20.001388346923,0.000804261544201543,-0.0186776400895276,-0.057614527483077,0.00948874081710678,3
0.59,1.76999586290732,20.0014623704189,0.00103786567611542,-0.0189659132696453,-0.0576944599104853,0.00990386788363915,3
0.595,1.7849956485469,20.0015425587792,0.00103786567611542,-0.0192545661305272,-0.0577663759559284,0.010321522759615,3
0.6,1.79999541968097,20.0016254160766,0.00129284587973801,-0.019543573928677,-0.0578364402082431,0.0107391776355908,3
0.605,1.81499515343669,20.0017147841289,0.00129284587973801,-0.0198328941298009,-0.0578912789054651,0.0111622049763066,3
0.61,1.82999487084263,20.0018068554747,0.00156933253588567,-0.0201224830918772,-0.0579439486041371,0.0115852323170223,3
0.615,1.84499454460036,20.0019057824578,0.00156933253588567,-0.0204123200907198,-0.0579904785372055,0.0120098605589349,3
0.62,1.85999420021602,20.0020074229911,0.00186760253114541,-0.0207023841423722,-0.0580347730788467,0.0124344888008474,3
0.625,1.87499380529901,20.0021162656643,0.00186760253114541,-0.0209926356788207,-0.058065421493138,0.0128636977581006,3
0.63,1.88999339022806,20.0022278511885,0.0021877385645509,-0.0212830341492584,-0.058093548746371,0.0132929067153538,3
0.635,1.90499291701457,20.0023469962273,0.0021877385645509,-0.0215735383153182,-0.0581076470511662,0.0137267321100389,3
0.64,1.91999242152311,20.0024689136483,0.00252997680469035,-0.0218641059086053,-0.0581189203759973,0.014160557504724,3
0.645,1.93499185967511,20.0025987384629,0.00252997680469035,-0.0221547197003244,-0.0581261210077931,0.0145948846522098,3
0.65,1.94999127354641,20.0027313388974,0.00289455528915766,-0.0224453623620631,-0.0581304685728977,0.0150292117996955,3
0.655,1.96499061216864,20.0028721942968,0.00289455528915766,-0.0227359984908686,-0.0581234675501778,0.0154669436133199,3
0.66,1.97998992426013,20.0030158471068,0.00328150019208911,-0.0230265918826337,-0.0581133728029357,0.0159046754269443,3
0.665,1.99498915151688,20.0031681003471,0.00328150019208911,-0.0233171287806448,-0.058100872134102,0.0163421293437078,3
0.67,2.00998835013496,20.0033231492556,0.00369098720355914,-0.0236075954614247,-0.0580852845203316,0.0167795832604713,3
0.675,2.02498745360281,20.003487144685,0.00369098720355914,-0.0238979592171902,-0.0580596676441592,0.0172198155251389,3
0.68,2.0399865260453,20.0036539535732,0.00412300239563729,-0.0241881866390154,-0.0580307484989267,0.0176600477898064,3
0.685,2.05498549214653,20.0038300649753,0.00412300239563729,-0.0244782432359884,-0.057991300829473,0.0181031695552278,3
0.69,2.06998442472869,20.0040090083383,0.00457768925674993,-0.0247680937578396,-0.0579483148918104,0.0185462913206492,3
0.695,2.08498323910172,20.0041975997973,0.00457768925674993,-0.0250577276001883,-0.057904638782728,0.0189882633970702,3
0.7,2.09998201769227,20.0043890159059,0.00505519702921685,-0.0253471343189865,-0.0578574615798264,0.0194302354734912,3
0.705,2.11498066542796,20.0045904245212,0.00505519702921685,-0.0256362850080992,-0.0578022011374972,0.0198740340336173,3
0.71,2.12997927480749,20.0047946694959,0.00555546696012118,-0.0259251502092142,-0.057743261557824,0.0203178325937435,3
0.715,2.14497773990218,20.005009248475,0.00555546696012118,-0.0262137225149511,-0.0576850589315452,0.0207598502968264,3
0.72,2.15997616431404,20.0052266524686,0.0060785935964269,-0.0265019947892021,-0.0576232439114266,0.0212018679999093,3
0.725,2.17497443018488,20.0054547318373,0.0060785935964269,-0.0267899405218538,-0.0575544210049216,0.0216452338744002,3
0.73,2.18997265269624,20.0056856448736,0.00662448572016524,-0.0270775327285181,-0.0574818276111335,0.0220885997488911,3
0.735,2.20497070139785,20.0059275838538,0.00662448572016524,-0.027364742958086,-0.0574016058456051,0.0225334969360479,3
0.74,2.21996870396045,20.0061723663255,0.0071932132906489,-0.0276515422161036,-0.0573174321691347,0.0229783941232047,3
0.745,2.23496651672021,20.0064285142445,0.0071932132906489,-0.0279379257749366,-0.0572353478577824,0.0234208547877721,3
0.75,2.24996428091458,20.0066874901186,0.00778485572700839,-0.0282238892728505,-0.0571494008378803,0.0238633154523396,3
0.755,2.26496183845522,20.006958169166,0.00778485572700839,-0.0285094095071897,-0.0570580279448289,0.0243063855487688,3
0.76,2.27995934461795,20.0072316800991,0.00839928810138374,-0.0287944629177401,-0.0569626636132545,0.024749455645198,3
0.765,2.29495662619353,20.0075172403757,0.00839928810138374,-0.0290790244651372,-0.0568612651927239,0.0251933254236827,3
0.77,2.30995385348132,20.0078056376841,0.0090365423930901,-0.0293630686849819,-0.0567557240778449,0.0256371952021674,3
0.775,2.32495083750957,20.0081064189917,0.0090365423930901,-0.029646594212821,-0.0566538166447845,0.0260779296772846,3
0.78,2.33994776477452,20.0084100173252,0.00969666040574549,-0.0299296001642933,-0.0565478849846173,0.0265186641524017,3
0.785,2.3549444292114,20.0087263322098,0.00969666040574549,-0.0302120665749944,-0.0564379920084873,0.0269593528822176,3
0.79,2.36994103397142,20.0090454638599,0.0103794812688709,-0.0304939732299983,-0.0563239735191547,0.0274000416120334,3
0.795,2.38493735544673,20.0093776408582,0.0103794812688709,-0.0307753213904819,-0.0562146266448848,0.027837184857464,3
0.8,2.39993361476997,20.0097126119903,0.0110850032742661,-0.0310561128746027,-0.0561012938406101,0.0282743281028946,3
0.805,2.41492956940982,20.010060956345,0.0110850032742661,-0.0313363295789282,-0.0559847090125081,0.0287111554631828,3
0.81,2.42992545893029,20.0104120928427,0.0118130444454618,-0.0316159531957668,-0.055864049132535,0.029147982823471,3
0.815,2.44492102116329,20.0107769389283,0.0118130444454618,-0.0318949633505515,-0.0557393144280906,0.029584786743834,3
0.82,2.45991651520562,20.0111445770334,0.0125635891891338,-0.0321733393778497,-0.0556103877705789,0.0300215906641971,3
0.825,2.47491165860521,20.0115262493892,0.0125635891891338,-0.0324510843462219,-0.0554869262323549,0.0304545023654238,3
0.83,2.48990673131649,20.0119106889097,0.0133366369977634,-0.0327282019278703,-0.0553594228255805,0.0308874140666506,3
0.835,2.50490142908141,20.0123094849761,0.0133366369977634,-0.0330046764134839,-0.0552296861048827,0.0313195768934893,3
0.84,2.51989605312346,20.0127110434416,0.0141319880651068,-0.0332804919581083,-0.0550958356723361,0.031751739720328,3
0.845,2.53489027665401,20.0131272886587,0.0141319880651068,-0.0335556307270095,-0.0549589702431397,0.0321834367395912,3
0.85,2.54988442332737,20.013546293316,0.0149496045365136,-0.0338300746677651,-0.0548178930849932,0.0326151337588545,3
0.855,2.56487814318056,20.013980302926,0.0149496045365136,-0.0341038293515079,-0.054683306840205,0.0330425181627826,3
0.86,2.57987178370715,20.0144170444251,0.0157894631584339,-0.0343769010237604,-0.0545446773530637,0.0334699025667108,3
0.865,2.59486497013389,20.0148691065376,0.0157894631584339,-0.0346492763610383,-0.0544047748421267,0.0338961510567919,3
0.87,2.60985807416176,20.0153238932903,0.0166513424873882,-0.0349209419693396,-0.0542607742018675,0.0343223995468731,3
0.875,2.62485069586273,20.0157943121734,0.0166513424873882,-0.0351919054852392,-0.0541239799256049,0.034744094346338,3
0.88,2.63984323274398,20.0162674265972,0.0175351847626765,-0.0354621752700728,-0.0539832704749558,0.0351657891458029,3
0.885,2.65483525805133,20.0167564834255,0.0175351847626765,-0.0357317392637036,-0.0538416664748177,0.0355862475055075,3
0.89,2.6698271954436,20.0172482278954,0.0184407561225748,-0.0360005853545064,-0.0536960976591319,0.0360067058652122,3
0.895,2.68481859064117,20.01775623324,0.0184407561225748,-0.0362686989744806,-0.0535486764903376,0.0364262904853242,3
0.9,2.6998098947131,20.0182669206421,0.0193679936396308,-0.0365360654068094,-0.0533972104502457,0.0368458751054362,3
0.905,2.71480062524417,20.0187941753795,0.0193679936396308,-0.0368026933311782,-0.0532533162684322,0.0372607803594139,3
0.91,2.72979126225904,20.0193240822596,0.0203168530890758,-0.0370685921644113,-0.0531055621388154,0.0376756856133917,3
0.915,2.74478129338466,20.0198708603409,0.0203168530890758,-0.0373337514918543,-0.0529575190582039,0.0380891329908497,3
0.92,2.75977122787734,20.020420281238,0.0212870941379899,-0.037598160883184,-0.052805575505414,0.0385025803683076,3
0.925,2.77476052271246,20.0209868849498,0.0212870941379899,-0.0378618075323602,-0.0526524228063176,0.0389149212490281,3
0.93,2.78974971768341,20.0215561243925,0.0222786424689093,-0.0381246785246122,-0.0524953001386171,0.0393272621297485,3
0.935,2.80473823852643,20.0221428461085,0.0222786424689093,-0.0383867842203652,-0.0523463492372523,0.039734713237021,3
0.94,2.819726657192,20.0227321722826,0.0232914418831733,-0.0386481357539628,-0.0521936230273355,0.0401421643442935,3
0.945,2.83471436624498,20.0233392775302,0.0232914418831733,-0.0389087243324556,-0.0520411742135335,0.0405479640992046,3
0.95,2.84970197000314,20.0239489766583,0.0243252412002953,-0.0391685411814324,-0.0518849186932861,0.0409537638541158,3
0.955,2.86468882768961,20.0245767474267,0.0243252412002953,-0.0394275982405743,-0.0517373048486159,0.041354551855138,3
0.96,2.87967557784707,20.0252070800136,0.0253799561441613,-0.0396859082548278,-0.0515860886090861,0.0417553398561602,3
0.965,2.8946615444031,20.025855775503,0.0253799561441613,-0.03994346322106,-0.0514352926476705,0.0421544890055279,3
0.97,2.90964740030331,20.026507022303,0.0264553292337662,-0.0402002551556052,-0.0512808635519075,0.0425536381548955,3
0.975,2.92463243354394,20.0271769314291,0.0264553292337662,-0.0404562733183826,-0.0511257857751601,0.0429515633733495,3
0.98,2.93961735286281,20.0278493840049,0.0275512768358973,-0.0407115068829825,-0.0509670115557194,0.0433494885918034,3
0.985,2.95460140979988,20.0285407863334,0.0275512768358973,-0.0409659680990645,-0.0508168922996433,0.0437424412848824,3
0.99,2.96958535063334,20.0292347002853,0.0286677367117828,-0.0412196700068047,-0.0506632759021825,0.0441353939779614,3
0.995,2.9845683883302,20.0299478488337,0.0286677367117828,-0.0414726055797272,-0.0505103660664301,0.0445266352381929,3
1,2.99955130679501,20.0306634980177,0.0298044533856727,-0.0417247678225959,-0.0503539313417487,0.0449178764984244,3
1.005,3.0145332798027,20.0313986743762,0.0298044533856727,-0.0419761471599695,-0.050197206749437,0.0453077934337925,3
1.01,3.02951513031264,20.0321363428511,0.03096133948555,-0.0422267339493532,-0.0500368993014632,0.0456977103691606,3
1.015,3.04449599241835,20.0328938189658,0.03096133948555,-0.0424765415599681,-0.0498855821241005,0.0460825667216728,3
1.02,3.0594767299514,20.0336537547923,0.0321383276008861,-0.0427255841692874,-0.0497308863833242,0.046467423074185,3
1.025,3.07445643509481,20.0344337761482,0.0321383276008861,-0.0429738557830038,-0.0495771923449823,0.0468504974885994,3
1.03,3.08943601255231,20.0352162457604,0.033335157693403,-0.0432213504525043,-0.0494200961081061,0.0472335719030138,3
1.035,3.10441451265399,20.036019074644,0.033335157693403,-0.0434680827395993,-0.0492722870821594,0.0476115404776991,3
1.04,3.11939288308977,20.0368243190795,0.0345517387529215,-0.04371406803316,-0.049121286588151,0.0479895090523845,3
1.045,3.13437013009814,20.0376501953214,0.0345517387529215,-0.0439593007609473,-0.0489712685571427,0.0483657791478623,3
1.05,3.14934724431731,20.0384784761811,0.0357878083827075,-0.0442037753857651,-0.0488180331181992,0.0487420492433402,3
1.055,3.16432318735838,20.0393276696516,0.0357878083827075,-0.0444474834242254,-0.0486646363221399,0.0491170676291542,3
1.06,3.17929899431447,20.0401792596549,0.0370432798647068,-0.0446904163169085,-0.0485079622542935,0.0494920860149683,3
1.065,3.19427358176674,20.0410520311983,0.0370432798647068,-0.0449325884172465,-0.0483603655445984,0.0498621335205372,3
1.07,3.2092480312101,20.0419271674166,0.0383180895212523,-0.0451740148753257,-0.048209693273004,0.0502321810261061,3
1.075,3.22422121177548,20.0428237516532,0.0383180895212523,-0.0454146905992756,-0.0480600795266366,0.0506005463864231,3
1.08,3.23919425120957,20.0437226897165,0.0396119818837576,-0.0456546105295047,-0.0479073635462758,0.0509689117467402,3
1.085,3.25416597067886,20.0446433501711,0.0396119818837576,-0.0458937668279968,-0.0477546293252341,0.051336014576327,3
1.09,3.26913754572173,20.0455663562792,0.0409248710676407,-0.0461321515847996,-0.0475987343817639,0.0517031174059138,3
1.095,3.28410774918488,20.0465113471913,0.0409248710676407,-0.0463697798105654,-0.0474520632892788,0.0520652385255583,3
1.1,3.29907780641605,20.0474586518136,0.0422566928303631,-0.0466066673175607,-0.0473024348811164,0.0524273596452028,3
1.105,3.31404643940452,20.0484282012002,0.0422566928303631,-0.0468428096395398,-0.0471539970760027,0.0527877936312569,3
1.11,3.32901492305725,20.0494000533979,0.0436071911105175,-0.0470782023465303,-0.0470025767525917,0.053148227617311,3
1.115,3.34398192883046,20.0503944063297,0.0436071911105175,-0.0473128613835479,-0.0468605759102636,0.0535036744500128,3
1.12,3.35894878356553,20.0513910300841,0.0449762797538589,-0.0475468035096005,-0.0467158007596851,0.0538591212827146,3
1.125,3.37391410565196,20.0524104095137,0.0449762797538589,-0.0477800243958599,-0.0465720866929056,0.0542130070672074,3
1.13,3.38887927357566,20.0534320496594,0.0463637023864414,-0.0480125197317482,-0.0464255688674802,0.0545668928517001,3
1.135,3.40384285224956,20.0544767088598,0.0463637023864414,-0.0482442821548024,-0.0462789226192941,0.054919681067712,3
1.14,3.41880627342384,20.055523621624,0.0477693793410855,-0.0484753042068636,-0.0461294084906417,0.0552724692837239,3
1.145,3.43376804828039,20.0565938051259,0.0477693793410855,-0.0487056012592608,-0.0459889675519706,0.0556204559658629,3
1.15,3.44872966398284,20.0576662113729,0.0491932548596455,-0.0489351894583864,-0.045845855709388,0.055968442648002,3
