0.069,0.207,20.001,0.0036095,-0.00031527,-0.013819,-0.0046555,3
0.07,0.21,20.001,0.0035165,-0.00032928,-0.014195,-0.0047716,3
0.071,0.213,20.001,0.0035165,-0.00034367,-0.014586,-0.0048927,3
0.072,0.216,20.001,0.0035165,-0.00035845,-0.014979,-0.0050139,3
0.073,0.219,20.001,0.0035165,-0.00037363,-0.015374,-0.0051351,3
0.074,0.222,20.001,0.0035165,-0.0003892,-0.01577,-0.0052563,3
0.075,0.225,20.001,0.0035165,-0.00040517,-0.016169,-0.0053775,3
0.076,0.228,20.001,0.0035165,-0.00042154,-0.01657,-0.0054986,3
0.077,0.231,20.001,0.0035165,-0.00043831,-0.016973,-0.0056198,3
0.078,0.234,20.001,0.0035165,-0.00045549,-0.017378,-0.005741,3
0.079,0.237,20.001,0.0035165,-0.00047307,-0.017785,-0.0058622,3
0.08,0.24,20.001,0.0033937,-0.00049106,-0.018194,-0.0059834,3
0.081,0.243,20.001,0.0033937,-0.00050946,-0.018615,-0.0061086,3
0.082,0.246,20.001,0.0033937,-0.00052829,-0.019039,-0.0062339,3
0.083,0.249,20.001,0.0033937,-0.00054754,-0.019465,-0.0063592,3
0.084,0.252,20.001,0.0033937,-0.00056722,-0.019893,-0.0064845,3
0.085,0.255,20.001,0.0033937,-0.00058733,-0.020323,-0.0066098,3
0.086,0.258,20.001,0.0033937,-0.00060787,-0.020755,-0.0067351,3
0.087,0.261,20.001,0.0033937,-0.00062884,-0.02119,-0.0068604,3
0.088,0.264,20.001,0.0033937,-0.00065025,-0.021626,-0.0069856,3
0.089,0.267,20.001,0.0033937,-0.00067209,-0.022065,-0.0071109,3
0.09,0.27,20.001,0.0032396,-0.00069438,-0.022506,-0.0072362,3
0.091,0.273,20.001,0.0032396,-0.0007171,-0.022948,-0.0073613,3
0.092,0.276,20.001,0.0032396,-0.00074027,-0.023393,-0.0074863,3
0.093,0.279,20.001,0.0032396,-0.00076389,-0.02384,-0.0076114,3
0.094,0.282,20.001,0.0032396,-0.00078795,-0.024289,-0.0077364,3
0.095,0.285,20.001,0.0032396,-0.00081247,-0.02474,-0.0078614,3
0.096,0.288,20.001,0.0032396,-0.00083743,-0.025193,-0.0079865,3
0.097,0.291,20.001,0.0032396,-0.00086286,-0.025649,-0.0081115,3
0.098,0.294,20.001,0.0032396,-0.00088873,-0.026107,-0.0082366,3
0.099,0.297,20.001,0.0032396,-0.00091507,-0.026567,-0.0083616,3
0.1,0.3,20.001,0.0030533,-0.00094187,-0.027029,-0.0084867,3
0.101,0.303,20.001,0.0030533,-0.00096913,-0.027504,-0.0086155,3
0.102,0.306,20.001,0.0030533,-0.00099688,-0.02798,-0.0087443,3
0.103,0.309,20.001,0.0030533,-0.0010251,-0.028459,-0.0088731,3
0.104,0.312,20.001,0.0030533,-0.0010538,-0.028941,-0.0090019,3
0.105,0.315,20.001,0.0030533,-0.001083,-0.029424,-0.0091307,3
0.106,0.318,20.001,0.0030533,-0.0011126,-0.029911,-0.0092595,3
0.107,0.321,20.001,0.0030533,-0.0011428,-0.030399,-0.0093884,3
0.108,0.324,20.001,0.0030533,-0.0011734,-0.03089,-0.0095172,3
0.109,0.327,20.001,0.0030533,-0.0012046,-0.031383,-0.009646,3
0.11,0.33,20.001,0.0028348,-0.0012362,-0.031879,-0.0097748,3
0.111,0.333,20.001,0.0028348,-0.0012683,-0.032367,-0.0099,3
0.112,0.336,20.001,0.0028348,-0.0013009,-0.032858,-0.010025,3
0.113,0.339,20.001,0.0028348,-0.0013341,-0.033352,-0.01015,3
0.114,0.342,20.001,0.0028348,-0.0013676,-0.033847,-0.010276,3
0.115,0.345,20.001,0.0028348,-0.0014017,-0.034345,-0.010401,3
0.116,0.348,20.001,0.0028348,-0.0014363,-0.034846,-0.010526,3
0.117,0.351,20.001,0.0028348,-0.0014714,-0.035349,-0.010651,3
0.118,0.354,20.001,0.0028348,-0.001507,-0.035854,-0.010777,3
0.119,0.357,20.001,0.0028348,-0.0015431,-0.036362,-0.010902,3
0.12,0.36,20.001,0.0025832,-0.0015798,-0.036872,-0.011027,3
0.121,0.363,20.001,0.0025832,-0.0016169,-0.037371,-0.011147,3
0.122,0.366,20.001,0.0025832,-0.0016545,-0.037873,-0.011267,3
0.123,0.369,20.001,0.0025832,-0.0016926,-0.038377,-0.011388,3
0.124,0.372,20.001,0.0025832,-0.0017313,-0.038883,-0.011508,3
0.125,0.375,20.001,0.0025832,-0.0017704,-0.039392,-0.011628,3
0.126,0.378,20.001,0.0025832,-0.00181,-0.039903,-0.011748,3
0.127,0.381,20.001,0.0025832,-0.0018502,-0.040417,-0.011868,3
0.128,0.384,20.001,0.0025832,-0.0018909,-0.040933,-0.011988,3
0.129,0.387,20.001,0.0025832,-0.0019321,-0.041452,-0.012108,3
0.13,0.39,20.001,0.0022993,-0.0019738,-0.041973,-0.012229,3
0.131,0.393,20.001,0.0022993,-0.002016,-0.042473,-0.01234,3
0.132,0.396,20.001,0.0022993,-0.0020587,-0.042976,-0.012451,3
0.133,0.399,20.001,0.0022993,-0.002102,-0.043481,-0.012563,3
0.134,0.402,20.001,0.0022993,-0.0021457,-0.043988,-0.012674,3
0.135,0.405,20,0.0022993,-0.0021899,-0.044498,-0.012785,3
0.136,0.408,20,0.0022993,-0.0022347,-0.04501,-0.012897,3
0.137,0.411,20,0.0022993,-0.00228,-0.045525,-0.013008,3
0.138,0.414,20,0.0022993,-0.0023257,-0.046042,-0.013119,3
0.139,0.417,20,0.0022993,-0.002372,-0.046561,-0.01323,3
0.14,0.42,20,0.0019844,-0.0024189,-0.047083,-0.013342,3
0.141,0.423,20,0.0019844,-0.0024662,-0.047579,-0.013442,3
0.142,0.426,20,0.0019844,-0.002514,-0.048077,-0.013543,3
0.143,0.429,20,0.0019844,-0.0025624,-0.048577,-0.013643,3
0.144,0.432,20,0.0019844,-0.0026112,-0.04908,-0.013744,3
0.145,0.435,20,0.0019844,-0.0026605,-0.049585,-0.013844,3
0.146,0.438,20,0.0019844,-0.0027104,-0.050092,-0.013945,3
0.147,0.441,20,0.0019844,-0.0027607,-0.050602,-0.014045,3
0.148,0.444,20,0.0019844,-0.0028116,-0.051114,-0.014145,3
0.149,0.447,20,0.0019844,-0.0028629,-0.051629,-0.014246,3
0.15,0.45,20,0.0016409,-0.0029148,-0.052145,-0.014346,3
0.151,0.453,20,0.0016409,-0.0029672,-0.052639,-0.014437,3
0.152,0.456,20,0.0016409,-0.0030201,-0.053135,-0.014528,3
0.153,0.459,20,0.0016409,-0.0030735,-0.053633,-0.014618,3
0.154,0.462,20,0.0016409,-0.0031274,-0.054133,-0.014709,3
0.155,0.465,20,0.0016409,-0.0031817,-0.054635,-0.0148,3
0.156,0.468,20,0.0016409,-0.0032366,-0.05514,-0.01489,3
0.157,0.471,20,0.0016409,-0.003292,-0.055647,-0.014981,3
0.158,0.474,20,0.0016409,-0.0033479,-0.056157,-0.015072,3
0.159,0.477,20,0.0016409,-0.0034043,-0.056669,-0.015162,3
0.16,0.48,20,0.0012716,-0.0034613,-0.057183,-0.015253,3
0.161,0.483,20,0.0012716,-0.0035187,-0.057667,-0.015331,3
0.162,0.486,20,0.0012716,-0.0035766,-0.058154,-0.01541,3
0.163,0.489,20,0.0012716,-0.003635,-0.058642,-0.015488,3
0.164,0.492,20,0.0012716,-0.0036939,-0.059133,-0.015567,3
0.165,0.495,20,0.0012716,-0.0037533,-0.059626,-0.015645,3
0.166,0.498,20,0.0012716,-0.0038131,-0.060121,-0.015723,3
0.167,0.501,20,0.0012716,-0.0038735,-0.060619,-0.015802,3
0.168,0.504,20,0.0012716,-0.0039344,-0.061119,-0.01588,3
0.169,0.507,20,0.0012716,-0.0039957,-0.061621,-0.015959,3
0.17,0.51,20,0.00087886,-0.0040576,-0.062125,-0.016037,3
0.171,0.513,20,0.00087886,-0.00412,-0.062602,-0.016104,3
0.172,0.516,20,0.00087886,-0.0041828,-0.063081,-0.016171,3
0.173,0.519,20,0.00087886,-0.0042461,-0.063563,-0.016239,3
0.174,0.522,20,0.00087886,-0.0043099,-0.064046,-0.016306,3
0.175,0.525,20,0.00087886,-0.0043742,-0.064532,-0.016373,3
0.176,0.528,20,0.00087886,-0.004439,-0.06502,-0.01644,3
0.177,0.531,20,0.00087886,-0.0045043,-0.06551,-0.016507,3
0.178,0.534,20,0.00087886,-0.00457,-0.066002,-0.016575,3
0.179,0.537,20,0.00087886,-0.0046363,-0.066496,-0.016642,3
0.18,0.54,20,0.00046596,-0.004703,-0.066993,-0.016709,3
0.181,0.543,20,0.00046596,-0.0047702,-0.067456,-0.016763,3
0.182,0.546,20,0.00046596,-0.0048379,-0.067921,-0.016816,3
0.183,0.549,20,0.00046596,-0.0049061,-0.068389,-0.01687,3
0.184,0.552,20,0.00046596,-0.0049747,-0.068858,-0.016924,3
0.185,0.555,20,0.00046596,-0.0050438,-0.06933,-0.016978,3
0.186,0.558,20,0.00046596,-0.0051134,-0.069803,-0.017031,3
0.187,0.561,20,0.00046596,-0.0051834,-0.070279,-0.017085,3
0.188,0.564,20,0.00046596,-0.0052539,-0.070757,-0.017139,3
0.189,0.567,20,0.00046596,-0.0053249,-0.071236,-0.017193,3
0.19,0.57,20,3.5764e-05,-0.0053964,-0.071718,-0.017246,3
0.191,0.573,20,3.5764e-05,-0.0054683,-0.072165,-0.017286,3
0.192,0.576,20,3.5764e-05,-0.0055407,-0.072613,-0.017325,3
0.193,0.579,20,3.5764e-05,-0.0056136,-0.073063,-0.017364,3
0.194,0.582,20,3.5764e-05,-0.0056869,-0.073515,-0.017404,3
0.195,0.585,20,3.5764e-05,-0.0057606,-0.073969,-0.017443,3
0.196,0.588,20,3.5764e-05,-0.0058348,-0.074424,-0.017482,3
0.197,0.591,19.999,3.5764e-05,-0.0059095,-0.074882,-0.017522,3
0.198,0.594,19.999,3.5764e-05,-0.0059846,-0.075342,-0.017561,3
0.199,0.597,19.999,3.5764e-05,-0.0060601,-0.075804,-0.0176,3
0.2,0.6,19.999,-0.00040827,-0.0061362,-0.076267,-0.01764,3
0.201,0.603,19.999,-0.00040827,-0.0062127,-0.076698,-0.017666,3
0.202,0.606,19.999,-0.00040827,-0.0062896,-0.07713,-0.017692,3
0.203,0.609,19.999,-0.00040827,-0.0063669,-0.077565,-0.017717,3
0.204,0.612,19.999,-0.00040827,-0.0064447,-0.078001,-0.017743,3
0.205,0.615,19.999,-0.00040827,-0.0065229,-0.078439,-0.017769,3
0.206,0.618,19.999,-0.00040827,-0.0066016,-0.078878,-0.017795,3
0.207,0.62099,19.999,-0.00040827,-0.0066807,-0.07932,-0.017821,3
0.208,0.62399,19.999,-0.00040827,-0.0067602,-0.079763,-0.017847,3
0.209,0.62699,19.999,-0.00040827,-0.0068402,-0.080209,-0.017873,3
0.21,0.62999,19.999,-0.00086243,-0.0069206,-0.080656,-0.017899,3
0.211,0.63299,19.999,-0.00086243,-0.0070015,-0.081067,-0.017911,3
0.212,0.63599,19.999,-0.00086243,-0.0070828,-0.08148,-0.017922,3
0.213,0.63899,19.999,-0.00086243,-0.0071645,-0.081895,-0.017934,3
0.214,0.64199,19.999,-0.00086243,-0.0072466,-0.082311,-0.017945,3
0.215,0.64499,19.999,-0.00086243,-0.0073291,-0.082729,-0.017957,3
0.216,0.64799,19.999,-0.00086243,-0.007412,-0.083149,-0.017968,3
0.217,0.65099,19.999,-0.00086243,-0.0074954,-0.08357,-0.01798,3
0.218,0.65399,19.999,-0.00086243,-0.0075792,-0.083994,-0.017992,3
0.219,0.65699,19.999,-0.00086243,-0.0076634,-0.084419,-0.018003,3
0.22,0.65999,19.999,-0.0013233,-0.007748,-0.084845,-0.018015,3
0.221,0.66299,19.999,-0.0013233,-0.007833,-0.085235,-0.018012,3
0.222,0.66599,19.999,-0.0013233,-0.0079185,-0.085627,-0.018008,3
0.223,0.66899,19.999,-0.0013233,-0.0080043,-0.08602,-0.018005,3
0.224,0.67199,19.999,-0.0013233,-0.0080905,-0.086415,-0.018002,3
0.225,0.67499,19.999,-0.0013233,-0.0081771,-0.086811,-0.017999,3
0.226,0.67799,19.999,-0.0013233,-0.0082641,-0.087209,-0.017996,3
0.227,0.68099,19.999,-0.0013233,-0.0083515,-0.087608,-0.017993,3
0.228,0.68399,19.999,-0.0013233,-0.0084394,-0.088009,-0.01799,3
0.229,0.68699,19.999,-0.0013233,-0.0085276,-0.088412,-0.017987,3
0.23,0.68999,19.999,-0.0017871,-0.0086162,-0.088817,-0.017983,3
0.231,0.69299,19.999,-0.0017871,-0.0087052,-0.089184,-0.017966,3
0.232,0.69599,19.999,-0.0017871,-0.0087945,-0.089553,-0.017948,3
0.233,0.69899,19.999,-0.0017871,-0.0088843,-0.089924,-0.01793,3
0.234,0.70199,19.999,-0.0017871,-0.0089744,-0.090296,-0.017913,3
0.235,0.70499,19.999,-0.0017871,-0.0090649,-0.090669,-0.017895,3
0.236,0.70799,19.998,-0.0017871,-0.0091557,-0.091044,-0.017877,3
0.237,0.71099,19.998,-0.0017871,-0.009247,-0.091421,-0.017859,3
0.238,0.71399,19.998,-0.0017871,-0.0093386,-0.091799,-0.017842,3
0.239,0.71699,19.998,-0.0017871,-0.0094306,-0.092178,-0.017824,3
0.24,0.71999,19.998,-0.0022501,-0.0095229,-0.092559,-0.017806,3
0.241,0.72299,19.998,-0.0022501,-0.0096157,-0.092904,-0.017774,3
0.242,0.72599,19.998,-0.0022501,-0.0097087,-0.09325,-0.017742,3
0.243,0.72899,19.998,-0.0022501,-0.0098022,-0.093597,-0.01771,3
0.244,0.73199,19.998,-0.0022501,-0.0098959,-0.093946,-0.017678,3
0.245,0.73499,19.998,-0.0022501,-0.0099901,-0.094296,-0.017646,3
0.246,0.73799,19.998,-0.0022501,-0.010085,-0.094648,-0.017614,3
0.247,0.74099,19.998,-0.0022501,-0.010179,-0.095,-0.017582,3
0.248,0.74399,19.998,-0.0022501,-0.010275,-0.095354,-0.01755,3
0.249,0.74699,19.998,-0.0022501,-0.01037,-0.09571,-0.017518,3
0.25,0.74999,19.998,-0.0027086,-0.010466,-0.096067,-0.017486,3
0.251,0.75299,19.998,-0.0027086,-0.010562,-0.096388,-0.01744,3
0.252,0.75599,19.998,-0.0027086,-0.010659,-0.096711,-0.017394,3
0.253,0.75899,19.998,-0.0027086,-0.010756,-0.097035,-0.017348,3
0.254,0.76199,19.998,-0.0027086,-0.010853,-0.09736,-0.017302,3
0.255,0.76499,19.998,-0.0027086,-0.01095,-0.097686,-0.017256,3
0.256,0.76799,19.998,-0.0027086,-0.011048,-0.098014,-0.01721,3
0.257,0.77099,19.998,-0.0027086,-0.011146,-0.098342,-0.017164,3
0.258,0.77399,19.998,-0.0027086,-0.011245,-0.098672,-0.017118,3
0.259,0.77699,19.998,-0.0027086,-0.011344,-0.099003,-0.017072,3
0.26,0.77999,19.998,-0.0031588,-0.011443,-0.099336,-0.017026,3
0.261,0.78299,19.998,-0.0031588,-0.011542,-0.099634,-0.016966,3
0.262,0.78599,19.998,-0.0031588,-0.011642,-0.099933,-0.016907,3
0.263,0.78899,19.998,-0.0031588,-0.011742,-0.10023,-0.016847,3
0.264,0.79199,19.998,-0.0031588,-0.011843,-0.10053,-0.016788,3
0.265,0.79499,19.998,-0.0031588,-0.011943,-0.10084,-0.016728,3
0.266,0.79799,19.998,-0.0031588,-0.012044,-0.10114,-0.016669,3
0.267,0.80099,19.998,-0.0031588,-0.012146,-0.10144,-0.016609,3
0.268,0.80399,19.998,-0.0031588,-0.012247,-0.10175,-0.01655,3
0.269,0.80699,19.997,-0.0031588,-0.012349,-0.10206,-0.01649,3
0.27,0.80999,19.997,-0.0035971,-0.012451,-0.10236,-0.016431,3
0.271,0.81299,19.997,-0.0035971,-0.012554,-0.10264,-0.016358,3
0.272,0.81599,19.997,-0.0035971,-0.012657,-0.10292,-0.016286,3
0.273,0.81899,19.997,-0.0035971,-0.01276,-0.10319,-0.016213,3
0.274,0.82199,19.997,-0.0035971,-0.012863,-0.10347,-0.01614,3
0.275,0.82499,19.997,-0.0035971,-0.012967,-0.10375,-0.016068,3
0.276,0.82799,19.997,-0.0035971,-0.01307,-0.10403,-0.015995,3
0.277,0.83099,19.997,-0.0035971,-0.013175,-0.10431,-0.015923,3
0.278,0.83399,19.997,-0.0035971,-0.013279,-0.10459,-0.01585,3
0.279,0.83699,19.997,-0.0035971,-0.013384,-0.10487,-0.015778,3
0.28,0.83998,19.997,-0.0040201,-0.013489,-0.10515,-0.015705,3
0.281,0.84298,19.997,-0.0040201,-0.013594,-0.1054,-0.01562,3
0.282,0.84598,19.997,-0.0040201,-0.0137,-0.10566,-0.015535,3
0.283,0.84898,19.997,-0.0040201,-0.013805,-0.10591,-0.01545,3
0.284,0.85198,19.997,-0.0040201,-0.013911,-0.10616,-0.015365,3
0.285,0.85498,19.997,-0.0040201,-0.014018,-0.10642,-0.01528,3
0.286,0.85798,19.997,-0.0040201,-0.014124,-0.10667,-0.015194,3
0.287,0.86098,19.997,-0.0040201,-0.014231,-0.10693,-0.015109,3
0.288,0.86398,19.997,-0.0040201,-0.014338,-0.10719,-0.015024,3
0.289,0.86698,19.997,-0.0040201,-0.014445,-0.10744,-0.014939,3
0.29,0.86998,19.997,-0.0044245,-0.014553,-0.1077,-0.014854,3
0.291,0.87298,19.997,-0.0044245,-0.014661,-0.10793,-0.014757,3
0.292,0.87598,19.997,-0.0044245,-0.014769,-0.10816,-0.01466,3
0.293,0.87898,19.997,-0.0044245,-0.014877,-0.10839,-0.014563,3
0.294,0.88198,19.997,-0.0044245,-0.014986,-0.10862,-0.014466,3
0.295,0.88498,19.997,-0.0044245,-0.015094,-0.10885,-0.014369,3
0.296,0.88798,19.997,-0.0044245,-0.015203,-0.10908,-0.014272,3
0.297,0.89098,19.997,-0.0044245,-0.015313,-0.10931,-0.014175,3
0.298,0.89398,19.997,-0.0044245,-0.015422,-0.10955,-0.014077,3
0.299,0.89698,19.997,-0.0044245,-0.015532,-0.10978,-0.01398,3
0.3,0.89998,19.997,-0.0048069,-0.015642,-0.11001,-0.013883,3
0.301,0.90298,19.996,-0.0048069,-0.015752,-0.11022,-0.013775,3
0.302,0.90598,19.996,-0.0048069,-0.015862,-0.11042,-0.013666,3
0.303,0.90898,19.996,-0.0048069,-0.015972,-0.11063,-0.013558,3
0.304,0.91198,19.996,-0.0048069,-0.016083,-0.11084,-0.013449,3
0.305,0.91498,19.996,-0.0048069,-0.016194,-0.11104,-0.01334,3
0.306,0.91798,19.996,-0.0048069,-0.016305,-0.11125,-0.013232,3
0.307,0.92098,19.996,-0.0048069,-0.016417,-0.11146,-0.013123,3
0.308,0.92398,19.996,-0.0048069,-0.016528,-0.11167,-0.013015,3
0.309,0.92698,19.996,-0.0048069,-0.01664,-0.11188,-0.012906,3
0.31,0.92998,19.996,-0.0051644,-0.016752,-0.11209,-0.012798,3
0.311,0.93298,19.996,-0.0051644,-0.016864,-0.11227,-0.012678,3
0.312,0.93598,19.996,-0.0051644,-0.016977,-0.11245,-0.012559,3
0.313,0.93898,19.996,-0.0051644,-0.017089,-0.11264,-0.012439,3
0.314,0.94198,19.996,-0.0051644,-0.017202,-0.11282,-0.01232,3
0.315,0.94498,19.996,-0.0051644,-0.017315,-0.11301,-0.012201,3
0.316,0.94798,19.996,-0.0051644,-0.017428,-0.11319,-0.012081,3
0.317,0.95098,19.996,-0.0051644,-0.017541,-0.11338,-0.011962,3
0.318,0.95398,19.996,-0.0051644,-0.017655,-0.11356,-0.011842,3
0.319,0.95698,19.996,-0.0051644,-0.017768,-0.11375,-0.011723,3
0.32,0.95998,19.996,-0.0054939,-0.017882,-0.11393,-0.011604,3
0.321,0.96298,19.996,-0.0054939,-0.017996,-0.11409,-0.011474,3
0.322,0.96598,19.996,-0.0054939,-0.01811,-0.11426,-0.011344,3
0.323,0.96898,19.996,-0.0054939,-0.018225,-0.11442,-0.011215,3
0.324,0.97198,19.996,-0.0054939,-0.018339,-0.11458,-0.011085,3
0.325,0.97498,19.996,-0.0054939,-0.018454,-0.11474,-0.010956,3
0.326,0.97798,19.996,-0.0054939,-0.018569,-0.1149,-0.010826,3
0.327,0.98098,19.996,-0.0054939,-0.018684,-0.11506,-0.010696,3
0.328,0.98398,19.996,-0.0054939,-0.018799,-0.11523,-0.010567,3
0.329,0.98698,19.996,-0.0054939,-0.018914,-0.11539,-0.010437,3
0.33,0.98998,19.996,-0.0057926,-0.019029,-0.11555,-0.010307,3
0.331,0.99298,19.996,-0.0057926,-0.019145,-0.11569,-0.010168,3
0.332,0.99598,19.996,-0.0057926,-0.019261,-0.11583,-0.010029,3
0.333,0.99898,19.996,-0.0057926,-0.019377,-0.11597,-0.0098899,3
0.334,1.002,19.995,-0.0057926,-0.019493,-0.11611,-0.0097507,3
0.335,1.005,19.995,-0.0057926,-0.019609,-0.11625,-0.0096115,3
0.336,1.008,19.995,-0.0057926,-0.019725,-0.11639,-0.0094723,3
0.337,1.011,19.995,-0.0057926,-0.019842,-0.11653,-0.0093331,3
0.338,1.014,19.995,-0.0057926,-0.019958,-0.11667,-0.0091939,3
0.339,1.017,19.995,-0.0057926,-0.020075,-0.11681,-0.0090547,3
0.34,1.02,19.995,-0.006058,-0.020192,-0.11695,-0.0089155,3
0.341,1.023,19.995,-0.006058,-0.020309,-0.11707,-0.0087674,3
0.342,1.026,19.995,-0.006058,-0.020426,-0.11719,-0.0086192,3
0.343,1.029,19.995,-0.006058,-0.020543,-0.11731,-0.0084711,3
0.344,1.032,19.995,-0.006058,-0.020661,-0.11742,-0.0083229,3
0.345,1.035,19.995,-0.006058,-0.020778,-0.11754,-0.0081748,3
0.346,1.038,19.995,-0.006058,-0.020896,-0.11766,-0.0080266,3
0.347,1.041,19.995,-0.006058,-0.021014,-0.11778,-0.0078785,3
0.348,1.044,19.995,-0.006058,-0.021131,-0.1179,-0.0077303,3
0.349,1.047,19.995,-0.006058,-0.021249,-0.11802,-0.0075822,3
0.35,1.05,19.995,-0.0062875,-0.021367,-0.11814,-0.007434,3
0.351,1.053,19.995,-0.0062875,-0.021486,-0.11823,-0.0072775,3
0.352,1.056,19.995,-0.0062875,-0.021604,-0.11833,-0.007121,3
