0.162,0.486,20,0.0014023,-0.0033804,-0.055609,-0.014806,3
0.163,0.489,20,0.0014023,-0.0034363,-0.056087,-0.014885,3
0.164,0.492,20,0.0014023,-0.0034926,-0.056566,-0.014964,3
0.165,0.495,20,0.0014023,-0.0035494,-0.057048,-0.015042,3
0.166,0.498,20,0.0014023,-0.0036067,-0.057532,-0.015121,3
0.167,0.501,20,0.0014023,-0.0036645,-0.058018,-0.0152,3
0.168,0.504,20,0.0014023,-0.0037227,-0.058507,-0.015279,3
0.169,0.507,20,0.0014023,-0.0037815,-0.058997,-0.015358,3
0.17,0.51,20,0.0010252,-0.0038407,-0.05949,-0.015436,3
0.171,0.513,20,0.0010252,-0.0039004,-0.059953,-0.015503,3
0.172,0.516,20,0.0010252,-0.0039606,-0.060419,-0.01557,3
0.173,0.519,20,0.0010252,-0.0040213,-0.060886,-0.015636,3
0.174,0.522,20,0.0010252,-0.0040824,-0.061355,-0.015703,3
0.175,0.525,20,0.0010252,-0.004144,-0.061827,-0.01577,3
0.176,0.528,20,0.0010252,-0.0042061,-0.0623,-0.015836,3
0.177,0.531,20,0.0010252,-0.0042686,-0.062776,-0.015903,3
0.178,0.534,20,0.0010252,-0.0043316,-0.063254,-0.015969,3
0.179,0.537,20,0.0010252,-0.0043951,-0.063733,-0.016036,3
0.18,0.54,20,0.00062773,-0.0044591,-0.064215,-0.016103,3
0.181,0.543,20,0.00062773,-0.0045235,-0.064665,-0.016156,3
0.182,0.546,20,0.00062773,-0.0045884,-0.065116,-0.016209,3
0.183,0.549,20,0.00062773,-0.0046537,-0.065569,-0.016263,3
0.184,0.552,20,0.00062773,-0.0047195,-0.066024,-0.016316,3
0.185,0.555,20,0.00062773,-0.0047858,-0.066481,-0.016369,3
0.186,0.558,20,0.00062773,-0.0048525,-0.066941,-0.016423,3
0.187,0.561,20,0.00062773,-0.0049197,-0.067402,-0.016476,3
0.188,0.564,20,0.00062773,-0.0049873,-0.067865,-0.016529,3
0.189,0.567,20,0.00062773,-0.0050554,-0.06833,-0.016583,3
0.19,0.57,20,0.00021314,-0.005124,-0.068797,-0.016636,3
0.191,0.573,20,0.00021314,-0.005193,-0.069236,-0.016678,3
0.192,0.576,20,0.00021314,-0.0052624,-0.069677,-0.016719,3
0.193,0.579,20,0.00021314,-0.0053323,-0.07012,-0.016761,3
0.194,0.582,20,0.00021314,-0.0054027,-0.070564,-0.016803,3
0.195,0.585,20,0.00021314,-0.0054735,-0.071011,-0.016845,3
0.196,0.588,20,0.00021314,-0.0055447,-0.071459,-0.016886,3
0.197,0.591,20,0.00021314,-0.0056164,-0.071909,-0.016928,3
0.198,0.594,20,0.00021314,-0.0056885,-0.072362,-0.01697,3
0.199,0.597,20,0.00021314,-0.0057611,-0.072816,-0.017012,3
0.2,0.6,20,-0.00021517,-0.0058342,-0.073272,-0.017053,3
0.201,0.603,20,-0.00021517,-0.0059076,-0.073694,-0.017082,3
0.202,0.606,20,-0.00021517,-0.0059815,-0.074118,-0.01711,3
0.203,0.609,19.999,-0.00021517,-0.0060559,-0.074544,-0.017138,3
0.204,0.612,19.999,-0.00021517,-0.0061306,-0.074972,-0.017166,3
0.205,0.615,19.999,-0.00021517,-0.0062058,-0.075401,-0.017194,3
0.206,0.618,19.999,-0.00021517,-0.0062814,-0.075832,-0.017222,3
0.207,0.621,19.999,-0.00021517,-0.0063575,-0.076265,-0.01725,3
0.208,0.624,19.999,-0.00021517,-0.006434,-0.0767,-0.017278,3
0.209,0.627,19.999,-0.00021517,-0.0065109,-0.077137,-0.017306,3
0.21,0.63,19.999,-0.00065424,-0.0065882,-0.077576,-0.017334,3
0.211,0.633,19.999,-0.00065424,-0.006666,-0.077979,-0.017348,3
0.212,0.63599,19.999,-0.00065424,-0.0067442,-0.078384,-0.017362,3
0.213,0.63899,19.999,-0.00065424,-0.0068228,-0.07879,-0.017376,3
0.214,0.64199,19.999,-0.00065424,-0.0069018,-0.079198,-0.01739,3
0.215,0.64499,19.999,-0.00065424,-0.0069812,-0.079608,-0.017403,3
0.216,0.64799,19.999,-0.00065424,-0.007061,-0.08002,-0.017417,3
0.217,0.65099,19.999,-0.00065424,-0.0071412,-0.080433,-0.017431,3
0.218,0.65399,19.999,-0.00065424,-0.0072219,-0.080848,-0.017445,3
0.219,0.65699,19.999,-0.00065424,-0.0073029,-0.081265,-0.017459,3
0.22,0.65999,19.999,-0.0011005,-0.0073844,-0.081683,-0.017473,3
0.221,0.66299,19.999,-0.0011005,-0.0074663,-0.08206,-0.01747,3
0.222,0.66599,19.999,-0.0011005,-0.0075485,-0.082438,-0.017468,3
0.223,0.66899,19.999,-0.0011005,-0.0076311,-0.082818,-0.017465,3
0.224,0.67199,19.999,-0.0011005,-0.0077142,-0.0832,-0.017462,3
0.225,0.67499,19.999,-0.0011005,-0.0077975,-0.083583,-0.01746,3
0.226,0.67799,19.999,-0.0011005,-0.0078813,-0.083967,-0.017457,3
0.227,0.68099,19.999,-0.0011005,-0.0079655,-0.084353,-0.017455,3
0.228,0.68399,19.999,-0.0011005,-0.00805,-0.084741,-0.017452,3
0.229,0.68699,19.999,-0.0011005,-0.008135,-0.08513,-0.017449,3
0.23,0.68999,19.999,-0.0015504,-0.0082203,-0.085521,-0.017447,3
0.231,0.69299,19.999,-0.0015504,-0.008306,-0.085875,-0.017429,3
0.232,0.69599,19.999,-0.0015504,-0.008392,-0.08623,-0.017412,3
0.233,0.69899,19.999,-0.0015504,-0.0084784,-0.086587,-0.017395,3
0.234,0.70199,19.999,-0.0015504,-0.0085652,-0.086945,-0.017378,3
0.235,0.70499,19.999,-0.0015504,-0.0086523,-0.087304,-0.01736,3
0.236,0.70799,19.999,-0.0015504,-0.0087398,-0.087665,-0.017343,3
0.237,0.71099,19.999,-0.0015504,-0.0088277,-0.088027,-0.017326,3
0.238,0.71399,19.999,-0.0015504,-0.0089159,-0.08839,-0.017308,3
0.239,0.71699,19.999,-0.0015504,-0.0090044,-0.088755,-0.017291,3
0.24,0.71999,19.999,-0.0019996,-0.0090934,-0.089122,-0.017274,3
0.241,0.72299,19.999,-0.0019996,-0.0091827,-0.089454,-0.017243,3
0.242,0.72599,19.999,-0.0019996,-0.0092723,-0.089786,-0.017212,3
0.243,0.72899,19.998,-0.0019996,-0.0093622,-0.090121,-0.01718,3
0.244,0.73199,19.998,-0.0019996,-0.0094525,-0.090456,-0.017149,3
0.245,0.73499,19.998,-0.0019996,-0.0095432,-0.090793,-0.017118,3
0.246,0.73799,19.998,-0.0019996,-0.0096341,-0.091131,-0.017087,3
0.247,0.74099,19.998,-0.0019996,-0.0097254,-0.09147,-0.017056,3
0.248,0.74399,19.998,-0.0019996,-0.0098171,-0.091811,-0.017025,3
0.249,0.74699,19.998,-0.0019996,-0.009909,-0.092153,-0.016994,3
0.25,0.74999,19.998,-0.0024443,-0.010001,-0.092496,-0.016963,3
0.251,0.75299,19.998,-0.0024443,-0.010094,-0.092806,-0.016918,3
0.252,0.75599,19.998,-0.0024443,-0.010187,-0.093116,-0.016874,3
0.253,0.75899,19.998,-0.0024443,-0.01028,-0.093428,-0.01683,3
0.254,0.76199,19.998,-0.0024443,-0.010374,-0.093741,-0.016785,3
0.255,0.76499,19.998,-0.0024443,-0.010468,-0.094056,-0.016741,3
0.256,0.76799,19.998,-0.0024443,-0.010562,-0.094371,-0.016696,3
0.257,0.77099,19.998,-0.0024443,-0.010656,-0.094688,-0.016652,3
0.258,0.77399,19.998,-0.0024443,-0.010751,-0.095006,-0.016608,3
0.259,0.77699,19.998,-0.0024443,-0.010846,-0.095324,-0.016563,3
0.26,0.77999,19.998,-0.0028811,-0.010942,-0.095645,-0.016519,3
0.261,0.78299,19.998,-0.0028811,-0.011038,-0.095932,-0.016462,3
0.262,0.78599,19.998,-0.0028811,-0.011134,-0.096221,-0.016405,3
0.263,0.78899,19.998,-0.0028811,-0.01123,-0.096511,-0.016347,3
0.264,0.79199,19.998,-0.0028811,-0.011327,-0.096801,-0.01629,3
0.265,0.79499,19.998,-0.0028811,-0.011424,-0.097093,-0.016233,3
0.266,0.79799,19.998,-0.0028811,-0.011521,-0.097386,-0.016176,3
0.267,0.80099,19.998,-0.0028811,-0.011619,-0.09768,-0.016119,3
0.268,0.80399,19.998,-0.0028811,-0.011716,-0.097975,-0.016062,3
0.269,0.80699,19.998,-0.0028811,-0.011815,-0.098271,-0.016004,3
0.27,0.80999,19.998,-0.0033064,-0.011913,-0.098568,-0.015947,3
0.271,0.81299,19.998,-0.0033064,-0.012012,-0.098839,-0.01588,3
0.272,0.81599,19.998,-0.0033064,-0.012111,-0.099112,-0.015813,3
0.273,0.81899,19.998,-0.0033064,-0.01221,-0.099385,-0.015745,3
0.274,0.82199,19.998,-0.0033064,-0.012309,-0.099659,-0.015678,3
0.275,0.82499,19.998,-0.0033064,-0.012409,-0.099934,-0.015611,3
0.276,0.82799,19.998,-0.0033064,-0.012509,-0.10021,-0.015543,3
0.277,0.83099,19.997,-0.0033064,-0.01261,-0.10049,-0.015476,3
0.278,0.83399,19.997,-0.0033064,-0.01271,-0.10077,-0.015409,3
0.279,0.83699,19.997,-0.0033064,-0.012811,-0.10104,-0.015341,3
0.28,0.83999,19.997,-0.0037169,-0.012912,-0.10132,-0.015274,3
0.281,0.84299,19.997,-0.0037169,-0.013014,-0.10158,-0.015195,3
0.282,0.84599,19.997,-0.0037169,-0.013115,-0.10183,-0.015117,3
0.283,0.84899,19.997,-0.0037169,-0.013217,-0.10208,-0.015038,3
0.284,0.85199,19.997,-0.0037169,-0.01332,-0.10233,-0.014959,3
0.285,0.85499,19.997,-0.0037169,-0.013422,-0.10259,-0.014881,3
0.286,0.85799,19.997,-0.0037169,-0.013525,-0.10284,-0.014802,3
0.287,0.86099,19.997,-0.0037169,-0.013628,-0.1031,-0.014723,3
0.288,0.86399,19.997,-0.0037169,-0.013731,-0.10336,-0.014645,3
0.289,0.86698,19.997,-0.0037169,-0.013835,-0.10362,-0.014566,3
0.29,0.86998,19.997,-0.0041102,-0.013938,-0.10387,-0.014487,3
0.291,0.87298,19.997,-0.0041102,-0.014042,-0.10411,-0.0144,3
0.292,0.87598,19.997,-0.0041102,-0.014146,-0.10435,-0.014312,3
0.293,0.87898,19.997,-0.0041102,-0.014251,-0.10458,-0.014224,3
0.294,0.88198,19.997,-0.0041102,-0.014356,-0.10482,-0.014136,3
0.295,0.88498,19.997,-0.0041102,-0.014461,-0.10506,-0.014048,3
0.296,0.88798,19.997,-0.0041102,-0.014566,-0.1053,-0.01396,3
0.297,0.89098,19.997,-0.0041102,-0.014671,-0.10554,-0.013872,3
0.298,0.89398,19.997,-0.0041102,-0.014777,-0.10578,-0.013784,3
0.299,0.89698,19.997,-0.0041102,-0.014883,-0.10602,-0.013696,3
0.3,0.89998,19.997,-0.0044832,-0.014989,-0.10626,-0.013608,3
0.301,0.90298,19.997,-0.0044832,-0.015095,-0.10647,-0.013508,3
0.302,0.90598,19.997,-0.0044832,-0.015202,-0.10668,-0.013407,3
0.303,0.90898,19.997,-0.0044832,-0.015309,-0.10689,-0.013306,3
0.304,0.91198,19.997,-0.0044832,-0.015416,-0.1071,-0.013205,3
0.305,0.91498,19.997,-0.0044832,-0.015523,-0.10731,-0.013105,3
0.306,0.91798,19.997,-0.0044832,-0.01563,-0.10753,-0.013004,3
0.307,0.92098,19.997,-0.0044832,-0.015738,-0.10774,-0.012903,3
0.308,0.92398,19.997,-0.0044832,-0.015846,-0.10795,-0.012802,3
0.309,0.92698,19.997,-0.0044832,-0.015954,-0.10817,-0.012701,3
0.31,0.92998,19.996,-0.0048336,-0.016062,-0.10838,-0.012601,3
0.311,0.93298,19.996,-0.0048336,-0.016171,-0.10857,-0.012491,3
0.312,0.93598,19.996,-0.0048336,-0.016279,-0.10877,-0.012381,3
0.313,0.93898,19.996,-0.0048336,-0.016388,-0.10896,-0.012271,3
0.314,0.94198,19.996,-0.0048336,-0.016497,-0.10915,-0.012161,3
0.315,0.94498,19.996,-0.0048336,-0.016606,-0.10934,-0.012051,3
0.316,0.94798,19.996,-0.0048336,-0.016716,-0.10954,-0.011941,3
0.317,0.95098,19.996,-0.0048336,-0.016825,-0.10973,-0.011832,3
0.318,0.95398,19.996,-0.0048336,-0.016935,-0.10993,-0.011722,3
0.319,0.95698,19.996,-0.0048336,-0.017045,-0.11012,-0.011612,3
0.32,0.95998,19.996,-0.005158,-0.017156,-0.11032,-0.011502,3
0.321,0.96298,19.996,-0.005158,-0.017266,-0.11049,-0.011382,3
0.322,0.96598,19.996,-0.005158,-0.017377,-0.11066,-0.011263,3
0.323,0.96898,19.996,-0.005158,-0.017487,-0.11084,-0.011143,3
0.324,0.97198,19.996,-0.005158,-0.017598,-0.11101,-0.011023,3
0.325,0.97498,19.996,-0.005158,-0.017709,-0.11118,-0.010904,3
0.326,0.97798,19.996,-0.005158,-0.017821,-0.11136,-0.010784,3
0.327,0.98098,19.996,-0.005158,-0.017932,-0.11153,-0.010664,3
0.328,0.98398,19.996,-0.005158,-0.018044,-0.1117,-0.010545,3
0.329,0.98698,19.996,-0.005158,-0.018155,-0.11188,-0.010425,3
0.33,0.98998,19.996,-0.0054541,-0.018267,-0.11205,-0.010305,3
0.331,0.99298,19.996,-0.0054541,-0.018379,-0.11221,-0.010178,3
0.332,0.99598,19.996,-0.0054541,-0.018492,-0.11237,-0.010051,3
0.333,0.99898,19.996,-0.0054541,-0.018604,-0.11252,-0.0099242,3
0.334,1.002,19.996,-0.0054541,-0.018717,-0.11268,-0.0097971,3
0.335,1.005,19.996,-0.0054541,-0.01883,-0.11284,-0.0096701,3
0.336,1.008,19.996,-0.0054541,-0.018942,-0.11299,-0.009543,3
0.337,1.011,19.996,-0.0054541,-0.019056,-0.11315,-0.0094159,3
0.338,1.014,19.996,-0.0054541,-0.019169,-0.11331,-0.0092888,3
0.339,1.017,19.996,-0.0054541,-0.019282,-0.11347,-0.0091617,3
0.34,1.02,19.996,-0.0057194,-0.019396,-0.11363,-0.0090346,3
0.341,1.023,19.996,-0.0057194,-0.019509,-0.11377,-0.0088989,3
0.342,1.026,19.996,-0.0057194,-0.019623,-0.1139,-0.0087632,3
0.343,1.029,19.996,-0.0057194,-0.019737,-0.11404,-0.0086274,3
0.344,1.032,19.996,-0.0057194,-0.019851,-0.11418,-0.0084917,3
0.345,1.035,19.995,-0.0057194,-0.019966,-0.11432,-0.008356,3
0.346,1.038,19.995,-0.0057194,-0.02008,-0.11446,-0.0082202,3
0.347,1.041,19.995,-0.0057194,-0.020195,-0.11459,-0.0080845,3
0.348,1.044,19.995,-0.0057194,-0.020309,-0.11473,-0.0079487,3
0.349,1.047,19.995,-0.0057194,-0.020424,-0.11487,-0.007813,3
0.35,1.05,19.995,-0.005952,-0.020539,-0.11501,-0.0076773,3
0.351,1.053,19.995,-0.005952,-0.020654,-0.11513,-0.0075328,3
0.352,1.056,19.995,-0.005952,-0.020769,-0.11524,-0.0073883,3
