Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.97,1.93477257220261,21.1422660230184,0.0715041498370533,-0.00512425118235023,-0.0250482634504882,-0.00249570063735881,2
0.975,1.94474774576411,21.1429702334762,0.0715041498370533,-0.0052501458868683,-0.0253107567763845,-0.00231548432477938,2
0.98,1.95472286523302,21.1436752097395,0.0714613152352871,-0.00537737008597154,-0.0255800824668281,-0.00213526801219996,2
0.985,1.96469795929676,21.1443805453793,0.0714613152352871,-0.00550591778247554,-0.0258401297558167,-0.00194523640689811,2
0.99,1.97467299622911,21.145086688526,0.0714246668799059,-0.00563578267186543,-0.0261069806080999,-0.00175520480159626,2
0.995,1.98464800039029,21.1457932944446,0.0714246668799059,-0.00576695864289252,-0.0263645362703079,-0.00155536586171615,2
1,1.99462294436172,21.1465007495361,0.0713945416920595,-0.00589943927184121,-0.026628864564449,-0.00135552692183604,2
1.005,2.00459784792548,21.1472087741312,0.0713945416920595,-0.00603321829968666,-0.0268838694978628,-0.00114588302922495,2
1.01,2.01457268821782,21.1479176895534,0.0713712763199633,-0.00616828914913988,-0.0271456137911288,-0.000936239136613852,2
1.015,2.02454748019159,21.1486272845133,0.0713712763199633,-0.00630464548481138,-0.0273980375560959,-0.000716812849005876,2
1.02,2.03452220579288,21.149337811857,0.0713552073306486,-0.00644228064905208,-0.0276571655956004,-0.000497386561397899,2
1.025,2.04449687488603,21.1500491320399,0.0713552073306486,-0.00658118820303741,-0.0279069669028514,-0.000268196083047655,2
1.03,2.05447147448277,21.1507614260841,0.0713466705177725,-0.0067213613811817,-0.0281634354256729,-3.90056046974109e-05,2
1.035,2.0644460090962,21.1514746295327,0.0713466705177725,-0.00686279364080182,-0.0284105728274766,0.000199928553597799,2
1.04,2.07442047106489,21.1521888482308,0.0713460010514909,-0.00700547810806489,-0.028664338435511,0.000438862711893009,2
1.045,2.08439485928312,21.1529040961449,0.0713460010514909,-0.00714940813784026,-0.028908771061477,0.000687517315653375,2
1.05,2.09436917168247,21.153620400596,0.0713535333997663,-0.00729457674961145,-0.0291597909691732,0.000936171919413741,2
1.055,2.1043434012655,21.1543378573014,0.0713535333997663,-0.00744097719765082,-0.0294014787023667,0.00119452094628395,2
1.06,2.11431755182824,21.1550564117188,0.071369601235409,-0.00758860239676879,-0.0296497109151912,0.00145286997315415,2
1.065,2.124291610203,21.1557762446357,0.071369601235409,-0.00773744550254178,-0.0298886144121814,0.00172088464593485,2
1.07,2.13426558632736,21.1564972163149,0.0713945373409704,-0.00788749932716658,-0.0301340177463524,0.00198889931871554,2
1.075,2.14423946057878,21.1572195959244,0.0713945373409704,-0.00803875692937366,-0.0303700984165107,0.00226654816264919,2
1.08,2.15421324931942,21.1579431552105,0.0714286735148252,-0.00819121102075066,-0.0306126324772936,0.00254419700658284,2
1.085,2.16418692618098,21.1586682550218,0.0714286735148252,-0.00834485456495968,-0.0308458524535219,0.0028314459106013,2
1.09,2.17416051423959,21.1593945752766,0.0714723404792775,-0.00849968017490692,-0.0310854776048224,0.00311869481461976,2
1.095,2.18413398008347,21.1601225717929,0.0714723404792775,-0.00865568072089109,-0.0313157997142244,0.00341550709124478,2
1.1,2.19410735379881,21.1608518293611,0.071525867790827,-0.00881284871898786,-0.0315524770481373,0.0037123193678698,2
1.105,2.20408059462408,21.1615829020656,0.071525867790827,-0.00897117690894046,-0.0317798492071446,0.00401866522657215,2
1.11,2.21405373995726,21.1623152763014,0.0715895837525511,-0.00913065767203102,-0.0320135246632188,0.0043250110852745,2
1.115,2.22402674137754,21.1630496076438,0.0715895837525511,-0.00929128369295942,-0.032237925093558,0.0046408400039288,2
1.12,2.23399964390822,21.1637852807796,0.0716638156517379,-0.00945304729559721,-0.0324685754664949,0.00495666892258309,2
1.125,2.24397239114747,21.1645230560448,0.0716638156517379,-0.00961594107965185,-0.0326899703831459,0.00528193589656829,2
1.13,2.25394503606154,21.1652622131715,0.0717488890491758,-0.00977995728103503,-0.0329175602740795,0.00560720287055349,2
1.135,2.26391751393887,21.1660036204932,0.0717488890491758,-0.00994508841312313,-0.0331359153642831,0.00594186124432005,2
1.14,2.2738898860154,21.1667464495435,0.0718451279695538,-0.0101113266225947,-0.0333604088572664,0.00627651961808661,2
1.145,2.28386207893257,21.1674916798728,0.0718451279695538,-0.010278664337177,-0.0335756900911015,0.00662052060747418,2
1.15,2.2938341625315,21.1682383715876,0.0719528548458521,-0.0104470936151077,-0.0337970515770494,0.00696452159686176,2
1.155,2.30380605446026,21.168987618658,0.0719528548458521,-0.0106166067996699,-0.034009225417059,0.00731781419107647,2
1.16,2.31377783350976,21.1697383665512,0.0720723904473975,-0.0107871958619852,-0.0342274198064517,0.00767110678529119,2
