Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0.23,0.69123905911218,19.9990651396531,-0.0015664025333594,-0.00677157461263973,-0.083684754877018,-0.018100144259463,2.99488142283187,0.599996259344778,19.9997958498271,0.17838327205942,-0.0836857902017748,-0.0458191342877952,-0.0177972920560536,3,-0.0084828059487472
0.24,0.721187474264321,19.9987869114785,-0.00203239080721632,-0.00861637103584355,-0.0878572584224591,-0.0180328106499699,2.99492711227407,0.599996259344778,19.9997958498271,0.196687440563374,-0.0875679774205941,-0.0457062003283579,-0.017753425695626,3,0.00438663604276635
0.25,0.751136215156197,19.9984955873053,-0.00249664557707403,-0.0105746640995816,-0.0918404685922265,-0.0178542003731122,2.99497239388318,0.599996259344778,19.9997958498271,0.215677254875903,-0.0912230144002761,-0.0452232210661676,-0.0175658245303087,3,0.018760116531725
0.26,0.781085276085512,19.9981926407877,-0.00295630202476298,-0.0125917170119141,-0.0955857783670761,-0.0175268408492207,2.9950172712996,0.599996259344778,19.9997958498271,0.235300533039301,-0.0946327412407528,-0.0443653835408078,-0.0172326190864962,3,0.0333205443812524
0.27,0.81103465573979,19.9978801102742,-0.00340753060042604,-0.0144920353368924,-0.0990668684272537,-0.0170418191562679,2.99506174813123,0.599996259344778,19.9997958498271,0.255530767136456,-0.0978485545025911,-0.0431951769441143,-0.016778081721463,3,0.045453736503317
0.28,0.840984357209656,19.9975602627154,-0.00384627229099899,-0.0164801456040076,-0.102342895222741,-0.0164567838734486,2.99510582795379,0.599996259344778,19.9997958498271,0.276310933014561,-0.100825644463649,-0.0416800715176386,-0.0161895770674612,3,0.0588504654001784
0.29,0.870934385018603,19.9972347498998,-0.00426995224627976,-0.0183635657761769,-0.105368081572078,-0.0157291815849503,2.99514951431105,0.599996259344778,19.9997958498271,0.297613966679461,-0.103611344624087,-0.0398778945584313,-0.0154895666858106,3,0.0700010381650645
0.3,0.900326544187929,19.9970105867935,-0.00429149059662089,-0.0203365169273102,-0.108193499321044,-0.0149099396911123,2.99507065098036,0.899983489551639,19.9970444673819,0.319382812345242,-0.106159904410233,-0.0377546814829993,-0.0146648578870073,3,0.0824708798803313
0.31,0.930276157173383,19.9966915094272,-0.00467534704330859,-0.0223495967388952,-0.110774487539504,-0.0139631140695908,2.99511465133431,0.899983489551639,19.9970444673819,0.341564191807453,-0.108456059182179,-0.0353078518204229,-0.013714448351926,3,0.0950409535081245
0.32,0.960226142043903,19.9963730338039,-0.00503482746123698,-0.0242157454529401,-0.113086635747494,-0.0128792914296174,2.99515825893231,0.899983489551639,19.9970444673819,0.364133351350239,-0.110559468994603,-0.0326071650707487,-0.0126654344064865,3,0.104901394543957
0.33,0.990176516301359,19.9960576404551,-0.00536640486171267,-0.0261429963322085,-0.115197153454865,-0.0117204209967043,2.99520147728018,0.899983489551639,19.9970444673819,0.38703589484875,-0.112431758029178,-0.0296252306241153,-0.0115071768561495,3,0.115825755033695
0.34,1.02012729598925,19.9957471238792,-0.00566814713905808,-0.0279420740797088,-0.117067038919704,-0.0104460078711125,2.99524430985244,0.899983489551639,19.9970444673819,0.410248333528541,-0.11412589021965,-0.0264239652739074,-0.0102637257243862,3,0.124345113176331
0.35,1.05007850125183,19.9954438539815,-0.00593707964626783,-0.0298102473162382,-0.118753169255158,-0.00910825187851805,2.99528676009261,0.899983489551639,19.9970444673819,0.433717987499049,-0.115600968153634,-0.0229725136127732,-0.00892309600308393,3,0.134062972130226
0.36,1.08003014986847,19.9951496227009,-0.00617157162102133,-0.0316934699700444,-0.120215634741506,-0.00767167864789394,2.99532883141345,0.899983489551639,19.9970444673819,0.457397967830859,-0.116849040415328,-0.0192735662295424,-0.00748633278390483,3,0.14367632191791
0.37,1.10998226267604,19.9948667242079,-0.0063690790131985,-0.0334188472551405,-0.121437794854555,-0.0061300877058404,2.99537052719728,0.899983489551639,19.9970444673819,0.481268886782813,-0.117931188562336,-0.0153961923745319,-0.00598026428259511,3,0.150606850130972
0.38,1.13993486145224,19.9945976081558,-0.00652689814147107,-0.0351947367601004,-0.122488349943755,-0.00454345816809729,2.99541185079622,0.899983489551639,19.9970444673819,0.505282396726109,-0.118811364515806,-0.0113131663046661,-0.00439431534297842,3,0.158594893961669
0.39,1.16988796295488,19.9943440387244,-0.00664386948704396,-0.03683267499991,-0.123330268078883,-0.00287089536302977,2.99545280553245,0.899983489551639,19.9970444673819,0.529421476015439,-0.119544718073625,-0.00708637254954818,-0.00275252345647011,3,0.164179188650831
0.4,1.19992221839761,19.9942158722838,-0.00631124823584788,-0.0385311540946009,-0.124022442408892,-0.00116444580699894,2.99551070580923,1.19997032999265,19.994250111251,0.553640239855296,-0.120092248009575,-0.00268459103658057,-0.00104276196990075,3,0.170976148656936
0.41,1.22987663495432,19.9940119383112,-0.00634122689700245,-0.0402451662662226,-0.124526950830417,0.000611262448130449,2.99555077814587,1.19997032999265,19.994250111251,0.577897468887287,-0.120444299526792,0.00189334053393644,0.000735420582859136,3,0.177818255275988
0.42,1.25983159000118,19.9938297965794,-0.00632548994325254,-0.0417907425508843,-0.124824908172893,0.00246566838672709,2.99559049278884,1.19997032999265,19.994250111251,0.602181350365176,-0.120665522474053,0.00657701475895722,0.00255467621424083,3,0.181925563138169
0.43,1.28978709495578,19.9936718222345,-0.00626201130247686,-0.0433796294067372,-0.124988419892398,0.00433694460954903,2.99562985293097,1.19997032999265,19.994250111251,0.626451033917433,-0.120721544019667,0.0113942649141421,0.00442581606119625,3,0.187113984695542
0.44,1.31974315322408,19.9935396610637,-0.00615035664915219,-0.0448257661092787,-0.124982380789728,0.00626618432092061,2.99566886173661,1.19997032999265,19.994250111251,0.650697075939035,-0.120668557204197,0.0162844542267721,0.0063252872921368,3,0.189947123094056
0.45,1.34969976778089,19.9934354970972,-0.00598903371307401,-0.0463294701939599,-0.124866756936304,0.00820205902828515,2.99570752234185,1.19997032999265,19.994250111251,0.674881191176892,-0.12046812806756,0.0212805100238765,0.00826587970034149,3,0.194059240820468
0.46,1.37965693351963,19.9933609031915,-0.00577787167624853,-0.0478393593594978,-0.124603938180575,0.0101811978065899,2.99574583785482,1.19997032999265,19.994250111251,0.698971134068732,-0.120114124474138,0.0263824525940131,0.0102476011663911,3,0.19817214660496
0.47,1.40961464362972,19.9933179255041,-0.00551575670502623,-0.0491849070342169,-0.124178921029057,0.012211153164771,2.99578381135586,1.19997032999265,19.994250111251,0.722962312015578,-0.119668877116608,0.0315244617904729,0.0122448855072409,3,0.199728434084984
0.48,1.43957288679663,19.9933087401567,-0.00520138052639001,-0.0505767051987143,-0.123661467730515,0.0142334546606274,2.99582144589785,1.19997032999265,19.994250111251,0.746821216292378,-0.119097030382062,0.0367375121318279,0.0142697639967657,3,0.202487848952479
0.49,1.46953164213834,19.9933348153089,-0.00483494018905077,-0.0518281925653679,-0.1230150427608,0.0162906807353503,2.99585874450639,1.19997032999265,19.994250111251,0.770545642203921,-0.118453977560156,0.0419638397475501,0.0162997997100857,3,0.203003571331995
0.5,1.49978744752639,19.9934380302435,-0.00426170269901124,-0.0531396459457713,-0.122298583365116,0.0183325647342323,2.99596030626004,1.49996802409609,19.9934504107493,0.794104413366657,-0.117700519990242,0.04723913070308,0.0183488540031353,3,0.204905429304961
0.51,1.52974777698257,19.993544636452,-0.00378973075926225,-0.0544627475802066,-0.12147364982335,0.020396602194082,2.99599636537326,1.49996802409609,19.9934504107493,0.817471724591297,-0.116828504929781,0.052567290649006,0.0204184439278029,3,0.20695899246676
0.52,1.55970851334059,19.9936917595535,-0.00326462016827912,-0.0556226153899799,-0.120522945887919,0.0224924156594495,2.99603210261563,1.49996802409609,19.9934504107493,0.840649893578927,-0.115900275262186,0.0578843000101274,0.0224837026878283,3,0.206525876002539
0.53,1.58966961312235,19.9938813981427,-0.00268555285269462,-0.0568309418733537,-0.119516127504912,0.0245616671113614,2.99606752086024,1.49996802409609,19.9934504107493,0.863612056325118,-0.114879828299215,0.0632235351946202,0.0245575945107841,3,0.207389182295586
0.54,1.61963102326695,19.9941148298065,-0.00205321265163308,-0.0579019269344354,-0.118416053983296,0.026647796037067,2.99610262295452,1.49996802409609,19.9934504107493,0.886362451641419,-0.113821713220497,0.0685297605455056,0.0266186644928527,3,0.206106998206855
0.55,1.64959268557278,19.994393866801,-0.00136716505447582,-0.0590363914644957,-0.117280779653804,0.0287015559632217,2.9961374117205,1.49996802409609,19.9934504107493,0.908876131323281,-0.112685750532229,0.0738412508329929,0.0286817795073257,3,0.206311501447298
0.56,1.67955453316594,19.994719705036,-0.000628243401223407,-0.0601835018818203,-0.116070740426542,0.0307616239976729,2.996171889955,1.49996802409609,19.9934504107493,0.93113381519424,-0.111463949892583,0.0791633302759239,0.0307490076133048,3,0.206722810597913
0.57,1.70951649313276,19.9950940097141,0.000163714710393139,-0.0611732770352199,-0.114768890848972,0.032837590633155,2.9962060604299,1.49996802409609,19.9934504107493,0.953143479009045,-0.110216667327052,0.0844354416684166,0.0327968268849411,3,0.204781927163632
0.58,1.73947848463126,19.9955185734243,0.00100911858990997,-0.0622168275562074,-0.113442846460148,0.0348730121324566,2.99623992589231,1.49996802409609,19.9934504107493,0.974883761855455,-0.108906458375464,0.0896937778501846,0.0348392955219089,3,0.204246863696783
0.59,1.76944041889991,19.9959944796118,0.00190692440266194,-0.0632692963746134,-0.112057264976901,0.0369058220420107,2.99627348906484,1.49996802409609,19.9934504107493,0.996338802901192,-0.107526385603522,0.0949433268944104,0.0368783510159703,3,0.203905549406135
0.6,1.79974212081831,19.9965127882318,0.00281178925168934,-0.0641639766317917,-0.110596645559376,0.0389462490245374,2.99638086971927,1.79994939652289,19.9965090465431,1.0175198319197,-0.106136967299735,0.100124094673051,0.038890690154722,3,0.20123391387517
0.61,1.82970441156739,19.9970947641068,0.0038144605617071,-0.0651130282103202,-0.109128826513099,0.0409386920171245,2.99641317479904,1.79994939652289,19.9965090465431,1.03840870546404,-0.104700752179322,0.105272999013251,0.0408906527409997,3,0.199996258627774
0.62,1.8596663296456,19.9977322461226,0.00486842732316241,-0.0659326012486056,-0.107614982073918,0.0429282180146928,2.99644519151723,1.79994939652289,19.9965090465431,1.05901779347032,-0.10327009990576,0.110338953714267,0.0428583956230547,3,0.196774288205491
0.63,1.88962775557783,19.9984267336851,0.00597361443800886,-0.0668236712061099,-0.106110739895813,0.0448674823156289,2.99647692244779,1.79994939652289,19.9965090465431,1.07932988477329,-0.101802712366734,0.115364178135851,0.0448103178509253,3,0.195192222787067
0.64,1.91958856493127,19.9991791186998,0.00712872791870033,-0.067735321617895,-0.104574169508373,0.0467967555422051,2.99650837014172,1.79994939652289,19.9965090465431,1.09933304770061,-0.100288533942653,0.120357759823772,0.0467499492535501,3,0.193963140262479
0.65,1.94954862391286,19.9999907687189,0.00833351054499437,-0.0684973887953265,-0.102985967333295,0.0487270595570688,2.99653953712726,1.79994939652289,19.9965090465431,1.11904223781479,-0.0987859330826292,0.125262705971847,0.0486551524066303,3,0.190520315308016
0.66,1.97950778937189,20.0008631841766,0.00958798885453883,-0.0693210089302906,-0.101411616763951,0.050603259623522,2.99657042591006,1.79994939652289,19.9965090465431,1.13844267946547,-0.0972554599348209,0.130118673081502,0.050541330882249,3,0.188617847561868
0.67,2.0094659158125,20.0017971614191,0.0108907699410029,-0.0700198488369139,-0.0998101964260033,0.0524712485312247,2.99660103897342,1.79994939652289,19.9965090465431,1.15755011307154,-0.0957484130113179,0.134876308153628,0.0523893147473065,3,0.184798386505754
0.68,2.03942284618957,20.0027940412181,0.0122416424080773,-0.070794544863437,-0.098236279488569,0.0542839304344221,2.99663137877846,1.79994939652289,19.9965090465431,1.17635048146246,-0.0942214138336976,0.13957952458642,0.0542161610585325,3,0.182684631122596
0.69,2.06937842237164,20.0038545558136,0.013639182376748,-0.0715940197122336,-0.0966469204587995,0.0560820597786633,2.99666144776433,1.79994939652289,19.9965090465431,1.19483481205683,-0.0926633681969406,0.144239006467019,0.0560260197812669,3,0.180985872273446
0.7,2.0996388774216,20.0049564429595,0.0149758007864905,-0.0722480241324109,-0.0950218084665418,0.0578771991309502,2.99675798566031,2.09982562032843,20.0049496680195,1.21302082428946,-0.091131628254548,0.148799281875568,0.0577973442413105,3,0.17713244600436
0.71,2.12959202026812,20.0061447919147,0.0164658494696442,-0.0729654800480938,-0.0934253647302696,0.0596148607743766,2.99678692452787,2.09982562032843,20.0049496680195,1.23089669919704,-0.089586660487545,0.153300582867756,0.0595457615703456,3,0.17484173290351
0.72,2.15954328287466,20.0073999799322,0.0180006342575582,-0.0735633367471863,-0.0918167011402944,0.061340684366938,2.99681560508132,2.09982562032843,20.0049496680195,1.24848048659853,-0.0880781848872396,0.157695560148012,0.0612528801235933,3,0.170711855324768
0.73,2.18949247352608,20.0087231924989,0.0195798503795738,-0.0742415433001551,-0.0902488186235459,0.0630087185391932,2.99684402962642,2.09982562032843,20.0049496680195,1.26576032376771,-0.0865617110449122,0.162029603733265,0.0629363305132477,3,0.168345038965442
0.74,2.2194394040248,20.0101150182956,0.021202010046874,-0.0749485870670673,-0.0886775475733667,0.064660304496615,2.99687220044836,2.09982562032843,20.0049496680195,1.28272926489552,-0.0850251571823507,0.166314700295234,0.0646007686609163,3,0.166443814766852
0.75,2.24938387152786,20.0115765291418,0.0228666898001134,-0.0755139418243412,-0.0870815351355951,0.0663074479268597,2.99690011981191,2.09982562032843,20.0049496680195,1.29940689250039,-0.0835249641629432,0.170496559739357,0.0662251069427558,3,0.162433828183955
0.76,2.27932566240839,20.0131089369651,0.0245737752664152,-0.0761483700000451,-0.0855243095840226,0.0678959648165245,2.99692778996164,2.09982562032843,20.0049496680195,1.31578272660151,-0.0820198737682123,0.174617331791468,0.0678257173612591,3,0.160061041850328
0.77,2.30926457150874,20.0147127573558,0.0263217571052982,-0.0768066215830373,-0.083966560881374,0.0694659628532256,2.99695521312209,2.09982562032843,20.0049496680195,1.3318510920527,-0.0804992643899351,0.17868763338776,0.0694067237986662,3,0.158100643740707
0.78,2.33920037749351,20.016388972498,0.0281101585488315,-0.0773215797322015,-0.0823889587840764,0.0710297250970466,2.99698239149793,2.09982562032843,20.0049496680195,1.34763273440759,-0.079020102055169,0.182652779356363,0.070946885173276,3,0.154016137460985
0.79,2.36913284784138,20.0181387065128,0.0299388190565067,-0.0779059846523443,-0.0808556787639213,0.0725335368502766,2.99700932727417,2.09982562032843,20.0049496680195,1.36311820193286,-0.077541090535774,0.186555093338848,0.0724626410407804,3,0.151575586750434
0.8,2.39929917870519,20.019948803649,0.031726406624636,-0.078374103642293,-0.0793238683539736,0.0740246414126124,2.99708766828441,2.39944369077213,20.0199462362484,1.37832813190207,-0.0761115388579358,0.190347938905297,0.0739358766511615,3,0.14732356103811
0.81,2.42922496400733,20.0218450578494,0.0336321712627663,-0.0789252149310531,-0.0778459362930336,0.0754572037908258,2.99711366433902,2.39944369077213,20.0199462362484,1.39325322588693,-0.0746866889348314,0.194077268212601,0.0753844409657639,3,0.144856431460242
0.82,2.45914672534872,20.0238166463521,0.0355748172240643,-0.0795106227917725,-0.0763775132856666,0.0768724872710038,2.99713942834765,2.39944369077213,20.0199462362484,1.40788853844491,-0.0732529853503805,0.197756778748869,0.0768136544298588,3,0.142921346409491
0.83,2.48906421430228,20.025864443274,0.037553899663243,-0.0799593868522093,-0.0748957231259491,0.0782835013959774,2.99716496238159,2.39944369077213,20.0199462362484,1.42225549697659,-0.071865721799091,0.201333510194763,0.0782029459373941,3,0.138929150753532
0.84,2.51897717003821,20.0279894747026,0.0395693086657384,-0.0804820225285088,-0.0734628152475786,0.0796366152209653,2.99719026849365,2.39944369077213,20.0199462362484,1.43634526251324,-0.0704825526116319,0.204850834140542,0.0795691620934128,3,0.136621615601871
0.85,2.54888535100557,20.0301920776404,0.0416195535881359,-0.0808916353691098,-0.0720348599473148,0.080979046440607,2.99721534871829,2.39944369077213,20.0199462362484,1.45017900553927,-0.0691520449536707,0.20826282035156,0.080894462451715,3,0.132530035830219
0.86,2.57878849000596,20.0324731466096,0.0437043594067254,-0.0813883631887212,-0.0706636106367797,0.082264906873901,2.99724020507185,2.39944369077213,20.0199462362484,1.4637476150486,-0.0678282317596555,0.211616543675744,0.0821971320547854,3,0.130266960307044
0.87,2.60868633879648,20.0348329810472,0.0458222697064253,-0.0819206556185359,-0.0693034589303132,0.0835360672734046,2.99726483955262,2.39944369077213,20.0199462362484,1.47704660568984,-0.0664975665985504,0.214925603330475,0.0834824531770973,3,0.128532112231181
0.88,2.63857862457377,20.0372723705396,0.0479729060348169,-0.0823178182953241,-0.067931576654114,0.084805118623969,2.9972892541411,2.39944369077213,20.0199462362484,1.49009774746688,-0.0652150758112798,0.218137214070028,0.0847299227155473,3,0.124746953845006
0.89,2.66846506111296,20.0397922530734,0.0501562140944283,-0.0827904222011277,-0.0666100518034637,0.0860184227480693,2.99731345080009,2.39944369077213,20.0199462362484,1.50289248457639,-0.0639381365991952,0.221294925978424,0.0859564566065985,3,0.122653389105123
0.9,2.69850021871111,20.0423911851546,0.0523340870509197,-0.0832929607881896,-0.0652981792878432,0.0872165935415919,2.99737110085462,2.69859425625444,20.0423930701091,1.51542682279739,-0.0626548372025792,0.224410631360799,0.0871666741175287,3,0.121021751093015
0.91,2.72837458664277,20.045072202306,0.0545794785402654,-0.0836573099036804,-0.0639752907724287,0.0884123991846524,2.9973945669335,2.69859425625444,20.0423930701091,1.52772309290391,-0.0614212431948226,0.227430497663452,0.088339665344752,3,0.117299122722334
0.92,2.75824225996835,20.0478355645192,0.0568556560498488,-0.0840971196212594,-0.0627046796537658,0.0895522545471967,2.99741782354946,2.69859425625444,20.0423930701091,1.53977305230303,-0.0601947007094887,0.230398109682354,0.0894923597077163,3,0.115269436296431
0.93,2.78810297043638,20.0506814604647,0.059161179139513,-0.0844261853704187,-0.061442122581327,0.0906839845963909,2.99744087257223,2.69859425625444,20.0423930701091,1.55159836942675,-0.0590233874186951,0.233267822532994,0.0906070275973157,3,0.111466788959937
0.94,2.8179564151899,20.0536106449734,0.0614958386230388,-0.0848449806566358,-0.0602388860729829,0.0917620348568275,2.99746371585481,2.69859425625444,20.0423930701091,1.5631903099988,-0.0578608492571843,0.236087079635314,0.091702097218578,3,0.10950696212623
0.95,2.84780232123022,20.0566232843476,0.063858252514087,-0.0853019880350159,-0.0590487855327318,0.0928285201692002,2.99748635523369,2.69859425625444,20.0423930701091,1.57454466584529,-0.0566930521297559,0.238869834066589,0.0927829882939658,3,0.108089107538778
0.96,2.87764038305945,20.0597200397895,0.0662481230730315,-0.0856264053596152,-0.0578484333093968,0.0938962023465504,2.99750879252896,2.69859425625444,20.0423930701091,1.58568340033131,-0.0555745716039077,0.241563603645991,0.0938293154383243,3,0.104632714435849
0.97,2.90747027944172,20.0629017251333,0.068665481113165,-0.0860287439554676,-0.0566994191533658,0.0949115545233274,2.99753102954444,2.69859425625444,20.0423930701091,1.59659806197385,-0.0544623412916123,0.244212220993868,0.0948581043322571,3,0.102878889393281
0.98,2.93729172894323,20.0661684713467,0.0711089793984497,-0.0864633573549248,-0.0555605621176853,0.0959152949450029,2.99755306806788,2.69859425625444,20.0423930701091,1.60728468841357,-0.0533440489003441,0.246827806332917,0.095874062771895,3,0.101595843963795
0.99,2.96710441557447,20.0695208872579,0.0735783189842119,-0.0867626812164789,-0.0544107884298007,0.0969202313548199,2.99757490987106,2.69859425625444,20.0423930701091,1.61776545082452,-0.0522751001437267,0.2493569920856,0.0968564614619659,3,0.0982398690070865
1,2.99697911972104,20.0729657631171,0.0760763847172317,-0.0871391257179811,-0.053312677406061,0.0978730858151696,2.99761206647921,2.99702210025229,20.0729694738196,1.62803203983539,-0.0512127172082891,0.25184329005666,0.0978222014703082,3,0.0965740008342306
1.01,3.02677347246288,20.0764912214429,0.0785961276354251,-0.0874065655187427,-0.0522218673740245,0.0988215056168854,2.99763338165079,2.99702210025229,20.0729694738196,1.63810598146262,-0.0502048396954261,0.254241094564279,0.098753568415117,3,0.0931366944808775
1.02,3.05655810822108,20.0801038425591,0.0811402876245523,-0.0877654559887884,-0.0511894131527725,0.099719921933286,2.99765450655889,2.99702210025229,20.0729694738196,1.64797835148281,-0.0492047810769503,0.256597879519139,0.0996690023447826,3,0.0915433929665652
1.03,3.08633273646467,20.0838036897257,0.0837075773447182,-0.0881642427465372,-0.0501689077407135,0.100610454777143,2.99767544290183,2.99702210025229,20.0729694738196,1.65764470599423,-0.0481982817302304,0.258927618537164,0.100573930959491,3,0.0904928614708316
1.04,3.11609702509642,20.0875913232171,0.0862977938358961,-0.0884320368950824,-0.0491367415873875,0.101505872022348,2.9976961923628,2.99702210025229,20.0729694738196,1.66712673647228,-0.0472397179991272,0.261177821584706,0.101447965823855,3,0.0874034864364182
1.05,3.14585062351956,20.0914674584383,0.088911062847015,-0.0887793208652221,-0.0481543088257658,0.102352633158665,2.99771675660994,2.99702210025229,20.0729694738196,1.67641567709738,-0.0462858231811749,0.26339231238339,0.102308129161994,3,0.0860163338138786
1.06,3.17559323492428,20.0954321314621,0.0915461317263905,-0.0890190056370921,-0.0471767786259692,0.103198112903522,2.9977371372965,2.99702210025229,20.0729694738196,1.68553260546692,-0.0453843000458691,0.265525536187844,0.103136726377086,3,0.0828597215092
1.07,3.20532451106578,20.0994859429253,0.0942029674845952,-0.0893510371168334,-0.0462550446574984,0.10399654478399,2.99775733606098,2.99702210025229,20.0729694738196,1.69446815794051,-0.0444883617933484,0.267624880571574,0.103952163982013,3,0.0815437604927166
