Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.04,2.07981728750297,20.0077993513879,0.00375000000008106,0,0,0,1.99852696420256,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.05,2.09980241662373,20.0078742959734,0.00375000000008106,0,0,0,1.99854011281431,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.06,2.11978767722969,20.007949241052,0.00375000000008106,0,0,0,1.99855314405893,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.07,2.13977306814717,20.0080241866192,0.00375000000008106,0,0,0,1.99856605898406,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.08,2.159758588213,20.0080991326708,0.00375000000008106,0,0,0,1.99857885862798,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.09,2.17974423627437,20.0081740792023,0.00375000000008106,0,0,0,1.99859154401973,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.1,2.19988807209112,20.0082496189407,0.00375000000010198,0,0,0,1.99863859260829,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.11,2.21987431748809,20.0083245677123,0.00375000000010198,0,0,0,1.9986507448026,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.12,2.23986068440615,20.0083995169396,0.00375000000010198,0,0,0,1.99866278852399,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.13,2.25984717176058,20.0084744666185,0.00375000000010198,0,0,0,1.99867472474073,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.14,2.27983377847634,20.008549416745,0.00375000000010198,0,0,0,1.9986865544124,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.15,2.29982050348798,20.0086243673151,0.00375000000010198,0,0,0,1.99869827849007,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.16,2.31980734573957,20.0086993183249,0.00375000000010198,0,0,0,1.99870989791627,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.17,2.33979430418461,20.0087742697704,0.00375000000010198,0,0,0,1.99872141362516,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.18,2.35978137778592,20.0088492216478,0.00375000000010198,0,0,0,1.99873282654253,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.19,2.37976856551561,20.0089241739531,0.00375000000010198,0,0,0,1.99874413758592,2.19998453126812,20.0082499806643,0,0,0,0,2,0
1.2,2.39989699724872,20.0089996559259,0.00375000000009152,0,0,0,1.99878613135482,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.21,2.41988471802278,20.0090746102302,0.00375000000009152,0,0,0,1.9987969665888,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.22,2.43987254714842,20.0091495649407,0.00375000000009152,0,0,0,1.99880770510533,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.23,2.45986048365847,20.009224520054,0.00375000000009152,0,0,0,1.99881834776771,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.24,2.4798485265944,20.0092994755664,0.00375000000009152,0,0,0,1.99882889543156,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.25,2.49983667500622,20.0093744314743,0.00375000000009152,0,0,0,1.99883934894485,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.26,2.51982492795244,20.0094493877742,0.00375000000009152,0,0,0,1.998849709148,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.27,2.53981328449997,20.0095243444626,0.00375000000009152,0,0,0,1.99885997687391,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.28,2.55980174372403,20.009599301536,0.00375000000009152,0,0,0,1.99887015294804,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.29,2.57979030470812,20.0096742589911,0.00375000000009152,0,0,0,1.99888023818851,2.39998312501977,20.0089999789066,0,0,0,0,2,0
1.3,2.59990487849147,20.0097496889964,0.00375000000012291,0,0,0,1.99891769753712,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.31,2.61989391491811,20.0098246482343,0.00375000000012291,0,0,0,1.99892735838509,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.32,2.63988304795254,20.0098996078346,0.00375000000012291,0,0,0,1.99893693299839,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.33,2.65987227673244,20.0099745677939,0.00375000000012291,0,0,0,1.99894642214679,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.34,2.67986160040315,20.010049528109,0.00375000000012291,0,0,0,1.99895582659315,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.35,2.69985101811767,20.0101244887769,0.00375000000012291,0,0,0,1.99896514709354,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.36,2.71984052903653,20.0101994497942,0.00375000000012291,0,0,0,1.99897438439729,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.37,2.73983013232778,20.0102744111579,0.00375000000012291,0,0,0,1.99898353924702,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.38,2.75981982716689,20.0103493728649,0.00375000000012291,0,0,0,1.99899261237873,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.39,2.77980961273667,20.0104243349122,0.00375000000012291,0,0,0,1.99900160452185,2.59998171877142,20.0097499771488,0,0,0,0,2,0
1.4,2.79991178258721,20.0104997184025,0.00375000000012291,0,0,0,1.99903501024687,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.41,2.81990199213269,20.0105746820397,0.00375000000012291,0,0,0,1.99904362393816,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.42,2.83989228781449,20.0106496459999,0.00375000000012291,0,0,0,1.99905216074191,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.43,2.85988266886371,20.0107246102802,0.00375000000012291,0,0,0,1.99906062134445,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.44,2.87987313451837,20.0107995748778,0.00375000000012291,0,0,0,1.99906900642597,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.45,2.89986368402326,20.0108745397899,0.00375000000012291,0,0,0,1.99907731666057,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.46,2.9198543166299,20.0109495050136,0.00375000000012291,0,0,0,1.99908555271635,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.47,2.93984503159653,20.0110244705461,0.00375000000012291,0,0,0,1.99909371525546,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.48,2.95983582818797,20.0110994363847,0.00375000000012291,0,0,0,1.99910180493411,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.49,2.97982670567563,20.0111744025267,0.00375000000012291,0,0,0,1.99910982240268,2.79998031252308,20.010499975391,0,0,0,0,2,0
1.5,2.99991779739136,20.0112497444738,0.00375000000015431,0,0,0,1.99913960972867,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.51,3.0199090529243,20.0113247120335,0.00375000000015431,0,0,0,1.99914728974409,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.52,3.03990038525687,20.0113996798811,0.00375000000015431,0,0,0,1.99915490120616,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.53,3.05989179370351,20.0114746480142,0.00375000000015431,0,0,0,1.99916244472679,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.54,3.07988327758484,20.0115496164302,0.00375000000015431,0,0,0,1.99916992091246,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.55,3.09987483622749,20.0116245851265,0.00375000000015431,0,0,0,1.99917733036419,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.56,3.11986646896414,20.0116995541007,0.00375000000015431,0,0,0,1.99918467367768,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.57,3.13985817513341,20.0117745233503,0.00375000000015431,0,0,0,1.99919195144329,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.58,3.15984995407983,20.0118494928728,0.00375000000015431,0,0,0,1.99919916424611,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.59,3.17984180515376,20.0119244626657,0.00375000000015431,0,0,0,1.99920631266601,2.99997890627473,20.0112499736332,0,0,0,0,2,0
1.6,3.19992301226589,20.0119997675454,0.00375000000008106,0,0,0,1.99923287218923,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.61,3.21991520041688,20.0120747386023,0.00375000000008106,0,0,0,1.9992397197253,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.62,3.23990745704276,20.0121497099161,0.00375000000008106,0,0,0,1.99924650613889,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.63,3.25989978153229,20.0122246814844,0.00375000000008106,0,0,0,1.9992532319756,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.64,3.27989217327972,20.0122996533049,0.00375000000008106,0,0,0,1.99925989777614,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.65,3.29988463168468,20.0123746253753,0.00375000000008106,0,0,0,1.99926650407642,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.66,3.31987715615219,20.0124495976935,0.00375000000008106,0,0,0,1.99927305140755,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.67,3.33986974609254,20.0125245702572,0.00375000000008106,0,0,0,1.99927954029588,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.68,3.35986240092132,20.0125995430643,0.00375000000008106,0,0,0,1.99928597126311,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.69,3.37985512005932,20.0126745161125,0.00375000000008106,0,0,0,1.99929234482624,3.19997750002638,20.0119999718754,0,0,0,0,2,0
1.7,3.39992751118125,20.012749787932,0.00375000000014384,0,0,0,1.99931602579605,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.71,3.41992053086246,20.0128247621073,0.00375000000014384,0,0,0,1.99932213108642,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.72,3.43991361159616,20.0128997365115,0.00375000000014384,0,0,0,1.99932818187974,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.73,3.45990675283735,20.0129747111426,0.00375000000014384,0,0,0,1.99933417866247,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.74,3.47989995404596,20.0130496859985,0.00375000000014384,0,0,0,1.99934012191672,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.75,3.49989321468669,20.0131246610774,0.00375000000014384,0,0,0,1.9993460121203,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.76,3.51988653422904,20.0131996363771,0.00375000000014384,0,0,0,1.99935184974674,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.77,3.53987991214725,20.0132746118958,0.00375000000014384,0,0,0,1.99935763526536,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.78,3.55987334792023,20.0133495876314,0.00375000000014384,0,0,0,1.99936336914129,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.79,3.57986684103157,20.013424563582,0.00375000000014384,0,0,0,1.9993690518355,3.39997609377803,20.0127499701176,0,0,0,0,2,0
1.8,3.59993137067825,20.0134998059209,0.00375000000017523,0,0,0,1.99939016603033,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.81,3.6199251317566,20.0135747828764,0.00375000000017523,0,0,0,1.99939560953016,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.82,3.63991894726956,20.013649760036,0.00375000000017523,0,0,0,1.99940100444021,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.83,3.65991281673124,20.013724737398,0.00375000000017523,0,0,0,1.99940635119422,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.84,3.67990673966009,20.0137997149604,0.00375000000017523,0,0,0,1.99941165022204,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.85,3.69990071557885,20.0138746927216,0.00375000000017523,0,0,0,1.99941690194968,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.86,3.7198947440145,20.0139496706797,0.00375000000017523,0,0,0,1.99942210679934,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.87,3.7398888244983,20.0140246488329,0.00375000000017523,0,0,0,1.99942726518948,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.88,3.75988295656563,20.0140996271796,0.00375000000017523,0,0,0,1.9994323775348,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.89,3.77987713975605,20.0141746057181,0.00375000000017523,0,0,0,1.9994374442463,3.59997468752968,20.0134999683598,0,0,0,0,2,0
1.9,3.79993465965223,20.0142498217703,0.0037500000001857,0,0,0,1.99945626979939,3.79997328128133,20.014249966602,0,0,0,0,2,0
1.91,3.81992908176362,20.0143248012046,0.0037500000001857,0,0,0,1.99946112324377,3.79997328128133,20.014249966602,0,0,0,0,2,0
1.92,3.83992355240911,20.014399780821,0.0037500000001857,0,0,0,1.99946593336533,3.79997328128133,20.014249966602,0,0,0,0,2,0
1.93,3.85991807115548,20.0144747606178,0.0037500000001857,0,0,0,1.99947070055078,3.79997328128133,20.014249966602,0,0,0,0,2,0
1.94,3.87991263757337,20.0145497405933,0.0037500000001857,0,0,0,1.99947542518339,3.79997328128133,20.014249966602,0,0,0,0,2,0
