Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0.15,0.301762105057788,21.0227131834403,0.0750673370385495,1.05054966496662e-05,0.000984522601896516,0.000431018525369653,1.99668176228945,0.199436429659809,21.0150036802987,-0.0016920566248641,0.000999583842931196,0.000739111065058086,0.000430633697837133,2,0.00130560561732028
0.16,0.321672416130613,21.0242142938474,0.0750747347541241,3.14368903703714e-05,0.00104561650574147,0.000441936756989706,1.99671138154205,0.199436429659809,21.0150036802987,-0.00191305692434028,0.00105792668267922,0.000757873962940457,0.000441565662570458,2,0.00109319647333258
0.17,0.341583004479277,21.0257156665211,0.0750823198629716,5.28330645876263e-05,0.00110578943633146,0.00045075385320305,1.99674073640728,0.199436429659809,21.0150036802987,-0.00214633591987433,0.0011153812573065,0.000773030047408936,0.000450396163164953,2,0.000883050059449471
0.18,0.361493868525984,21.0272172871472,0.0750900563025998,7.46901602260779e-05,0.00116507005409962,0.000457491441773705,1.99676982924512,0.199436429659809,21.0150036802987,-0.002391707330112,0.00117197290807326,0.00078461652745984,0.000457146878970899,2,0.000675071580594558
0.19,0.381405006757082,21.0287191408794,0.0750979083817214,9.70039094895458e-05,0.00122348416882232,0.000462170340720157,1.99679866239448,0.199436429659809,21.0150036802987,-0.00264899006303057,0.00122772519905857,0.000792669194229589,0.000461838663240472,2,0.000469178426957357
0.2,0.3997999252242,21.030107236972,0.0751063629789101,0.000119769789450427,0.00128105531343848,0.00046481064319548,1.99649500365573,0.398870599696353,21.0300373682122,-0.00291800785660294,0.00128266006657846,0.000797222577137646,0.000464491634102451,2,0.000265297086197831
0.21,0.419708293775145,21.031609271354,0.0751143406799415,0.000142982142899208,0.00133780508902017,0.000465431995767181,1.99652628995319,0.398870599696353,21.0300373682122,-0.00319858900146631,0.00133679832065985,0.000798310459933711,0.000465125475230571,2,6.33841128120801e-05
0.22,0.439616961926181,21.0331114933163,0.0751223290454557,0.000166637911417757,0.00139375389500526,0.000464053066395701,1.99655729698291,0.398870599696353,21.0300373682122,-0.00349056595561268,0.00139015863579611,0.000795964827741989,0.000463758822352215,2,-0.000136665287835664
0.23,0.459525928153804,21.0346138858723,0.0751302937439424,0.000190731659247764,0.00144891987068619,0.000460692088432386,1.99658802723769,0.398870599696353,21.0300373682122,-0.00379377504774383,0.00144275867542919,0.000790217048420111,0.000460409951552212,2,-0.000334887080000318
0.24,0.479435190999696,21.0361164315089,0.0751382007568365,0.000215258285689093,0.00150332005018958,0.000455366836986618,1.99661848318808,0.398870599696353,21.0300373682122,-0.00410805623130914,0.00149461488847214,0.000781097650000496,0.000455096649601874,2,-0.000531330195033745
0.25,0.499344749070344,21.0376191121883,0.0751460163706533,0.000240212750660099,0.00155697027916622,0.000448094631300563,1.99664866728258,0.398870599696353,21.0300373682122,-0.0044332528315679,0.00154574256084236,0.000768636370318866,0.000447836242874421,2,-0.000726040672745303
0.26,0.519254601036661,21.0391219093504,0.0751537071691637,0.000265589998074044,0.00160988524891227,0.000438892365440377,1.99667858194781,0.398870599696353,21.0300373682122,-0.00476921130506992,0.00159615587655996,0.000752862217050009,0.000438645632324051,2,-0.00091906105503697
0.27,0.539164745633598,21.040624803915,0.0751612400260975,0.000291384935396819,0.00166207855725608,0.000427776543018229,1.99670822958877,0.398870599696353,21.0300373682122,-0.00511578101220602,0.00164586797869979,0.000733803527690512,0.000427541328434129,2,-0.00111043038899225
0.28,0.559075181659736,21.0421277762844,0.0751685820984412,0.000317592428688288,0.00171356277203339,0.000414763310792264,1.99673761258897,0.398870599696353,21.0300373682122,-0.00547281400244513,0.00169489102775188,0.000711488026857213,0.000414539484601394,2,-0.00130018438327345
0.29,0.578985907976864,21.0436308063454,0.0751757008203138,0.000344207301646048,0.0017643494914608,0.000399868490332015,1.99676673331063,0.398870599696353,21.0300373682122,-0.00584016481163912,0.00174323625694658,0.000685942880423041,0.000399655928677531,2,-0.00148835559238635
0.3,0.598529344729858,21.0451052190588,0.0751785810325357,0.000371224335535351,0.00181444940057957,0.000383107607793903,1.99671497076347,0.59830350543614,21.04508782009,-0.00621769027075492,0.00179091402461316,0.000657194746561129,0.000382906192709366,2,-0.0016749735968165
0.31,0.618439850495352,21.0466081622591,0.0751851564369559,0.00039864587619885,0.00186387250826732,0.000364494271845764,1.99674429359059,0.59830350543614,21.04508782009,-0.00660524889922731,0.00183793086720896,0.000625266742227547,0.000364303745498472,2,-0.00186024472108941
0.32,0.638350650689724,21.0481111002692,0.0751914123744458,0.000426452968082278,0.00191262440252909,0.000344044821268131,1.9967733546763,0.59830350543614,21.04508782009,-0.00700270133439971,0.00188429824857605,0.000590187548752848,0.000343865297858716,2,-0.00204384476397556
0.33,0.658261744359166,21.0496140109363,0.0751973173311539,0.000454644624266273,0.00196071596211436,0.00032177447517486,1.99680215635695,0.59830350543614,21.04508782009,-0.00740991022919233,0.00193002447056214,0.000551982881066713,0.00032160583226808,2,-0.00222594655906365
0.34,0.67817313061106,21.0511168716108,0.0752028400544394,0.000483216688918308,0.00200815535925425,0.000297697894534548,1.99683070094805,0.59830350543614,21.04508782009,-0.00782673989829598,0.00197511692709133,0.000510677890621399,0.000297540002901562,2,-0.00240658293665179
0.35,0.698084808613683,21.0526196591466,0.0752079495432927,0.000512164067621382,0.0020549495604354,0.000271829508737036,1.99685899074443,0.59830350543614,21.04508782009,-0.00825305615226769,0.00201958230389973,0.000466297375618713,0.000271682258117264,2,-0.00258577447842982
0.36,0.717996777595717,21.0541223499045,0.0752126150443606,0.000626589426257571,0.00210316581139537,0.000225721818125867,1.99688702802044,0.59830350543614,21.04508782009,-0.00868395780141008,0.00202990088762428,0.000384387805381703,0.000223958684777658,2,-0.00477235733396063
0.37,0.737909048664909,21.0556247629079,0.0752164891836637,0.000755268718469952,0.00211645493979359,0.000156483684852667,1.99691481503012,0.59830350543614,21.04508782009,-0.00911191799845375,0.0020042759681178,0.000264358523550642,0.000154025144438111,2,-0.00699335403395468
0.38,0.757821635326258,21.0571266857024,0.0752191749656533,0.000878743052441105,0.00208941223304185,6.60153605091044e-05,1.9969423540074,0.59830350543614,21.04508782009,-0.00952948639642049,0.00194413297937784,0.000109022455386861,6.35205523635857e-05,2,-0.00905045920745252
0.39,0.777734550487492,21.058627914073,0.0752203080094365,0.000992161625709863,0.00202404996224639,-4.32847239605315e-05,1.99696964716627,0.59830350543614,21.04508782009,-0.00992961192039641,0.00185156475306863,-7.8149797899693e-05,-4.55329896219651e-05,2,-0.0109053541985551
0.4,0.797703519304189,21.0601301915418,0.0752103674166432,0.00109464127181783,0.0019235835815827,-0.000169227502676717,1.99700876681026,0.797736897717482,21.0601318198194,-0.0103056909101628,0.0017286712435978,-0.000293735433591742,-0.000171141228880756,2,-0.0125608239258791
0.41,0.817617260534977,21.0616292958556,0.0752074629082322,0.00118630086038252,0.0017909951252279,-0.000309858770069106,1.99703546715518,0.797736897717482,21.0601318198194,-0.010651547418892,0.00157741087226879,-0.000534514777016669,-0.000311428262756679,2,-0.0140287033875923
0.42,0.837531362394304,21.0631271676169,0.0752021446981917,0.00126739555735583,0.00162882349175466,-0.000463388223419645,1.9970619291675,0.797736897717482,21.0601318198194,-0.0109614043870309,0.0013996102585408,-0.000797458164581864,-0.000464628896142033,2,-0.0153200633385354
0.43,0.85744583436722,21.0646236489966,0.0751941914106281,0.00133821563219789,0.00143925579429093,-0.000628154114408382,1.9970881549746,0.797736897717482,21.0601318198194,-0.0112298551784131,0.00119696188844737,-0.00107972542303039,-0.000629088338072434,2,-0.0164459441930401
0.44,0.877360685215525,21.0661185918736,0.075183410190792,0.00139900580128869,0.00122420436500402,-0.000802596611900073,1.99711414668492,0.797736897717482,21.0601318198194,-0.011451838166468,0.000971046681069632,-0.00137863950096029,-0.000803246838465623,2,-0.0174158500393189
0.45,0.897275922997367,21.0676118575365,0.0751696349558391,0.00144997505598668,0.00098538310526475,-0.000985242688542026,1.99713990638803,0.797736897717482,21.0601318198194,-0.0116226149318341,0.000723348124452002,-0.0016916694513179,-0.000985629773086796,2,-0.0182382934621173
0.46,0.917191555080047,21.0691033164793,0.0751527249049879,0.00149130769238951,0.000724357198619891,-0.00117469712193803,1.99716543615489,0.797736897717482,21.0601318198194,-0.0117377509426569,0.000455262671771667,-0.00201641765000775,-0.00117484019663358,2,-0.0189210423546788
0.47,0.937107588149617,21.0705928482428,0.0751325631841268,0.0015231713261105,0.000442574783251881,-0.00136963636656655,1.99719073803795,0.797736897717482,21.0601318198194,-0.0117930980902812,0.000168107589688946,-0.00235060990082012,-0.00136955307749748,2,-0.0194712880863897
0.48,0.957024028218919,21.0720803412832,0.0751090556556003,0.00154572207398403,0.000141387331091809,-0.00156880386853278,1.99721581407135,0.797736897717482,21.0601318198194,-0.0117847786643554,-0.000136872848732973,-0.00269208742590641,-0.0015685106311158,2,-0.0198957553618315
0.49,0.976940880634845,21.0735656928545,0.0750821297484091,0.00155910777288326,-0.000177936835467244,-0.00177100617608377,1.99724066627107,0.797736897717482,21.0601318198194,-0.0117091704970641,-0.000458502246299823,-0.0030388000928892,-0.00177051837383311,2,-0.0202007742717311
0.5,0.997057315103386,21.0750587095512,0.0750308794811585,0.00156346996325541,-0.000514203163345136,-0.0019751095368934,1.99730874724041,0.997178553103039,21.0750657835363,-0.0115628930982924,-0.000795667680516507,-0.00338880047759078,-0.00197444166362531,2,-0.02039232897922
0.51,1.0169754697835,21.0765391218218,0.0749969800134496,0.00155898494982165,-0.000866283029411618,-0.0021800454637168,1.99733276990009,0.997178553103039,21.0750657835363,-0.0113427924286285,-0.00114733148895182,-0.00374025465177036,-0.00217921198543797,2,-0.0204770321812665
0.52,1.0368940450129,21.0780171357546,0.0749595631616645,0.00154571347408559,-0.00123312827008562,-0.00238478371290256,1.99735657812872,0.997178553103039,21.0750657835363,-0.0110459318243119,-0.00151248217525382,-0.00409138984916541,-0.00238379645946843,2,-0.0204584474030463
0.53,1.05681304357764,21.079492682779,0.0749186323186109,0.00152380681429268,-0.00161371622216928,-0.0025883499321514,1.99738017384035,0.997178553103039,21.0750657835363,-0.0106695808030152,-0.00189017373568965,-0.00444053479336107,-0.00258722133768792,2,-0.0203424878219488
0.54,1.07673246763066,21.0809657026671,0.0748742076002318,0.00149339650524043,-0.00200708809009011,-0.00278982037277131,1.99740355893194,0.997178553103039,21.0750657835363,-0.0102112031667986,-0.0022795110609275,-0.0047861030696564,-0.00278856231567012,2,-0.0201340977982199
0.55,1.09665231870006,21.0824361434373,0.0748263249770791,0.00145460628503216,-0.00241233801802305,-0.00298831796776473,1.99742673528353,0.997178553103039,21.0750657835363,-0.00966844665999625,-0.00267964627830096,-0.00512658821502003,-0.00298694167181605,2,-0.0198379356145929
0.56,1.11657259769659,21.0839039612735,0.0747750354730997,0.00140755568278965,-0.00282860800297798,-0.00318300982488086,1.99744970475837,0.997178553103039,21.0750657835363,-0.00903913329685106,-0.00308977587570234,-0.00546055968705972,-0.00318152591872522,2,-0.0194584246909173
0.57,1.13649330492109,21.0853691204499,0.0747204044074499,0.00135236116022712,-0.00325508461366115,-0.00337310510688978,1.9974724692031,0.997178553103039,21.0750657835363,-0.00832125025665532,-0.00350913815466036,-0.00578665922236734,-0.0033715236814315,2,-0.0189997762706275
0.58,1.15641444007209,21.0868315932586,0.0746625106726904,0.00128913653514313,-0.00369099633438973,-0.00355785306580187,1.99749503044785,0.997178553103039,21.0750657835363,-0.00751294129573417,-0.0039370108750497,-0.00610359743446526,-0.00355618371523966,2,-0.0184660033808166
0.59,1.17633600225353,21.0882913599399,0.0746014460467219,0.0012179931915611,-0.00413561118524463,-0.00373654118134979,1.99751739030642,0.997178553103039,21.0750657835363,-0.00661249864180543,-0.00437270904602051,-0.00641015060106802,-0.00373479303386413,2,-0.0178609318624467
0.6,1.19649350592837,21.0897628876935,0.0745244812311951,0.00113904022393564,-0.00458823451198548,-0.0039084933925671,1.99759100182172,1.19663709808637,21.089772352793,-0.00561835534206753,-0.00481558284487752,-0.0067051576197167,-0.00390667513566788,2,-0.017188210180375
0.61,1.21641644889012,21.0912169969334,0.0744573984476447,0.00105240912233999,-0.00504820631512959,-0.00407307374634809,1.99761250502064,1.19663709808637,21.089772352793,-0.00452907666284993,-0.00526502533012588,-0.00698752707073856,-0.0040711941188064,2,-0.0164518983138519
0.62,1.23633980809703,21.0926683873598,0.0743874909162591,0.000958160675887237,-0.00551491154471631,-0.00422966988077495,1.9976338162777,1.19663709808637,21.089772352793,-0.00334335520532879,-0.00572044248894028,-0.00725620522147084,-0.00422773603929407,2,-0.0156541920487674
0.63,1.25626358039641,21.0941170703374,0.0743148956728742,0.000856411875189657,-0.00598774704592702,-0.00437770402104637,1.99765493730624,1.19663709808637,21.089772352793,-0.00206000465402634,-0.00618127775113553,-0.00751020110688828,-0.00437572352391404,2,-0.0147987484619963
0.64,1.27618776208026,21.0955630648698,0.0742397596698685,0.000747267765902655,-0.00646614577904289,-0.00451662980474535,1.99767586980425,1.19663709808637,21.089772352793,-0.000677953043143086,-0.0066470031971422,-0.0077485764322334,-0.00451460988711364,2,-0.0138886363199602
0.65,1.2961123488943,21.09700639753,0.0741622392370221,0.000630828745140962,-0.00694957046286137,-0.00464592993391891,1.9976966154546,1.19663709808637,21.089772352793,0.00080376305922487,-0.00711711748425854,-0.0079704426724997,-0.00464387744105506,2,-0.0129267553941422
0.66,1.31603733604634,21.0984471024012,0.0740824995826734,0.000507192733705436,-0.00743751071759139,-0.00476511468929504,1.99771717592513,1.19663709808637,21.089772352793,0.00238600398991536,-0.00759114423440742,-0.00817495869348352,-0.00476303610955135,2,-0.0119158668496292
0.67,1.33596271821464,21.0998852210194,0.074000714320377,0.000376455858023527,-0.00792948125837263,-0.00487372067573963,1.9977375528688,1.19663709808637,21.089772352793,0.00406953211203182,-0.0080686306098924,-0.00836132859853447,-0.00487162217350284,2,-0.0108586063951486
0.68,1.35588848955609,21.101320802318,0.0739170650170936,0.000238712699980236,-0.00842502043463316,-0.004971309656919,1.9977577479238,1.19663709808637,21.089772352793,0.00585501664729957,-0.00854914599573661,-0.00852879971238274,-0.00496919709619962,2,-0.0097574922696785
0.69,1.37581464371443,21.1027539025726,0.0738317407613813,9.40564214636154e-05,-0.00892368891397157,-0.00505746744969545,1.9977777627137,1.19663709808637,21.089772352793,0.00774303823853028,-0.00903228076276349,-0.00867666067338487,-0.0050553464117928,2,-0.00861493155931787
0.7,1.39597331243163,21.1042033213645,0.0737513823256014,-5.74211480811283e-05,-0.00942506845310252,-0.00513180287214049,1.99784839173991,1.39611496941859,21.1042144198688,0.00973409325804604,-0.00951764510157436,-0.00880423962279922,-0.00512967867029872,2,-0.00743322585059151
0.71,1.41590070848546,21.1056318233053,0.0736633034709844,-0.000215641732263821,-0.00992876103644692,-0.00519394407558317,1.99786759742501,1.39611496941859,21.1042144198688,0.0118285971875343,-0.0100048630783287,-0.0089108975033648,-0.00519182153310082,2,-0.00621428628021081
0.72,1.43582846078353,21.1070580561933,0.0735741580660419,-0.000380493878288945,-0.010434381647536,-0.00524354506284528,1.99788663167632,1.39611496941859,21.1042144198688,0.0140268894299094,-0.010493585662704,-0.0089960410696058,-0.00524142935323882,2,-0.00496078201379937
0.73,1.45575656103608,21.1084821051486,0.073484161342712,-0.000268209752838524,-0.0109347039737118,-0.00534181629001706,1.99790549602411,1.39611496941859,21.1042144198688,0.0163451314608383,-0.0110952292502642,-0.00917403155233435,-0.00534513325293783,2,-0.0103703899699014
0.74,1.47568503897197,21.1099035394847,0.0733924779573362,-0.000387789806222955,-0.0115571431180812,-0.00543919640693128,1.99792419198496,1.39611496941859,21.1042144198688,0.0187929492788234,-0.0117084511795514,-0.00933632200200431,-0.00543968972728791,2,-0.00945564743500793
0.75,1.49561389443897,21.1113223329803,0.073299123204339,-0.000576621409365037,-0.0122033439254757,-0.00551983623783875,1.99794272106192,1.39611496941859,21.1042144198688,0.0213712660358539,-0.0123224625092374,-0.00947116061096077,-0.00551825173444927,2,-0.00785620071613589
0.76,1.51554311737796,21.1127385943889,0.0732043844028661,-0.000788664093157758,-0.0128490355519762,-0.00558154037363816,1.99796108474465,1.39611496941859,21.1042144198688,0.0240798562345834,-0.0129345509631398,-0.00957549984070703,-0.00557904366472782,2,-0.00607919302785437
0.77,1.53547269599746,21.1141524568477,0.0731085865526062,-0.00101129060000106,-0.0134896299745412,-0.00562441857848059,1.99797928450947,1.39611496941859,21.1042144198688,0.0269182186563529,-0.013544124642412,-0.00964858013903686,-0.00562162297465378,2,-0.0042579309925961
0.78,1.55540261816602,21.1155640590416,0.0730120527693293,-0.00124126008683897,-0.0141251732566541,-0.00564869849973268,1.99799732181956,1.39611496941859,21.1042144198688,0.0298857951936235,-0.0141510757033834,-0.00969017046523809,-0.0056458550512834,2,-0.00242320766296232
0.79,1.57533287149158,21.116973544165,0.0729151022616171,-0.00147785798205445,-0.0147564268598793,-0.00565445474382319,1.99801519812502,1.39611496941859,21.1042144198688,0.0329820143606445,-0.014755361548111,-0.00970011981800323,-0.00565165191561799,2,-0.000579686433458924
0.8,1.59547886085752,21.118400989618,0.0728352705607055,-0.00172098373190898,-0.0153839951439918,-0.00564165311678088,1.99808009169376,1.59561037406823,21.1184122682552,0.0362062925970485,-0.0153569163626345,-0.00967826362124641,-0.00563891767948623,2,0.00127342361317573
0.81,1.61541018417965,21.1198070715042,0.0727384409752649,-0.00197067224014926,-0.0160082273310425,-0.00561020079254901,1.99809722917878,1.59561037406823,21.1184122682552,0.0395580268685535,-0.0159556339154628,-0.00962440662338365,-0.00560753858202647,2,0.00313790974597615
0.82,1.63534179500583,21.1212115031581,0.0726421512166186,-0.00222687241364491,-0.0166292649813928,-0.00555999540258268,1.9981142136912,1.59561037406823,21.1184122682552,0.0430365918251524,-0.0165514081467258,-0.00953836588782668,-0.00555740803755327,2,0.00501305444731941
0.83,1.65527367932427,21.1226144545383,0.0725467231499262,-0.0024895715976465,-0.0172471465892827,-0.00549092699750955,1.99813104659646,1.59561037406823,21.1184122682552,0.0466413369563879,-0.0171441129598509,-0.00941994979780918,-0.00548841440298545,2,0.006899363456782
0.84,1.67520582266617,21.1240161029587,0.0724524805274452,-0.00275872459496413,-0.01786182904845,-0.00540288738456354,1.99814772924785,1.59561037406823,21.1184122682552,0.0503715843410605,-0.017733616445916,-0.00926897322467945,-0.00540044981545959,2,0.00879645875258614
0.85,1.6951382101053,21.1254166331108,0.072359748958382,-0.00303426899255879,-0.018473224968321,-0.00529577460991367,1.99816426298656,1.59561037406823,21.1184122682552,0.0542266280330294,-0.018319785310166,-0.0090852621158325,-0.00529341286543057,2,0.0107036950029025
0.86,1.71507082625978,21.1268162370485,0.0722688558018106,-0.00331613296848664,-0.0190812234849527,-0.00516949468889796,1.99818064914181,1.59561037406823,21.1184122682552,0.0582057340999381,-0.0189024872595014,-0.00886865583273957,-0.00516720995889481,2,0.0126202906535754
0.87,1.73500365529453,21.1282151141552,0.0721801300298956,-0.0036042394936753,-0.0196857020271198,-0.00502396226527836,1.99819688903097,1.59561037406823,21.1184122682552,0.0623081410112893,-0.0194815922700674,-0.00861900825623773,-0.00502175596137333,2,0.014545399752149
0.88,1.75493668092349,21.1296134711028,0.0720939020797989,-0.0038985086647166,-0.0202865329913241,-0.00485910080618097,1.99821298395964,1.59561037406823,21.1184122682552,0.066533060207342,-0.0200569732271387,-0.00833618820474947,-0.00485697444158197,2,0.0164781519791357
0.89,1.77486988641161,21.1310115218058,0.0720105037022424,-0.00419885901766323,-0.0208835875107054,-0.00467484257722836,1.99822893522176,1.59561037406823,21.1184122682552,0.0708796767540219,-0.0206285062107406,-0.00802007946878956,-0.00467279769153651,2,0.0184176750045459
0.9,1.79499841010789,21.1324312468175,0.0719617898333381,-0.00450520826988056,-0.0214767375542392,-0.00447112850832462,1.99828754180391,1.79511761722036,21.1324429233643,0.0753471500304354,-0.0211960705819939,-0.00767058063366043,-0.00446916662324828,2,0.0203631068288229
0.91,1.81493230610765,21.1338300146169,0.0718850503545097,-0.00481752914541949,-0.0220658584064188,-0.00424789598538241,1.99830282754782,1.79511761722036,21.1324429233643,0.0799346113146863,-0.0217595271316219,-0.00728758234171075,-0.00424601752086726,2,0.0223149102381024
0.92,1.83486632525061,21.1352291606765,0.0718121422903758,-0.00513563934356478,-0.022650801615262,-0.00400511229652397,1.99831797684812,1.79511761722036,21.1324429233643,0.084641168828488,-0.0223187813847977,-0.0068710329386618,-0.00400332028868237,2,0.024269723218489
0.93,1.85480044903726,21.1366289274079,0.0717434012041573,-0.00545948770192926,-0.0232314656603731,-0.00374274618467246,1.99833299092274,1.79511761722036,21.1324429233643,0.089465908815626,-0.0228737242391008,-0.00642087565065767,-0.00374104184812578,2,0.0262278440556587
0.94,1.87473465852034,21.1380295641824,0.0716791631955507,-0.00578900029147479,-0.0238077374696591,-0.00346077154088746,1.99834787097874,1.79511761722036,21.1324429233643,0.0944078946954215,-0.0234242479481287,-0.00593706541252643,-0.00345915594254602,2,0.0281885905579755
0.95,1.89466893430098,21.139431327298,0.071619764812369,-0.00612409668581028,-0.0243795030361935,-0.0031591693997276,1.99836261821238,1.79511761722036,21.1324429233643,0.0994661674936281,-0.0239702471529812,-0.00541956974475367,-0.00315764364816552,2,0.0301512294380502
0.96,1.91460325652533,21.1408344799268,0.0715655429279355,-0.00646469465870617,-0.0249466502929384,-0.00283792815123655,1.99837723380927,1.79511761722036,21.1324429233643,0.104639746373245,-0.0245116190709695,-0.00486836872983362,-0.00283649336030189,2,0.0321150287863637
0.97,1.9345376048806,21.1422392920588,0.0715168346148389,-0.00681071151689247,-0.0255090697851435,-0.0024970433861299,1.99839171894442,1.79511761722036,21.1324429233643,0.109927629172372,-0.0250482634504882,-0.0042834547445055,-0.00249570063735881,2,0.0340792722943077
0.98,1.95447195859019,21.1436460404443,0.0714739770213462,-0.00716206446028401,-0.0260666547347589,-0.00213651768751993,1.99840607478237,1.79511761722036,21.1324429233643,0.115328792924154,-0.0255800824668281,-0.00366483213600821,-0.00213526801219996,2,0.036043262515885
0.99,1.97440629640804,21.1450550085352,0.0714373072513892,-0.00751867066446933,-0.0266193009493688,-0.00175636042855748,1.99842030247723,1.79511761722036,21.1324429233643,0.120842194353248,-0.0261069806080999,-0.00301251689502831,-0.00175520480159626,2,0.0380063210603698
1,1.99451584719277,21.1464890617926,0.0714483040950096,-0.00788044728602658,-0.0271669067003915,-0.00135658758283062,1.9984728824956,1.99462294436172,21.1465007495361,0.126466770348555,-0.026628864564449,-0.00232653633922551,-0.00135552692183604,2,0.0399677879760218
1.01,2.01445041318525,21.1479041937599,0.0714250205271368,-0.00824738591085175,-0.0277093744059353,-0.000937205393275349,1.99848651385147,1.99462294436172,21.1465007495361,0.132201434241431,-0.0271456137911288,-0.0016068986446886,-0.000936239136613852,2,0.0419287785222189
1.02,2.03438489309686,21.1493224352824,0.0714089349565026,-0.00861926997307119,-0.0282465733773012,-0.000498255438436631,1.99850002353114,1.99462294436172,21.1465007495361,0.138045082104443,-0.0276571655956004,-0.000853681244609467,-0.000497386561397899,2,0.0438852575215953
1.03,2.05431926374333,21.1507440960561,0.0714003832312284,-0.00899605914084958,-0.0287784343229482,-3.97765427625248e-05,1.99851341262071,1.99462294436172,21.1465007495361,0.14399659372993,-0.0281634354256729,-6.69466281341538e-05,-3.90056046974109e-05,2,0.0458380956700488
1.04,2.07425350143027,21.1521694921406,0.0713997005330783,-0.00937768238974616,-0.0293048705380069,0.000438190111089701,1.99852668219659,1.99462294436172,21.1465007495361,0.150054831038329,-0.028664338435511,0.000753234797998087,0.000438862711893009,2,0.047786831659042
1.05,2.0941875819398,21.1535989459254,0.071407221336985,-0.00976405981839782,-0.0298257920974741,0.000935598150041095,1.99853983332558,1.99462294436172,21.1465007495361,0.156218638223087,-0.0291597909691732,0.00160678327755264,0.000936171919413741,2,0.0497309207520732
