Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0.12,0.364074594366648,20.0008394292281,0.00269627364982068,0.00859924178794991,-0.0285046965124023,-0.00980761261225255,2.99488690647049,0.299998703170424,20.0008233044699,0.0335567818478103,-0.0315989663853099,-0.0251647840412902,-0.00977462839645261,3,-0.129962381964798
0.13,0.39402369251814,20.0007948404121,0.00244377663066286,0.00787438073534572,-0.0336566309107867,-0.0111170257518546,2.99493254696464,0.299998703170424,20.0008233044699,0.0419070048804759,-0.0365544745952279,-0.0283633303795155,-0.011017023396294,3,-0.124239499984139
0.14,0.423973275754241,20.0007259566411,0.00215756876589286,0.00706287534644947,-0.0388776440349739,-0.0123253594956669,2.99497778006261,0.299998703170424,20.0008233044699,0.0512798353491726,-0.0415985600906946,-0.0314147333055568,-0.0122022642328918,3,-0.11852408365978
0.15,0.453923323696305,20.0006330597913,0.0018402523448898,0.00598075235349396,-0.0441745449525349,-0.0134699194263479,2.99502260940092,0.299998703170424,20.0008233044699,0.0616560608192819,-0.0466418470239237,-0.0342319114017005,-0.0132965263164149,3,-0.109426208352308
0.16,0.483873815863318,20.0005160328846,0.00149346922468378,0.0048377782333454,-0.0494553522294535,-0.0144904504198737,2.9950670385836,0.299998703170424,20.0008233044699,0.0730394519654474,-0.0516913254447071,-0.0368245823907123,-0.0143035842522299,3,-0.100705793581506
0.17,0.513824729415927,20.0003755781361,0.00112041253067229,0.00345577989377963,-0.0547296557456698,-0.0154221172669966,2.99511107118252,0.299998703170424,20.0008233044699,0.085397557139486,-0.0566649528325269,-0.0391166892062099,-0.0151938955829254,3,-0.0890311330695468
0.18,0.543776042152739,20.0002120439753,0.000723370070598547,0.00190559933897043,-0.0599154947009553,-0.0162149238180191,2.99515471073767,0.299998703170424,20.0008233044699,0.0986973200688482,-0.0615177408109285,-0.0410717396779183,-0.0159532858413875,3,-0.0759390258462146
0.19,0.573727731323312,20.0000264862785,0.000305916803245171,0.000375237689529123,-0.0649585602231717,-0.0168501343602081,2.99519796075743,0.299998703170424,20.0008233044699,0.112927406695881,-0.0662774086713921,-0.0427249789999463,-0.0165954451381537,3,-0.0642159296766153
0.2,0.601395868590952,19.9998023744666,-0.000198754716056629,-0.00132909775733915,-0.0698937031490093,-0.0173769214543582,2.99474187060917,0.599996259344778,19.9997958498271,0.128042459386817,-0.0708782199116643,-0.0440204977350405,-0.0170986568563791,3,-0.050321171822535
0.21,0.631343242567291,19.9995743483581,-0.000646123616402841,-0.00300500487469302,-0.0746538330307497,-0.0177454046129557,2.99478880572238,0.599996259344778,19.9997958498271,0.144024055742694,-0.075349205284868,-0.0449963241952862,-0.0174776921388864,3,-0.0379035282507392
0.22,0.66129097784337,19.9993282152987,-0.00110297911688653,-0.00484053018109819,-0.0792715547272282,-0.0180005188163295,2.9948353218834,0.599996259344778,19.9997958498271,0.160820661454285,-0.0796274959833056,-0.0456007444205736,-0.0177124639965662,3,-0.0234771857679776
0.23,0.691239059112181,19.9990651396532,-0.0015664025333803,-0.00677157461263901,-0.0836847548770181,-0.0181001442594631,2.99488142283187,0.599996259344778,19.9997958498271,0.178383272059419,-0.0836857902017752,-0.0458191342877956,-0.0177972920560538,3,-0.00848280594875657
0.24,0.721187474264321,19.9987869114785,-0.00203239080723723,-0.00861637103584288,-0.0878572584224595,-0.0180328106499701,2.99492711227407,0.599996259344778,19.9997958498271,0.196687440563374,-0.0875679774205948,-0.0457062003283586,-0.0177534256956262,3,0.00438663604275773
0.25,0.751136215156197,19.9984955873053,-0.00249664557709494,-0.010574664099581,-0.0918404685922272,-0.0178542003731126,2.99497239388317,0.599996259344778,19.9997958498271,0.215677254875903,-0.091223014400277,-0.0452232210661685,-0.017565824530309,3,0.0187601165317173
0.26,0.781085276085512,19.9981926407877,-0.0029563020247839,-0.0125917170119136,-0.095585778367077,-0.0175268408492211,2.9950172712996,0.599996259344778,19.9997958498271,0.235300533039302,-0.0946327412407539,-0.0443653835408088,-0.0172326190864966,3,0.033320544381246
0.27,0.81103465573979,19.9978801102742,-0.00340753060044697,-0.014492035336892,-0.0990668684272549,-0.0170418191562684,2.99506174813123,0.599996259344778,19.9997958498271,0.255530767136457,-0.0978485545025924,-0.0431951769441154,-0.0167780817214635,3,0.0454537365033117
0.28,0.840984357209656,19.9975602627154,-0.00384627229101994,-0.0164801456040073,-0.102342895222742,-0.0164567838734491,2.99510582795379,0.599996259344778,19.9997958498271,0.276310933014562,-0.100825644463651,-0.0416800715176398,-0.0161895770674617,3,0.058850465400174
0.29,0.870934385018603,19.9972347498998,-0.00426995224630072,-0.0183635657761767,-0.105368081572079,-0.0157291815849508,2.99514951431105,0.599996259344778,19.9997958498271,0.297613966679463,-0.103611344624088,-0.0398778945584327,-0.0154895666858111,3,0.0700010381650611
0.3,0.900326544187929,19.9970105867935,-0.00429149059665353,-0.02033651692731,-0.108193499321046,-0.0149099396911128,2.99507065098036,0.899983489551639,19.9970444673819,0.319382812345243,-0.106159904410235,-0.0377546814830007,-0.0146648578870078,3,0.0824708798803288
0.31,0.930276157173383,19.9966915094272,-0.00467534704334125,-0.022349596738895,-0.110774487539506,-0.0139631140695913,2.99511465133431,0.899983489551639,19.9970444673819,0.341564191807456,-0.108456059182181,-0.0353078518204244,-0.0137144483519266,3,0.0950409535081194
0.32,0.960226142043903,19.9963730338039,-0.00503482746126966,-0.0242157454529398,-0.113086635747496,-0.012879291429618,2.99515825893231,0.899983489551639,19.9970444673819,0.364133351350242,-0.110559468994605,-0.0326071650707504,-0.0126654344064871,3,0.104901394543952
0.33,0.990176516301359,19.9960576404551,-0.00536640486174536,-0.0261429963322083,-0.115197153454868,-0.0117204209967051,2.99520147728018,0.899983489551639,19.9970444673819,0.387035894848754,-0.11243175802918,-0.0296252306241171,-0.0115071768561502,3,0.11582575503369
0.34,1.02012729598925,19.9957471238792,-0.00566814713909079,-0.0279420740797087,-0.117067038919707,-0.0104460078711132,2.99524430985244,0.899983489551639,19.9970444673819,0.410248333528545,-0.114125890219652,-0.0264239652739093,-0.0102637257243869,3,0.124345113176328
0.35,1.05007850125183,19.9954438539815,-0.00593707964630056,-0.0298102473162382,-0.11875316925516,-0.00910825187851883,2.99528676009261,0.899983489551639,19.9970444673819,0.433717987499054,-0.115600968153637,-0.0229725136127751,-0.00892309600308468,3,0.134062972130224
0.36,1.08003014986847,19.9951496227009,-0.00617157162105408,-0.0316934699700445,-0.120215634741509,-0.00767167864789473,2.99532883141345,0.899983489551639,19.9970444673819,0.457397967830864,-0.116849040415331,-0.0192735662295444,-0.0074863327839056,3,0.143676321917909
0.37,1.10998226267604,19.9948667242079,-0.00636907901323127,-0.0334188472551407,-0.121437794854558,-0.00613008770584119,2.99537052719728,0.899983489551639,19.9970444673819,0.481268886782819,-0.117931188562339,-0.0153961923745339,-0.00598026428259588,3,0.150606850130972
0.38,1.13993486145224,19.9945976081558,-0.00652689814150386,-0.0351947367601007,-0.122488349943758,-0.00454345816809807,2.99541185079622,0.899983489551639,19.9970444673819,0.505282396726115,-0.118811364515809,-0.011313166304668,-0.00439431534297918,3,0.15859489396167
0.39,1.16988796295489,19.9943440387244,-0.00664386948707677,-0.0368326749999104,-0.123330268078887,-0.00287089536303054,2.99545280553245,0.899983489551639,19.9970444673819,0.529421476015446,-0.119544718073628,-0.0070863725495501,-0.00275252345647086,3,0.164179188650833
0.4,1.19992221839761,19.9942158722838,-0.00631124823587609,-0.0385311540946014,-0.124022442408896,-0.00116444580699968,2.99551070580923,1.19997032999265,19.994250111251,0.553640239855304,-0.120092248009578,-0.00268459103658243,-0.00104276196990147,3,0.170976148656939
0.41,1.22987663495432,19.9940119383112,-0.00634122689703068,-0.0402451662662233,-0.124526950830421,0.000611262448129743,2.99555077814587,1.19997032999265,19.994250111251,0.577897468887295,-0.120444299526795,0.00189334053393471,0.000735420582858462,3,0.177818255275993
0.42,1.25983159000118,19.9938297965794,-0.00632548994328079,-0.0417907425508851,-0.124824908172897,0.00246566838672644,2.99559049278884,1.19997032999265,19.994250111251,0.602181350365185,-0.120665522474057,0.00657701475895564,0.00255467621424021,3,0.181925563138175
0.43,1.28978709495578,19.9936718222345,-0.00626201130250512,-0.0433796294067381,-0.124988419892402,0.00433694460954846,2.99562985293097,1.19997032999265,19.994250111251,0.626451033917444,-0.120721544019671,0.0113942649141407,0.00442581606119569,3,0.187113984695548
0.44,1.31974315322408,19.9935396610637,-0.00615035664918046,-0.0448257661092796,-0.124982380789731,0.00626618432092011,2.99566886173661,1.19997032999265,19.994250111251,0.650697075939046,-0.120668557204201,0.0162844542267709,0.00632528729213632,3,0.189947123094062
0.45,1.34969976778089,19.9934354970971,-0.0059890337131023,-0.046329470193961,-0.124866756936307,0.00820205902828473,2.99570752234185,1.19997032999265,19.994250111251,0.674881191176904,-0.120468128067564,0.0212805100238754,0.00826587970034107,3,0.194059240820475
0.46,1.37965693351963,19.9933609031914,-0.00577787167627683,-0.0478393593594988,-0.124603938180578,0.0101811978065895,2.99574583785482,1.19997032999265,19.994250111251,0.698971134068745,-0.120114124474141,0.0263824525940122,0.0102476011663907,3,0.198172146604967
0.47,1.40961464362972,19.9933179255041,-0.00551575670505453,-0.049184907034218,-0.124178921029061,0.0122111531647707,2.99578381135586,1.19997032999265,19.994250111251,0.722962312015591,-0.119668877116611,0.0315244617904722,0.0122448855072406,3,0.199728434084991
0.48,1.43957288679663,19.9933087401567,-0.00520138052641833,-0.0505767051987155,-0.123661467730519,0.0142334546606272,2.99582144589785,1.19997032999265,19.994250111251,0.746821216292392,-0.119097030382065,0.0367375121318273,0.0142697639967655,3,0.202487848952486
0.49,1.46953164213834,19.9933348153089,-0.00483494018907909,-0.0518281925653691,-0.123015042760804,0.0162906807353502,2.99585874450639,1.19997032999265,19.994250111251,0.770545642203936,-0.118453977560159,0.0419638397475497,0.0162997997100855,3,0.203003571332002
0.5,1.49978744752639,19.9934380302435,-0.00426170269900946,-0.0531396459457725,-0.12229858336512,0.0183325647342322,2.99596030626004,1.49996802409609,19.9934504107493,0.794104413366672,-0.117700519990245,0.0472391307030798,0.0183488540031352,3,0.204905429304969
0.51,1.52974777698257,19.993544636452,-0.00378973075926047,-0.0544627475802085,-0.121473649823353,0.020396602194082,2.99599636537326,1.49996802409609,19.9934504107493,0.817471724591314,-0.116828504929784,0.0525672906490063,0.020418443927803,3,0.206958992466776
0.52,1.55970851334059,19.9936917595535,-0.00326462016827734,-0.0556226153899821,-0.120522945887922,0.0224924156594497,2.99603210261563,1.49996802409609,19.9934504107493,0.840649893578944,-0.115900275262188,0.0578843000101282,0.0224837026878286,3,0.206525876002558
0.53,1.58966961312235,19.9938813981427,-0.00268555285269283,-0.0568309418733559,-0.119516127504914,0.0245616671113619,2.99606752086024,1.49996802409609,19.9934504107493,0.863612056325135,-0.114879828299217,0.0632235351946214,0.0245575945107846,3,0.207389182295605
0.54,1.61963102326695,19.9941148298065,-0.00205321265163128,-0.0579019269344376,-0.118416053983298,0.0266477960370676,2.99610262295452,1.49996802409609,19.9934504107493,0.886362451641437,-0.113821713220499,0.0685297605455073,0.0266186644928533,3,0.206106998206873
0.55,1.64959268557278,19.994393866801,-0.00136716505447401,-0.0590363914644978,-0.117280779653806,0.0287015559632225,2.9961374117205,1.49996802409609,19.9934504107493,0.908876131323299,-0.11268575053223,0.073841250832995,0.0286817795073265,3,0.206311501447314
0.56,1.67955453316594,19.994719705036,-0.000628243401221571,-0.0601835018818223,-0.116070740426544,0.0307616239976739,2.996171889955,1.49996802409609,19.9934504107493,0.931133815194258,-0.111463949892584,0.0791633302759264,0.0307490076133058,3,0.206722810597928
0.57,1.70951649313276,19.995094009714,0.000163714710395001,-0.0611732770352218,-0.114768890848973,0.0328375906331562,2.9962060604299,1.49996802409609,19.9934504107493,0.953143479009063,-0.110216667327053,0.0844354416684194,0.0327968268849422,3,0.204781927163645
0.58,1.73947848463126,19.9955185734243,0.00100911858991186,-0.0622168275562092,-0.113442846460149,0.0348730121324579,2.99623992589231,1.49996802409609,19.9934504107493,0.974883761855473,-0.108906458375464,0.0896937778501877,0.0348392955219102,3,0.204246863696795
0.59,1.76944041889991,19.9959944796117,0.00190692440266386,-0.0632692963746151,-0.112057264976902,0.036905822042012,2.99627348906484,1.49996802409609,19.9934504107493,0.996338802901211,-0.107526385603522,0.0949433268944137,0.0368783510159716,3,0.203905549406145
0.6,1.79974212081831,19.9965127882318,0.00281178925174583,-0.0641639766317933,-0.110596645559377,0.0389462490245388,2.99638086971927,1.79994939652289,19.9965090465431,1.01751983191972,-0.106136967299736,0.100124094673054,0.0388906901547234,3,0.201233913875179
0.61,1.82970441156739,19.9970947641068,0.00381446056176363,-0.0651130282103227,-0.109128826513099,0.040938692017126,2.99641317479904,1.79994939652289,19.9965090465431,1.03840870546406,-0.104700752179322,0.105272999013255,0.0408906527410014,3,0.199996258627799
0.62,1.8596663296456,19.9977322461226,0.00486842732321898,-0.0659326012486085,-0.107614982073918,0.0429282180146947,2.99644519151723,1.79994939652289,19.9965090465431,1.05901779347033,-0.103270099905759,0.110338953714272,0.0428583956230566,3,0.196774288205518
0.63,1.88962775557783,19.9984267336851,0.00597361443806548,-0.0668236712061128,-0.106110739895811,0.0448674823156311,2.99647692244779,1.79994939652289,19.9965090465431,1.07932988477331,-0.101802712366732,0.115364178135857,0.0448103178509275,3,0.195192222787094
0.64,1.91958856493127,19.9991791186998,0.00712872791875701,-0.0677353216178977,-0.10457416950837,0.0467967555422076,2.99650837014172,1.79994939652289,19.9965090465431,1.09933304770062,-0.10028853394265,0.120357759823778,0.0467499492535525,3,0.193963140262503
0.65,1.94954862391286,19.9999907687189,0.0083335105450511,-0.0684973887953289,-0.102985967333291,0.0487270595570715,2.99653953712726,1.79994939652289,19.9965090465431,1.11904223781481,-0.0987859330826255,0.125262705971854,0.0486551524066329,3,0.190520315308037
0.66,1.97950778937189,20.0008631841766,0.00958798885459564,-0.0693210089302927,-0.101411616763947,0.0506032596235248,2.99657042591006,1.79994939652289,19.9965090465431,1.13844267946549,-0.0972554599348166,0.130118673081509,0.0505413308822518,3,0.188617847561886
0.67,2.0094659158125,20.0017971614192,0.0108907699410597,-0.0700198488369158,-0.0998101964259987,0.0524712485312277,2.99660103897342,1.79994939652289,19.9965090465431,1.15755011307156,-0.095748413011313,0.134876308153636,0.0523893147473094,3,0.184798386505768
0.68,2.03942284618957,20.0027940412181,0.0122416424081342,-0.0707945448634386,-0.0982362794885637,0.0542839304344252,2.99663137877846,1.79994939652289,19.9965090465431,1.17635048146247,-0.0942214138336921,0.139579524586428,0.0542161610585355,3,0.182684631122607
0.69,2.06937842237164,20.0038545558136,0.013639182376805,-0.0715940197122349,-0.0966469204587937,0.0560820597786664,2.99666144776433,1.79994939652289,19.9965090465431,1.19483481205684,-0.0926633681969346,0.144239006467027,0.05602601978127,3,0.180985872273454
0.7,2.0996388774216,20.0049564429595,0.0149758007864805,-0.0722480241324119,-0.0950218084665354,0.0578771991309534,2.99675798566031,2.09982562032843,20.0049496680195,1.21302082428947,-0.0911316282545415,0.148799281875576,0.0577973442413137,3,0.177132446004365
0.71,2.12959202026812,20.0061447919148,0.0164658494696343,-0.0729654800480933,-0.0934253647302627,0.0596148607743798,2.99678692452787,2.09982562032843,20.0049496680195,1.23089669919705,-0.0895866604875387,0.153300582867764,0.0595457615703486,3,0.174841732903492
0.72,2.15954328287466,20.0073999799322,0.0180006342575484,-0.073563336747185,-0.0918167011402877,0.0613406843669409,2.99681560508132,2.09982562032843,20.0049496680195,1.24848048659854,-0.0880781848872336,0.157695560148019,0.061252880123596,3,0.170711855324742
0.73,2.18949247352608,20.0087231924989,0.019579850379564,-0.0742415433001535,-0.0902488186235396,0.0630087185391957,2.99684402962642,2.09982562032843,20.0049496680195,1.26576032376772,-0.0865617110449067,0.162029603733272,0.0629363305132502,3,0.168345038965414
0.74,2.21943940402479,20.0101150182956,0.0212020100468643,-0.0749485870670656,-0.0886775475733609,0.0646603044966172,2.99687220044836,2.09982562032843,20.0049496680195,1.28272926489552,-0.0850251571823457,0.16631470029524,0.0646007686609184,3,0.166443814766824
0.75,2.24938387152785,20.0115765291418,0.0228666898001038,-0.0755139418243394,-0.0870815351355899,0.0663074479268616,2.99690011981191,2.09982562032843,20.0049496680195,1.29940689250039,-0.0835249641629387,0.170496559739362,0.0662251069427577,3,0.162433828183929
0.76,2.27932566240839,20.0131089369651,0.0245737752664056,-0.0761483700000435,-0.0855243095840179,0.0678959648165261,2.99692778996164,2.09982562032843,20.0049496680195,1.31578272660151,-0.0820198737682082,0.174617331791472,0.0678257173612607,3,0.160061041850304
0.77,2.30926457150873,20.0147127573558,0.0263217571052886,-0.0768066215830358,-0.0839665608813698,0.0694659628532269,2.99695521312209,2.09982562032843,20.0049496680195,1.3318510920527,-0.0804992643899315,0.178687633387763,0.0694067237986676,3,0.158100643740684
0.78,2.3392003774935,20.016388972498,0.0281101585488219,-0.0773215797322,-0.0823889587840727,0.0710297250970477,2.99698239149793,2.09982562032843,20.0049496680195,1.34763273440759,-0.0790201020551658,0.182652779356366,0.0709468851732772,3,0.154016137460964
0.79,2.36913284784137,20.0181387065128,0.0299388190564972,-0.0779059846523429,-0.080855678763918,0.0725335368502775,2.99700932727417,2.09982562032843,20.0049496680195,1.36311820193286,-0.0775410905357712,0.18655509333885,0.0724626410407813,3,0.151575586750415
0.8,2.39929917870519,20.019948803649,0.0317264066246211,-0.0783741036422917,-0.0793238683539708,0.0740246414126132,2.99708766828441,2.39944369077213,20.0199462362484,1.37832813190207,-0.0761115388579334,0.190347938905299,0.0739358766511623,3,0.147323561038092
0.81,2.42922496400733,20.0218450578494,0.0336321712627513,-0.0789252149310519,-0.0778459362930311,0.0754572037908264,2.99711366433902,2.39944369077213,20.0199462362484,1.39325322588693,-0.0746866889348293,0.194077268212602,0.0753844409657645,3,0.144856431460224
0.82,2.45914672534872,20.0238166463521,0.0355748172240494,-0.0795106227917712,-0.0763775132856646,0.0768724872710042,2.99713942834765,2.39944369077213,20.0199462362484,1.40788853844491,-0.0732529853503787,0.19775677874887,0.0768136544298593,3,0.142921346409475
0.83,2.48906421430228,20.025864443274,0.037553899663228,-0.0799593868522082,-0.0748957231259475,0.0782835013959777,2.99716496238159,2.39944369077213,20.0199462362484,1.42225549697659,-0.0718657217990897,0.201333510194764,0.0782029459373944,3,0.138929150753517
0.84,2.51897717003821,20.0279894747026,0.0395693086657235,-0.0804820225285078,-0.0734628152475773,0.0796366152209654,2.99719026849365,2.39944369077213,20.0199462362484,1.43634526251324,-0.0704825526116309,0.204850834140542,0.079569162093413,3,0.136621615601857
0.85,2.54888535100557,20.0301920776404,0.041619553588121,-0.0808916353691089,-0.0720348599473138,0.080979046440607,2.99721534871829,2.39944369077213,20.0199462362484,1.45017900553927,-0.06915204495367,0.20826282035156,0.0808944624517151,3,0.132530035830207
0.86,2.57878849000596,20.0324731466096,0.0437043594067105,-0.0813883631887204,-0.070663610636779,0.082264906873901,2.99724020507185,2.39944369077213,20.0199462362484,1.4637476150486,-0.0678282317596551,0.211616543675744,0.0821971320547854,3,0.130266960307033
0.87,2.60868633879648,20.0348329810472,0.0458222697064103,-0.0819206556185352,-0.0693034589303129,0.0835360672734044,2.99726483955262,2.39944369077213,20.0199462362484,1.47704660568984,-0.0664975665985503,0.214925603330475,0.0834824531770971,3,0.128532112231172
0.88,2.63857862457377,20.0372723705396,0.0479729060348019,-0.0823178182953234,-0.0679315766541139,0.0848051186239687,2.9972892541411,2.39944369077213,20.0199462362484,1.49009774746688,-0.0652150758112798,0.218137214070027,0.0847299227155471,3,0.124746953844997
0.89,2.66846506111296,20.0397922530734,0.0501562140944134,-0.0827904222011272,-0.0666100518034639,0.086018422748069,2.99731345080009,2.39944369077213,20.0199462362484,1.50289248457639,-0.0639381365991955,0.221294925978423,0.0859564566065983,3,0.122653389105115
0.9,2.69850021871111,20.0423911851546,0.0523340870509276,-0.0832929607881891,-0.0652981792878436,0.0872165935415916,2.99737110085462,2.69859425625444,20.0423930701091,1.51542682279739,-0.0626548372025797,0.224410631360798,0.0871666741175283,3,0.121021751093009
0.91,2.72837458664277,20.045072202306,0.0545794785402732,-0.0836573099036805,-0.0639752907724293,0.088412399184652,2.9973945669335,2.69859425625444,20.0423930701091,1.52772309290391,-0.0614212431948231,0.227430497663452,0.0883396653447517,3,0.117299122722336
0.92,2.75824225996835,20.0478355645192,0.0568556560498567,-0.0840971196212597,-0.0627046796537664,0.0895522545471964,2.99741782354946,2.69859425625444,20.0423930701091,1.53977305230303,-0.0601947007094892,0.230398109682353,0.0894923597077161,3,0.115269436296435
0.93,2.78810297043638,20.0506814604647,0.0591611791395208,-0.0844261853704191,-0.0614421225813275,0.0906839845963906,2.99744087257223,2.69859425625444,20.0423930701091,1.55159836942675,-0.0590233874186954,0.233267822532993,0.0906070275973155,3,0.111466788959942
0.94,2.8179564151899,20.0536106449734,0.0614958386230466,-0.0848449806566362,-0.0602388860729833,0.0917620348568273,2.99746371585481,2.69859425625444,20.0423930701091,1.5631903099988,-0.0578608492571846,0.236087079635314,0.0917020972185778,3,0.109506962126236
0.95,2.84780232123022,20.0566232843476,0.0638582525140948,-0.0853019880350164,-0.059048785532732,0.0928285201692001,2.99748635523369,2.69859425625444,20.0423930701091,1.57454466584529,-0.056693052129756,0.238869834066589,0.0927829882939657,3,0.108089107538783
0.96,2.87764038305944,20.0597200397895,0.0662481230730393,-0.0856264053596155,-0.0578484333093969,0.0938962023465503,2.99750879252896,2.69859425625444,20.0423930701091,1.58568340033131,-0.0555745716039077,0.241563603645991,0.0938293154383242,3,0.104632714435854
0.97,2.90747027944172,20.0629017251333,0.0686654811131728,-0.086028743955468,-0.0566994191533658,0.0949115545233274,2.99753102954444,2.69859425625444,20.0423930701091,1.59659806197385,-0.0544623412916122,0.244212220993868,0.0948581043322571,3,0.102878889393286
0.98,2.93729172894323,20.0661684713467,0.0711089793984575,-0.0864633573549251,-0.0555605621176852,0.0959152949450029,2.99755306806788,2.69859425625444,20.0423930701091,1.60728468841357,-0.0533440489003439,0.246827806332917,0.095874062771895,3,0.101595843963798
0.99,2.96710441557447,20.069520887258,0.0735783189842198,-0.0867626812164792,-0.0544107884298005,0.0969202313548199,2.99757490987106,2.69859425625444,20.0423930701091,1.61776545082452,-0.0522751001437264,0.2493569920856,0.0968564614619659,3,0.0982398690070897
1,2.99697911972104,20.0729657631171,0.0760763847172317,-0.0871391257179814,-0.0533126774060607,0.0978730858151697,2.99761206647921,2.99702210025229,20.0729694738196,1.62803203983539,-0.0512127172082887,0.251843290056661,0.0978222014703083,3,0.0965740008342336
1.01,3.02677347246288,20.0764912214429,0.0785961276354251,-0.0874065655187427,-0.0522218673740241,0.0988215056168854,2.99763338165079,2.99702210025229,20.0729694738196,1.63810598146262,-0.0502048396954257,0.254241094564279,0.098753568415117,3,0.0931366944808777
1.02,3.05655810822108,20.0801038425591,0.0811402876245523,-0.0877654559887884,-0.0511894131527721,0.0997199219332861,2.99765450655889,2.99702210025229,20.0729694738196,1.64797835148281,-0.04920478107695,0.256597879519139,0.0996690023447827,3,0.0915433929665645
1.03,3.08633273646467,20.0838036897257,0.0837075773447182,-0.0881642427465371,-0.0501689077407131,0.100610454777143,2.99767544290184,2.99702210025229,20.0729694738196,1.65764470599423,-0.04819828173023,0.258927618537165,0.100573930959491,3,0.0904928614708305
1.04,3.11609702509642,20.0875913232171,0.0862977938358961,-0.0884320368950823,-0.0491367415873871,0.101505872022348,2.9976961923628,2.99702210025229,20.0729694738196,1.66712673647228,-0.0472397179991269,0.261177821584706,0.101447965823855,3,0.0874034864364171
1.05,3.14585062351956,20.0914674584383,0.088911062847015,-0.088779320865222,-0.0481543088257655,0.102352633158665,2.99771675660994,2.99702210025229,20.0729694738196,1.67641567709738,-0.0462858231811746,0.26339231238339,0.102308129161994,3,0.0860163338138775
1.06,3.17559323492428,20.0954321314621,0.0915461317263905,-0.089019005637092,-0.0471767786259689,0.103198112903522,2.9977371372965,2.99702210025229,20.0729694738196,1.68553260546692,-0.0453843000458689,0.265525536187844,0.103136726377086,3,0.082859721509199
1.07,3.20532451106578,20.0994859429253,0.0942029674845952,-0.0893510371168333,-0.0462550446574981,0.10399654478399,2.99775733606098,2.99702210025229,20.0729694738196,1.69446815794051,-0.0444883617933482,0.267624880571574,0.103952163982013,3,0.0815437604927156
