Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0.14,0.423973248181955,20.000739708802,0.00218196692468631,0.00738167025166411,-0.036866007240081,-0.012258775424147,2.99497778132872,0.299998692136136,20.0008294541647,0.0486062462361953,-0.0393605111475268,-0.0312892814487105,-0.0121535356095781,3,-0.121268780811218
0.15,0.453923296537573,20.0006483936087,0.00186636471082487,0.0063813103172648,-0.0420187695641285,-0.0134393528359682,2.99502261065573,0.299998692136136,20.0008294541647,0.0585205261866162,-0.0442884673346604,-0.0341971147794625,-0.0132830104423557,3,-0.112947483277757
0.16,0.483873791033705,20.0005325394151,0.00152036852758932,0.00531586817881295,-0.047186394830347,-0.0145034950312444,2.99506703982721,0.299998692136136,20.0008294541647,0.0694266434858973,-0.0492546858580178,-0.036898520556123,-0.0143323036757711,3,-0.104929323341545
0.17,0.513824708619506,20.0003927236177,0.00114697600001493,0.00400552727892545,-0.0523803612186189,-0.015485307647325,2.99511107241503,0.299998692136136,20.0008294541647,0.0812985959812113,-0.0541803102443794,-0.0393151249385238,-0.015270972959817,3,-0.093866928404586
0.18,0.543776026628364,20.0002291775067,0.00074830670339052,0.00251967502181601,-0.0575197941072441,-0.0163336715991661,2.99515471195918,0.299998692136136,20.0008294541647,0.0941100344891595,-0.0590206920381083,-0.0414077535828272,-0.0160838020044166,3,-0.0812829044599634
0.19,0.573727721564636,20.0000428491294,0.000327796274018554,0.00104513222852984,-0.0625491183025023,-0.0170286206000552,2.99519796196803,0.299998692136136,20.0008294541647,0.107855804923361,-0.0637991489931641,-0.0432086889665865,-0.0167833301272643,3,-0.0699528122847643
0.2,0.60139585004238,19.9998130323891,-0.000196651711271216,-0.000612500140592436,-0.0675025593844201,-0.0176180200385954,2.99474186836545,0.599996231692956,19.9998052320567,0.122496346969514,-0.0684509545221532,-0.0446590002206243,-0.0173466671121616,3,-0.056333698489734
0.21,0.631343223869833,19.9995819880638,-0.00065022769546646,-0.0022510033218293,-0.0723106154073541,-0.0180507199910208,2.99478880349869,0.599996231692956,19.9998052320567,0.138018651956885,-0.0730003647106196,-0.0457937536279424,-0.0177874335761195,3,-0.0440766463957833
0.22,0.661290955576166,19.9993318302218,-0.00111494354136879,-0.0040589374502064,-0.0770046373746674,-0.0183705123987485,2.99483531967955,0.599996231692956,19.9998052320567,0.154376109548516,-0.0773850146780126,-0.0465581751118274,-0.0180843539045825,3,-0.0296920328463017
0.23,0.69123902840129,19.9990636678164,-0.00158789244386632,-0.00597219734081495,-0.0815208753851799,-0.0185340443614839,2.99488142064769,0.599996231692956,19.9998052320567,0.171524547446336,-0.0815758534582758,-0.0469347068335433,-0.0182306081960245,3,-0.0146254291441967
0.24,0.721187428740453,19.9987792508951,-0.00206505147728564,-0.00780896087788217,-0.0858197719294352,-0.0185287118063842,2.99492711010938,0.599996231692956,19.9998052320567,0.189443552038399,-0.0856107744265025,-0.0469752148314676,-0.018246342510539,3,-0.00157343145144995
0.25,0.751136146992555,19.9984806110623,-0.00254207322405627,-0.00976853964250642,-0.0899505007844064,-0.0184091120469291,2.99497239173782,0.599996231692956,19.9998052320567,0.208080665486081,-0.0894385728829927,-0.0466383821392395,-0.0181155083101379,3,0.0130834200401048
0.26,0.781085176079839,19.9981692123815,-0.00301601587462395,-0.0117958262914989,-0.093862278568243,-0.0181368360811318,2.99501726917339,0.599996231692956,19.9998052320567,0.227386974340222,-0.0930389423490066,-0.0459169871822664,-0.0178353005555267,3,0.0280207754611215
0.27,0.811034513485353,19.9978470978823,-0.00348294877955116,-0.0137149329759686,-0.0975250435426458,-0.0177021029982618,2.995061746024,0.599996231692956,19.9998052320567,0.247338407010342,-0.0964571063770811,-0.0448712891775279,-0.0174291254262484,3,0.0406175129278283
0.28,0.840984161336515,19.9975165533153,-0.00393868947982126,-0.0157296607139427,-0.100995549283218,-0.0171617571503782,2.99510582586537,0.599996231692956,19.9998052320567,0.267879800597386,-0.0996480990048911,-0.0434668418088634,-0.0168836031158425,3,0.0545522310405942
0.29,0.870934123428437,19.9971792632423,-0.00438051897444948,-0.0176468987496267,-0.10422445440825,-0.0164726004910453,2.99514951224127,0.599996231692956,19.9998052320567,0.288985420381594,-0.102653727539117,-0.0417597883075934,-0.0162205410525877,3,0.0663062063254714
0.3,0.900325922195556,19.9969410643494,-0.00442623658608871,-0.0196600282908567,-0.107260776114541,-0.0156850007145252,2.99507058599399,0.899982692960345,19.9969745506324,0.310599090120318,-0.105428567875034,-0.0397148067879129,-0.0154262193369834,3,0.0794321715604284
0.31,0.930275447422516,19.9966080463555,-0.00483004698138901,-0.0217189158713909,-0.110058136788902,-0.0147626075793284,2.99511458692801,0.899982692960345,19.9969745506324,0.332668383517236,-0.107955964078747,-0.0373282222032171,-0.0144992104894675,3,0.0927008847515931
0.32,0.960225332672192,19.9962747202147,-0.00521011036237128,-0.0236361144321158,-0.112588944829068,-0.0136957025728079,2.99515819510091,0.899982692960345,19.9969745506324,0.355168669374934,-0.110289818784945,-0.034668809106233,-0.0134662282579083,3,0.103298223155927
0.33,0.990175596188288,19.9959436436401,-0.00556270627043008,-0.0256188230327911,-0.114918568795413,-0.0125459095028623,2.99520141401855,0.899982692960345,19.9969745506324,0.378045208219062,-0.112392195730442,-0.0317085082087002,-0.0123163737164351,3,0.114985454147317
0.34,1.02012625502767,19.9956166982624,-0.00588570075209823,-0.0274770853859927,-0.117005081177265,-0.0112725729491935,2.9952442471555,0.899982692960345,19.9969745506324,0.40127376295982,-0.114311198641326,-0.0285087752457447,-0.0110735178020171,3,0.124285591441801
0.35,1.05007733080467,19.9952963492131,-0.00617591317997845,-0.0294073244284941,-0.11890401017367,-0.00992780384290313,2.99528669795531,0.899982692960345,19.9969745506324,0.424800593644415,-0.116006995056632,-0.0250385827788276,-0.00972560868534717,3,0.134790911666989
0.36,1.080028842989,19.9949844909602,-0.00643150452276711,-0.0313548896110682,-0.120574416801117,-0.0084761765974191,2.99532876983081,0.899982692960345,19.9969745506324,0.448577833824559,-0.117470798462565,-0.021300625324193,-0.00827369298359295,3,0.145191570175422
0.37,1.10998081451026,19.9946835258152,-0.00664972371731705,-0.0331463950393831,-0.121997231290522,-0.00691157744797615,2.99537046616434,0.899982692960345,19.9969745506324,0.472584557963182,-0.118758898776776,-0.0173641043250627,-0.00674465025951489,3,0.152904272407806
0.38,1.13993326955831,19.9943960166625,-0.00682766230158701,-0.0349894796344766,-0.123240185335454,-0.00529409572891707,2.99541179030807,0.899982692960345,19.9969745506324,0.496770585771122,-0.119836570207732,-0.0132021604352923,-0.00512804767462313,3,0.161660258489177
0.39,1.16988622733938,19.9941238456383,-0.00696395881364722,-0.0366951341546293,-0.124264189931387,-0.00358306000064437,2.99545274558423,0.899982692960345,19.9969745506324,0.521116819274492,-0.120754951300815,-0.00887717871210999,-0.00344811713771919,3,0.167993053690394
0.4,1.19992006981096,19.9939824120222,-0.00662906476063507,-0.0384611585922258,-0.125127649814981,-0.00183077599996983,2.9955105711872,1.19996799347863,19.9940183577459,0.545575141114421,-0.121476944099522,-0.00435865191614618,-0.00169300887779964,3,0.175510825991954
0.41,1.22987436224517,19.9937604426679,-0.0066761980948127,-0.040242499621086,-0.125792544172295,-2.25473169182419e-06,2.99555064472551,1.19996799347863,19.9940183577459,0.570102284423111,-0.121992905781594,0.000353930775519591,0.000137475521470636,3,0.183048439927028
0.42,1.25982920091979,19.993560426444,-0.00667625614288757,-0.0418542590237547,-0.126238173194847,0.001911715758772,2.99559036055941,1.19996799347863,19.9940183577459,0.594684062951422,-0.122363434225488,0.00518918626165183,0.00201560908706385,3,0.187813356559321
0.43,1.28978460003362,19.9933848654824,-0.00662703901435173,-0.0435077551792382,-0.12653654349478,0.00384882846241157,2.99562972188184,1.19996799347863,19.9940183577459,0.619277064116768,-0.122556221512079,0.010173898133044,0.00395179523220615,3,0.19361861451423
0.44,1.31974056541381,19.9932355316386,-0.00652795091285039,-0.0450166230590322,-0.126651272402195,0.0058497109768643,2.99566873185725,1.19996799347863,19.9940183577459,0.643869164365405,-0.122624166760819,0.0152463381451924,0.00592205717050436,3,0.197026193829822
0.45,1.3496971024601,19.9931147339015,-0.00637735008439314,-0.0465807030802774,-0.126642563844315,0.00786258190263401,2.99570739362183,1.19996799347863,19.9940183577459,0.668419366322027,-0.122531431127048,0.0204382118311249,0.00793871012004063,3,0.201665294953627
0.46,1.37965420801934,19.9930241687838,-0.00617492788729095,-0.0481483714539174,-0.126473304131615,0.00992354343837279,2.99574571028377,1.19996799347863,19.9940183577459,0.692893066123628,-0.122272516247799,0.0257482935101056,0.0100012779959137,3,0.206256787587302
0.47,1.4096118770952,19.9929660034996,-0.00591944622863102,-0.0495489729197207,-0.126127526810862,0.0120396403610931,2.99578368492354,1.19996799347863,19.9940183577459,0.717283012676876,-0.121906373151952,0.0311095357873474,0.0120837179213827,3,0.208243992546908
0.48,1.43957009987392,19.9929425324676,-0.00560948564769306,-0.0509927492802481,-0.125675429997973,0.0141519257377968,2.99582132059409,1.19996799347863,19.9940183577459,0.741552992026611,-0.121400316014724,0.0365515965293937,0.0141975497499073,3,0.211383182852456
0.49,1.46952885626457,19.992955339395,-0.00524514427274189,-0.0522929582919402,-0.125079760327217,0.0163024438000032,2.99585862032112,1.19996799347863,19.9940183577459,0.765698087085506,-0.120807014460372,0.042015399520079,0.0163198268089016,3,0.212227705899428
0.5,1.49978464654725,19.9930524318182,-0.00464815585803221,-0.0536495533794583,-0.124400233009445,0.0184404092137339,2.99596016425717,1.49996518541357,19.9930667048337,0.789684475015733,-0.12009037543937,0.0475352422441849,0.0184638710950147,3,0.214404428611307
0.51,1.52974501995071,19.9931488379799,-0.00417340746180157,-0.0550145868279599,-0.123599451804733,0.0206027246721798,2.99599622463794,1.49996518541357,19.9930667048337,0.813484073425225,-0.119243240960471,0.0531138545385605,0.020630742944816,3,0.21668718498014
0.52,1.55970582013746,19.9932871000253,-0.00364299024693771,-0.0562125057858935,-0.12265940480223,0.0227986464026571,2.99603196313654,1.49996518541357,19.9930667048337,0.837096802265191,-0.118325086323846,0.0586857971979033,0.0227950241423838,3,0.216428119756779
0.53,1.5896670023904,19.9934693157702,-0.00305603901985595,-0.0574549393609938,-0.121650717584305,0.0249692231815306,2.99606738262617,1.49996518541357,19.9930667048337,0.860493402798111,-0.11730297571675,0.0642830830190245,0.0249691492547004,3,0.217412511231658
0.54,1.61962851149696,19.9936968556033,-0.00241320628641922,-0.0585561327779702,-0.120535962833269,0.0271573537600999,2.99610248595435,1.49996518541357,19.9930667048337,0.883675772305038,-0.116229110914693,0.0698491848980788,0.0271311617478449,3,0.21620124931445
0.55,1.6495902866578,19.9939716186123,-0.00171404012399625,-0.0597167725392747,-0.119374324923015,0.0293133076105196,2.99613727594322,1.49996518541357,19.9930667048337,0.906616741402094,-0.115066717326147,0.0754210650382595,0.0292954186614142,3,0.216425691356929
0.56,1.6795522575163,19.9942948818765,-0.000959368922559736,-0.0608861073696241,-0.118127536311012,0.0314752450292304,2.9961717553897,1.49996518541357,19.9930667048337,0.929295295362661,-0.113809174349476,0.081002810228966,0.0314635074061188,3,0.216808874470459
0.57,1.70951434718611,19.9946683853098,-0.000149038635124225,-0.061894333079044,-0.116778322870109,0.0336522942915446,2.99620592706575,1.49996518541357,19.9930667048337,0.951717499976656,-0.112514167799371,0.0865327351681717,0.0336114678754923,3,0.214796046937344
0.58,1.73947647022109,19.9950939900522,0.000717339792773863,-0.0629525056177599,-0.115395374518218,0.0357876122599157,2.9962397937186,1.49996518541357,19.9930667048337,0.973860145998584,-0.111147484843856,0.0920459008383709,0.0357529186276965,3,0.214145075220418
0.59,1.76943853236735,19.9955728423832,0.00163869198883386,-0.0640158860597734,-0.113944568561831,0.0379186993620531,2.99627335807093,1.49996518541357,19.9930667048337,0.995705984256021,-0.109703491760934,0.0975462415514263,0.0378893878473719,3,0.213646921967545
0.6,1.79973974613687,19.9960975401676,0.00257590315232901,-0.0649179588937914,-0.112410124669157,0.0400553993769058,2.99638060863588,1.79994665194567,19.9960942640102,1.01726467598021,-0.108240049423873,0.102972815740093,0.0399972043131506,3,0.210781646577878
0.61,1.82970213420883,19.9966866230262,0.0036071295418389,-0.065870960441625,-0.110860919376847,0.042141777496677,2.99641291604614,1.79994665194567,19.9960942640102,1.03851655044404,-0.106722875380017,0.108361636080681,0.0420903562447574,3,0.20931519316068
0.62,1.85966412576508,19.9973332680994,0.00469206974294654,-0.066690954022612,-0.10925792814137,0.044222586992349,2.996444935074,1.79994665194567,19.9960942640102,1.05947257139962,-0.105202269896731,0.113660703043381,0.0441486457307044,3,0.205828948594701
0.63,1.88962559353012,19.9980390133345,0.00583058039140608,-0.0675789067117268,-0.107658079408756,0.0462501282998605,2.99647666829363,1.79994665194567,19.9960942640102,1.08011427406107,-0.103639477296858,0.118911343107711,0.0461881250041262,3,0.203947927342178
0.64,1.91958640462667,19.9988047825769,0.00702129009753705,-0.0684841082764804,-0.106020872514291,0.0482643203924371,2.99650811825619,1.79994665194567,19.9960942640102,1.10042897918324,-0.102025930782433,0.124121850320119,0.0482120156790771,3,0.202389067495095
0.65,1.94954641643376,19.999631968482,0.00826385518575678,-0.069236689945296,-0.104326898612144,0.0502759033788055,2.99653928749011,1.79994665194567,19.9960942640102,1.12043074117869,-0.100417480610285,0.129234569014537,0.0501979228599828,3,0.198590718090565
0.66,1.9795054765198,20.0005220903693,0.0095582084846173,-0.0700478497613023,-0.102642776983485,0.0522295325295802,2.99657017850123,1.79994665194567,19.9960942640102,1.14010395513134,-0.0987779140680313,0.134288510126375,0.052160999365019,3,0.196307650503624
0.67,2.00946342963758,20.0014759579488,0.0109028579724295,-0.0707314487921261,-0.100927492934588,0.0541708725034745,2.996600793773,1.79994665194567,19.9960942640102,1.15946362349722,-0.0971564401237241,0.139233769534766,0.0540818611916802,3,0.192086182666117
0.68,2.03942010869523,20.0024949194381,0.0122974872642938,-0.0714881582308031,-0.0992368631507166,0.0560526445553216,2.99663113576675,1.79994665194567,19.9960942640102,1.1784950931888,-0.0955131152996955,0.144113717642411,0.055977354483732,3,0.189549329205174
0.69,2.06937534521285,20.0035797090052,0.0137405627838602,-0.0722671418577371,-0.0975292892425297,0.057915397351892,2.9966612069218,1.79994665194567,19.9960942640102,1.19718927953612,-0.0938382328103586,0.148938594298858,0.0578514566535783,3,0.187410216984633
0.7,2.09963275204983,20.0047054172772,0.0151147243138352,-0.0728984715646442,-0.0957842740987419,0.0597705500916308,2.9967571685289,2.09981788524417,20.0046978197795,1.21556362040573,-0.0921865702636305,0.153652610644187,0.0596824979196103,3,0.183104126603206
0.71,2.12958535563502,20.0059221212136,0.0166535173237371,-0.0735909700298246,-0.0940672327925997,0.0615635482918523,2.99678611469034,2.09981788524417,20.0046978197795,1.2336060931797,-0.0905217018578031,0.158295620654393,0.0614859585579497,3,0.180346063833946
0.72,2.1595359593405,20.0072078303849,0.0182384710782371,-0.0741620832623891,-0.0923371639665183,0.0633398685236748,2.99681480247256,2.09981788524417,20.0046978197795,1.25133457089753,-0.0888911615337039,0.162820113455839,0.0632433841628743,3,0.175742560492456
0.73,2.1894843604587,20.0085637107517,0.0198691562029836,-0.074811754684847,-0.0906481243323841,0.0650535600051739,2.99684323418191,2.09981788524417,20.0046978197795,1.26873714148097,-0.0872537120167697,0.167271279800129,0.0649723279469671,3,0.172894378409281
0.74,2.21943035988735,20.0099903277004,0.0215439603205922,-0.0754886847749724,-0.0889571183182643,0.0667458932948183,2.99687141210414,2.09981788524417,20.0046978197795,1.28580726309058,-0.0855984986835758,0.171660987019932,0.0666773994775788,3,0.170507153061172
0.75,2.24937374381764,20.0114887250733,0.023262333564343,-0.0760226473038843,-0.087242461975825,0.068428850896581,2.9968993385046,2.09981788524417,20.0046978197795,1.30256473000452,-0.0839792864887675,0.175934936606898,0.0683375078627421,3,0.166010838516324
0.76,2.27931428764451,20.0130600826898,0.0250240345571204,-0.0766244758907844,-0.0855685372327457,0.0700482863033865,2.99692701562844,2.09981788524417,20.0046978197795,1.31899929714045,-0.0823577032733859,0.180135270582141,0.0699690221122439,3,0.163151424950182
0.77,2.30925177558785,20.0147048806643,0.0268274279198051,-0.077249136546382,-0.083896965364395,0.0716443137399933,2.99695444570075,2.09981788524417,20.0046978197795,1.3351059151544,-0.0807241145928981,0.184272670154538,0.0715760910734344,3,0.160706896119046
0.78,2.33918597570345,20.0164240619631,0.0286719110141268,-0.0777297770599862,-0.0822078746457677,0.0732292659493501,2.99698163092675,2.09981788524417,20.0046978197795,1.35090572916529,-0.0791326764916899,0.188292606861436,0.0731375345343722,3,0.156144346093776
0.79,2.36911664495915,20.018218708304,0.0305571987083234,-0.0782791634837852,-0.0805661089013669,0.074749525952207,2.99700857349199,2.09981788524417,20.0046978197795,1.36638968681739,-0.0775448343008423,0.192237542189927,0.0746698455933812,3,0.153231105900908
0.8,2.39927549631568,20.0200718184464,0.0323878512810375,-0.0787117073179651,-0.0789283222936493,0.0762524001231854,2.99708569824413,2.39941661861595,20.0200680552921,1.38157884696599,-0.0760075363565698,0.196061031427001,0.0761549839680602,3,0.148513837467897
0.81,2.42919907918182,20.0220163212669,0.0343509695745436,-0.0792264122673254,-0.077347703481884,0.0776921565149318,2.99711171188371,2.39941661861595,20.0200680552921,1.39646444784808,-0.0744790356910594,0.19980908307021,0.0776108205038705,3,0.145583653581032
0.82,2.45911841515645,20.0240379617422,0.0363511544011197,-0.0797751908142035,-0.0757809215235988,0.0791100160329239,2.99713749332035,2.39941661861595,20.0200680552921,1.41104242004663,-0.0729466984207623,0.203495699036389,0.0790427938937754,3,0.143197338990493
0.83,2.48903324673605,20.0261375597234,0.0383878420256784,-0.0801872912261318,-0.0742044730950516,0.0805191703460452,2.99716304462674,2.39941661861595,20.0200680552921,1.4253348501055,-0.071462976435654,0.207068255405572,0.0804304636976107,3,0.138766980383531
0.84,2.51894330422661,20.0283160857519,0.0404608083326916,-0.0806732205672962,-0.0726811775859326,0.0818661568343696,2.99718836785706,2.39941661861595,20.0200680552921,1.43933354236205,-0.069988108044156,0.210570427471877,0.0817907944865578,3,0.136033078894707
0.85,2.54884833815761,20.0305738199956,0.0425684528113042,-0.081046206602173,-0.0711665206107128,0.0831983151457098,2.99721346504716,2.39941661861595,20.0200680552921,1.45306030992477,-0.0685682104448551,0.213956631501945,0.0831060804041393,3,0.131528591758147
0.86,2.57874807341593,20.0329115983581,0.0447103937100506,-0.0815063624844255,-0.0697129300159075,0.0844699025888007,2.99723833821474,2.39941661861595,20.0200680552921,1.46650672948693,-0.0671600677778171,0.21727425298584,0.0843947271539761,3,0.128864674983686
0.87,2.60864225485819,20.0353296603101,0.0468850716317273,-0.0820023015919422,-0.0682755615064896,0.0857228979840463,2.99726298935945,2.39941661861595,20.0200680552921,1.47966936812615,-0.0657509404871788,0.220537250430408,0.0856621565675129,3,0.126742941353675
0.88,2.63853060285288,20.0378287337213,0.049092007924001,-0.0823635609325198,-0.0668309035481347,0.0869700422139455,2.99728742046313,2.39941661861595,20.0200680552921,1.49257079647183,-0.0643929324410645,0.223693272315197,0.0868880340113356,3,0.12258774438227
0.89,2.66841282465852,20.0404096937382,0.0513310519486006,-0.0828007156972565,-0.065441497295129,0.0881578928600226,2.99731163348989,2.39941661861595,20.0200680552921,1.5052032160598,-0.0630458299681245,0.22678627024108,0.0880894313810444,3,0.120139736970875
0.9,2.69843558407565,20.0430681809094,0.0535543525707577,-0.0832683942849795,-0.0640671690519392,0.0893272166658655,2.99736754194943,2.69852473883423,20.0430691123677,1.51756370000573,-0.0616983158833561,0.229828572557826,0.0892711373145055,3,0.118170593346113
0.91,2.72830517882347,20.045812583523,0.0558540820594223,-0.0835984660849222,-0.0626863683042533,0.09049097055519,2.9973910397958,2.69852473883423,20.0430691123677,1.52967539795032,-0.0604034848365846,0.232766761988339,0.0904124032119012,3,0.114126589739571
0.92,2.7581677875572,20.0486405332965,0.0581837723958186,-0.0840048181797141,-0.0613627785955972,0.0915957144194896,2.9974143278957,2.69852473883423,20.0430691123677,1.54153078575086,-0.059120943590068,0.23564491624027,0.0915303499518429,3,0.111794673994174
0.93,2.78802313849763,20.0515521540421,0.0605419043666572,-0.0843012530601377,-0.0600513272309665,0.0926894946611165,2.99743740812137,2.69852473883423,20.0430691123677,1.55315222101626,-0.057896282190759,0.238417862573903,0.092607431318013,3,0.107708136617005
0.94,2.81787092507139,20.0545481361538,0.062928195713436,-0.0846881267180927,-0.0588037136581672,0.093726945940214,2.99746028232834,2.69852473883423,20.0430691123677,1.56453167323737,-0.0566855542624764,0.241133449547905,0.0936622328814025,3,0.105480156338947
0.95,2.84771087189352,20.0576285817649,0.0653411962468283,-0.0851140026185307,-0.0575743103488629,0.0947503161749687,2.99748295235556,2.69852473883423,20.0430691123677,1.5756659668334,-0.0554753561592816,0.243806056289039,0.0947003398526993,3,0.103810697129683
0.96,2.87754267099385,20.0607940875258,0.0677805434503009,-0.0854082370242309,-0.0563389023270932,0.0957725309349399,2.99750542002559,2.69852473883423,20.0430691123677,1.58657782777609,-0.0543172743767001,0.246383677027456,0.0957015518966283,3,0.100121204392895
0.97,2.90736599895106,20.0640454028523,0.0702462075761516,-0.0857812883727392,-0.0551593801339929,0.0967402646920757,2.99752768714472,2.69852473883423,20.0430691123677,1.59725950251668,-0.0531704638731314,0.248910571046711,0.0966830604204016,3,0.0981508523773268
0.98,2.93718057367839,20.0673825951216,0.0727367860107823,-0.0861875901006959,-0.0539949538147045,0.0976943898624475,2.99754975550309,2.69852473883423,20.0430691123677,1.60770800782779,-0.0520230731614199,0.251399302494277,0.0976497456515806,3,0.0966685231179062
0.99,2.9669860783681,20.0708062098443,0.0752519284010816,-0.0864597018022168,-0.0528235857898569,0.0986478897719177,2.99757162687488,2.69852473883423,20.0430691123677,1.61794620216747,-0.0509274450265356,0.253796985213582,0.0985810652907777,3,0.0931319639196992
1,2.99684445984674,20.0743214358392,0.0777909486962764,-0.0868099383521198,-0.0517080444640808,0.0995476881563074,2.99760686403199,2.99688200749963,20.0743245139601,1.62796638709788,-0.049842945618324,0.25614754904342,0.0994940827806599,3,0.0913017489882268
1.01,3.02663100917235,20.077919305634,0.0803538042572841,-0.0870521214387047,-0.0506030898183239,0.100441588104513,2.99762822564165,2.99688200749963,20.0743245139601,1.63779065926014,-0.0488149371466064,0.258405784239111,0.100371237531261,3,0.0877154750601113
1.02,3.05640753582718,20.0816049063188,0.0829396732754163,-0.0873866857354689,-0.0495601670441717,0.101284157365293,2.99764939657332,2.99688200749963,20.0743245139601,1.64741064913262,-0.0477990862884728,0.260619539715471,0.101231115251909,3,0.0859877720648437
1.03,3.08617375137885,20.0853782412007,0.0855472342419556,-0.0877621157608549,-0.0485333257099879,0.102117648274254,2.99767037852902,2.99688200749963,20.0743245139601,1.65682277639257,-0.0467816708433948,0.262803164947017,0.102079289635622,3,0.0848174383712537
1.04,3.11592932547101,20.0892398112261,0.0881762534347043,-0.0880076380335381,-0.0474980729234118,0.1029549728006,2.99769117319559,2.99688200749963,20.0743245139601,1.66604932012092,-0.0458140793778141,0.264904584294303,0.102895533208034,3,0.0816243572411939
1.05,3.14567390940138,20.0931902733874,0.0908268295501547,-0.08833364795363,-0.0465160330666056,0.103742763833728,2.99771178224482,2.99688200749963,20.0743245139601,1.67508202845659,-0.0448551571797752,0.266967978428632,0.103697006841401,3,0.0801473633367727
1.06,3.17540720992626,20.0972296068844,0.0934976873483599,-0.0885530751855222,-0.0455415306723828,0.104528526031739,2.99773220733355,2.99688200749963,20.0743245139601,1.68394243826211,-0.0439500215277886,0.26894815805807,0.104466157890114,3,0.0769151048712246
1.07,3.20512888175945,20.1013583564055,0.0961887745969531,-0.0888657451311194,-0.0446258139893416,0.105266632982288,2.99775245010386,2.99688200749963,20.0743245139601,1.69262163820993,-0.043054198573108,0.270892812313803,0.105221509999561,3,0.0755352109447228
