Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0.17,0.513822360967271,20.0014724899665,0.00297968164816271,0.00154972976801544,-0.0157265532638303,-0.00469453599621254,2.99511110193797,0.299998195506602,20.001036497609,0.0242935963553613,-0.0163875196771486,-0.0119739891466518,-0.00465099538067316,3,-0.0328982650422313
0.18,0.543773517792938,20.0015017395533,0.00285882080340504,0.00118193899658996,-0.0174007563647499,-0.00500698123937993,2.99515474121859,0.299998195506602,20.001036497609,0.0282313997327727,-0.0179949893385733,-0.0127513771726757,-0.00495295223680066,3,-0.0301956856127505
0.19,0.573725125741243,20.0015233774878,0.00272991605482809,0.000821899500683899,-0.0190777258520965,-0.00528401186882646,2.99519799096627,0.299998195506602,20.001036497609,0.0324967000085893,-0.019621967000393,-0.0134712079619667,-0.00523255242975682,3,-0.0279600192956161
0.2,0.601395806779513,20.0015213036494,0.00255459059170961,0.000392787286090545,-0.0207726651786642,-0.0055424455324106,2.99474244754097,0.599997743405454,20.0015141973971,0.0370837084174423,-0.0212458373974556,-0.0141105184619584,-0.00548087653844441,3,-0.0248324108687586
0.21,0.631343314482701,20.0015269757518,0.00241190031313662,-3.14828474471272e-05,-0.0224607965444014,-0.00576201358096617,2.99478937750437,0.599997743405454,20.0015141973971,0.0419967899838395,-0.0228770180580269,-0.0146812230780254,-0.00570255241442417,3,-0.0221675875979759
0.22,0.661291298756522,20.001525569736,0.00226355725442697,-0.000522737476642221,-0.0241548589878389,-0.00595828007586796,2.99483588856154,0.599997743405454,20.0015141973971,0.0472279213368908,-0.0244933031885449,-0.0151613761406592,-0.00588905581349819,3,-0.0186503399074021
0.23,0.6912397532792,20.0015172139534,0.00211016131415659,-0.00105241669350709,-0.0258316872237928,-0.00611401472286607,2.99488198445173,0.599997743405454,20.0015141973971,0.0527711495089147,-0.0260870324736853,-0.0155450676565009,-0.0060380911471641,3,-0.0149035333665915
0.24,0.721188671325432,20.0015022749161,0.00195275598488389,-0.00156169170508999,-0.0274799709499439,-0.00622578830050433,2.9949276688808,0.599997743405454,20.0015141973971,0.0586284373419024,-0.0276719224056319,-0.0158485043441466,-0.00615595350826051,3,-0.0117862361096405
0.25,0.751138046281989,20.0014811942083,0.00179247304448501,-0.0021280534728498,-0.0291176470216676,-0.00631191652380933,2.99497294552152,0.599997743405454,20.0015141973971,0.0647894598087973,-0.0292278458211254,-0.0160525859925052,-0.00623522389945349,3,-0.00792703911929842
0.26,0.78108787221362,20.0014542132371,0.00162997273269213,-0.00272541204162549,-0.0307241317397917,-0.00635572800960927,2.99501781801391,0.599997743405454,20.0015141973971,0.0712461196593556,-0.0307486655529961,-0.0161535530321104,-0.0062744420103982,3,-0.00392181109447087
0.27,0.811038143002355,20.0014218062395,0.00146634449405234,-0.0032959600640005,-0.0322897355541971,-0.00635414390282987,2.99506228996547,0.599997743405454,20.0015141973971,0.0779984426036043,-0.03224942172094,-0.0161694651472407,-0.00628062267191887,3,-0.000618066152066873
0.28,0.840988852776796,20.001384519429,0.00130275703824684,-0.00391782036146805,-0.0338337175593182,-0.00632594011501726,2.9951063649515,0.599997743405454,20.0015141973971,0.0850343602190895,-0.0337111672875746,-0.0160828486230288,-0.00624697865829357,3,0.00336440136253018
0.29,0.87093999633075,20.0013426940718,0.0011398956890519,-0.00451819279982564,-0.0353350459900775,-0.00625270386607688,2.99515004651541,0.599997743405454,20.0015141973971,0.0923525577283431,-0.0351477410373972,-0.0159106219955344,-0.00618008154997861,3,0.00668971083149575
0.3,0.900337827874798,20.001320211067,0.00106827730205831,-0.00516954129390282,-0.0368099378791611,-0.0061517027853718,2.9950722558357,0.89999764406425,20.0013274132733,0.0999399607559691,-0.0365402814213808,-0.0156355522181472,-0.00607323760279262,3,0.0106843947185994
0.31,0.930288617328466,20.0012735891308,0.000909901693491682,-0.00584482263419615,-0.0382386692715594,-0.00600742044392371,2.99511624186439,0.89999764406425,20.0013274132733,0.107786012878593,-0.0378840152260684,-0.015255772898385,-0.00592572186344665,3,0.014751573934597
0.32,0.960239837205066,20.0012240680224,0.000755240634283092,-0.00648498512021537,-0.0396128427308356,-0.00581770792542021,2.995159835265,0.89999764406425,20.0013274132733,0.115888755213635,-0.0391958177853182,-0.0147916384624001,-0.00574544049761788,3,0.0180281365828762
0.33,0.99019148316727,20.0011723394476,0.000605463724491173,-0.00716872016194627,-0.0409536404547274,-0.00560247688525461,2.9952030395422,0.89999764406425,20.0013274132733,0.12423438799575,-0.0404583376414332,-0.0142276224275346,-0.00552636263303516,3,0.0219077864582727
0.34,1.02014355142307,20.0011188756833,0.000461227938540559,-0.00782371237708784,-0.042241734673239,-0.00534406457637515,2.9952458581694,0.89999764406425,20.0013274132733,0.132820131879621,-0.0416869042278968,-0.0135823965089409,-0.00527574082854581,3,0.025062180448935
0.35,1.05009603831896,20.0010643944194,0.000323644978337187,-0.00852291294501585,-0.0434949036108987,-0.00506035741797958,2.99528829458898,0.89999764406425,20.0013274132733,0.141631691244268,-0.0428640339922251,-0.0128402863448622,-0.00498748677195635,3,0.0288254056589454
0.36,1.08004894062639,20.0010094180676,0.000193366059865553,-0.00923912390554048,-0.0446948286088559,-0.004736340333603,2.99533035221261,0.89999764406425,20.0013274132733,0.150657622376462,-0.04398647279916,-0.0120010562871832,-0.00466150893167421,3,0.0325977840282142
0.37,1.1100022552929,20.0009546804458,7.14289623034322e-05,-0.00991470980330518,-0.045834717701497,-0.00437055206137776,2.99537203442148,0.89999764406425,20.0013274132733,0.159895150985025,-0.045072098887421,-0.011086088237457,-0.00430611257039306,3,0.0355396361281155
0.38,1.13995597955036,20.000900965142,-4.10909149797821e-05,-0.010628483539652,-0.0469367730596796,-0.00398311232176628,2.99541334456663,0.89999764406425,20.0013274132733,0.169329892785621,-0.0461046354630899,-0.0100809087027093,-0.00391567582324051,3,0.0390436747152549
0.39,1.16991011087906,20.0008488308422,-0.000143636154884582,-0.0113083727712317,-0.0479827319043789,-0.00355670314130461,2.99545428596918,0.89999764406425,20.0013274132733,0.178958675543385,-0.0471004365665598,-0.00900514133585655,-0.00349782100538224,3,0.0417854817858266
0.4,1.19994754646764,20.0008340120023,-0.000103954418149065,-0.0120276568757473,-0.0489914077227109,-0.00310954138541516,2.99551282358151,1.19999725529208,20.0008451657962,0.188766980876403,-0.0480429667389741,-0.00784393848863004,-0.00304678092071796,3,0.045104008466428
0.41,1.22990267041052,20.0007911586565,-0.000184009571406682,-0.0127602821644319,-0.0499454700770696,-0.00262692624328771,2.9955528770145,1.19999725529208,20.0008451657962,0.198743154744909,-0.0489295190264005,-0.00659744169026044,-0.00256261054272309,3,0.0484170377994868
0.42,1.25985819249602,20.0007520749095,-0.000251639796233157,-0.0134474511430975,-0.0508386066711544,-0.00210731763570499,2.99559257292254,1.19999725529208,20.0008451657962,0.208884567236823,-0.0497790701949243,-0.00528795310854623,-0.00205397258840358,3,0.0508637954319513
0.43,1.28981411049986,20.0007176056681,-0.000305892695737923,-0.014168699503474,-0.0516941396359257,-0.0015713336033544,2.99563191449698,1.19999725529208,20.0008451657962,0.219177060634937,-0.0505761327731654,-0.00390155431080104,-0.00151546079211665,3,0.0538511796286932
0.44,1.31977042210057,20.0006883608899,-0.000346346684556144,-0.0148523798238295,-0.0524946387256205,-0.00100182725132055,2.99567090490067,1.19999725529208,20.0008451657962,0.229617807783403,-0.0513377587717702,-0.00245829991254015,-0.000954864865626718,3,0.0560595926489929
0.45,1.3497271249185,20.0006651823124,-0.000372138730456641,-0.0155721071911556,-0.0532596236907321,-0.000417123366528666,2.99570954726823,1.19999725529208,20.0008451657962,0.240192742730652,-0.0520480348959982,-0.000943669643791612,-0.000366544774711403,3,0.0588320090915315
0.46,1.37968421633306,20.0006487033562,-0.000382877572908268,-0.0163012665757182,-0.0539723546718823,0.000197441750009681,2.99574784470629,1.19999725529208,20.0008451657962,0.250890911518567,-0.0527051514002455,0.000641609124859108,0.000249216951791866,3,0.0615761726503269
0.47,1.40964169355042,20.0006397565796,-0.000377794434400893,-0.0169827654676767,-0.0546274867696326,0.000843040315322072,2.99578580029378,1.19999725529208,20.0008451657962,0.261710268788689,-0.0533283130050986,0.0022753667121051,0.000883809057927655,3,0.0634592106135789
0.48,1.43959955348575,20.0006392125702,-0.000356090358693135,-0.0176959727208444,-0.0552485503953423,0.00149932049411706,2.99582341708211,1.19999725529208,20.0008451657962,0.272637370920041,-0.053902442037621,0.00397146767195586,0.00154261688151976,3,0.0658807823592107
0.49,1.46955779258028,20.0006477057764,-0.000317490347610536,-0.0183693005812344,-0.0558184775638363,0.002183438640204,2.99586069809547,1.19999725529208,20.0008451657962,0.283670184481884,-0.0544449888581562,0.00570982457133382,0.00221783796364584,3,0.067522108212608
0.5,1.49981516955635,20.0006898086018,-0.000172342729211533,-0.019076524452203,-0.0563571722596711,0.00287706090135891,2.99596276440927,1.49999715037076,20.0006973465374,0.294795503049317,-0.0549404010641453,0.007504972086325,0.00291511793422152,3,0.0697279970575679
0.51,1.52977480309226,20.0007214135967,-9.82727867852693e-05,-0.0197917575500844,-0.0568482677611178,0.00359484255279869,2.99599880158055,1.49999715037076,20.0006973465374,0.306003192529762,-0.0553869701288342,0.00935646857327882,0.00363428524786175,3,0.0719167313640225
0.52,1.55973479547819,20.0007644107844,-5.72355336740341e-06,-0.0204571099522926,-0.05728646329119,0.00433820277895522,2.99603451707685,1.49999715037076,20.0006973465374,0.317292215912162,-0.0558043745200939,0.011242043854157,0.00436668961317956,3,0.0732404365317813
0.53,1.58969514096579,20.0008196807539,0.000105963491532792,-0.0211524005108294,-0.0576957647105786,0.0050866461566182,2.9960699137695,1.49999715037076,20.0006973465374,0.328650147332681,-0.0561778123720633,0.0131756776787584,0.00511776111291021,3,0.0751071499730654
0.54,1.61965583304698,20.0008878619142,0.000236919213667672,-0.0218063022884719,-0.058059397775047,0.00585739224180214,2.99610499450419,1.49999715037076,20.0006973465374,0.34007600448922,-0.0565249545404346,0.0151374579959401,0.00587976541083955,3,0.0762004297929333
0.55,1.64961686441623,20.0009698166769,0.000387717796316168,-0.0224927831319206,-0.0583974808471824,0.00663220557749521,2.99613976210124,1.49999715037076,20.0006973465374,0.351557660588822,-0.0568304265115603,0.017142137988628,0.00665843301037769,3,0.0778667599538146
0.56,1.67957822692293,20.0010661916284,0.000558463950856097,-0.023185558043596,-0.0586937941283929,0.00742587607581203,2.99617421935578,1.49999715037076,20.0006973465374,0.363086183246249,-0.0570928868798587,0.0191893006342915,0.00745360192959538,3,0.0795168919217687
0.57,1.70953991144524,20.0011778255226,0.000749643155001608,-0.0238278484214517,-0.0589434414828653,0.00823972978475017,2.99620836903798,1.49999715037076,20.0006973465374,0.374661618615994,-0.0573319425160611,0.0212571574493629,0.00825680897922595,3,0.0803207049630571
0.58,1.73950190777769,20.0013055886224,0.00096177502557694,-0.0244993290549698,-0.0591703336888575,0.00905359308613155,2.99624221389329,1.49999715037076,20.0006973465374,0.386272671242128,-0.0575328492700775,0.0233600216034968,0.00907361375057442,3,0.0816804771348469
0.59,1.76946420477832,20.0014501089605,0.00119485980953957,-0.0251757905028104,-0.0593593266725355,0.00988260400970394,2.99627575664267,1.49999715037076,20.0006973465374,0.397911172277667,-0.0576944599104853,0.0254975111438199,0.00990386788363915,3,0.0830254133064731
0.6,1.79977999840189,20.0016223154249,0.0014844499654763,-0.0258011663128505,-0.0595057573328959,0.010728520590557,2.99638602617091,1.79999541968097,20.0016254160766,0.40957791129149,-0.0578364402082431,0.0276480163766404,0.0107391776355908,3,0.0835309751951651
0.61,1.82974362211883,20.001803903667,0.00176065576358304,-0.0264556585433381,-0.0596335518579382,0.0115714238846407,2.99641828522317,1.79999541968097,20.0016254160766,0.421262281137002,-0.0579439486041371,0.0298261844339625,0.0115852323170223,3,0.084605468143152
0.62,1.85970749816106,20.002004540732,0.00205856210978531,-0.0270676533523549,-0.0597257793437142,0.0124289378023186,2.99645025632469,1.79999541968097,20.0016254160766,0.432965184046606,-0.0580347730788467,0.0320125955326064,0.0124344888008474,3,0.0849256483825089
0.63,1.88967161025346,20.002225063725,0.00237854515463588,-0.0277113968251733,-0.0598026156273641,0.0132829902083732,2.99648194204577,1.79999541968097,20.0016254160766,0.444676359278456,-0.058093548746371,0.0342225927375709,0.0132929067153538,3,0.085841791450637
0.64,1.91963594114362,20.0024660900728,0.00272051578150656,-0.0283607553929486,-0.059847817340437,0.0141486149701825,2.99651334493377,1.79999541968097,20.0016254160766,0.456388736403438,-0.0581189203759973,0.0364563599819279,0.014160557504724,3,0.0867650789370252
0.65,1.94960047178976,20.0027284266691,0.00308477192073454,-0.0289590577375894,-0.0598564416298681,0.0150273834874409,2.99654446751332,1.79999541968097,20.0016254160766,0.46810421889364,-0.0581304685728977,0.0386927107517873,0.0150292117996955,3,0.0868654294971465
0.66,1.97956518147112,20.0030129094217,0.00347165195834737,-0.0295861545797104,-0.059852344712365,0.0158993569157172,2.99657531228651,1.79999541968097,20.0016254160766,0.479813347132888,-0.0581133728029357,0.040946592149848,0.0159046754269443,3,0.0875463627248786
0.67,2.00953004860832,20.0033201295676,0.00388098095475671,-0.0301708134435097,-0.0598186708920617,0.0167821538796263,2.99660588173309,1.79999541968097,20.0016254160766,0.491518106489282,-0.0580852845203316,0.0431990426567882,0.0167795832604713,3,0.087490783352707
0.68,2.0394950493882,20.0036508982639,0.00431303756192324,-0.0307872268162351,-0.0597754756167337,0.0176579010778545,2.99663617831069,1.79999541968097,20.0016254160766,0.503209316338501,-0.0580307484989267,0.0454657988789248,0.0176600477898064,3,0.0880464529335027
0.69,2.06946015915251,20.0040058065992,0.00476764028360619,-0.0314092871334456,-0.0597064267533048,0.0185417775678013,2.99666620445499,1.79999541968097,20.0016254160766,0.514880968246415,-0.0579483148918104,0.0477474331423555,0.0185462913206492,3,0.088624353084278
0.7,2.09977108458014,20.004388012733,0.00524632130412332,-0.0319803737528886,-0.0596064883139897,0.0194354991340798,2.99677136758009,2.09998201769227,20.0043890159059,0.526536006428024,-0.0578574615798264,0.0500231476563623,0.0194302354734912,3,0.0883944152842021
0.71,2.12973708275619,20.0047936110219,0.00574668829364622,-0.0325803619222873,-0.0594994068977284,0.0203192770645476,2.99680018699796,2.09998201769227,20.0043890159059,0.538165993401368,-0.057743261557824,0.0523082667361758,0.0203178325937435,3,0.0887597120252298
0.72,2.15970309751668,20.0052254992479,0.00626980814891361,-0.0331380918704724,-0.0593682182891391,0.0212108711582966,2.99682874916795,2.09998201769227,20.0043890159059,0.549773908825716,-0.0576232439114266,0.054584216181895,0.0212018679999093,3,0.0884035406165846
0.73,2.18966909642349,20.0056844592099,0.00681588209707503,-0.0337277794390112,-0.0592328443143927,0.022092561399746,2.99685705638631,2.09998201769227,20.0043890159059,0.561351543928343,-0.0574818276111335,0.056867107363086,0.0220885997488911,3,0.0886731748981751
0.74,2.21963504650226,20.0061710522639,0.00738465516342026,-0.0343233525657354,-0.0590768194959837,0.0229796698857882,2.99688511092879,2.09998201769227,20.0043890159059,0.572893836001127,-0.0573174321691347,0.0591578832742075,0.0229783941232047,3,0.0889794374313624
0.75,2.24960091179106,20.0066860279126,0.00797626684067427,-0.0348682288668471,-0.0588949696408525,0.0238740540432018,2.99691291505081,2.09998201769227,20.0043890159059,0.584404647638229,-0.0571494008378803,0.0614361135289036,0.0238633154523396,3,0.0884921329134867
0.76,2.27956665403425,20.0072301635483,0.00859090444102059,-0.0354423091922782,-0.0587108935299863,0.0247560667862673,2.99694047098768,2.09998201769227,20.0043890159059,0.595876432678955,-0.0569626636132545,0.0637174817486594,0.024749455645198,3,0.088614019285841
0.77,2.30953223488504,20.0078039910671,0.00922824946235589,-0.0360215596253094,-0.0585090856593687,0.0256413833764367,2.99696778095476,2.09998201769227,20.0043890159059,0.607304702180295,-0.0567557240778449,0.0660029675318482,0.0256371952021674,3,0.0887739556969419
0.78,2.33949761260299,20.0084082331066,0.00988838696223479,-0.0365500681248851,-0.0582844967941112,0.0265322912026958,2.99699484714762,2.09998201769227,20.0043890159059,0.618693853612075,-0.0565478849846173,0.0682723096359225,0.0265186641524017,3,0.0881468950234349
0.79,2.36946274297387,20.0090436440436,0.0105714608870489,-0.0371080021024566,-0.0580606339776997,0.0274094005132103,2.99702167174224,2.09998201769227,20.0043890159059,0.630036842156331,-0.0563239735191547,0.07054141619741,0.0274000416120334,3,0.08813774596317
0.8,2.39974186541993,20.0097115527829,0.0112664443476205,-0.037624235952359,-0.0578202253723713,0.0282907798786147,2.99711680075122,2.39993361476997,20.0097126119903,0.641337999482587,-0.0561012938406101,0.0727922670574511,0.0282743281028946,3,0.0874286490861155
0.81,2.42970705797713,20.0104107422541,0.0119947905692154,-0.0381729609885626,-0.0575829079665967,0.0291589441207223,2.99714253676361,2.39993361476997,20.0097126119903,0.652590433547391,-0.055864049132535,0.0750414914246852,0.029147982823471,3,0.0873654720576419
0.82,2.45967185759709,20.0111428538439,0.0127454876820963,-0.0387282683381231,-0.0573319746647689,0.0300294027770918,2.99716804305121,2.39993361476997,20.0097126119903,0.663790331436764,-0.0556103877705789,0.0772905950997291,0.0300215906641971,3,0.0873607840726088
0.83,2.48963621244107,20.0119085863658,0.0135185947559659,-0.0392335252813303,-0.0570619522948141,0.0309042473610824,2.99719332166459,2.39993361476997,20.0097126119903,0.674942769170863,-0.0553594228255805,0.0795196577358641,0.0308874140666506,3,0.0865823402453462
0.84,2.51960006796206,20.0127086670628,0.0143142247065454,-0.0397686560297616,-0.0567961782827275,0.0317640183511524,2.99721837463603,2.39993361476997,20.0097126119903,0.686041365579068,-0.0550958356723361,0.0817448644172794,0.031751739720328,3,0.0864325653677396
0.85,2.54956337065974,20.0135435778235,0.0151319894641094,-0.0403096223536994,-0.0565188846627556,0.0326245800649001,2.99724320397963,2.39993361476997,20.0097126119903,0.697082752446816,-0.0548178930849932,0.0839676726551807,0.0326151337588545,3,0.0863394038526552
0.86,2.57952606243049,20.0144139915567,0.0159719093858416,-0.0408005009367086,-0.0562247728127998,0.0334883979382127,2.99726781169156,2.39993361476997,20.0097126119903,0.708072406831884,-0.0545446773530637,0.086168275233867,0.0334699025667108,3,0.0854768807856268
0.87,2.60948808228702,20.0153206132003,0.0168340683015808,-0.041321490414427,-0.0559371104729054,0.0343362476522768,2.99729219975013,2.39993361476997,20.0097126119903,0.719004315808053,-0.0542607742018675,0.0883630289914035,0.0343223995468731,3,0.0852496980162341
0.88,2.63944937080741,20.0162639044629,0.0177180551110143,-0.0418014486070175,-0.0556383799129518,0.0351863689196327,2.99731637011602,2.39993361476997,20.0097126119903,0.729883802543212,-0.0539832704749558,0.0905343357929429,0.0351657891458029,3,0.0843389598929779
0.89,2.66940986294432,20.0172445477107,0.018623928295289,-0.0423146783349148,-0.0553479862736784,0.0360214267469908,2.9973403247324,2.39993361476997,20.0097126119903,0.740704904518595,-0.0536960976591319,0.0926992761653386,0.0360067058652122,3,0.0840916719409307
0.9,2.6996430328931,20.0182648547252,0.0195379858610629,-0.0428351079261753,-0.055048937486092,0.0368571211110959,2.99742371966339,2.6998098947131,20.0182669206421,0.75146471792517,-0.0533972104502457,0.0948597176519933,0.0368458751054362,3,0.0839169240223955
0.91,2.7296023468552,20.019321391149,0.0204868725660357,-0.0433060284743109,-0.0547355576578475,0.0376956632930102,2.99744671605626,2.6998098947131,20.0182669206421,0.762169202033136,-0.0531055621388154,0.096996065079326,0.0376756856133917,3,0.0829810507955539
0.92,2.75956065518175,20.0204170739674,0.0214573475422569,-0.0438075788071029,-0.0544310218292595,0.0385176883041378,2.99746950717874,2.6998098947131,20.0182669206421,0.772812788775483,-0.052805575505414,0.0991249058994933,0.0385025803683076,3,0.0826894754915935
0.93,2.78951788852754,20.0215523378569,0.0224489855551098,-0.0443156641743269,-0.0541192993624079,0.0393392378057317,2.99749209486311,2.6998098947131,20.0182669206421,0.783392888708982,-0.0524953001386171,0.101248049367227,0.0393272621297485,3,0.0824681761440914
0.94,2.81947397151563,20.022727809594,0.0234617743625999,-0.0447743254364535,-0.0537948642208291,0.0401629091785837,2.99751448092529,2.6998098947131,20.0182669206421,0.793915721560529,-0.0521936230273355,0.10334601538824,0.0401421643442935,3,0.0814902214544948
0.95,2.84942882549003,20.0239441486349,0.0244957685923097,-0.0452637641556779,-0.053480772251589,0.0409695942647052,2.99753666716502,2.6998098947131,20.0182669206421,0.804375976627443,-0.0518849186932861,0.105435478594853,0.0409537638541158,3,0.0811599509822322
0.96,2.87938237505119,20.0252017717973,0.0255505309322313,-0.0457128133845796,-0.0531592962475215,0.0417776510419349,2.99755865536593,2.6998098947131,20.0182669206421,0.814779644153647,-0.0515860886090861,0.107499136277374,0.0417553398561602,3,0.0801576002044412
0.97,2.90933453744025,20.0265013171971,0.0266260966965566,-0.0461957784059226,-0.0528496413032825,0.0425698506234938,2.99758044729577,2.6998098947131,20.0182669206421,0.825121390288875,-0.0512808635519075,0.109554355511641,0.0425536381548955,3,0.0798298298735314
0.98,2.93928523306492,20.0278432037404,0.0277220576417307,-0.046686571001184,-0.052534614546979,0.0433619996810485,2.9976020447065,2.6998098947131,20.0182669206421,0.835398904198679,-0.0509670115557194,0.111603272724823,0.0433494885918034,3,0.0795850436907831
0.99,2.9692343753295,20.0292280398826,0.028838412467013,-0.0471285654657506,-0.0522083547069437,0.0441564031729002,2.99762344933442,2.6998098947131,20.0182669206421,0.845618687488659,-0.0506632759021825,0.113626586401559,0.0441353939779614,3,0.0785905386158028
1,2.99941136044128,20.0306603028738,0.0299639158051531,-0.0476017162282536,-0.05189380300396,0.0449338250919527,2.99769471130927,2.99955130679501,20.0306634980177,0.855775705595097,-0.0503539313417487,0.115641087909431,0.0449178764984244,3,0.0782482520462999
1.01,3.02935764727678,20.0321323835994,0.0311207372808405,-0.0480818733383752,-0.0515747806886483,0.0457103633371044,2.99771528877659,2.99955130679501,20.0306634980177,0.865867879542817,-0.0500368993014632,0.117648770467704,0.0456977103691606,3,0.0779833870736205
1.02,3.05930210802258,20.0336490314563,0.0322975507362191,-0.0485132327399894,-0.0512456457829938,0.0464886621640072,2.99773568256532,2.99955130679501,20.0306634980177,0.8759018873641,-0.0497308863833242,0.119630396081503,0.046467423074185,3,0.07697127050244
1.03,3.08924464586148,20.035210865216,0.0334944014974719,-0.0489759532430768,-0.0509292593805367,0.047249723081735,2.99775589431502,2.99955130679501,20.0306634980177,0.885872850550314,-0.0494200961081061,0.121602846494857,0.0472335719030138,3,0.0766148828828808
1.04,3.11918516926436,20.0368182621323,0.0347108457745701,-0.0493988324965741,-0.0506077248881444,0.0480119821014417,2.99777592565061,2.99955130679501,20.0306634980177,0.8957871641472,-0.049121286588151,0.123549006936066,0.0479895090523845,3,0.0755937149370667
1.05,3.14912357733066,20.0384718214452,0.0359469144126531,-0.0498561612868648,-0.0503000898660114,0.0487582758004091,2.99779577818249,2.99955130679501,20.0306634980177,0.905639870579226,-0.0488180331181992,0.125486421906713,0.0487420492433402,3,0.0752540190955726
