Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0.15,0.453926309700584,20.0005916241646,0.00180399341668283,0.00842333182985744,-0.0341468470945802,-0.0148292971130056,2.99508076393406,0.299998695037997,20.0008253233314,0.065218419282975,-0.0511852771808264,-0.0381586430743805,-0.0148217666224732,3,-0.143471420767383
0.16,0.483877410489066,20.0004561397609,0.00142221311343535,0.00737526212042175,-0.0393405502399131,-0.0161960146135638,2.99512971094782,0.299998695037997,20.0008253233314,0.0780065837576903,-0.0574347673005654,-0.0416735649327476,-0.0161870497479605,3,-0.136528312548733
0.17,0.513828971680075,20.0002917549377,0.00100524666361325,0.00599009172628487,-0.0447569361399827,-0.0174525363528423,2.99517817093267,0.299998695037997,20.0008253233314,0.0920399620783108,-0.0636856635178534,-0.0449036966764202,-0.0174417133053421,3,-0.125466355738162
0.18,0.5437809624664,20.0000988237071,0.000555931057455338,0.00434327436656241,-0.0503451588797779,-0.0185735977536757,2.99522614873462,0.299998695037997,20.0008253233314,0.107290485897641,-0.0698680044563977,-0.0477855034116588,-0.0185610787606996,3,-0.111936545535748
0.19,0.573733351285041,19.9998781079059,7.77537218231509e-05,0.00261921534125413,-0.0560783577279449,-0.0195609428538793,2.99527364915143,0.299998695037997,20.0008253233314,0.1237454345879,-0.075981086352369,-0.0503251914043313,-0.0195475567821511,3,-0.0986478021451536
0.2,0.601397490423423,19.9995816033869,-0.000610574499226532,0.000616327728432379,-0.0619064392574316,-0.0203818086680587,2.99481585747825,0.599995014981172,19.9995655301647,0.141350702347966,-0.0819265913970556,-0.0524352928967179,-0.0203671727157922,3,-0.0819615933641094
0.21,0.631345484375956,19.9993028420159,-0.00113530423083324,-0.00144692700437596,-0.0677981897313639,-0.0210401674881515,2.99486744034436,0.599995014981172,19.9995655301647,0.160074870687731,-0.0877061566565615,-0.0541288977833863,-0.0210250110024406,3,-0.0657838286648408
0.22,0.66129383420737,19.998999951794,-0.00167698341244189,-0.00376368950113391,-0.0737016102314147,-0.02150621626019,2.9949185099545,0.599995014981172,19.9995655301647,0.179846082628168,-0.0932250027646236,-0.0553263867185542,-0.0214901455067116,3,-0.0465134504270934
0.23,0.691242516283039,19.9986748823524,-0.00223066102122892,-0.00625282296635931,-0.0795642289399335,-0.0217655147981098,2.99496907141563,0.599995014981172,19.9995655301647,0.200591024913007,-0.0984294493239635,-0.0559920977234622,-0.0217487242285368,3,-0.0258578721825206
0.24,0.72119151200595,19.9983299161386,-0.00279101427173276,-0.00872580043714885,-0.0853598522343876,-0.0218308382584278,2.99501912978391,0.599995014981172,19.9995655301647,0.222255554102702,-0.103336646741546,-0.0561606158481876,-0.0218141808620829,3,-0.00654566335461028
0.25,0.751140807975739,19.9979673317468,-0.00335304927493866,-0.0113814355393456,-0.0910411659153084,-0.0216805053346153,2.99506869006516,0.599995014981172,19.9995655301647,0.244748138011488,-0.107867364524954,-0.0557729738300775,-0.02166361105502,3,0.0150569807062899
0.26,0.781090397472163,19.9975898344156,-0.00391121395652352,-0.014144395907619,-0.096560662377508,-0.0213072234321358,2.99511775721543,0.599995014981172,19.9995655301647,0.267978173631302,-0.111981901456845,-0.0548117970924793,-0.0212902660893759,3,0.0373344965644104
0.27,0.811040280923607,19.9972003888608,-0.00445976849429378,-0.0168287512399241,-0.101897680809594,-0.0207304866476749,2.99516633614141,0.599995014981172,19.9995655301647,0.291876863256031,-0.115711131624862,-0.0533289492426205,-0.0207142910809249,3,0.0575975008450978
0.28,0.840990464892249,19.9968018825732,-0.00499347494163956,-0.0196352275591043,-0.10701113951299,-0.0199349826962085,2.99521443170101,0.599995014981172,19.9995655301647,0.316340652452272,-0.118989392842329,-0.0512818561021532,-0.0199191491592552,3,0.0795141921669715
0.29,0.87094096362502,19.9963975556055,-0.00550670113712235,-0.0223482074419477,-0.111881079444035,-0.018941324731889,2.99526204870377,0.599995014981172,19.9995655301647,0.34129494219144,-0.12185066896167,-0.0487263900785372,-0.0189265425579181,3,0.0992606601337089
0.3,0.90032371243202,19.9960662762583,-0.00571722206334006,-0.0251563394569031,-0.116469841502893,-0.0177367823486246,2.99518003400184,0.89997464751311,19.9960916271012,0.366632354472031,-0.124235634785824,-0.0456269256847224,-0.0177226334511335,3,0.120390910678454
0.31,0.930273727329565,19.9956683669225,-0.00617385558360001,-0.0279869120133267,-0.120740879324882,-0.0163223541871631,2.99522799326601,0.89997464751311,19.9960916271012,0.392249938499931,-0.126123481229569,-0.0419874301058228,-0.0163089627923309,3,0.141367065880258
0.32,0.960224148588124,19.9952748542794,-0.0065940746461625,-0.0306461238538146,-0.124686843557016,-0.0147269990326911,2.99527547532951,0.89997464751311,19.9960916271012,0.418072079354178,-0.127568240902139,-0.0378842340571634,-0.0147151793309815,3,0.159378346134944
0.33,0.990175011092438,19.9948891407103,-0.00697322128499377,-0.0333394104843292,-0.128281099637139,-0.0129439500135374,2.99532248494055,0.89997464751311,19.9960916271012,0.443992372118319,-0.12852596076776,-0.0332966783269365,-0.0129332585150743,3,0.178192081590723
0.34,1.0201263541845,19.9945148546132,-0.00730646332092645,-0.0358557781668404,-0.131518776602317,-0.0110017036180983,2.99536902680008,0.89997464751311,19.9960916271012,0.469937407920708,-0.129051723277152,-0.0283008944918574,-0.0109927717436885,3,0.194048677138575
0.35,1.05007821764802,19.9941554049861,-0.00758970221698126,-0.0383889105543043,-0.134377808063332,-0.00889472406784253,2.99541510556228,0.89997464751311,19.9960916271012,0.49580485898312,-0.129106536057627,-0.0228797594920608,-0.00888706799423176,3,0.210570374945677
0.36,1.08003064323891,19.9938143943866,-0.00781869691754231,-0.0408660757863561,-0.136838380722041,-0.00663133221965077,2.99546072583505,0.89997464751311,19.9960916271012,0.521501460226197,-0.128691342209597,-0.0170561330519407,-0.00662502655256748,3,0.226204144166428
0.37,1.10998367230293,19.9934954461381,-0.00798942058748164,-0.0431078417644704,-0.138909168794947,-0.00424566302592961,2.99550589218039,0.89997464751311,19.9960916271012,0.546963550038999,-0.127877057145763,-0.0109195467218022,-0.00424142370100177,3,0.238360285156571
0.38,1.13993734170969,19.9932018680436,-0.00809872519613396,-0.0453238568827589,-0.140579505757034,-0.00173581814769857,2.99555060911496,0.89997464751311,19.9960916271012,0.572100106774442,-0.126636764098223,-0.00446192501219979,-0.00173312271845963,3,0.250830098254214
0.39,1.16989168576948,19.9929370865683,-0.00814341384009063,-0.0473085698344688,-0.141860545892914,0.000865480491530313,2.99559488111043,0.89997464751311,19.9960916271012,0.596856092817689,-0.125041608466061,0.00222971173776367,0.000866075529680208,3,0.259919824813984
0.4,1.19991589905229,19.9928377243792,-0.00761082970723746,-0.0492618638522297,-0.142746077288425,0.00356026593816022,2.99564893224946,1.19995691969275,19.9928809571376,0.621150246546708,-0.123067441072444,0.00916346993848146,0.00355931977495836,3,0.269324424527815
0.41,1.22987186705425,19.9926552310803,-0.00751917064887788,-0.0511272415333005,-0.143230392425723,0.00633894974658991,2.99569222591746,1.19995691969275,19.9928809571376,0.64491104256799,-0.120724600538423,0.0163133238568623,0.00633650097494097,3,0.277718119998261
0.42,1.25982855159331,19.9925109903366,-0.00735597436667505,-0.0527159994193875,-0.143337501823992,0.00916424835020878,2.99573508880805,1.19995691969275,19.9928809571376,0.668100881042828,-0.118099144479525,0.0235814202181432,0.00915961048244016,3,0.282310950749919
0.43,1.28978595348867,19.9924077410912,-0.00712004076257257,-0.0542479631451791,-0.143071683543855,0.0120364503719241,2.99577752520752,1.19995691969275,19.9928809571376,0.690656233397591,-0.11517550198322,0.0309717904237197,0.0120302141940872,3,0.28706037116471
0.44,1.31974406461105,19.9923482620783,-0.00681016230791633,-0.0555257235499175,-0.142458089433423,0.0149221102269002,2.99581953935951,1.19995691969275,19.9928809571376,0.71255106585211,-0.112034327589175,0.038395569805262,0.0149137948611321,3,0.288358066704483
0.45,1.34970286400278,19.9923349409374,-0.00642599253074449,-0.0567564604894591,-0.141503600811914,0.0178233057841653,2.99586113546543,1.19995691969275,19.9928809571376,0.733734334675995,-0.108659298404658,0.0458609759988219,0.0178135444179291,3,0.289974955679705
0.46,1.37966232050713,19.99237020238,-0.00596713146435022,-0.0578806885148498,-0.140216095303873,0.020729682778084,2.99590231768491,1.19995691969275,19.9928809571376,0.754167402144953,-0.105071134704712,0.0533399041813806,0.0207185462517744,3,0.290500183384527
0.47,1.40962239112789,19.9924563509018,-0.00543344571262972,-0.0587320307688949,-0.138630503725408,0.0236064478022711,2.99594309013615,1.19995691969275,19.9928809571376,0.773843994911944,-0.101357604814234,0.0607411146026177,0.023593360572964,3,0.28748143211896
0.48,1.43958301898143,19.9925952504534,-0.00482569763584172,-0.0595330734767193,-0.136760795878143,0.0264561811419127,2.99598345689641,1.19995691969275,19.9928809571376,0.792732635334081,-0.0975056517655534,0.0680744244642083,0.0264418006269489,3,0.284844005398486
0.49,1.46954413629562,19.9927887751984,-0.0041445831647943,-0.0600907737475017,-0.134640999676579,0.0292481036336276,2.99602342200235,1.19995691969275,19.9928809571376,0.810839418740522,-0.0935973440306175,0.0752577972351611,0.0292320013834525,3,0.279020075650367
0.5,1.49978410434975,19.9931034225239,-0.00314135211973237,-0.060617218665039,-0.132285872378328,0.0319874011207108,2.99611954515312,1.49995360403832,19.9931244081032,0.828145215919032,-0.0896164970248309,0.0823074377046041,0.0319702571858602,3,0.273825580240771
0.51,1.5297464361328,19.993418095214,-0.00231783637202687,-0.0610625640578729,-0.129709390413531,0.0346679921386798,2.9961581561639,1.49995360403832,19.9931244081032,0.84464197641606,-0.0855806568147933,0.0892062779455023,0.0346499384265428,3,0.267968124068259
0.52,1.55970896413027,19.9937916987295,-0.00142530879969314,-0.0612573411045249,-0.126952281530967,0.0372584832901176,2.99619638299029,1.49995360403832,19.9931244081032,0.860354358848004,-0.0815766238378859,0.0958717160004565,0.0372389604495353,3,0.258902202299251
0.53,1.58967157619634,19.9942251499062,-0.000466089024093176,-0.0614301396721385,-0.124033263071512,0.0397656078587146,2.99623422945499,1.49995360403832,19.9931244081032,0.875280670507361,-0.0775880177070075,0.102324298947183,0.039745304251177,3,0.250634380164173
0.54,1.61963415210157,19.994719382029,0.000557676681821898,-0.0613925560665705,-0.120989840367869,0.0421631371740886,2.99627169934263,1.49995360403832,19.9931244081032,0.889455615351026,-0.0736922656269794,0.108493704011845,0.0421416547159898,3,0.239635046481278
0.55,1.64959656393876,19.9952749287416,0.00164316678789519,-0.0613604990861407,-0.117839058527728,0.044461105802036,2.99630879640021,1.49995360403832,19.9931244081032,0.902887307638799,-0.0698673991473445,0.114408606387932,0.0444391500027637,3,0.229749528677388
0.56,1.67955867779763,19.9958923672167,0.00278781810389943,-0.061282565936858,-0.114596734649441,0.0466577743871567,2.99634552433742,1.49995360403832,19.9931244081032,0.915594254503055,-0.0661261899993354,0.12006305457591,0.0466354784009648,3,0.219632839820117
0.57,1.70952035429186,19.9965721753959,0.00398902265989682,-0.0609997052357966,-0.11130351679494,0.048727532340093,2.99638188682707,1.49995360403832,19.9931244081032,0.927624912657824,-0.0625462925469081,0.125389423869381,0.0487043727916551,3,0.206889439069024
0.58,1.73948145068998,19.9973144255518,0.00524351314124181,-0.0607410170018901,-0.107976894448661,0.0506826166603816,2.9964178875054,1.49995360403832,19.9931244081032,0.938999751982572,-0.0591025249719296,0.130422366168323,0.050659292835166,3,0.195492004351094
0.59,1.76944182135699,19.9981192481932,0.0065483372748824,-0.060460946195048,-0.10463167305667,0.0525241044136648,2.99645352997248,1.49995360403832,19.9931244081032,0.949748340052302,-0.0558028572241323,0.135163235873436,0.0525007646144367,3,0.184147177927068
0.6,1.79970628915013,19.9989499451655,0.00775022697056185,-0.0600030139036233,-0.101306595711261,0.0542294135634891,2.99655162656106,1.7998921359279,19.9989388263219,0.959928923845572,-0.052719358990647,0.139552194381872,0.0542055453269204,3,0.170478071248374
0.61,1.82966553428563,19.9998752037035,0.00914636340221001,-0.0595947142193911,-0.0980170015789953,0.0558134394352376,2.99658593830782,1.7998921359279,19.9989388263219,0.969570969104951,-0.04982197929267,0.143630689986382,0.0557897345210434,3,0.158418919412297
0.62,1.85962361638686,20.0008625343763,0.0105832805851682,-0.0590536514335402,-0.0947951223930354,0.0572588224995332,2.99661990864841,1.7998921359279,19.9989388263219,0.978736463825564,-0.0471716275212384,0.14735125261958,0.0572348936412478,3,0.144515912020437
0.63,1.88958039304496,20.0019113855934,0.0120574091598998,-0.0585956835738215,-0.0916513233098182,0.0585841496170084,2.99665354097987,1.7998921359279,19.9989388263219,0.987457559308499,-0.0447298017051167,0.150764519083283,0.0585606912815543,3,0.13257976403066
0.64,1.91953572309537,20.0030213360608,0.0135656582856565,-0.0581691605481629,-0.0885935755122371,0.0597960160131554,2.99668683866543,1.7998921359279,19.9989388263219,0.995773393618299,-0.0424923677701212,0.153885966158469,0.0597731390088656,3,0.121244772731129
0.65,1.9494894678486,20.0041919558748,0.0151051069157923,-0.0576143438054521,-0.0856535934008336,0.0608768932375115,2.99671980503485,1.7998921359279,19.9989388263219,1.00374961534885,-0.0405198106777712,0.156668757088181,0.0608540442611548,3,0.108090525228917
0.66,1.97944149598066,20.0054225033544,0.016672382733646,-0.0571593678618352,-0.082838912305571,0.0618468394125212,2.99675244338477,1.7998921359279,19.9989388263219,1.0114204022244,-0.0387695445042511,0.159167665871626,0.061824682622872,3,0.0970638361717256
0.67,2.00939167840106,20.0067123918486,0.0182646298189851,-0.0566150662115167,-0.0801740924926122,0.062692573823909,2.99678475697904,1.7998921359279,19.9989388263219,1.01885096983381,-0.0372923029662746,0.16134566329994,0.06267067102775,3,0.0845988404878057
0.68,2.03933989471834,20.0080607792103,0.0198786503395441,-0.0561962062891958,-0.0776615545759922,0.0634366944050993,2.996816749049,1.7998921359279,19.9989388263219,1.0260744988561,-0.0360389791968254,0.163263743694338,0.0634157011881122,3,0.0745030160362236
0.69,2.06928602653263,20.0094670160375,0.0215118282469283,-0.0558493102512616,-0.0753009762655817,0.0640895447110008,2.99684842279386,1.7998921359279,19.9989388263219,1.0331291372854,-0.0349950352761398,0.164947039594519,0.0640695352078497,3,0.0653834019737545
0.7,2.09949229651001,20.0108508681821,0.0228345435116023,-0.0554123658013726,-0.073115541855681,0.0646370363569305,2.99693336248971,2.09965167233007,20.0108268029487,1.04007761302056,-0.0342108755546839,0.166357568806833,0.0646174198576879,3,0.054788464983817
0.71,2.1294349563958,20.012360979084,0.0244986242265086,-0.055104565997785,-0.0711050352094702,0.0651013539037458,2.99696387591626,2.09965167233007,20.0108268029487,1.0469504893491,-0.0336369433928629,0.167555513439838,0.0650827313663394,3,0.046531150865156
0.72,2.15937522156326,20.0139268544633,0.0261746587981941,-0.0547442126892471,-0.0692851093159804,0.0654726830410962,2.99699408573041,2.09965167233007,20.0108268029487,1.05380623199172,-0.033312872403459,0.168512904547313,0.0654546058990311,3,0.0371874532691677
0.73,2.18931299801469,20.0155476603397,0.0278602532397495,-0.0545408243611838,-0.0676491686556978,0.065776198736253,2.99702399495313,2.09965167233007,20.0108268029487,1.06066993548814,-0.033180526065502,0.169297302306783,0.0657592855100798,3,0.0304679611048637
0.74,2.2192481908397,20.0172228125415,0.0295536616938811,-0.0544368290869159,-0.0661881300727227,0.0660243349478487,2.99705360657534,2.09965167233007,20.0108268029487,1.06757021172456,-0.0332171742027685,0.169939204518785,0.0660086163042121,3,0.0249330794132291
0.75,2.24918070630948,20.018951833327,0.0312534584156014,-0.0542665712923201,-0.0649166436803715,0.0662046745833285,2.99708292355822,2.09965167233007,20.0108268029487,1.07455892689128,-0.0334657728526492,0.17040493058667,0.0661895158994819,3,0.0180899595269871
0.76,2.27911046056297,20.0207340435256,0.0329578979818339,-0.0542520121008952,-0.0638253014350423,0.066341644293735,2.99711194883344,2.09965167233007,20.0108268029487,1.08165347638393,-0.0338673906840708,0.170760499397228,0.0663276276745272,3,0.0138111775045215
0.77,2.30903736608817,20.02256902363,0.0346658638337141,-0.0543396483843672,-0.0629013566514346,0.0664474390821755,2.99714068530355,2.09965167233007,20.0108268029487,1.08887416030437,-0.0343974615219433,0.171035874443942,0.0664345901959166,3,0.0106962521389393
0.78,2.33896133421281,20.0244564763515,0.0363765533727728,-0.0543643462589336,-0.0621555977414404,0.0665094734283493,2.9971691358422,2.09965167233007,20.0108268029487,1.09626409033601,-0.0350969526146728,0.171196941519915,0.0664971526566936,3,0.0062562460776921
0.79,2.36888228519243,20.0263959195159,0.038088839986279,-0.0545473584544202,-0.0615748134557008,0.066551944238267,2.99719730329442,2.09965167233007,20.0108268029487,1.10383154969994,-0.0359050634449352,0.171309116930404,0.0665407243778317,3,0.00435717211382346
0.8,2.3990100061642,20.0283359031848,0.0395751085801687,-0.0546917458850045,-0.0611632685076488,0.0665648196807689,2.9972676097272,2.39913721739431,20.0283216227869,1.11161288126918,-0.0368559123247315,0.17134372492949,0.0665541669859643,3,0.00134426081326371
0.81,2.42892555666457,20.0303717858008,0.0412888200831266,-0.0549998821828107,-0.0609043555640591,0.0665723850422806,2.99729479735196,2.39913721739431,20.0283216227869,1.11961054540588,-0.0378873137322003,0.171366057637254,0.0665628415654531,3,0.000867457948874523
0.82,2.4588378419768,20.0324590398491,0.0430027263563417,-0.055417211233559,-0.0607787539206109,0.0665869517442819,2.99732171445645,2.39913721739431,20.0283216227869,1.12782873300707,-0.0389702432879422,0.171406411392389,0.0665785159682297,3,0.00156744027765698
0.83,2.48874676691899,20.0345977552193,0.044717007649348,-0.0557719284037736,-0.0607914893627436,0.0665951597589027,2.9973483637324,2.39913721739431,20.0283216227869,1.13629451651514,-0.0401435182721437,0.171428638026228,0.0665871493459657,3,0.00086333777359944
0.84,2.5186522430929,20.0367878564373,0.0464315002577178,-0.0562808015382987,-0.0609244194715391,0.0666199764471916,2.99737474784471,2.39913721739431,20.0283216227869,1.14500017037562,-0.0413453230842171,0.171494995541051,0.0666129242561595,3,0.00257749101937763
0.85,2.54855416923914,20.0390295561862,0.0481466317718098,-0.0567435521891509,-0.0611775612813225,0.0666498276970942,2.99740086943181,2.39913721739431,20.0283216227869,1.15396616374452,-0.0426096114450994,0.171572854352411,0.0666431665561602,3,0.00302423000005911
0.86,2.57845244914913,20.041322931972,0.0498625318064293,-0.0573640756094534,-0.0615300600744549,0.0667078698158234,2.99742673110585,2.39913721739431,20.0283216227869,1.1631785681213,-0.0438729420604569,0.171724657551185,0.0667021306964833,3,0.00589641403231166
0.87,2.60834697116674,20.0436683605517,0.0515799261355875,-0.0580782143042569,-0.0619597211573567,0.0668038992343136,2.99745233545301,2.39913721739431,20.0283216227869,1.17262655057204,-0.0451089092909335,0.171974142433661,0.0667990368337556,3,0.00969061372722451
0.88,2.63823761350464,20.0460663651373,0.0532997927424426,-0.0587135408782171,-0.0624693822464785,0.0669222257159672,2.99747768503371,2.39913721739431,20.0283216227869,1.18232247131082,-0.0463585117963413,0.172279218036613,0.0669175357903447,3,0.0118498956589124
0.89,2.66812425996369,20.0485172976171,0.0550227056649594,-0.0594854755998582,-0.0630391968375007,0.0670834045327986,2.99750278238291,2.39913721739431,20.0283216227869,1.19224448814693,-0.0475625516375403,0.17269595118654,0.0670794053169949,3,0.0161869526650198
0.9,2.69817199869517,20.0510280854337,0.056738252988648,-0.060334263258306,-0.0636474046467872,0.0672951992413985,2.99756110012778,2.69827254523968,20.0510327563525,1.20237425912799,-0.0486978656718182,0.173242911315822,0.0672918582433795,3,0.0212452926384523
0.91,2.72805060357094,20.053586573435,0.0584707681158113,-0.0610886788944373,-0.0642972702405045,0.0675400482481886,2.99758536748637,2.69827254523968,20.0510327563525,1.2127171987487,-0.0498085343625003,0.173873186641182,0.0675366728653822,3,0.0244814622002766
0.92,2.75792479038854,20.0561999606656,0.0602095868814647,-0.0619650676334125,-0.0649694706902723,0.0678368005438594,2.99760939338171,2.69827254523968,20.0510327563525,1.22324501230578,-0.0508381866253767,0.17463844805267,0.0678339194426292,3,0.029724657724705
0.93,2.78779439945976,20.0588690897417,0.0619560455359521,-0.0627615519897472,-0.0656636081671336,0.0681696705635341,2.99763318021638,2.69827254523968,20.0510327563525,1.23395891867474,-0.051826855975316,0.17549522134324,0.068166711511164,3,0.0332792068534818
0.94,2.81765927547523,20.0615946413427,0.0637110739301975,-0.0636805774954709,-0.0663592151623658,0.0685575445104791,2.99765673036908,2.69827254523968,20.0510327563525,1.24482714740965,-0.0527177246469972,0.176494959482705,0.0685550346849691,3,0.0388323173805141
0.95,2.8475192415031,20.0643775643207,0.0654760881404906,-0.0646566771096887,-0.0670352802926713,0.0690059004940918,2.99768004619482,2.69827254523968,20.0510327563525,1.25582254030452,-0.0534915501998776,0.17765028756477,0.0690037928646397,3,0.0448758179670598
0.96,2.87737410687857,20.0672189190869,0.0672526452770656,-0.0655163866689116,-0.067696596467484,0.0694947112744755,2.99770313002517,2.69827254523968,20.0510327563525,1.26694273326453,-0.0541969749572381,0.178907956324104,0.0694923027103091,3,0.0488509845669519
0.97,2.90722368782596,20.07011955652,0.069041786848799,-0.0664745294886794,-0.0683259883019873,0.0700402283570317,2.99772598416853,2.69827254523968,20.0510327563525,1.27815280648374,-0.0547828021544901,0.180312962143618,0.0700380419369232,3,0.0545739226614028
0.98,2.9370677783973,20.0730805651752,0.0708449727596281,-0.0674710148249871,-0.0689050389269456,0.0706459655148336,2.9977486109103,2.69827254523968,20.0510327563525,1.28942304271845,-0.055234185389933,0.181872941953099,0.0706439769180706,3,0.0605934981147417
0.99,2.96690615893629,20.0761031212407,0.0726637533755894,-0.0683348393773614,-0.069440945005853,0.0712902341396337,2.99777101251316,2.69827254523968,20.0510327563525,1.30074917252554,-0.0556036573028106,0.183530369794962,0.0712877631401802,3,0.0643786222109559
1,2.99686180233788,20.0792348385205,0.0746417666230086,-0.069282332555398,-0.0699189145176661,0.0719878201642538,2.99781841125969,2.99693749945535,20.0792526281514,1.31209500833664,-0.0558436011216624,0.185326459856081,0.0719854092191293,3,0.0697646078949204
1.01,3.02668790905455,20.0823878156714,0.0764950932913596,-0.070115011503684,-0.0703431975845103,0.0727194549909397,2.99784011834035,2.99693749945535,20.0792526281514,1.32345512999976,-0.0560016855491594,0.187208807398459,0.0727165598504848,3,0.0731150631355519
1.02,3.05650762294619,20.0856054043015,0.0783672559007448,-0.0710319284176223,-0.0706988731119314,0.0735000056906118,2.99786160943285,2.99693749945535,20.0792526281514,1.33479345353753,-0.0560306672692366,0.18921846692397,0.0734971616244971,3,0.0780601774012254
1.03,3.08632069404789,20.0888887761199,0.0802595137904761,-0.0719697746333524,-0.0709709049372047,0.0743313543706656,2.99788288668629,2.99693749945535,20.0792526281514,1.3460800944913,-0.0559201551315346,0.19135884015046,0.0743285358530352,3,0.0831374228538173
1.04,3.11612685907884,20.0922391633893,0.0821731747547264,-0.0727569249383365,-0.0711703067175597,0.0751901460178914,2.9979039522284,2.99693749945535,20.0792526281514,1.3573116132374,-0.0557274022911394,0.193568122359996,0.0751866760455228,3,0.0858140192487583
1.05,3.14592586712384,20.095657538843,0.0841089453127764,-0.0736101179957211,-0.0712863357762353,0.0760895745907404,2.99792480816573,2.99693749945535,20.0792526281514,1.36845360188778,-0.0554095395989121,0.195883444292054,0.076086004705244,3,0.0899328659721119
1.06,3.17571744431927,20.0991450633205,0.0860678716624109,-0.0743292530913613,-0.0713277883718225,0.0770085153751694,2.99794545658388,2.99693749945535,20.0792526281514,1.37950377371344,-0.0550199531262875,0.198247608839371,0.0770043050522756,3,0.0918300347031545
