Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0.53,1.05976991179318,1.00778352775405,0.00715960677524968,3.38360715067687e-05,-0.00289828527057005,-0.00165188995821055,1.99738017209135,0.999972616706244,1.00739281350582,0.00238941607756966,-0.00293210179419541,-0.00283391305900825,-0.00165114353937287,2,-0.00273899372402325
0.54,1.0797433023508,1.00791245755533,0.00713125483362263,-1.71281628844357e-05,-0.003059418633674,-0.00167508411051185,1.99740355719855,0.999972616706244,1.00739281350582,0.00303548454726211,-0.00308758270209377,-0.00287373453255792,-0.00167434501641566,2,-0.00232014770427911
0.55,1.09971693181014,1.00804062513344,0.00710250480297708,-7.00539705930375e-05,-0.00322065369900072,-0.00169400831658402,1.99742673356561,0.999972616706244,1.00739281350582,0.00371460935075728,-0.00324308800395434,-0.00290622896012599,-0.0016932774829478,2,-0.00189324665321311
0.56,1.11969079784902,1.00816805888723,0.0070734299698329,-0.000124919951609458,-0.00338191820078311,-0.00170858631445295,1.99744970305579,0.999972616706244,1.00739281350582,0.00442678309620631,-0.00339854164664524,-0.00293126543616047,-0.00170786466850791,2,-0.00145871855601189
0.57,1.13966489815225,1.00829478932917,0.0070441049296198,-0.000181703546205722,-0.00354313882470776,-0.00171874617065056,1.99747246751572,0.999972616706244,1.00739281350582,0.00517198265770467,-0.00355387039592352,-0.00294872050899728,-0.00171803464554802,2,-0.00101699770401064
0.58,1.15963923041196,1.0084208490747,0.00701460551238575,-0.000240381559702764,-0.00370424294328919,-0.00172442027394023,1.99749502877553,0.999972616706244,1.00739281350582,0.00595016978314479,-0.00370900389165404,-0.0029584781261929,-0.00172371979758224,2,-0.000568515203422175
0.59,1.17961379232782,1.0085462728301,0.00698500870861305,-0.000300930498378381,-0.00386515957557885,-0.00172554524938689,1.99751738864902,0.999972616706244,1.00739281350582,0.00676129170105716,-0.00386387461364975,-0.00296042948422143,-0.0017248567316147,2,-0.000113693403245536
0.6,1.19982456911402,1.00867438977317,0.00696217285858921,-0.000363326769305322,-0.00402581988280498,-0.00172206183694313,1.99759101431081,1.19996849884536,1.00867605437921,0.00760528171302586,-0.00401841779762665,-0.00295447282647246,-0.00172138616044555,2,0.000347057116914667
0.61,1.21980009727092,1.00879879298484,0.00693261653346205,-0.000427558487990203,-0.00418615767645198,-0.00171391221869189,1.99761251739824,1.19996849884536,1.00867605437921,0.00848205910928867,-0.00417256671875026,-0.00294050847879729,-0.00171325001019489,2,0.000813615025066326
0.62,1.23977584364034,1.00892267671607,0.00690320008296744,-0.000493581162919748,-0.00434610365510409,-0.00170104698274071,1.99763382854483,1.19996849884536,1.00867605437921,0.00939153063632821,-0.00432626594863102,-0.00291845254174138,-0.00170039939790848,2,0.00128506122864055
0.63,1.25975180599508,1.00904608391048,0.00687400444283426,-0.000561378097475518,-0.00450560024554574,-0.0016834190267879,1.99765494946386,1.19996849884536,1.00867605437921,0.0103335911056299,-0.00447945872587195,-0.00288822347321507,-0.00168278681412091,2,0.00176125837875709
0.64,1.27972798211607,1.00916905953019,0.00684511135722398,-0.00063092790645086,-0.00466458917591209,-0.00166098424900271,1.99767588185335,1.19996849884536,1.00867605437921,0.0113081235752506,-0.00463209023298038,-0.00284974548849407,-0.00166036810382272,2,0.00224187102981905
0.65,1.29970436979248,1.00929165054645,0.00681660332723257,-0.000702207947306379,-0.00482301363006318,-0.00163370188439745,1.99769662739615,1.19996849884536,1.00867605437921,0.0123149997810211,-0.00478410772203692,-0.00280294860000335,-0.00163310248964003,2,0.00272656141826909
0.66,1.31968096682176,1.00941390592639,0.00678856355361919,-0.000775195307510256,-0.00498081876816937,-0.00160153446873924,1.99771718776009,1.19996849884536,1.00867605437921,0.0133540805698585,-0.00493546046722742,-0.00274776847368044,-0.00160095248814643,2,0.00321500014935992
0.67,1.33965777100962,1.00953587661897,0.0067610758801542,-0.000821836457242998,-0.00513727298285143,-0.00157052817732172,1.99773756459812,1.19996849884536,1.00867605437921,0.0144267867932164,-0.00509714152219447,-0.0026955017050108,-0.00157049991757852,2,0.00304525705679117
0.68,1.35963478052029,1.00965756373715,0.00673412037807264,-0.000892413255547672,-0.00530494918045716,-0.00153578463202544,1.99775775954842,1.19996849884536,1.00867605437921,0.0155338901504049,-0.0052591212449293,-0.00263542061132803,-0.00153549442954584,2,0.00350054880326784
0.69,1.3796119932554,1.00977900972902,0.00670776119111682,-0.00097084165697274,-0.00547411141606704,-0.00149573814464947,1.99777777423456,1.19996849884536,1.00867605437921,0.0166752991923401,-0.0054203185623393,-0.00256636472587393,-0.00149525989279435,2,0.00402345367514953
0.7,1.3998224978763,1.00990429835088,0.00669223900943923,-0.001052557611639,-0.00564234518938881,-0.00145017339538489,1.99784845215937,1.3999647151696,1.00990624216327,0.017850805858184,-0.00558045078158373,-0.0024880356485193,-0.00144962244826936,2,0.00456374445249891
0.71,1.41980061770476,1.01002564312007,0.00666734919686383,-0.00113631657005238,-0.00580918176350406,-0.00139910012854534,1.99786765730515,1.3999647151696,1.00990624216327,0.0190601708048808,-0.00573943807247458,-0.0024003558267258,-0.00139853691096697,2,0.0051085537302389
0.72,1.43977892969326,1.01014692704645,0.00664333597190429,-0.00122175257316948,-0.00597460226853078,-0.00134254762890147,1.99788669102196,1.3999647151696,1.00990624216327,0.0203031464608003,-0.00589726180830298,-0.00230331551250037,-0.00134199760134252,2,0.00565393096244494
0.73,1.45975743172052,1.01026821430342,0.00662029337647174,-0.00130879079363227,-0.00613867271512053,-0.00128052899895661,1.99790555484002,1.3999647151696,1.00990624216327,0.0215794815048897,-0.00605390443026627,-0.00219690864764841,-0.00128000098966568,2,0.00619966116768341
0.74,1.47973612167322,1.01038957083234,0.00659831522759462,-0.00139740985666485,-0.00630143924092714,-0.00121304674812445,1.99792425027586,1.3999647151696,1.00990624216327,0.0228889205728246,-0.00620934579510979,-0.00208112901629717,-0.00121254345433697,2,0.00674575353287165
0.75,1.49971499744496,1.01051106442833,0.0065774952992315,-0.00148759697867915,-0.00646292171441519,-0.00114009901659659,1.99794277883252,1.3999647151696,1.00990624216327,0.0242312036661815,-0.00636356290260434,-0.001955970009213,-0.00113962114457011,2,0.00729223097668612
0.76,1.5196940569355,1.0106327647767,0.00655792739726144,-0.0015793378336761,-0.00662312070092829,-0.00106168289626735,1.99796114199957,1.3999647151696,1.00990624216327,0.0256060656861536,-0.00651653090583647,-0.0018214257209483,-0.00106123061963088,2,0.00783905249392285
0.77,1.53967329805006,1.01075474346255,0.00653970537747629,-0.00167261530275017,-0.00678202459762415,-0.000977795998889841,1.99797934125333,1.3999647151696,1.00990624216327,0.0270132361691951,-0.00666822402782221,-0.00167749191691397,-0.000977369412289602,2,0.00838612073412757
0.78,1.55965271869871,1.01087707396742,0.00652292313665819,-0.001767410094751,-0.00693961466366087,-0.000888437164730406,1.99799737805691,1.3999647151696,1.00990624216327,0.0284524391756303,-0.00681861618063089,-0.00152416666342139,-0.000888036395907093,2,0.00893330163825087
0.79,1.57963231679568,1.01099983165967,0.00650767459149419,-0.00186370149672606,-0.00709586818971072,-0.000793606774572551,1.99801525386038,1.3999647151696,1.00990624216327,0.0299233932756388,-0.00696768134174409,-0.00136145068723966,-0.000793231993926172,2,0.00948044019809208
0.8,1.59982875918824,1.01112722306047,0.00650523404952527,-0.00196146792152269,-0.0072507604023384,-0.000693306879353462,1.99808023302254,1.59996097609164,1.01112917398601,0.0314258115925731,-0.00711539376967128,-0.00118934755749334,-0.000692958285852028,2,0.0100273708074144
0.81,1.6198091771709,1.01125129517311,0.00649333459092311,-0.00206070687467599,-0.00740426605570803,-0.00058753698843313,1.99809736924604,1.59996097609164,1.01112917398601,0.0329594007790818,-0.00726172039313849,-0.00100785581210501,-0.000587214419823788,2,0.010574386602824
0.82,1.63978976213575,1.01137603177004,0.00648325049644878,-0.00216136072070197,-0.00755635029059734,-0.000476305989508746,1.99811435250818,1.59996097609164,1.01112917398601,0.0345238626555278,-0.00740664331280212,-0.000816992334277174,-0.000476010232625486,2,0.0111204187198303
0.83,1.65977051204253,1.01150151563675,0.00647507549693139,-0.00226341808268471,-0.00770699392583007,-0.000359622137102995,1.99813118417433,1.59996097609164,1.01112917398601,0.0361188944596874,-0.00755013884922858,-0.000616770216001673,-0.000359353352140296,2,0.011665688048519
0.84,1.67975142485056,1.01162783136223,0.00646890318152487,-0.0023668593990892,-0.00785617292333952,-0.000237494411107018,1.99814786559767,1.59996097609164,1.01112917398601,0.0377441884268606,-0.00769218325352155,-0.000407204806099776,-0.000237252721164468,2,0.0122100630975828
0.85,1.69973249851768,1.01175506533009,0.00646482698525829,-0.00247166271545597,-0.00800386226080394,-0.000109933267824267,1.9981643981193,1.59996097609164,1.01112917398601,0.0393994318319215,-0.00783275311490556,-0.000188314098919738,-0.000109718823877033,2,0.0127533897287435
0.86,1.71971373099907,1.01188330570285,0.00646294016369567,-0.00257780536781372,-0.00815003702811608,2.30492447136972e-05,1.99818078306833,1.59996097609164,1.01112917398601,0.0410843070749157,-0.0079718254639795,3.98812038127808e-05,2.32362781238357e-05,2,0.0132955102000869
0.87,1.73969512024603,1.01201264240489,0.00646333576561662,-0.00268526446823587,-0.00829467272309862,0.000161439504473672,1.99819702176204,1.59996097609164,1.01112917398601,0.0427984917763161,-0.00810937778909056,0.00027735772344236,0.000161598963560754,2,0.0138362685436919
0.88,1.7596766642047,1.0121431671049,0.00646610660600123,-0.0027940170421882,-0.00843774531911289,0.000305222354590849,1.99821311550592,1.59996097609164,1.01112917398601,0.0445416588723943,-0.00824538802882167,0.000524089459238537,0.000305354083437538,2,0.0143755119876783
0.89,1.7796583608147,1.0122749731982,0.00647134523968722,-0.00287599393884607,-0.00857855208362074,0.00044829733136762,1.99822906559383,1.59996097609164,1.01112917398601,0.0463150480509502,-0.00839088249284088,0.000768686103405865,0.000447865219227464,2,0.0142511135789926
0.9,1.79983684596902,1.01241214625569,0.00649042101168801,-0.00298150473819593,-0.00872970067258085,0.000595516223681137,1.99828776806254,1.79995684663885,1.01241403782146,0.0481192550618003,-0.0085358517537249,0.00102179663345726,0.000595336862760472,2,0.0147471643533008
0.91,1.81981926982572,1.01254691625402,0.00650064205645425,-0.00309447568437379,-0.00888147654796177,0.000748402064484795,1.99830305178682,1.79995684663885,1.01241403782146,0.0499540162189538,-0.00867923086528683,0.00128450806777689,0.000748402351526047,2,0.0153065488765576
0.92,1.83980183667043,1.01268319402859,0.00651348713220543,-0.00321030441608639,-0.00903148005221768,0.000907120552647765,1.99831819908552,1.79995684663885,1.01241403782146,0.0518189566305035,-0.00882076720419841,0.00155703194449092,0.000907184935533299,2,0.0158782584007251
0.93,1.85978454442489,1.01282108170109,0.00652905634662527,-0.00332773880601259,-0.00917927234372728,0.00107161212374621,1.99833321117641,1.79995684663885,1.01241403782146,0.0537136764541842,-0.00896041058930143,0.00183936082767408,0.00107168028233458,2,0.0164495346801277
0.94,1.87976739099776,1.01296068288732,0.00654744878507329,-0.00344644662450798,-0.00932486671112258,0.00124180678619263,1.99834808926637,1.79995684663885,1.01241403782146,0.0556377718195346,-0.0090981572680182,0.002131436106461,0.00124185424305175,2,0.0170173960717171
0.95,1.89975037428337,1.0131021025879,0.00656876233161991,-0.00356634298885108,-0.00946834494375647,0.00141765008251709,1.99836283455154,1.79995684663885,1.01241403782146,0.057590838891211,-0.00923400897929008,0.0024331918287937,0.00141766839155382,2,0.0175814148502072
0.96,1.91973349215895,1.01324544729669,0.0065930939356637,-0.00368740295317096,-0.0096097721691434,0.00159909852690267,1.99837744821734,1.79995684663885,1.01241403782146,0.0595724738167747,-0.00936796437688588,0.00274456377458609,0.00159908531082127,2,0.0181416919267449
0.97,1.93971674248198,1.01339082507557,0.0066205398002416,-0.00380961196169954,-0.00974918742513112,0.00178611400495885,1.99839193143865,1.79995684663885,1.01241403782146,0.0615822719894654,-0.00950001847749897,0.00306548996139322,0.00178606888756783,2,0.0186983576746564
0.98,1.95970012308774,1.0135383455853,0.00665119547422046,-0.00393295436246907,-0.0098866098202181,0.00197866053640094,1.99840628537982,1.79995684663885,1.01241403782146,0.0636198274103881,-0.00963016363314381,0.00339590955820382,0.0019785836793755,2,0.0192514791807669
0.99,1.97968363178698,1.01368812009068,0.00668515588892541,-0.00405741177286713,-0.0100220454938804,0.00217670267660276,1.99842051119485,1.79995684663885,1.01241403782146,0.065684732254006,-0.00975839047616884,0.00373576185917511,0.0021765943167541,2,0.0198010637378599
1,1.99984391085488,1.01384407279817,0.00673328068640394,-0.00418296359620809,-0.0101554926449523,0.00238020475964999,1.99847314419174,1.99995171344752,1.01384584513541,0.0677765765949561,-0.00988468858288841,0.00408498557831828,0.00238006509219871,2,0.020347077544461
1.01,2.01982805273038,1.0139989131863,0.00677413293934645,-0.0043096064443157,-0.0102869451951947,0.00258913459454024,1.99848677321166,1.99995171344752,1.01384584513541,0.0698949471945217,-0.0100090395315869,0.00444352598774621,0.00258896411919928,2,0.0208899027000568
1.02,2.03981231249244,1.01415635091099,0.00681857112514939,-0.00443728373566043,-0.01041638541704,0.00280345193342758,1.99850028057623,1.99995171344752,1.01384584513541,0.0720394288754949,-0.0101314385519249,0.00481131239409127,0.00280325020916081,2,0.0214286089961538
1.03,2.0597966878587,1.01431650353628,0.00686668771135158,-0.00456598256792659,-0.0105438088524732,0.00302311791034678,1.99851366737136,1.99995171344752,1.01384584513541,0.0742096046073003,-0.0102518746923854,0.00518827906795366,0.00302288506568128,2,0.0219634856520471
1.04,2.07978117650953,1.01447949014412,0.00691857449842224,-0.00469568197985579,-0.0106692052369878,0.00324809367828734,1.99852693467329,1.99995171344752,1.01384584513541,0.0764050549757847,-0.0103703363556066,0.00557435936076268,0.00324782985681538,2,0.0224944791134096
