Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0.26,9.98707778115302,0.520565923413356,1.59562210262445,0.00134397189342447,-0.00467794952997758,-0.00260921557576548,1.99667858219054,9.99000720192966,0.399875158542722,0.00517595426746173,-0.00514306270187202,-0.00448226185349147,-0.00261153308060901,2,-0.0322486753201891
0.27,9.98660436447278,0.54052710842043,1.59557731978203,0.00131381526171186,-0.00541481400310384,-0.00293287515875614,1.99670822982933,9.99000720192966,0.399875158542722,0.00637502776904714,-0.00587685169977012,-0.00503381599016988,-0.00293288911039125,2,-0.0321356029782243
0.28,9.98613459105947,0.560488679321397,1.59552698186158,0.00119762815088432,-0.00618699026047415,-0.00324290018062924,1.99673761282738,9.99000720192966,0.399875158542722,0.00773120357875033,-0.00661736089088865,-0.00556209611084433,-0.00324068482962055,2,-0.0307795719229299
0.29,9.98566845577306,0.580450632900918,1.59547132287766,0.00103825151779453,-0.00696489653266465,-0.0035328268722425,1.99676673354692,9.99000720192966,0.399875158542722,0.00924465188946332,-0.00735582134923911,-0.0060574380576189,-0.00352928953913957,2,-0.0288604709519014
0.3,9.98522298904098,0.600044517110046,1.59537764344447,0.000854742729894007,-0.00773717617769916,-0.00380021890871472,1.99671495695911,9.98523182594953,0.599818118670481,0.010914331746864,-0.00808807490640018,-0.00651525227848545,-0.0037960291946184,2,-0.0266739655478835
0.31,9.98476458726893,0.62000643029607,1.59531241901221,0.000655448889127178,-0.00849973264949063,-0.00404397028455305,1.99674427990945,9.98523182594953,0.599818118670481,0.0127385959282952,-0.00881192264770016,-0.00693313238899931,-0.00403950174664822,2,-0.0243472552029822
0.32,9.98430955642253,0.639968717388278,1.59524301099331,0.000443627009877849,-0.00925112617448728,-0.00426332475160734,1.99677334111728,9.98523182594953,0.599818118670481,0.0147154228286795,-0.00952582142580098,-0.00730944463565998,-0.00425875530945092,2,-0.0219253562802699
0.33,9.98385777233149,0.659931372223648,1.59516983812008,0.000220922033224722,-0.00999056188436431,-0.00445767261531754,1.99680214291897,9.98523182594953,0.599818118670481,0.0168425116162531,-0.0102285708903194,-0.0076429827329925,-0.00445308705607763,2,-0.0194331746626711
0.34,9.98340909727578,0.679894388350547,1.59509332958926,-1.17598829202873e-05,-0.0107173924902347,-0.00462648486965202,1.99683068763002,9.98523182594953,0.599818118670481,0.0191173287897643,-0.0109191275037795,-0.00793276437477941,-0.00462192465825614,2,-0.0168837602178511
0.35,9.98296338046318,0.699857759051319,1.59501392367708,-0.000253751986836689,-0.011430945006131,-0.00476930580983083,1.99685897754528,9.98523182594953,0.599818118670481,0.0215371347987812,-0.0115965568887905,-0.00817797662504317,-0.00476479446913869,2,-0.0142869810882546
0.36,9.9825204584716,0.71982147736341,1.59493206648117,-0.000504447770576192,-0.0121305168140778,-0.00488575990997616,1.9968870149391,9.98523182594953,0.599818118670481,0.0240990061190359,-0.0122600255906267,-0.00837796349028546,-0.00488131428242464,2,-0.0116519813285946
0.37,9.98208015577509,0.739785536101798,1.59484821054447,-0.00076325052948845,-0.0128154137907115,-0.00497555716684232,1.99691480206555,9.98523182594953,0.599818118670481,0.0267998568815161,-0.0129088020533183,-0.00853222319430246,-0.00497119174456611,2,-0.0089877462141474
0.38,9.98164228534284,0.759749927882288,1.59476281338732,-0.00102956866571907,-0.0134849866454203,-0.00503849399182005,1.99694234115855,9.98523182594953,0.599818118670481,0.0296364605969795,-0.0135422568216805,-0.00864040455261487,-0.0050342222423756,2,-0.00630304978094906
0.39,9.98120664927515,0.779714645144654,1.59467633602433,-0.0013028233665055,-0.0141386546687274,-0.00507445042174357,1.99696963443211,9.98523182594953,0.599818118670481,0.0326054715039173,-0.0141598598093162,-0.00870230025568665,-0.00507028498957847,2,-0.00360627472028674
0.4,9.98077122084459,0.799735097611843,1.59459117619339,-0.00157246785336638,-0.0147756756384157,-0.00508555186298134,1.99700869827949,9.98077026225266,0.799768333833718,0.0357040046369841,-0.0147651099953941,-0.0087218842245347,-0.00508169534090733,2,-0.00114103513288619
0.41,9.98033939649717,0.819700562273957,1.59450389116036,-0.00184558818003489,-0.0153998817348339,-0.00507233105168399,1.99703539923614,9.98077026225266,0.799768333833718,0.0389294450980349,-0.015358162356512,-0.00869958019981054,-0.00506870018348419,2,0.00129951574231428
0.42,9.97990919590002,0.839666328816189,1.59441683304056,-0.00212479806509813,-0.0160118945383914,-0.00503464256123806,1.99706186185471,9.98077026225266,0.799768333833718,0.0422791178728062,-0.0159385135780466,-0.00863514419318173,-0.00503115736059837,2,0.00375428228858173
0.43,9.97948040622473,0.859632389703709,1.59433042178096,-0.0024107420928923,-0.0166111898929164,-0.00497221813058388,1.99708808826266,9.98077026225266,0.799768333833718,0.0457502165032124,-0.0165054862650649,-0.00852818614053853,-0.00496883960633828,2,0.00623177542600865
0.44,9.97905280397057,0.879598737244977,1.59424508193281,-0.00270324102875371,-0.0171969497689989,-0.0048848392247385,1.99711408056846,9.98077026225266,0.799768333833718,0.0493397942839668,-0.0170584277058249,-0.00837838059277357,-0.00488155730190482,2,0.00872823044334622
0.45,9.9786261552956,0.899565363601645,1.59416124179814,-0.00300181741286433,-0.0177683872142974,-0.00477237921673242,1.99713984086175,9.98077026225266,0.799768333833718,0.0530447790773777,-0.0175967770834353,-0.00818553490437532,-0.00476919820483142,2,0.0112359097073399
0.46,9.97820021672422,0.919532260806084,1.59407933185232,-0.00330591833681125,-0.0183248452928711,-0.00463480396147692,1.99716537121351,9.98077026225266,0.799768333833718,0.0568619948108701,-0.018120079050729,-0.00794959976524465,-0.00463173358521357,2,0.0137464619617855
0.47,9.9777747358911,0.93949942077835,1.59399978315677,-0.00361500126945297,-0.0188658092071278,-0.00447216129846537,1.99719067367625,9.98077026225266,0.799768333833718,0.0607881830735049,-0.0186279776920778,-0.00767065900077854,-0.00446921228285677,2,0.0162521302356795
0.48,9.97734945222741,0.959466835340351,1.59392302595181,-0.00392856142882981,-0.019390890459054,-0.00428456931630152,1.99721575028415,9.98077026225266,0.799768333833718,0.0648200226439667,-0.0191202049979201,-0.00734891388403992,-0.00428175156696111,2,0.0187460715895661
0.49,9.9769240975753,0.979434496226929,1.593849488451,-0.00424613625091996,-0.0198998058245888,-0.00407220605443122,1.99724060305325,9.98077026225266,0.799768333833718,0.0689541465337159,-0.0195965691387884,-0.00698466760588104,-0.00406952808783535,2,0.0212223479125758
0.5,9.97648330948294,0.999601129098527,1.59382282877613,-0.00456730217261685,-0.0203923586270408,-0.00383530099397804,1.99730861522367,9.97647630513239,0.999722232397762,0.0731871567309233,-0.0200569441417045,-0.00657831156867088,-0.00383276989111088,2,0.0236758196724472
0.51,9.97605610745715,1.01956967277639,1.59375700221828,-0.00466485399967791,-0.0208629315132985,-0.00362332929536163,1.99733263906176,9.97647630513239,0.999722232397762,0.0775283449117025,-0.0205906094776177,-0.00622219882927246,-0.00362528531529547,2,0.020748457581541
0.52,9.97562840887988,1.03953844324456,1.59369481380181,-0.00492873738338198,-0.0214132016955828,-0.00340085211055077,1.99735644845828,9.97647630513239,0.999722232397762,0.0819827625794363,-0.0211233646416524,-0.00583727594581142,-0.0034010148740541,2,0.0224270441241373
0.53,9.97520005169618,1.05950743490375,1.59363644383592,-0.00526396101662709,-0.0219724399548195,-0.00315172751647569,1.99738004532737,9.97647630513239,0.999722232397762,0.086547881685537,-0.0216388189778123,-0.00540663244148652,-0.00315010589232698,2,0.0250908981727123
0.54,9.97477073275551,1.07947663896507,1.59358234967902,-0.00562734667457741,-0.0225136806787552,-0.00287198840036499,1.99740343156609,9.97647630513239,0.999722232397762,0.0912192042054631,-0.022131269497582,-0.00492495799298695,-0.00286946437751657,2,0.0280641514810403
0.55,9.97434010597945,1.09944604572027,1.59353305677844,-0.00600030696454257,-0.0230285082572641,-0.00256157773647095,1.99742660905458,9.97647630513239,0.999722232397762,0.0959916508135254,-0.0225994608175246,-0.0043917415620333,-0.00255879257964403,2,0.0310671797872547
0.56,9.97390781430657,1.11941564526726,1.59348909156024,-0.00637542388344277,-0.0235157103600782,-0.00222154023214005,1.99744957965617,9.97647630513239,0.999722232397762,0.100860112826383,-0.0230438062732445,-0.00380825275011844,-0.00221883021593385,2,0.0339962363710175
0.57,9.97347349905695,1.13938542771053,1.59345096251982,-0.00675007843546916,-0.0239764579127698,-0.00185311280418405,1.99747234521758,9.97647630513239,0.999722232397762,0.105819642286963,-0.0234652259997607,-0.00317628550547852,-0.00185062250759729,2,0.0368207708336557
0.58,9.97303680192736,1.15935538319066,1.59341915692297,-0.00712355581617508,-0.0244124251731945,-0.0014574670641012,1.99749490756905,9.97647630513239,0.999722232397762,0.110865497119611,-0.0238647058749825,-0.00249768492514943,-0.00145524447704572,2,0.039537803055157
0.59,9.97259736485896,1.17932550186413,1.59339414192671,-0.00749580063609262,-0.0248251606296054,-0.00103566418043876,1.99751726852446,9.97647630513239,0.999722232397762,0.115993135312383,-0.0242431584810742,-0.00177420062460958,-0.00103371551557076,2,0.0421528961474962
0.6,9.97213627523922,1.19953126033729,1.59343077562078,-0.00786692243221592,-0.0252159470201953,-0.000588669505262168,1.99759086049498,9.97212772038119,1.19967494408125,0.121198195866143,-0.0246013991868881,-0.00100746362918892,-0.000586985919416517,2,0.0446729596154245
0.61,9.97168918427279,1.21950216566016,1.59342067208854,-0.00823725816082123,-0.0255858316382781,-0.000117326207933484,1.99761236495541,9.97212772038119,1.19967494408125,0.126476466763249,-0.0249400667527149,-0.000198907186644007,-0.000115890752229718,2,0.0471095167186799
0.62,9.97123827545774,1.23947319964195,1.59341865837946,-0.0086064585908568,-0.025935572112733,0.000377486136411865,1.99763367746272,9.97212772038119,1.19967494408125,0.131823887204647,-0.0252599037133091,0.00064993938511519,0.000378678948285195,2,0.0494569700514913
0.63,9.9707831873746,1.25944435224048,1.59342513730068,-0.00897462713247677,-0.0262659814688578,0.000894945187188386,1.99765479973034,9.97212772038119,1.19967494408125,0.137236539565914,-0.0255615446649065,0.0015376731257532,0.000895905765063662,2,0.0517226816778467
0.64,9.97032355756045,1.27941561330383,1.59344049754522,-0.00934177921599992,-0.0265777460944624,0.00143426971793101,1.99767573345639,9.97212772038119,1.19967494408125,0.142710634985191,-0.0258455767537089,0.00246295214870234,0.00143500786489815,2,0.0539102099834487
0.65,9.96985902244088,1.29938697254776,1.59346511439764,-0.00969082290552688,-0.0268710653895882,0.00199100502468736,1.99769648032381,9.97212772038119,1.19967494408125,0.148243461104432,-0.0261192743795545,0.0034175687175708,0.00199120311416845,2,0.0556195249270302
0.66,9.96938924888761,1.31935842024957,1.59349928668494,-0.0100347011808946,-0.0271537627751352,0.00256355879690231,1.99771704200055,9.97212772038119,1.19967494408125,0.153833018429028,-0.0263840308750146,0.00439962233862492,0.00256338421427909,2,0.0572181100110637
0.67,9.96891391136464,1.33932994671271,1.59354328590475,-0.0103786928104428,-0.0274280135661015,0.00315163272129623,1.99773742013965,9.97212772038119,1.19967494408125,0.159477420629965,-0.026639948176734,0.005408587778711,0.00315124514478754,2,0.0587860930508451
0.68,9.96843268145259,1.35930154201101,1.59359737843464,-0.0107246285319201,-0.0276938716145936,0.00375525505115359,1.99775761637942,9.97212772038119,1.19967494408125,0.165174741228642,-0.0268866925512199,0.00644438841855326,0.0037547412644435,2,0.0603496119655966
0.69,9.96794522516969,1.3792731959082,1.59366183113712,-0.0110728838824766,-0.0279507519040691,0.00437447478156858,1.99777763234351,9.97212772038119,1.19967494408125,0.17092297070953,-0.0271238453603225,0.00750701959869329,0.00437386985847257,2,0.0619128594029065
0.7,9.96743266304983,1.3994775555212,1.59379122943463,-0.0114232792973603,-0.0281979975643141,0.00500927959549064,1.99784829147058,9.96742410354761,1.39961956780111,0.176720016542498,-0.0273510303003538,0.00859641449495053,0.00500859199261256,2,0.0634722134139994
0.71,9.96693063308845,1.41944977540138,1.59387720538114,-0.0117756974267749,-0.0284350662553403,0.00565963622779597,1.9978674980507,9.96742410354761,1.39961956780111,0.182563704025932,-0.0275678559034459,0.00971250462382485,0.0056588677658198,2,0.065027577320724
0.72,9.9664213420813,1.439422016181,1.59397434361675,-0.0121293619143608,-0.0286614456628394,0.00632536128576334,1.99788653318905,9.96742410354761,1.39961956780111,0.188451810205358,-0.0277741766840564,0.0108549505728156,0.00632449942370095,2,0.0665631657881151
0.73,9.96590443622278,1.45939426624346,1.59408290791491,-0.0124840241525693,-0.0288769253253748,0.00700624086471334,1.99790539841595,9.96742410354761,1.39961956780111,0.194382082350569,-0.0279698547397821,0.0120233960973212,0.00700527940485243,2,0.068077998115148
0.74,9.96537955826195,1.47936651359829,1.59420315837774,-0.0128394198530938,-0.029081347132066,0.00770203353251688,1.99792409524807,9.96742410354761,1.39961956780111,0.200352244879921,-0.0281547970869137,0.0132174300236863,0.00770096814415334,2,0.0695688739300907
0.75,9.96484634781098,1.49933874586434,1.59433535096359,-0.0131952942307278,-0.0292746079829828,0.00841246972832115,1.99794262518853,9.96742410354761,1.39961956780111,0.20636000846075,-0.028328952400409,0.0144365912846988,0.00841129700663405,2,0.0710328862480709
0.76,9.96430444166814,1.51931095025291,1.59447973700425,-0.0133104182431148,-0.029450820614323,0.00908497849228068,1.99796098972704,9.96742410354761,1.39961956780111,0.212416580958563,-0.0285872446246413,0.0155827475048056,0.00907909040697345,2,0.0667793400339396
0.77,9.96375391938752,1.5392831240975,1.59463566553849,-0.013599286126444,-0.0297180745210103,0.00975723246229015,1.99797919034001,9.96742410354761,1.39961956780111,0.218528673945898,-0.028850865993936,0.0167399248867934,0.00975330514764943,2,0.0674214740675988
0.78,9.96319455264776,1.55925525728414,1.59480313219317,-0.0139611134841239,-0.0300012512217697,0.0104464167842834,1.99799722849068,9.96742410354761,1.39961956780111,0.224694949935462,-0.0291024189329166,0.0179261484173216,0.0104444432587703,2,0.0691138111120896
0.79,9.96262596684396,1.57922733589613,1.59498242754963,-0.0143501635232929,-0.0302717171676879,0.0111567956786675,1.99801510562921,9.96742410354761,1.39961956780111,0.230911979543347,-0.0293358461295268,0.0191471440685424,0.0111558409054649,2,0.0711397646694568
0.8,9.96203346693045,1.59941495922141,1.59521098740768,-0.0147468212539563,-0.0305205336555106,0.0118884927891846,1.99807991262639,9.96202665649319,1.59954657338077,0.237175713860292,-0.0295498016265889,0.0204035625740025,0.0118878772293897,2,0.0732036323924841
0.81,9.96144443262015,1.61938733093013,1.59541503359848,-0.0151434889468559,-0.0307464053377994,0.0126405077544581,1.99809705170981,9.96202665649319,1.59954657338077,0.243482059297507,-0.0297446379357447,0.0216942478614419,0.0126398786596894,2,0.0752001430299681
0.82,9.96084491368119,1.63935959565376,1.59563198687446,-0.0155372350082622,-0.0309504822868652,0.0134115886813295,1.99811403780635,9.96202665649319,1.59954657338077,0.24982708871321,-0.0299213474410572,0.023017387843152,0.013410789406419,2,0.0770910746729544
0.83,9.96023448999912,1.65933173650682,1.59586217447111,-0.0159274791178694,-0.0311345569174362,0.0142005764459445,1.99813087228159,9.96202665649319,1.59954657338077,0.256207089458249,-0.03008094235369,0.0243711762715432,0.0141995570823046,2,0.0788767675885626
0.84,9.95961274480564,1.67930373613366,1.59610590372951,-0.0163142994975932,-0.0313002476548362,0.015006446586385,1.99814755648895,9.96202665649319,1.59954657338077,0.262618551356186,-0.0302243407619601,0.025753931679185,0.0150052020016514,2,0.0805644919346864
0.85,9.95897926393001,1.69927557666354,1.59636346440752,-0.0166979266932806,-0.0314488688439988,0.0158282870042294,1.99816409176974,9.96202665649319,1.59954657338077,0.269058143788154,-0.0303523466749381,0.0271641154328728,0.0158268276993166,2,0.0821625697665181
0.86,9.95833363519437,1.71924723966886,1.59663513060839,-0.0170785710081681,-0.0315814659003951,0.0166652691498462,1.99818047945331,9.96202665649319,1.59954657338077,0.275522693722548,-0.0304656665644331,0.0286003114222181,0.0166636090965238,2,0.0836781397207209
0.87,9.95767544801601,1.73921870612815,1.59692116221467,-0.0174563816456349,-0.0316988856325966,0.0175166250750895,1.99819672085715,9.96202665649319,1.59954657338077,0.282009168113226,-0.0305649318303326,0.0300612001613206,0.0175147774115306,2,0.0851168315006788
0.88,9.95700429317647,1.75918995639312,1.59722180592835,-0.0178314509886352,-0.0318018385217119,0.0183816317145596,1.99821281728697,9.96202665649319,1.59954657338077,0.288514660562125,-0.0306507175923915,0.0315455374054,0.0183796077008797,2,0.0864830289349079
0.89,9.9563197627039,1.77916097015856,1.59753729604123,-0.0181784088478429,-0.031890329239702,0.0192540864527228,1.99822877003684,9.96202665649319,1.59954657338077,0.295037805831304,-0.0307335732775475,0.0330418405869516,0.0192514097920937,2,0.0871802091213964
0.9,9.95560974450381,1.79932508458525,1.59789453506105,-0.0185166479757326,-0.0319757286727428,0.0201320489757045,1.99828680734279,9.9556039617441,1.79944311019916,0.301578239146422,-0.0308152867442497,0.0345480204559843,0.0201289664101351,2,0.0877556618041456
0.91,9.95489685118745,1.81929596888151,1.59824006817272,-0.0188542520591601,-0.0320609958294794,0.0210155287964463,1.99830209964264,9.9556039617441,1.79944311019916,0.308135696769801,-0.0308956800308302,0.0360640775510014,0.0210122778687562,2,0.0883311458621109
0.92,9.95416952880829,1.83926655197574,1.59860076474499,-0.0191938579905959,-0.032145876746323,0.0219049769959489,1.99831725544037,9.9556039617441,1.79944311019916,0.314709796552578,-0.0309740099172813,0.0375905906876476,0.0219016814075589,2,0.0889403538802712
0.93,9.95342742387961,1.85923681225292,1.59897672721516,-0.0195361691741914,-0.0322292525805573,0.0228008815273265,1.99833227595443,9.9556039617441,1.79944311019916,0.321299976424521,-0.0310493816938382,0.0391282704033779,0.0227975910121893,2,0.0895909604630301
0.94,9.95267017673461,1.87920672718814,1.59936806639541,-0.0198810314782117,-0.032309878506167,0.0237036409874216,1.99834716239237,9.9556039617441,1.79944311019916,0.327905492494904,-0.0311209624788685,0.0406777334277591,0.0237003660123156,2,0.0902775000126357
0.95,9.95189742212207,1.89917627333052,1.59977489993918,-0.020228018137513,-0.032386666163474,0.024613544678055,1.998361915951,9.9556039617441,1.79944311019916,0.334525440076817,-0.0311880363099967,0.0422394476292436,0.024610279005564,2,0.0909912993248388
0.96,9.95110879000246,1.91914542629315,1.60019735046531,-0.0205766595305305,-0.0324587371682351,0.0255307846951965,1.99837653781641,9.9556039617441,1.79944311019916,0.341158778882216,-0.0312500060912634,0.0438137337000157,0.0255275168391727,2,0.0917237833608724
0.97,9.95030390627866,1.93911416074203,1.60063554388962,-0.0209265206144121,-0.0325254008885007,0.026455473259335,1.99839102916414,9.9556039617441,1.79944311019916,0.347804356322209,-0.0313063793258317,0.0454007836827771,0.0264521914043886,2,0.0924674565215919
0.98,9.94948239341249,1.95908245038251,1.60108960805402,-0.0212772181120117,-0.0325861161959146,0.0273876577950286,1.99840539115919,9.9556039617441,1.79944311019916,0.354460927450629,-0.0313567516316369,0.0470006813482064,0.0273843515091365,2,0.0932160104747837
0.99,9.94864387094023,1.97905026794355,1.6015596716144,-0.0216284170236754,-0.032640457136292,0.0283273325626903,1.99841962495622,9.9556039617441,1.79944311019916,0.361127171704302,-0.0314007924352171,0.0486134198100602,0.0283239931412336,2,0.0939641632097171
1,9.94777830971552,1.99918627435323,1.60206392825118,-0.0217190166064801,-0.0326818014987487,0.0292178727704859,1.99847057107363,9.94777337449812,1.99928923147351,0.367816327323905,-0.0315410481286808,0.050133260677918,0.0292095091671616,2,0.0885516025927988
1.01,9.94690472662982,2.01915342944497,1.60256540440529,-0.021997645088897,-0.0328268722854012,0.0301003201898207,1.99848422306171,9.94777337449812,1.99928923147351,0.374536713361644,-0.0316919160762675,0.0516516085883366,0.0300941553403527,2,0.0884646173191099
1.02,9.94601361171368,2.03912004158525,1.60308202630055,-0.0223550877476488,-0.0329940997383237,0.0309935045901379,1.99849775318943,9.94777337449812,1.99928923147351,0.381287884455999,-0.0318343597838245,0.0531883627714924,0.0309895256951546,2,0.0895370354801904
1.03,9.94510457150245,2.0590860802765,1.60361397821937,-0.022741860909358,-0.0331522932594323,0.0319022664266073,1.99851116254452,9.94777337449812,1.99928923147351,0.388067087116943,-0.0319616191817734,0.0547501110645325,0.031899458551416,2,0.090993285626136
1.04,9.94417716767529,2.0790515125521,1.60416152752252,-0.0231367363338743,-0.0332915793314382,0.0328269576890307,1.99852445220503,9.94777337449812,1.99928923147351,0.394870855562264,-0.0320720468566217,0.0563379329925746,0.0328245828807695,2,0.0925124329353533
