-18.808,-18.472,-2.3824
-19.789,-19.398,-2.3854
-20.768,-20.315,-2.3886
-21.745,-21.225,-2.392
-22.72,-22.126,-2.3955
-23.693,-23.018,-2.3993
-24.663,-23.901,-2.4032
-25.631,-24.775,-2.4074
-26.596,-25.638,-2.4117
-27.559,-26.492,-2.4163
-28.519,-27.335,-2.4211
-29.476,-28.166,-2.4261
-30.43,-28.987,-2.4313
-31.381,-29.796,-2.4368
-32.329,-30.593,-2.4424
-33.274,-31.378,-2.4484
-34.215,-32.15,-2.4546
-35.153,-32.909,-2.461
-36.087,-33.656,-2.4677
-37.018,-34.388,-2.4747
-37.945,-35.107,-2.4819
-38.868,-35.812,-2.4895
-39.788,-36.503,-2.4973
-40.703,-37.179,-2.5055
-41.615,-37.84,-2.514
-42.522,-38.486,-2.5228
-43.425,-39.117,-2.5319
-44.323,-39.732,-2.5414
-45.218,-40.331,-2.5513
-46.107,-40.914,-2.5615
-46.992,-41.48,-2.5721
-47.873,-42.03,-2.5832
-48.748,-42.564,-2.5946
-49.619,-43.08,-2.6065
-50.485,-43.579,-2.6188
-51.345,-44.06,-2.6315
-52.201,-44.524,-2.6447
-53.051,-44.97,-2.6585
-53.896,-45.398,-2.6727
-54.736,-45.808,-2.6874
-55.57,-46.2,-2.7027
-56.399,-46.573,-2.7185
-57.221,-46.928,-2.7348
-58.039,-47.263,-2.7518
-58.85,-47.58,-2.7693
-59.656,-47.878,-2.7875
-60.455,-48.157,-2.8063
-61.249,-48.416,-2.8257
-62.036,-48.656,-2.8457
-62.817,-48.877,-2.8664
-63.592,-49.078,-2.8878
-64.361,-49.259,-2.9098
-65.123,-49.421,-2.9326
-65.879,-49.562,-2.956
-66.628,-49.685,-2.98
-67.37,-49.787,-3.0048
-68.106,-49.869,-3.0302
-68.834,-49.931,-3.0563
-69.556,-49.974,-3.083
-70.271,-49.996,-3.1103
-70.979,-49.999,-3.1382
-71.68,-49.981,3.1165
-72.374,-49.943,3.0874
-73.06,-49.886,3.0579
-73.739,-49.808,3.0279
-74.411,-49.711,2.9975
-75.075,-49.593,2.9668
-75.732,-49.456,2.9357
-76.382,-49.299,2.9044
-77.023,-49.123,2.8729
-77.657,-48.926,2.8413
-78.283,-48.71,2.8096
-78.901,-48.475,2.7779
-79.512,-48.22,2.7462
-80.114,-47.946,2.7147
-80.709,-47.653,2.6833
-81.295,-47.341,2.6522
-81.873,-47.009,2.6214
-82.444,-46.659,2.5909
-83.005,-46.291,2.5608
-83.559,-45.904,2.5312
-84.104,-45.498,2.502
-84.641,-45.074,2.4733
-85.169,-44.632,2.4451
-85.689,-44.173,2.4175
-86.2,-43.695,2.3905
-86.703,-43.201,2.364
-87.197,-42.689,2.3381
-87.682,-42.159,2.3129
-88.158,-41.613,2.2882
-88.626,-41.051,2.2642
-89.085,-40.472,2.2408
-89.534,-39.876,2.2179
-89.975,-39.265,2.1957
-90.407,-38.638,2.174
-90.83,-37.996,2.153
-91.244,-37.338,2.1324
-91.648,-36.666,2.1125
-92.044,-35.979,2.093
-92.43,-35.277,2.0741
-92.807,-34.561,2.0557
-93.175,-33.832,2.0377
-93.533,-33.089,2.0203
-93.883,-32.333,2.0032
-94.222,-31.563,1.9867
-94.553,-30.782,1.9705
-94.873,-29.987,1.9547
-95.185,-29.181,1.9394
-95.486,-28.363,1.9243
-95.779,-27.534,1.9097
-96.061,-26.694,1.8954
-96.334,-25.843,1.8814
-96.598,-24.982,1.8677
-96.852,-24.111,1.8543
-97.096,-23.23,1.8411
-97.33,-22.34,1.8283
-97.555,-21.441,1.8157
-97.77,-20.533,1.8033
-97.975,-19.618,1.7911
-98.17,-18.694,1.7792
-98.356,-17.763,1.7674
-98.531,-16.824,1.7559
-98.697,-15.879,1.7445
-98.853,-14.928,1.7333
-98.999,-13.971,1.7222
-99.135,-13.008,1.7113
-99.262,-12.04,1.7005
-99.378,-11.067,1.6898
-99.484,-10.09,1.6792
-99.581,-9.1081,1.6688
-99.667,-8.1231,1.6584
-99.744,-7.1348,1.6481
-99.81,-6.1437,1.6378
-99.867,-5.1501,1.6277
-99.914,-4.1545,1.6175
-99.95,-3.1572,1.6075
-99.977,-2.1586,1.5974
-99.993,-1.1592,1.5874
-100,-0.15927,1.5774
-99.996,0.8407,1.5674
-99.983,1.8403,1.5574
-99.96,2.8392,1.5474
-99.926,3.837,1.5373
-99.883,4.8332,1.5273
-99.829,5.8275,1.5172
-99.766,6.8194,1.507
-99.693,7.8086,1.4968
-99.609,8.7947,1.4865
-99.516,9.7773,1.4762
-99.413,10.756,1.4657
-99.3,11.73,1.4552
-99.177,12.7,1.4445
-99.044,13.665,1.4338
-98.901,14.624,1.4229
-98.748,15.577,1.4119
-98.585,16.524,1.4007
-98.413,17.465,1.3893
-98.23,18.398,1.3778
-98.038,19.324,1.3662
-97.836,20.242,1.3543
-97.624,21.153,1.3422
-97.403,22.055,1.3299
-97.172,22.948,1.3174
-96.931,23.831,1.3046
-96.68,24.706,1.2915
-96.419,25.57,1.2782
-96.149,26.424,1.2646
-95.87,27.268,1.2507
-95.581,28.101,1.2365
-95.282,28.922,1.222
-94.974,29.732,1.2071
-94.656,30.53,1.1918
-94.328,31.316,1.1762
-93.992,32.089,1.1601
-93.646,32.849,1.1437
-93.29,33.597,1.1268
-92.925,34.33,1.1095
-92.551,35.051,1.0917
-92.168,35.757,1.0734
-91.775,36.448,1.0547
-91.374,37.126,1.0354
-90.963,37.788,1.0156
-90.543,38.435,0.99523
-90.114,39.067,0.97433
-89.676,39.683,0.95286
-89.229,40.284,0.93081
-88.773,40.868,0.90816
-88.308,41.436,0.88492
-87.835,41.987,0.86107
-87.352,42.522,0.83662
-86.861,43.039,0.81156
-86.361,43.54,0.78589
-85.853,44.023,0.75962
-85.336,44.488,0.73276
-84.81,44.935,0.70533
-84.276,45.365,0.67734
-83.733,45.776,0.64881
-83.183,46.169,0.61977
-82.623,46.544,0.59025
-82.056,46.9,0.56029
-81.48,47.237,0.52993
-80.896,47.556,0.49922
-80.305,47.855,0.46819
-79.705,48.135,0.43692
-79.097,48.396,0.40544
-78.481,48.638,0.37383
-77.857,48.86,0.34214
-77.226,49.062,0.31043
-76.587,49.245,0.27877
-75.94,49.408,0.24722
-75.285,49.552,0.21584
-74.624,49.676,0.18469
-73.954,49.779,0.15383
-73.277,49.863,0.12331
-72.593,49.927,0.093187
-71.902,49.971,0.063507
-71.203,49.995,0.034312
-70.498,49.999,0.005642
-69.785,49.983,-0.022469
-69.065,49.947,-0.049991
-68.338,49.891,-0.0769
-67.605,49.815,-0.10317
-66.865,49.719,-0.1288
-66.118,49.604,-0.15376
-65.364,49.468,-0.17805
-64.604,49.313,-0.20166
-63.838,49.137,-0.22459
-63.065,48.943,-0.24685
-62.286,48.728,-0.26843
-61.5,48.494,-0.28935
-60.709,48.241,-0.30961
-59.911,47.969,-0.32922
-59.107,47.677,-0.34819
-58.298,47.366,-0.36654
-57.482,47.037,-0.38427
-56.661,46.688,-0.40141
-55.834,46.321,-0.41797
-55.002,45.935,-0.43395
-54.164,45.531,-0.44939
-53.321,45.109,-0.46429
-52.472,44.668,-0.47866
-51.618,44.21,-0.49254
-50.759,43.734,-0.50592
-49.895,43.241,-0.51882
-49.026,42.73,-0.53127
-48.152,42.202,-0.54327
-47.273,41.657,-0.55484
-46.39,41.096,-0.56599
-45.501,40.518,-0.57673
-44.609,39.924,-0.58709
-43.712,39.314,-0.59707
-42.81,38.689,-0.60668
-41.904,38.048,-0.61594
-40.994,37.391,-0.62485
-40.08,36.72,-0.63343
-39.162,36.034,-0.64169
-38.24,35.333,-0.64964
-37.314,34.619,-0.65728
-36.384,33.89,-0.66463
-35.451,33.148,-0.6717
-34.514,32.393,-0.67849
-33.574,31.625,-0.68501
-32.63,30.844,-0.69128
-31.683,30.051,-0.69729
-30.733,29.246,-0.70305
-29.78,28.429,-0.70858
-28.824,27.601,-0.71387
-27.865,26.761,-0.71894
-26.903,25.911,-0.72379
-25.939,25.051,-0.72842
-24.972,24.181,-0.73284
-24.002,23.301,-0.73705
-23.03,22.411,-0.74107
-22.056,21.513,-0.74488
-21.08,20.606,-0.74851
-20.101,19.691,-0.75194
-19.12,18.768,-0.7552
-18.138,17.837,-0.75827
-17.154,16.899,-0.76116
-16.168,15.955,-0.76388
-15.18,15.004,-0.76642
-14.191,14.047,-0.7688
-13.2,13.085,-0.77101
-12.208,12.117,-0.77305
-11.215,11.144,-0.77494
-10.221,10.167,-0.77666
-9.2258,9.1864,-0.77822
-8.2296,8.2017,-0.77963
-7.2326,7.2136,-0.78088
-6.2349,6.2227,-0.78197
-5.2365,5.2293,-0.78291
-4.2376,4.2338,-0.7837
-3.2383,3.2366,-0.78434
-2.2387,2.2381,-0.78483
-1.2389,1.2388,-0.78517
-0.2389,0.2389,-0.78535
0.76109,-0.76107,-0.78539
1.761,-1.7607,-0.78527
2.7608,-2.7597,-0.78501
3.7602,-3.7576,-0.78459
4.7593,-4.7539,-0.78403
5.7579,-5.7484,-0.78331
6.756,-6.7405,-0.78244
7.7533,-7.73,-0.78142
8.7499,-8.7163,-0.78024
9.7456,-9.6992,-0.77891
10.74,-10.678,-0.77743
11.734,-11.653,-0.77578
12.726,-12.623,-0.77397
13.718,-13.588,-0.77201
14.708,-14.548,-0.76988
15.696,-15.501,-0.76758
16.683,-16.449,-0.76512
17.668,-17.39,-0.76248
18.651,-18.324,-0.75967
19.633,-19.251,-0.75669
20.612,-20.17,-0.75352
21.59,-21.081,-0.75017
22.565,-21.983,-0.74664
23.538,-22.877,-0.74291
24.509,-23.761,-0.73899
25.477,-24.636,-0.73488
26.443,-25.502,-0.73056
27.406,-26.357,-0.72603
28.366,-27.201,-0.72128
29.324,-28.035,-0.71632
30.278,-28.857,-0.71114
31.23,-29.668,-0.70572
32.178,-30.467,-0.70007
33.123,-31.254,-0.69418
34.065,-32.028,-0.68804
35.004,-32.789,-0.68164
35.939,-33.538,-0.67498
36.87,-34.273,-0.66804
37.798,-34.994,-0.66083
38.722,-35.701,-0.65332
39.642,-36.394,-0.64552
40.558,-37.072,-0.63741
41.47,-37.736,-0.62899
42.378,-38.384,-0.62024
43.281,-39.017,-0.61114
44.181,-39.635,-0.6017
45.076,-40.237,-0.5919
45.966,-40.822,-0.58173
46.852,-41.391,-0.57117
47.733,-41.944,-0.56022
48.609,-42.48,-0.54885
49.481,-42.999,-0.53706
50.347,-43.5,-0.52483
51.209,-43.985,-0.51214
52.065,-44.451,-0.49899
52.916,-44.9,-0.48535
53.762,-45.331,-0.47122
54.602,-45.744,-0.45657
55.437,-46.139,-0.4414
56.267,-46.515,-0.42568
57.091,-46.872,-0.40939
57.909,-47.211,-0.39254
58.721,-47.531,-0.37509
59.528,-47.832,-0.35704
60.328,-48.113,-0.33836
61.123,-48.376,-0.31906
61.911,-48.619,-0.29911
62.693,-48.843,-0.27851
63.469,-49.047,-0.25725
64.239,-49.231,-0.23531
65.002,-49.396,-0.2127
65.759,-49.541,-0.18941
66.509,-49.666,-0.16545
67.252,-49.772,-0.14081
67.989,-49.857,-0.1155
68.719,-49.923,-0.089534
69.442,-49.968,-0.062926
70.158,-49.994,-0.035694
70.867,-50,-0.0078611
71.569,-49.985,0.020546
72.264,-49.951,0.049495
72.951,-49.896,0.078948
73.632,-49.822,0.10887
74.305,-49.728,0.1392
74.97,-49.613,0.1699
75.628,-49.479,0.20092
76.279,-49.326,0.2322
76.921,-49.152,0.26368
77.557,-48.959,0.29529
78.184,-48.746,0.32699
78.804,-48.514,0.35869
79.415,-48.262,0.39035
80.019,-47.991,0.4219
80.615,-47.701,0.45328
81.202,-47.392,0.48443
81.782,-47.063,0.5153
82.353,-46.716,0.54583
82.916,-46.351,0.57599
83.471,-45.966,0.60572
84.018,-45.564,0.63499
84.556,-45.143,0.66377
85.086,-44.704,0.69202
85.607,-44.247,0.71973
86.119,-43.773,0.74686
86.623,-43.281,0.77341
87.119,-42.771,0.79937
87.605,-42.245,0.82472
88.083,-41.701,0.84947
88.552,-41.141,0.8736
89.012,-40.565,0.89713
89.463,-39.972,0.92006
89.906,-39.364,0.94239
90.339,-38.739,0.96414
90.763,-38.099,0.98532
91.179,-37.444,1.0059
91.585,-36.774,1.026
91.982,-36.089,1.0455
92.369,-35.39,1.0645
92.748,-34.676,1.083
93.117,-33.949,1.101
93.477,-33.208,1.1186
93.828,-32.454,1.1357
94.169,-31.687,1.1523
94.501,-30.907,1.1686
94.823,-30.115,1.1844
95.136,-29.31,1.1998
95.439,-28.494,1.2149
95.733,-27.667,1.2296
