0.43,1.1769,19.994,-0.0064082,-0.043656,-0.12178,0.0055105,3
0.44,1.2069,19.993,-0.0062664,-0.045199,-0.12183,0.0073753,3
0.45,1.2369,19.993,-0.0060765,-0.046583,-0.12174,0.0092655,3
0.46,1.2669,19.993,-0.0058379,-0.048064,-0.12154,0.011192,3
0.47,1.2969,19.993,-0.0055498,-0.049552,-0.1212,0.013158,3
0.48,1.3269,19.993,-0.005211,-0.050844,-0.12073,0.015138,3
0.49,1.3569,19.993,-0.0048213,-0.05222,-0.12016,0.017143,3
0.5,1.1364,19.993,-0.005437,-0.053599,-0.11948,0.019174,2.9996
0.51,1.1664,19.994,-0.0049433,-0.054794,-0.11868,0.021208,2.9998
0.52,1.1964,19.994,-0.0043973,-0.056064,-0.11781,0.023256,2.9999
0.53,1.2264,19.994,-0.0037986,-0.057335,-0.11684,0.02532,3
0.54,1.2564,19.994,-0.0031467,-0.058743,-0.11572,0.027418,3
0.55,1.2864,19.994,-0.0024409,-0.059987,-0.11446,0.029532,3
0.56,1.3164,19.995,-0.0016806,-0.06114,-0.11308,0.031651,3
0.57,1.3464,19.995,-0.00086572,-0.062233,-0.11163,0.033767,3
0.58,1.3764,19.995,3.627e-06,-0.063279,-0.1101,0.035878,3
0.59,1.4064,19.996,0.00092732,-0.064116,-0.10853,0.037958,3
0.6,1.8292,19.997,0.0019031,-0.065039,-0.10695,0.040019,3.0007
0.61,1.8592,19.997,0.0029334,-0.064903,-0.10549,0.041926,3.0003
0.62,1.8892,19.998,0.0040128,-0.065549,-0.10432,0.043775,3.0001
0.63,1.9192,19.999,0.0051397,-0.066475,-0.10315,0.045612,3
0.64,1.9492,19.999,0.006314,-0.06731,-0.10194,0.047428,3
0.65,1.9792,20,0.007535,-0.068268,-0.1007,0.049238,3
0.66,2.0092,20.001,0.0088027,-0.069078,-0.099433,0.051025,3
0.67,2.0392,20.002,0.010116,-0.069995,-0.098144,0.052805,3
0.68,2.0691,20.003,0.011476,-0.070929,-0.096799,0.054581,3
0.69,2.0991,20.004,0.012881,-0.071677,-0.095421,0.056332,3
0.7,2.0168,20.005,0.016159,-0.07252,-0.094037,0.05807,2.9998
0.71,2.0468,20.007,0.017654,-0.073442,-0.092599,0.059808,2.9999
0.72,2.0768,20.008,0.019194,-0.074298,-0.091093,0.061541,3
0.73,2.1068,20.009,0.020778,-0.075107,-0.089536,0.063263,3
0.74,2.1367,20.011,0.022407,-0.075877,-0.08794,0.064971,3
0.75,2.1667,20.012,0.02408,-0.076445,-0.086338,0.066642,3
0.76,2.1967,20.014,0.025795,-0.077107,-0.084757,0.068287,3
0.77,2.2266,20.015,0.027554,-0.077788,-0.083162,0.069914,3
0.78,2.2566,20.017,0.029353,-0.078289,-0.081571,0.0715,3
0.79,2.2866,20.019,0.031194,-0.078893,-0.080008,0.07306,3
0.8,2.5158,20.021,0.026982,-0.079352,-0.078462,0.074577,3.0003
0.81,2.5457,20.022,0.028902,-0.079407,-0.077034,0.076002,3.0001
0.82,2.5757,20.024,0.030859,-0.079712,-0.075782,0.077364,3
0.83,2.6057,20.026,0.032851,-0.080286,-0.074591,0.078704,3
0.84,2.6356,20.028,0.034877,-0.080775,-0.073408,0.080013,3
0.85,2.6656,20.03,0.036937,-0.081399,-0.072239,0.081309,3
0.86,2.6955,20.032,0.03903,-0.082054,-0.071043,0.082599,3
0.87,2.7254,20.035,0.041157,-0.082534,-0.069839,0.083861,3
0.88,2.7554,20.037,0.043316,-0.083119,-0.068651,0.085109,3
0.89,2.7853,20.039,0.045507,-0.083727,-0.067443,0.08635,3
0.9,2.6256,20.043,0.057449,-0.084158,-0.066233,0.087562,2.9997
0.91,2.6555,20.046,0.059703,-0.085134,-0.064975,0.088813,2.9999
0.92,2.6853,20.049,0.06199,-0.085806,-0.063568,0.090073,3
0.93,2.7152,20.052,0.064309,-0.086344,-0.062114,0.091323,3
0.94,2.7451,20.055,0.06666,-0.086817,-0.060644,0.092555,3
0.95,2.7749,20.058,0.069043,-0.087256,-0.059169,0.093767,3
0.96,2.8048,20.062,0.071457,-0.087502,-0.057722,0.094936,3
0.97,2.8346,20.065,0.073901,-0.087853,-0.056325,0.096076,3
0.98,2.8644,20.069,0.076374,-0.088065,-0.054968,0.097172,3
0.99,2.8942,20.072,0.078876,-0.088402,-0.053663,0.098241,3
1,3.3948,20.073,0.044311,-0.088775,-0.052368,0.099287,3.0008
1.01,3.4248,20.076,0.046867,-0.087164,-0.051393,0.10006,3.0003
1.02,3.4547,20.079,0.049443,-0.086859,-0.051043,0.10072,3.0001
1.03,3.4846,20.081,0.052036,-0.087243,-0.050848,0.10136,3
1.04,3.5145,20.084,0.054645,-0.087692,-0.05065,0.10199,3
1.05,3.5444,20.087,0.057271,-0.088327,-0.050428,0.10264,3
1.06,3.5742,20.09,0.059914,-0.089008,-0.050137,0.10332,3
1.07,3.6041,20.093,0.062574,-0.089516,-0.049798,0.104,3
1.08,3.634,20.097,0.065251,-0.090128,-0.049439,0.1047,3
1.09,3.6638,20.1,0.067947,-0.090763,-0.049025,0.10541,3
1.1,3.4217,20.111,0.095691,-0.091219,-0.048573,0.10613,2.9995
1.11,3.4515,20.116,0.098424,-0.092445,-0.048004,0.10694,2.9998
1.12,3.4812,20.12,0.10118,-0.093196,-0.047186,0.10779,2.9999
1.13,3.5109,20.124,0.10395,-0.093911,-0.046248,0.10867,3
1.14,3.5406,20.129,0.10675,-0.094413,-0.045219,0.10956,3
1.15,3.5703,20.133,0.10957,-0.094822,-0.044156,0.11045,3
1.16,3.5999,20.138,0.11241,-0.095186,-0.043075,0.11133,3
1.17,3.6296,20.143,0.11528,-0.095524,-0.041981,0.1122,3
1.18,3.6592,20.148,0.11817,-0.095672,-0.040904,0.11303,3
1.19,3.6888,20.153,0.12108,-0.095928,-0.03987,0.11385,3
1.2,3.8312,20.161,0.1139,-0.096215,-0.038839,0.11465,3.0002
1.21,3.8609,20.165,0.11686,-0.095901,-0.037896,0.11536,3.0001
1.22,3.8905,20.17,0.11983,-0.096026,-0.037127,0.11603,3
1.23,3.9201,20.176,0.12281,-0.096142,-0.036409,0.11668,3
1.24,3.9497,20.181,0.12582,-0.096429,-0.035724,0.11731,3
1.25,3.9793,20.186,0.12884,-0.0966,-0.035051,0.11792,3
1.26,4.0088,20.191,0.13187,-0.096901,-0.0344,0.11853,3
1.27,4.0384,20.197,0.13492,-0.097238,-0.03373,0.11913,3
1.28,4.0679,20.202,0.13799,-0.097408,-0.033061,0.11972,3
1.29,4.0974,20.208,0.14107,-0.097691,-0.032414,0.1203,3
1.3,3.9533,20.22,0.17297,-0.098007,-0.031749,0.12088,2.9997
1.31,3.9826,20.227,0.17609,-0.099039,-0.030945,0.12155,2.9999
1.32,4.0118,20.233,0.17921,-0.099521,-0.029897,0.12225,3
1.33,4.0411,20.24,0.18236,-0.099778,-0.028787,0.12295,3
1.34,4.0703,20.247,0.18553,-0.099945,-0.027671,0.12363,3
1.35,4.0995,20.254,0.18871,-0.10007,-0.026563,0.1243,3
1.36,4.1286,20.262,0.19191,-0.10001,-0.025495,0.12492,3
1.37,4.1578,20.269,0.19513,-0.10007,-0.024489,0.12552,3
1.38,4.1869,20.276,0.19836,-0.10016,-0.023505,0.12609,3
1.39,4.216,20.284,0.2016,-0.10009,-0.022557,0.12663,3
1.4,4.3403,20.289,0.18523,-0.10014,-0.021667,0.12715,3.0002
1.41,4.3695,20.297,0.18851,-0.099415,-0.020925,0.12754,3.0001
1.42,4.3987,20.304,0.19179,-0.099307,-0.020435,0.12789,3
1.43,4.4278,20.311,0.19508,-0.099432,-0.019992,0.12823,3
1.44,4.4569,20.319,0.19838,-0.099464,-0.019562,0.12855,3
1.45,4.486,20.326,0.20169,-0.099636,-0.019158,0.12886,3
1.46,4.5151,20.334,0.20501,-0.09985,-0.018737,0.12918,3
1.47,4.5441,20.341,0.20834,-0.099901,-0.018318,0.12948,3
1.48,4.5731,20.349,0.21167,-0.10007,-0.017924,0.12978,3
1.49,4.6021,20.357,0.21501,-0.10011,-0.017543,0.13006,3
1.5,4.9106,20.364,0.16149,-0.10027,-0.017191,0.13034,3.0005
1.51,4.94,20.371,0.16484,-0.098574,-0.017128,0.13038,3.0002
1.52,4.9693,20.377,0.1682,-0.098138,-0.017642,0.13033,3.0001
1.53,4.9986,20.384,0.17156,-0.098373,-0.018281,0.13028,3
1.54,5.0279,20.391,0.17491,-0.098839,-0.018864,0.13028,3
1.55,5.0571,20.398,0.17826,-0.099196,-0.019377,0.13029,3
1.56,5.0863,20.405,0.18162,-0.099679,-0.01984,0.13035,3
1.57,5.1156,20.412,0.18498,-0.10002,-0.020246,0.13042,3
1.58,5.1447,20.419,0.18833,-0.10049,-0.020613,0.13053,3
1.59,5.1739,20.426,0.19169,-0.10098,-0.020903,0.13068,3
1.6,4.7041,20.453,0.30224,-0.10129,-0.021128,0.13085,2.9992
1.61,4.7322,20.463,0.30561,-0.10438,-0.020898,0.13138,2.9997
1.62,4.7603,20.474,0.30899,-0.10549,-0.019792,0.13205,2.9999
1.63,4.7884,20.485,0.31239,-0.10583,-0.018468,0.13274,3
1.64,4.8164,20.495,0.3158,-0.10587,-0.017124,0.13341,3
1.65,4.8444,20.506,0.31924,-0.10581,-0.01581,0.13406,3
1.66,4.8723,20.517,0.32269,-0.10572,-0.014532,0.13467,3
1.67,4.9002,20.529,0.32616,-0.10561,-0.01329,0.13524,3
1.68,4.9281,20.54,0.32964,-0.1055,-0.01208,0.13579,3
1.69,4.9559,20.551,0.33314,-0.10537,-0.0109,0.13631,3
1.7,5.0511,20.557,0.31049,-0.10541,-0.0097252,0.13681,3.0001
1.71,5.0792,20.567,0.31402,-0.1047,-0.0086288,0.13721,3
1.72,5.1071,20.578,0.31755,-0.1044,-0.0077425,0.13756,3
1.73,5.1351,20.589,0.32109,-0.10409,-0.0069504,0.13786,3
1.74,5.163,20.6,0.32464,-0.10396,-0.0062322,0.13813,3
1.75,5.1909,20.612,0.3282,-0.10373,-0.0055631,0.13837,3
1.76,5.2187,20.623,0.33176,-0.10363,-0.0049527,0.13858,3
1.77,5.2465,20.634,0.33533,-0.10359,-0.0043573,0.13879,3
1.78,5.2742,20.646,0.3389,-0.10339,-0.0037927,0.13896,3
1.79,5.3019,20.658,0.34248,-0.10332,-0.0032805,0.13911,3
1.8,5.2471,20.667,0.36978,-0.10328,-0.0027778,0.13927,2.9999
1.81,5.2744,20.679,0.37336,-0.10383,-0.0021845,0.13948,2.9999
1.82,5.3017,20.692,0.37695,-0.10395,-0.0014162,0.13971,3
1.83,5.3289,20.705,0.38055,-0.10373,-0.00064309,0.13992,3
1.84,5.3561,20.717,0.38415,-0.10357,6.8466e-05,0.1401,3
1.85,5.3833,20.73,0.38776,-0.10344,0.00074969,0.14026,3
1.86,5.4104,20.743,0.39137,-0.10315,0.0013843,0.14039,3
1.87,5.4374,20.756,0.39498,-0.10298,0.0019527,0.14049,3
1.88,5.4644,20.77,0.3986,-0.10286,0.0024977,0.14059,3
1.89,5.4914,20.783,0.40222,-0.10258,0.0030044,0.14065,3
1.9,5.4879,20.788,0.40969,-0.10243,0.0034529,0.14069,2.9999
1.91,5.5147,20.801,0.41332,-0.10242,0.0038998,0.14074,3
1.92,5.5414,20.815,0.41694,-0.10219,0.0043434,0.14076,3
1.93,5.5682,20.829,0.42056,-0.10206,0.0047395,0.14077,3
1.94,5.5948,20.843,0.42419,-0.10196,0.0051227,0.14078,3
1.95,5.6214,20.857,0.42781,-0.1017,0.0054758,0.14076,3
1.96,5.648,20.871,0.43144,-0.10157,0.0057779,0.14072,3
1.97,5.6745,20.885,0.43506,-0.10148,0.0060706,0.14069,3
1.98,5.7009,20.899,0.43868,-0.10124,0.0063384,0.14063,3
1.99,5.7273,20.914,0.4423,-0.10113,0.0065605,0.14056,3
2,6.0398,20.912,0.31703,-0.10089,0.0067422,0.14046,3.0004
2.01,6.0678,20.923,0.32065,-0.097232,0.0063132,0.13991,3.0002
2.02,6.0957,20.934,0.32425,-0.096286,0.0048054,0.13921,3.0001
2.03,6.1235,20.946,0.32783,-0.096389,0.0031197,0.13854,3
2.04,6.1514,20.957,0.3314,-0.096687,0.0014936,0.13791,3
2.05,6.1792,20.968,0.33495,-0.097211,-3.6313e-05,0.13735,3
2.06,6.2069,20.98,0.33849,-0.097625,-0.0014541,0.13684,3
2.07,6.2346,20.991,0.34201,-0.098163,-0.0027807,0.1364,3
2.08,6.2623,21.003,0.34552,-0.098728,-0.0039816,0.13604,3
2.09,6.29,21.015,0.34902,-0.099116,-0.0050802,0.13572,3
2.1,5.9396,21.047,0.49206,-0.099607,-0.0060947,0.13547,2.9994
2.11,5.9653,21.063,0.49555,-0.10348,-0.0064654,0.13568,2.9998
2.12,5.9908,21.079,0.49904,-0.10482,-0.0057005,0.13611,2.9999
2.13,6.0163,21.095,0.50255,-0.10517,-0.004643,0.13657,3
2.14,6.0418,21.111,0.50606,-0.10531,-0.0035202,0.13704,3
2.15,6.0672,21.127,0.50959,-0.1052,-0.0023721,0.1375,3
2.16,6.0925,21.143,0.51313,-0.10501,-0.0012488,0.13792,3
2.17,6.1178,21.159,0.51668,-0.10478,-0.00015994,0.13831,3
2.18,6.143,21.175,0.52024,-0.10454,0.00089496,0.13868,3
2.19,6.1681,21.192,0.52381,-0.10412,0.0018901,0.13899,3
2.2,6.3459,21.198,0.44714,-0.10383,0.0027979,0.13925,3.0002
2.21,6.3722,21.213,0.45072,-0.10136,0.0033105,0.13921,3.0001
2.22,6.3984,21.227,0.45431,-0.10057,0.0031203,0.13906,3
2.23,6.4246,21.242,0.45789,-0.10026,0.0027593,0.13886,3
2.24,6.4507,21.257,0.46146,-0.1003,0.0023694,0.13868,3
2.25,6.4768,21.272,0.46503,-0.10046,0.00203,0.13852,3
2.26,6.5028,21.287,0.4686,-0.10047,0.0017276,0.13837,3
2.27,6.5288,21.302,0.47216,-0.10061,0.0014363,0.13823,3
2.28,6.5547,21.317,0.47572,-0.10078,0.0011924,0.13812,3
2.29,6.5805,21.333,0.47928,-0.10078,0.00097588,0.13801,3
2.3,6.7434,21.349,0.42441,-0.1009,0.00075852,0.13792,3.0002
2.31,6.7701,21.363,0.42796,-0.099322,0.00030693,0.13763,3.0001
2.32,6.7966,21.377,0.43151,-0.099044,-0.00061756,0.13728,3
2.33,6.8231,21.391,0.43504,-0.09909,-0.0016116,0.13695,3
2.34,6.8496,21.406,0.43857,-0.099424,-0.0025734,0.13665,3
2.35,6.876,21.42,0.44208,-0.099844,-0.0034354,0.13641,3
2.36,6.9024,21.434,0.4456,-0.10011,-0.0042141,0.1362,3
2.37,6.9287,21.449,0.4491,-0.10048,-0.0049374,0.13603,3
2.38,6.955,21.463,0.4526,-0.10088,-0.0055705,0.13591,3
2.39,6.9812,21.478,0.4561,-0.1011,-0.0061352,0.13581,3
2.4,6.8562,21.513,0.53918,-0.10143,-0.0066524,0.13575,2.9998
2.41,6.881,21.53,0.54267,-0.10368,-0.0067902,0.13596,2.9999
2.42,6.9058,21.547,0.54617,-0.1045,-0.0062676,0.13629,3
2.43,6.9306,21.564,0.54968,-0.10476,-0.0055603,0.13665,3
2.44,6.9552,21.581,0.5532,-0.1048,-0.0048133,0.137,3
2.45,6.9798,21.598,0.55672,-0.10459,-0.0040911,0.13732,3
2.46,7.0044,21.616,0.56026,-0.10448,-0.0034235,0.13762,3
2.47,7.0289,21.633,0.5638,-0.1044,-0.0027688,0.13791,3
2.48,7.0533,21.651,0.56735,-0.10416,-0.0021415,0.13816,3
2.49,7.0776,21.668,0.57091,-0.10405,-0.0015625,0.13839,3
2.5,7.059,21.692,0.60122,-0.10397,-0.00098884,0.13862,2.9999
2.51,7.0828,21.711,0.60479,-0.10453,-0.00031134,0.13891,3
2.52,7.1064,21.729,0.60836,-0.10445,0.00053512,0.1392,3
2.53,7.13,21.748,0.61195,-0.1043,0.0013683,0.13946,3
2.54,7.1536,21.766,0.61554,-0.10396,0.0021541,0.13969,3
2.55,7.177,21.785,0.61913,-0.10374,0.0028695,0.13989,3
2.56,7.2004,21.804,0.62273,-0.10356,0.0035569,0.14007,3
2.57,7.2237,21.823,0.62634,-0.10322,0.0042019,0.14021,3
2.58,7.247,21.842,0.62995,-0.10301,0.0047843,0.14032,3
2.59,7.2702,21.861,0.63356,-0.10285,0.0053457,0.14043,3
2.6,7.4108,21.876,0.56843,-0.10253,0.0058659,0.14049,3.0002
2.61,7.4351,21.894,0.57205,-0.10055,0.0060439,0.14031,3.0001
2.62,7.4594,21.911,0.57566,-0.099785,0.0056358,0.14003,3
2.63,7.4836,21.929,0.57927,-0.09968,0.0050769,0.13973,3
2.64,7.5077,21.947,0.58286,-0.099807,0.0045434,0.13946,3
2.65,7.5318,21.965,0.58645,-0.099832,0.0040503,0.13921,3
2.66,7.5558,21.983,0.59004,-0.099991,0.0035778,0.13897,3
2.67,7.5797,22.001,0.59362,-0.10019,0.0031625,0.13877,3
2.68,7.6036,22.02,0.59719,-0.10022,0.0027839,0.13858,3
2.69,7.6274,22.038,0.60076,-0.10037,0.0024168,0.13841,3
2.7,7.6682,22.064,0.60139,-0.10055,0.0020993,0.13826,3
2.71,7.692,22.083,0.60495,-0.10049,0.0018011,0.13811,3
2.72,7.7156,22.101,0.60851,-0.1006,0.0014883,0.13798,3
2.73,7.7392,22.12,0.61206,-0.1006,0.0011899,0.13785,3
2.74,7.7628,22.139,0.61561,-0.10074,0.00089699,0.13774,3
2.75,7.7863,22.157,0.61915,-0.10091,0.00065209,0.13765,3
2.76,7.8097,22.176,0.6227,-0.10092,0.00043713,0.13757,3
2.77,7.833,22.195,0.62624,-0.10104,0.00022815,0.1375,3
2.78,7.8563,22.214,0.62978,-0.10103,3.6132e-05,0.13743,3
2.79,7.8795,22.233,0.63332,-0.10115,-0.0001534,0.13737,3
2.8,7.8977,22.263,0.64783,-0.10131,-0.00029864,0.13734,3
2.81,7.9206,22.283,0.65136,-0.10155,-0.00037782,0.13734,3
2.82,7.9433,22.302,0.6549,-0.10172,-0.00037759,0.13736,3
2.83,7.9661,22.322,0.65843,-0.10185,-0.00032359,0.13739,3
2.84,7.9887,22.342,0.66197,-0.10179,-0.0002535,0.13742,3
2.85,8.0113,22.361,0.66551,-0.10183,-0.00019543,0.13746,3
2.86,8.0338,22.381,0.66905,-0.10191,-0.00011086,0.1375,3
2.87,8.0563,22.401,0.67259,-0.10182,-1.7662e-05,0.13754,3
2.88,8.0786,22.421,0.67613,-0.10185,6.121e-05,0.13757,3
2.89,8.1009,22.442,0.67967,-0.10175,0.0001377,0.1376,3
2.9,8.2461,22.468,0.61539,-0.10178,0.00019361,0.13762,3.0002
2.91,8.2696,22.487,0.61894,-0.10008,-6.9226e-06,0.13743,3.0001
2.92,8.293,22.506,0.62248,-0.099538,-0.00073686,0.13715,3
2.93,8.3164,22.525,0.62601,-0.099633,-0.0015766,0.13689,3
2.94,8.3397,22.544,0.62953,-0.099946,-0.0023558,0.13666,3
2.95,8.3629,22.563,0.63305,-0.10015,-0.0030626,0.13646,3
2.96,8.3861,22.582,0.63656,-0.10047,-0.0037183,0.1363,3
2.97,8.4092,22.601,0.64007,-0.10083,-0.0042883,0.13618,3
2.98,8.4322,22.621,0.64358,-0.10102,-0.0047948,0.13609,3
2.99,8.4551,22.64,0.64708,-0.10131,-0.0052646,0.13602,3
3,8.224,22.686,0.81427,-0.10163,-0.0056503,0.136,2.9997
3.01,8.2433,22.709,0.81777,-0.10581,-0.0053408,0.13649,2.9999
3.02,8.2626,22.732,0.82128,-0.10708,-0.003778,0.13718,3
3.03,8.2817,22.755,0.82482,-0.1072,-0.0019342,0.13788,3
3.04,8.3008,22.778,0.82837,-0.10691,-0.00010088,0.13854,3
3.05,8.3198,22.802,0.83193,-0.10631,0.0016242,0.13912,3
3.06,8.3386,22.825,0.83551,-0.1058,0.0032101,0.13963,3
3.07,8.3574,22.848,0.83911,-0.10533,0.0047041,0.14009,3
3.08,8.3762,22.872,0.84272,-0.10471,0.0060971,0.14047,3
3.09,8.3948,22.895,0.84633,-0.10423,0.0073728,0.1408,3
3.1,8.4212,22.916,0.84237,-0.1038,0.0085757,0.14108,3
3.11,8.4398,22.939,0.846,-0.10305,0.0096645,0.14128,3
3.12,8.4584,22.963,0.84964,-0.10257,0.010595,0.14142,3
3.13,8.4768,22.987,0.85328,-0.10219,0.011455,0.14152,3
3.14,8.4952,23.011,0.85692,-0.10168,0.012243,0.14158,3
3.15,8.5135,23.035,0.86057,-0.10131,0.012943,0.1416,3
3.16,8.5317,23.058,0.86421,-0.10082,0.013572,0.14157,3
3.17,8.5498,23.082,0.86786,-0.10049,0.01412,0.14152,3
3.18,8.5678,23.106,0.8715,-0.1002,0.01463,0.14145,3
3.19,8.5857,23.131,0.87514,-0.099774,0.01509,0.14134,3
3.2,8.798,23.144,0.73167,-0.099475,0.01547,0.1412,3.0002
3.21,8.8191,23.165,0.7353,-0.095445,0.015219,0.14059,3.0001
3.22,8.8402,23.187,0.73892,-0.094265,0.013804,0.13979,3
3.23,8.8611,23.208,0.74252,-0.094193,0.012174,0.13901,3
3.24,8.882,23.23,0.7461,-0.09434,0.010582,0.13826,3
3.25,8.9029,23.251,0.74966,-0.094725,0.0090707,0.13758,3
3.26,8.9236,23.273,0.7532,-0.095008,0.0076566,0.13695,3
3.27,8.9443,23.295,0.75673,-0.095419,0.00632,0.13638,3
3.28,8.9649,23.317,0.76024,-0.095863,0.005096,0.13588,3
3.29,8.9855,23.339,0.76374,-0.096134,0.0039621,0.13542,3
3.3,8.6921,23.381,0.98496,-0.096512,0.0029061,0.13504,2.9996
3.31,8.7072,23.406,0.98843,-0.10221,0.0027922,0.13535,2.9999
3.32,8.7223,23.433,0.99192,-0.10394,0.0043934,0.13596,2.9999
3.33,8.7372,23.459,0.99542,-0.10411,0.0063821,0.13659,3
3.34,8.7521,23.485,0.99893,-0.10372,0.0083611,0.13718,3
3.35,8.7668,23.511,1.0025,-0.10297,0.010208,0.13768,3
3.36,8.7815,23.537,1.006,-0.10231,0.011889,0.1381,3
3.37,8.7961,23.563,1.0096,-0.10169,0.013455,0.13846,3
3.38,8.8105,23.59,1.0131,-0.10093,0.014899,0.13874,3
3.39,8.8249,23.616,1.0167,-0.10031,0.016208,0.13895,3
3.4,8.7175,23.633,1.1129,-0.099745,0.017433,0.13912,2.9999
3.41,8.7291,23.661,1.1165,-0.10137,0.018929,0.13951,3
3.42,8.7407,23.688,1.1201,-0.10139,0.021012,0.13995,3
3.43,8.7522,23.716,1.1237,-0.10062,0.023118,0.14031,3
3.44,8.7635,23.744,1.1273,-0.099771,0.025066,0.14059,3
3.45,8.7748,23.772,1.1309,-0.098909,0.026863,0.14079,3
3.46,8.7859,23.8,1.1346,-0.097896,0.028494,0.14089,3
3.47,8.797,23.828,1.1382,-0.097029,0.029947,0.14092,3
3.48,8.8079,23.856,1.1418,-0.096231,0.031271,0.14088,3
3.49,8.8187,23.884,1.1454,-0.095303,0.032458,0.14076,3
3.5,9.2204,23.881,0.80198,-0.094525,0.033469,0.14054,3.0002
3.51,9.24,23.903,0.80559,-0.085221,0.033008,0.13922,3.0001
3.52,9.2595,23.926,0.80918,-0.082387,0.029847,0.13748,3
3.53,9.2789,23.949,0.81272,-0.081914,0.026118,0.13572,3
3.54,9.2983,23.972,0.81621,-0.082462,0.022438,0.13408,3
3.55,9.3176,23.995,0.81966,-0.08333,0.018998,0.13257,3
3.56,9.3368,24.018,0.82308,-0.084101,0.015795,0.1312,3
3.57,9.356,24.041,0.82645,-0.084988,0.012789,0.12995,3
3.58,9.3751,24.065,0.8298,-0.085891,0.010006,0.12885,3
3.59,9.3941,24.088,0.83312,-0.086606,0.0074145,0.12785,3
3.6,9.1075,24.128,1.0599,-0.087414,0.004998,0.12698,2.9997
3.61,9.1207,24.155,1.0632,-0.093332,0.0035827,0.12685,2.9999
3.62,9.1339,24.182,1.0665,-0.095581,0.0039386,0.12708,3
3.63,9.147,24.209,1.0697,-0.096188,0.0048075,0.12739,3
3.64,9.1599,24.236,1.073,-0.096191,0.0057617,0.1277,3
3.65,9.1728,24.263,1.0763,-0.095989,0.0066936,0.12799,3
3.66,9.1856,24.291,1.0796,-0.095724,0.0075875,0.12826,3
3.67,9.1983,24.318,1.0829,-0.095273,0.0084203,0.12848,3
