0.28,1.3699,19.999,0.3023,-0.10515,-0.040433,-0.015705,3,0.072567
0.29,0.93576,19.999,0.32438,-0.1077,-0.038242,-0.014854,3,0.085099
0.3,0.31366,19.997,0.34687,-0.11001,-0.035743,-0.013883,3,0.097082
0.31,0.44029,19.997,0.36974,-0.11209,-0.032947,-0.012798,3,0.10857
0.32,0.66492,19.997,0.39294,-0.11393,-0.029873,-0.011604,3,0.1194
0.33,-0.3598,19.997,0.41642,-0.11555,-0.026537,-0.010307,3,0.12961
0.34,3.0461,19.997,0.44014,-0.11695,-0.022953,-0.0089155,3,0.13919
0.35,1.8883,19.997,0.46407,-0.11814,-0.019139,-0.007434,3,0.14815
0.36,0.22219,19.997,0.48816,-0.11911,-0.01511,-0.0058691,3,0.15649
0.37,-0.077404,19.997,0.51236,-0.11989,-0.010882,-0.004227,3,0.16421
0.38,0.74841,19.997,0.53666,-0.12047,-0.006472,-0.0025139,3,0.17131
0.39,1.6543,19.997,0.561,-0.12087,-0.0018942,-0.00073577,3,0.17781
0.4,0.93032,19.994,0.58536,-0.12109,0.0028355,0.0011014,3,0.18372
0.41,-0.087553,19.994,0.60967,-0.12107,0.0077691,0.0030177,3,0.19163
0.42,0.28723,19.994,0.63392,-0.12086,0.012842,0.0049882,3,0.19705
0.43,1.1719,19.994,0.65806,-0.1205,0.018021,0.007,3,0.20118
0.44,2.3626,19.994,0.68209,-0.11999,0.023287,0.0090451,3,0.20452
0.45,1.1505,19.994,0.70597,-0.11935,0.028623,0.011118,3,0.20727
0.46,2.1222,19.994,0.72971,-0.11865,0.03396,0.013191,3,0.2073
0.47,0.67749,19.994,0.75327,-0.11785,0.039328,0.015276,3,0.20853
0.48,1.1735,19.994,0.77664,-0.11694,0.044734,0.017376,3,0.20996
0.49,1.3392,19.994,0.79982,-0.11599,0.050114,0.019465,3,0.20897
0.5,-0.13918,19.993,0.82279,-0.11496,0.055502,0.021558,3,0.2093
0.51,-0.7711,19.993,0.84554,-0.11389,0.060854,0.023637,3,0.20787
0.52,1.8996,19.993,0.86805,-0.11275,0.066203,0.025715,3,0.20779
0.53,1.3467,19.993,0.89031,-0.11152,0.071559,0.027795,3,0.208
0.54,2.6668,19.993,0.9123,-0.11021,0.076916,0.029876,3,0.20808
0.55,1.4356,19.993,0.934,-0.10883,0.082267,0.031955,3,0.20787
0.56,1.1032,19.993,0.9554,-0.10738,0.087606,0.034028,3,0.20736
0.57,0.96502,19.993,0.9765,-0.10586,0.092923,0.036094,3,0.20654
0.58,2.1518,19.993,0.99726,-0.10429,0.098212,0.038148,3,0.20542
0.59,2.0016,19.993,1.0177,-0.10266,0.10346,0.040188,3,0.20404
0.6,2.6599,19.997,1.0378,-0.10099,0.10868,0.042212,3,0.2024
0.61,3.7576,19.997,1.0578,-0.099857,0.11328,0.044,3,0.17876
0.62,2.4098,19.997,1.0777,-0.098933,0.11762,0.045688,3,0.16885
0.63,0.088433,19.997,1.0973,-0.09802,0.12191,0.047355,3,0.16665
0.64,1.9336,19.997,1.1168,-0.09711,0.12616,0.049003,3,0.16479
0.65,3.3001,19.997,1.1361,-0.096143,0.13041,0.050654,3,0.16518
0.66,0.80328,19.997,1.1552,-0.095102,0.13469,0.052316,3,0.16613
0.67,1.7757,19.997,1.1741,-0.094045,0.13893,0.053963,3,0.16476
0.68,0.30158,19.997,1.1927,-0.092936,0.14317,0.055611,3,0.16478
0.69,2.1753,19.997,1.2111,-0.091824,0.14736,0.05724,3,0.16288
0.7,1.6179,20.006,1.2293,-0.090667,0.15155,0.058865,3,0.16254
0.71,0.54306,20.006,1.2472,-0.089381,0.1558,0.060518,3,0.16527
0.72,2.6598,20.006,1.2648,-0.088016,0.16008,0.062178,3,0.16595
0.73,4.2293,20.006,1.2821,-0.086594,0.16434,0.063834,3,0.16564
0.74,2.744,20.006,1.2991,-0.085126,0.16858,0.065482,3,0.16482
0.75,1.9247,20.006,1.3158,-0.083621,0.1728,0.067119,3,0.16367
0.76,5.1917,20.006,1.3321,-0.082023,0.17703,0.068764,3,0.16451
0.77,1.4307,20.006,1.3481,-0.080377,0.18124,0.070399,3,0.16348
0.78,3.2126,20.006,1.3638,-0.078706,0.1854,0.072015,3,0.16163
0.79,2.8655,20.006,1.3791,-0.077018,0.18951,0.073609,3,0.15941
0.8,3.1566,20.022,1.3941,-0.075318,0.19355,0.075179,3,0.15697
0.81,2.4777,20.022,1.4091,-0.074391,0.19678,0.076433,3,0.12538
0.82,1.0437,20.022,1.424,-0.073702,0.19974,0.077585,3,0.11526
0.83,3.0754,20.022,1.4387,-0.073043,0.20266,0.078719,3,0.11336
0.84,2.6295,20.022,1.4534,-0.072401,0.20554,0.079839,3,0.11196
0.85,0.99279,20.022,1.4678,-0.071715,0.20845,0.080968,3,0.11289
0.86,5.2146,20.022,1.4822,-0.070966,0.2114,0.082112,3,0.1144
0.87,3.984,20.022,1.4963,-0.070212,0.21432,0.083248,3,0.11363
0.88,2.4565,20.022,1.5103,-0.069416,0.21726,0.084391,3,0.11428
0.89,1.2738,20.022,1.5241,-0.068624,0.22017,0.085521,3,0.11304
0.9,2.0972,20.045,1.5378,-0.067795,0.22309,0.086655,3,0.1134
0.91,2.4113,20.045,1.5511,-0.066658,0.22628,0.087892,3,0.1237
0.92,2.7088,20.045,1.5642,-0.06539,0.22954,0.089161,3,0.12689
0.93,1.8615,20.045,1.577,-0.064061,0.23282,0.090432,3,0.12714
0.94,1.8307,20.045,1.5895,-0.062701,0.23607,0.091695,3,0.12622
0.95,2.2108,20.045,1.6017,-0.061321,0.23928,0.092943,3,0.12482
0.96,1.8216,20.045,1.6137,-0.059927,0.24245,0.094175,3,0.12319
0.97,3.8842,20.045,1.6253,-0.058522,0.24558,0.095389,3,0.12141
0.98,1.8107,20.045,1.6367,-0.057109,0.24866,0.096584,3,0.11952
0.99,3.3475,20.045,1.6478,-0.05569,0.25168,0.097759,3,0.11753
1,5.1745,20.077,1.6586,-0.054269,0.25465,0.098914,3,0.11545
1.01,2.0722,20.077,1.67,-0.054884,0.25562,0.099289,3,0.037549
1.02,3.5219,20.077,1.6817,-0.056132,0.25603,0.099448,3,0.015895
1.03,2.4026,20.077,1.6937,-0.057465,0.25644,0.099607,3,0.015891
1.04,2.7776,20.077,1.706,-0.058748,0.25698,0.099816,3,0.020937
1.05,1.6454,20.077,1.7185,-0.059882,0.25774,0.10011,3,0.029505
1.06,4.7757,20.077,1.7311,-0.060841,0.25873,0.1005,3,0.038693
1.07,3.1139,20.077,1.7438,-0.061685,0.2599,0.10095,3,0.045267
1.08,2.8896,20.077,1.7567,-0.062378,0.26126,0.10148,3,0.052852
1.09,3.0275,20.077,1.7696,-0.062913,0.26281,0.10208,3,0.060373
1.1,3.1663,20.116,1.7825,-0.063354,0.26449,0.10274,3,0.065178
1.11,2.2621,20.116,1.7954,-0.063409,0.26657,0.10354,3,0.080557
1.12,3.1984,20.116,1.8082,-0.063249,0.26885,0.10443,3,0.088885
1.13,4.3714,20.116,1.821,-0.062944,0.27128,0.10537,3,0.094099
1.14,5.4502,20.116,1.8336,-0.062525,0.2738,0.10635,3,0.09787
1.15,3.3863,20.116,1.8461,-0.062007,0.27639,0.10736,3,0.10086
1.16,0.89799,20.116,1.8584,-0.0614,0.27905,0.10839,3,0.1033
1.17,4.7444,20.116,1.8706,-0.060711,0.28176,0.10944,3,0.10531
1.18,3.1901,20.116,1.8826,-0.059947,0.28452,0.11051,3,0.10692
1.19,4.6719,20.116,1.8944,-0.059113,0.2873,0.11159,3,0.10817
1.2,4.5723,20.165,1.9061,-0.058217,0.29011,0.11269,3,0.10907
1.21,3.4778,20.165,1.9175,-0.057116,0.29307,0.11384,3,0.11506
1.22,2.7871,20.165,1.9286,-0.055919,0.29608,0.115,3,0.11673
1.23,4.995,20.165,1.9394,-0.054669,0.29908,0.11617,3,0.11656
1.24,2.7999,20.165,1.95,-0.053385,0.30205,0.11733,3,0.11562
1.25,2.9787,20.165,1.9604,-0.052076,0.305,0.11847,3,0.1143
1.26,4.6069,20.165,1.9704,-0.050808,0.30784,0.11957,3,0.11051
1.27,3.9977,20.165,1.9803,-0.049543,0.31063,0.12066,3,0.10823
1.28,2.0262,20.165,1.9899,-0.048269,0.31337,0.12172,3,0.10645
1.29,3.4287,20.165,1.9992,-0.047043,0.31601,0.12275,3,0.10253
1.3,3.7636,20.223,2.0083,-0.045825,0.31859,0.12375,3,0.10022
1.31,3.7664,20.223,2.0169,-0.044036,0.32166,0.12494,3,0.11949
1.32,4.2672,20.223,2.0251,-0.042062,0.32484,0.12617,3,0.12325
1.33,2.504,20.223,2.0329,-0.040058,0.32795,0.12738,3,0.12094
1.34,3.473,20.223,2.0402,-0.03808,0.33095,0.12855,3,0.11652
1.35,2.5064,20.223,2.0472,-0.036146,0.33382,0.12966,3,0.11149
1.36,4.6609,20.223,2.0539,-0.034263,0.33656,0.13073,3,0.10637
1.37,5.0932,20.223,2.0602,-0.032432,0.33917,0.13174,3,0.10134
1.38,3.701,20.223,2.0661,-0.030652,0.34165,0.13271,3,0.096443
1.39,4.2687,20.223,2.0717,-0.028924,0.34401,0.13362,3,0.091687
1.4,4.8793,20.292,2.077,-0.027246,0.34625,0.13449,3,0.087073
1.41,4.6683,20.292,2.0821,-0.026052,0.34797,0.13516,3,0.06651
1.42,4.7737,20.292,2.0871,-0.025041,0.34946,0.13574,3,0.058048
1.43,3.9794,20.292,2.0919,-0.024096,0.35086,0.13628,3,0.054338
1.44,4.6034,20.292,2.0966,-0.023236,0.35215,0.13678,3,0.050086
1.45,2.9098,20.292,2.1011,-0.022404,0.35339,0.13726,3,0.048043
1.46,4.6796,20.292,2.1054,-0.021582,0.35459,0.13773,3,0.04678
1.47,5.4081,20.292,2.1095,-0.020824,0.35571,0.13817,3,0.043509
1.48,3.9999,20.292,2.1136,-0.020086,0.35679,0.13859,3,0.041946
1.49,4.1867,20.292,2.1174,-0.019352,0.35785,0.139,3,0.04101
1.5,6.4142,20.372,2.1212,-0.018679,0.35882,0.13938,3,0.038018
1.51,4.2671,20.372,2.1256,-0.019773,0.35809,0.13909,3,-0.028408
1.52,4.6457,20.372,2.1304,-0.021473,0.35686,0.13861,3,-0.048044
1.53,5.2212,20.372,2.1356,-0.023256,0.35564,0.13814,3,-0.047163
1.54,3.5941,20.372,2.1411,-0.024937,0.35463,0.13775,3,-0.039306
1.55,4.7477,20.372,2.1468,-0.026521,0.35381,0.13743,3,-0.031883
1.56,5.6153,20.372,2.1529,-0.027955,0.35322,0.1372,3,-0.022772
1.57,4.8914,20.372,2.1591,-0.029225,0.35287,0.13707,3,-0.013551
1.58,4.6744,20.372,2.1656,-0.030394,0.35269,0.13699,3,-0.0070163
1.59,2.8501,20.372,2.1722,-0.031425,0.35271,0.137,3,0.00058426
1.6,3.627,20.462,2.1789,-0.032311,0.35292,0.13708,3,0.0081971
1.61,2.7049,20.462,2.1851,-0.031513,0.35479,0.13781,3,0.072634
1.62,3.7536,20.462,2.1909,-0.0301,0.35721,0.13875,3,0.093992
1.63,5.0765,20.462,2.1964,-0.028495,0.35974,0.13973,3,0.098379
1.64,4.6845,20.462,2.2015,-0.026852,0.36223,0.1407,3,0.096661
1.65,3.7803,20.462,2.2063,-0.025225,0.36462,0.14163,3,0.092979
1.66,7.1693,20.462,2.2108,-0.023628,0.36691,0.14252,3,0.088783
1.67,4.1622,20.462,2.215,-0.022066,0.36909,0.14336,3,0.08453
1.68,4.8218,20.462,2.2188,-0.020541,0.37115,0.14417,3,0.080346
1.69,4.7546,20.462,2.2224,-0.019052,0.37312,0.14493,3,0.076256
1.7,5.2104,20.563,2.2257,-0.017601,0.37498,0.14565,3,0.072261
1.71,5.9059,20.563,2.2289,-0.01651,0.37643,0.14621,3,0.056331
1.72,2.7625,20.563,2.2319,-0.015558,0.3777,0.14671,3,0.049437
1.73,3.4953,20.563,2.2348,-0.014656,0.37889,0.14717,3,0.046087
1.74,3.342,20.563,2.2375,-0.013773,0.38002,0.14761,3,0.044002
1.75,5.421,20.563,2.24,-0.0129,0.38111,0.14803,3,0.042318
1.76,5.0196,20.563,2.2423,-0.012035,0.38216,0.14844,3,0.040737
1.77,5.0156,20.563,2.2444,-0.011179,0.38317,0.14883,3,0.039169
1.78,5.0978,20.563,2.2464,-0.010331,0.38414,0.14921,3,0.037593
1.79,6.1579,20.563,2.2482,-0.0094926,0.38506,0.14957,3,0.03601
1.8,4.9353,20.675,2.2499,-0.0086648,0.38595,0.14991,3,0.034424
1.81,3.6765,20.675,2.2511,-0.0070692,0.38754,0.15053,3,0.061804
1.82,4.2571,20.675,2.2518,-0.0052434,0.38928,0.15121,3,0.067663
1.83,4.1626,20.675,2.2522,-0.0033986,0.39096,0.15186,3,0.065227
1.84,3.9672,20.675,2.2522,-0.0016101,0.39251,0.15246,3,0.059991
1.85,5.3873,20.675,2.2519,9.9158e-05,0.3939,0.153,3,0.054043
1.86,3.7445,20.675,2.2513,0.0017243,0.39514,0.15348,3,0.048105
1.87,5.037,20.675,2.2504,0.0032663,0.39623,0.1539,3,0.0424
1.88,6.6666,20.675,2.2492,0.0047278,0.39718,0.15427,3,0.036977
1.89,4.06,20.675,2.2478,0.0061118,0.398,0.15459,3,0.031841
1.9,5.1996,20.799,2.2461,0.0074209,0.39869,0.15486,3,0.026981
1.91,4.5863,20.799,2.2441,0.0090158,0.39961,0.15522,3,0.035686
1.92,4.4377,20.799,2.2417,0.010653,0.40051,0.15557,3,0.034762
1.93,7.0018,20.799,2.239,0.012237,0.40129,0.15587,3,0.030269
1.94,4.9128,20.799,2.236,0.013738,0.40192,0.15612,3,0.024722
1.95,4.3472,20.799,2.2327,0.015147,0.40241,0.15631,3,0.019068
1.96,4.4173,20.799,2.2292,0.016465,0.40276,0.15644,3,0.01363
1.97,4.8099,20.799,2.2255,0.017696,0.40298,0.15653,3,0.0084996
1.98,5.7686,20.799,2.2215,0.018842,0.40308,0.15657,3,0.0036918
1.99,4.7094,20.799,2.2174,0.019908,0.40306,0.15656,3,-0.00080187
2,6.961,20.934,2.2131,0.020898,0.40293,0.15651,3,-0.0049952
2.01,5.5841,20.934,2.2102,0.01794,0.39899,0.15498,3,-0.15308
2.02,6.1419,20.934,2.2085,0.013709,0.394,0.15304,3,-0.19373
2.03,4.6111,20.934,2.2076,0.0092587,0.38904,0.15111,3,-0.19279
2.04,5.328,20.934,2.2076,0.0049051,0.38441,0.14931,3,-0.17986
2.05,6.161,20.934,2.2084,0.0008062,0.38025,0.1477,3,-0.16141
2.06,5.0028,20.934,2.2098,-0.0029961,0.37659,0.14628,3,-0.14206
2.07,5.0489,20.934,2.2119,-0.0065595,0.37336,0.14502,3,-0.1256
2.08,5.7347,20.934,2.2146,-0.0098512,0.37057,0.14394,3,-0.10852
2.09,5.7887,20.934,2.2178,-0.012867,0.3682,0.14302,3,-0.091928
2.1,4.7929,21.078,2.2215,-0.015673,0.36618,0.14223,3,-0.078463
2.11,6.2979,21.078,2.2249,-0.016428,0.36626,0.14226,3,0.0029966
2.12,7.4077,21.078,2.2282,-0.016375,0.36713,0.1426,3,0.034043
2.13,7.7955,21.078,2.2312,-0.016011,0.36829,0.14305,3,0.045023
2.14,4.4496,21.078,2.2342,-0.015518,0.36954,0.14354,3,0.048582
2.15,7.6696,21.078,2.2371,-0.014961,0.37082,0.14404,3,0.049549
2.16,7.7518,21.078,2.2398,-0.014361,0.3721,0.14453,3,0.049621
2.17,6.5203,21.078,2.2424,-0.013726,0.37337,0.14502,3,0.049344
2.18,5.2602,21.078,2.2448,-0.013062,0.37462,0.14551,3,0.048872
2.19,6.7543,21.078,2.2471,-0.01237,0.37587,0.146,3,0.048246
2.2,6.5245,21.232,2.2493,-0.011656,0.37709,0.14647,3,0.047475
2.21,5.172,21.232,2.2517,-0.011797,0.37745,0.14661,3,0.01401
2.22,5.9815,21.232,2.2542,-0.012193,0.37757,0.14666,3,0.0046225
2.23,5.9624,21.232,2.2569,-0.01261,0.37768,0.1467,3,0.0044571
2.24,7.0794,21.232,2.2595,-0.012907,0.37793,0.1468,3,0.0095791
2.25,6.4848,21.232,2.2622,-0.013103,0.37828,0.14694,3,0.013771
2.26,5.4475,21.232,2.2648,-0.01321,0.37873,0.14711,3,0.017253
2.27,7.5311,21.232,2.2675,-0.013239,0.37925,0.14731,3,0.020211
2.28,7.5551,21.232,2.2701,-0.013196,0.37984,0.14754,3,0.022758
2.29,6.468,21.232,2.2728,-0.013148,0.38042,0.14776,3,0.022715
2.3,7.1975,21.395,2.2754,-0.013057,0.38104,0.148,3,0.024032
2.31,6.9704,21.395,2.2783,-0.013664,0.38098,0.14798,3,-0.0022518
2.32,6.7228,21.395,2.2813,-0.014449,0.38078,0.1479,3,-0.0077922
2.33,4.8903,21.395,2.2846,-0.01521,0.38064,0.14785,3,-0.0055081
2.34,7.7946,21.395,2.2879,-0.015941,0.38056,0.14782,3,-0.0029868
2.35,5.6021,21.395,2.2914,-0.01658,0.3806,0.14784,3,0.0016742
2.36,6.3423,21.395,2.2949,-0.017111,0.38078,0.1479,3,0.0067635
2.37,7.326,21.395,2.2986,-0.017594,0.38102,0.148,3,0.009413
2.38,7.8508,21.395,2.3023,-0.017992,0.38136,0.14813,3,0.013342
2.39,5.1709,21.395,2.306,-0.018293,0.38181,0.14831,3,0.017483
2.4,6.4602,21.568,2.3098,-0.01856,0.38231,0.1485,3,0.019171
2.41,5.4264,21.568,2.3129,-0.017051,0.38451,0.14935,3,0.085509
2.42,8.1234,21.568,2.3154,-0.01493,0.38721,0.1504,3,0.10504
2.43,6.6465,21.568,2.3175,-0.012658,0.38995,0.15147,3,0.10626
2.44,6.2026,21.568,2.3191,-0.010403,0.39255,0.15248,3,0.10103
2.45,4.7011,21.568,2.3203,-0.0081591,0.39502,0.15344,3,0.096095
2.46,5.5561,21.568,2.321,-0.005983,0.39732,0.15433,3,0.089164
2.47,6.3142,21.568,2.3214,-0.0038932,0.39942,0.15515,3,0.081746
2.48,8.4188,21.568,2.3214,-0.0018945,0.40134,0.15589,3,0.074393
2.49,6.7385,21.568,2.321,1.3145e-05,0.40307,0.15656,3,0.067283
2.5,6.7743,21.751,2.3203,0.0017712,0.40457,0.15715,3,0.058228
2.51,7.318,21.751,2.319,0.0043618,0.40679,0.15801,3,0.086053
2.52,6.951,21.751,2.317,0.0071563,0.40907,0.15889,3,0.08887
2.53,7.2398,21.751,2.3145,0.0098484,0.41113,0.15969,3,0.079948
2.54,7.7715,21.751,2.3115,0.012394,0.41293,0.16039,3,0.069643
2.55,7.1676,21.751,2.3081,0.014783,0.41445,0.16098,3,0.059382
2.56,7.7631,21.751,2.3043,0.01696,0.41567,0.16146,3,0.047347
2.57,6.9593,21.751,2.3001,0.018971,0.41664,0.16183,3,0.037535
2.58,6.5188,21.751,2.2956,0.020839,0.41738,0.16212,3,0.028919
2.59,8.1853,21.751,2.2908,0.022515,0.41787,0.16231,3,0.018813
2.6,7.6653,21.944,2.2857,0.024047,0.41815,0.16242,3,0.010936
2.61,6.5109,21.944,2.2812,0.02355,0.41643,0.16175,3,-0.066821
2.62,6.4629,21.944,2.2771,0.02235,0.41408,0.16084,3,-0.091137
2.63,9.2382,21.944,2.2732,0.020912,0.41159,0.15987,3,-0.096856
2.64,7.6758,21.944,2.2697,0.019466,0.40918,0.15894,3,-0.093609
2.65,4.8851,21.944,2.2664,0.018088,0.40693,0.15806,3,-0.087564
2.66,7.0384,21.944,2.2634,0.016741,0.40478,0.15723,3,-0.083177
2.67,8.3793,21.944,2.2606,0.015468,0.4028,0.15646,3,-0.077254
2.68,7.7093,21.944,2.258,0.014285,0.40097,0.15575,3,-0.071014
2.69,6.6939,21.944,2.2556,0.013133,0.39924,0.15507,3,-0.067159
2.7,7.7846,22.147,2.2535,0.012053,0.39764,0.15445,3,-0.061932
2.71,5.3848,22.147,2.2515,0.011114,0.39625,0.15391,3,-0.054317
2.72,8.2732,22.147,2.2496,0.01022,0.39494,0.15341,3,-0.050611
2.73,8.5471,22.147,2.2479,0.0093957,0.39376,0.15294,3,-0.046111
2.74,6.8963,22.147,2.2463,0.0086491,0.39269,0.15253,3,-0.041493
2.75,7.8065,22.147,2.2449,0.0079205,0.39168,0.15214,3,-0.039277
2.76,9.2337,22.147,2.2435,0.0072494,0.39076,0.15178,3,-0.035658
2.77,7.0958,22.147,2.2423,0.006649,0.38994,0.15146,3,-0.03169
2.78,8.2851,22.147,2.2412,0.0060613,0.38917,0.15116,3,-0.030039
2.79,7.6365,22.147,2.2402,0.0055262,0.38847,0.15089,3,-0.02695
2.8,7.9753,22.357,2.2393,0.005057,0.38787,0.15066,3,-0.023493
2.81,10.42,22.357,2.2383,0.0049801,0.38766,0.15058,3,-0.0080382
2.82,9.2295,22.357,2.2372,0.0050702,0.38762,0.15056,3,-0.0017581
2.83,6.9423,22.357,2.2361,0.0051761,0.38758,0.15055,3,-0.0014347
2.84,6.7316,22.357,2.235,0.0053047,0.38756,0.15054,3,-0.0008787
2.85,6.3883,22.357,2.2338,0.0054594,0.38755,0.15053,3,-0.00023785
2.86,8.2469,22.357,2.2327,0.0055802,0.3875,0.15052,3,-0.0018657
2.87,9.4206,22.357,2.2315,0.0057078,0.38745,0.1505,3,-0.0019114
2.88,7.1265,22.357,2.2303,0.0058567,0.38742,0.15048,3,-0.001422
2.89,7.3646,22.357,2.229,0.0059703,0.38734,0.15045,3,-0.0030686
2.9,8.8356,22.576,2.2278,0.0060902,0.38726,0.15042,3,-0.0031005
2.91,8.6715,22.576,2.2272,0.0043619,0.3854,0.1497,3,-0.072111
2.92,8.9097,22.576,2.2273,0.0020779,0.3831,0.14881,3,-0.089345
2.93,8.6018,22.576,2.2279,-0.00031588,0.38081,0.14792,3,-0.088946
2.94,7.8914,22.576,2.2289,-0.0026001,0.37875,0.14711,3,-0.080234
2.95,7.6263,22.576,2.2302,-0.0047057,0.37696,0.14642,3,-0.069247
2.96,7.4018,22.576,2.2319,-0.006618,0.37547,0.14584,3,-0.058137
2.97,7.9953,22.576,2.234,-0.0084004,0.37418,0.14534,3,-0.049828
2.98,7.1779,22.576,2.2363,-0.01002,0.37314,0.14494,3,-0.040577
2.99,8.0319,22.576,2.2388,-0.011468,0.37233,0.14462,3,-0.031419
3,7.5995,22.802,2.2417,-0.012809,0.37169,0.14437,3,-0.024996
3.01,7.1596,22.802,2.2432,-0.010486,0.37461,0.14551,3,0.11348
3.02,8.537,22.802,2.2438,-0.0069196,0.37859,0.14705,3,0.15461
3.03,9.0187,22.802,2.2435,-0.0030654,0.38265,0.14863,3,0.15777
3.04,10.51,22.802,2.2425,0.00073161,0.38645,0.15011,3,0.14768
3.05,9.3395,22.802,2.2408,0.0043608,0.3899,0.15145,3,0.13373
3.06,6.8968,22.802,2.2385,0.0077941,0.39297,0.15264,3,0.1192
3.07,8.8705,22.802,2.2356,0.011029,0.39567,0.15369,3,0.1051
3.08,6.2425,22.802,2.2321,0.014072,0.39803,0.15461,3,0.091701
3.09,7.9615,22.802,2.2281,0.016927,0.40007,0.1554,3,0.079018
3.1,8.2611,23.036,2.2236,0.019663,0.40185,0.15609,3,0.069254
3.11,8.579,23.036,2.2187,0.022214,0.40333,0.15666,3,0.057441
3.12,8.9912,23.036,2.2133,0.024591,0.40452,0.15713,3,0.046424
3.13,8.9812,23.036,2.2075,0.026803,0.40545,0.15749,3,0.036116
3.14,8.0787,23.036,2.2013,0.028795,0.40608,0.15773,3,0.024219
3.15,9.0725,23.036,2.1948,0.030617,0.40645,0.15788,3,0.014591
3.16,8.2791,23.036,2.188,0.032291,0.40661,0.15794,3,0.0061797
3.17,7.8047,23.036,2.181,0.033768,0.40652,0.1579,3,-0.0037001
3.18,8.1877,23.036,2.1737,0.0351,0.40622,0.15779,3,-0.01133
3.19,6.4879,23.036,2.1662,0.036307,0.40577,0.15761,3,-0.01781
3.2,9.3591,23.277,2.1585,0.037343,0.4051,0.15735,3,-0.025839
3.21,8.5977,23.277,2.1525,0.034056,0.40026,0.15547,3,-0.18788
3.22,9.8185,23.277,2.1477,0.029304,0.39421,0.15312,3,-0.23503
3.23,8.4459,23.277,2.1439,0.024278,0.38816,0.15077,3,-0.23513
3.24,6.0503,23.277,2.1411,0.019403,0.38252,0.14858,3,-0.21901
3.25,9.4637,23.277,2.1391,0.014752,0.37735,0.14657,3,-0.20064
3.26,8.5267,23.277,2.138,0.0104,0.37272,0.14477,3,-0.18021
3.27,9.9636,23.277,2.1375,0.0063595,0.3686,0.14317,3,-0.15999
3.28,8.9724,23.277,2.1378,0.0025658,0.36492,0.14174,3,-0.14296
3.29,7.3882,23.277,2.1387,-0.00095004,0.36169,0.14049,3,-0.12539
3.3,7.681,23.525,2.1401,-0.0041836,0.3589,0.13941,3,-0.10832
3.31,9.1411,23.525,2.1402,-0.0026017,0.36087,0.14017,3,0.076705
3.32,9.6017,23.525,2.1393,0.00065585,0.36436,0.14152,3,0.13524
3.33,8.6003,23.525,2.1375,0.004348,0.36807,0.14297,3,0.14435
3.34,8.5883,23.525,2.135,0.0080271,0.37157,0.14433,3,0.13607
3.35,8.5292,23.525,2.1319,0.011549,0.37473,0.14555,3,0.12259
3.36,7.8635,23.525,2.1282,0.014875,0.37752,0.14664,3,0.10817
3.37,9.8155,23.525,2.1238,0.018002,0.37994,0.14758,3,0.094101
